,SI,t
172,4.753049707629478e-05,232.0
173,4.690937809624069e-05,233.0
174,4.6283612230308236e-05,234.0
175,4.5653282704325774e-05,235.0
176,4.501847337406552e-05,236.0
177,4.4379399753559e-05,237.0
178,4.4392553120931406e-05,238.0
179,4.441923202938809e-05,239.0
180,4.4459651053393e-05,240.0
181,4.451141402802596e-05,241.0
182,4.457260704995767e-05,242.0
183,4.4641676300319534e-05,243.0
184,4.471734258017062e-05,244.0
185,4.479854020146253e-05,245.0
186,4.488446530469358e-05,246.0
187,4.5666875115418064e-05,247.0
188,4.644487421419294e-05,248.0
189,4.721676250815918e-05,249.0
190,4.798388962281762e-05,250.0
191,4.8747355366301685e-05,251.0
192,4.9508073317528394e-05,252.0
193,5.0266815883366445e-05,253.0
194,5.1024246690738195e-05,254.0
195,5.17809441193806e-05,255.0
196,5.253741852194993e-05,256.0
197,5.3294124887788386e-05,257.0
198,5.4051472196854305e-05,258.0
199,5.480983037121954e-05,259.0
200,5.556953549755435e-05,260.0
201,5.6330893825519226e-05,261.0
202,5.709418492011138e-05,262.0
203,5.785966424676047e-05,263.0
204,5.8627565388503166e-05,264.0
205,5.939810203078288e-05,265.0
206,6.017146979926737e-05,266.0
207,6.094784799831963e-05,267.0
208,6.172740127120329e-05,268.0
209,6.25102811862184e-05,269.0
210,6.329662774381857e-05,270.0
211,6.408657079613175e-05,271.0
212,6.488023136995777e-05,272.0
213,6.567772288519192e-05,273.0
214,6.647915226134551e-05,274.0
215,6.728462090523054e-05,275.0
216,6.809422557455296e-05,276.0
217,6.890805911768137e-05,277.0
218,6.9726211099902e-05,278.0
219,7.05487683370156e-05,279.0
220,7.137581536145808e-05,280.0
221,7.220743484127033e-05,281.0
222,7.30437079620649e-05,282.0
223,7.388471477293383e-05,283.0
224,7.473053449226605e-05,284.0
225,7.558124576844462e-05,285.0
226,7.64369268921929e-05,286.0
227,7.729765596127422e-05,287.0
228,7.816351100356711e-05,288.0
229,7.903457006939877e-05,289.0
230,7.991091130608943e-05,290.0
231,8.079261302587321e-05,291.0
232,8.167975377389132e-05,292.0
233,8.257241239821736e-05,293.0
234,8.347066812072468e-05,294.0
235,8.437460060645795e-05,295.0
236,8.528429002943063e-05,296.0
237,8.619981713359857e-05,297.0
238,8.712126328860025e-05,298.0
239,8.804871054045508e-05,299.0
240,8.898224165774818e-05,300.0
241,8.992194017396359e-05,301.0
242,9.08678904266415e-05,302.0
243,9.182017759397853e-05,303.0
244,9.277888772940959e-05,304.0
245,9.374410779462625e-05,305.0
246,9.47158100494781e-05,306.0
247,9.501720327357288e-05,307.0
248,9.534587321346897e-05,308.0
249,9.570333861117363e-05,309.0
250,9.608539347408064e-05,310.0
251,9.648864695862963e-05,311.0
252,9.691032356303152e-05,312.0
253,9.734796512429933e-05,313.0
254,9.796443196982628e-05,314.0
255,9.857152016406704e-05,315.0
256,9.9166011347393e-05,316.0
257,9.975017154267491e-05,317.0
258,0.00010032581490014836,318.0
259,0.00010089441915493265,319.0
260,0.00010145720759046371,320.0
261,0.00010201520808280479,321.0
262,0.00010256929610158838,322.0
263,0.00010312022626775856,323.0
264,0.00010366865563512576,324.0
265,0.00010421516093898079,325.0
266,0.00010476025144332979,326.0
267,0.00010530437859893739,327.0
268,0.00010584794342388023,328.0
269,0.00010639130229221415,329.0
270,0.00010693477163875577,330.0
271,0.00010747863194484387,331.0
272,0.00010802313125441358,332.0
273,0.00010856848837863787,333.0
274,0.00010911489587887468,334.0
275,0.00010966252286965521,335.0
276,0.00011021151765308357,336.0
277,0.00011076201017975147,337.0
278,0.00011131411432523901,338.0
279,0.00011186792997191574,339.0
280,0.00011242312219136189,340.0
281,0.00011298019973270387,341.0
282,0.00011353923095358393,342.0
283,0.00011410027660808447,343.0
284,0.00011466339098706778,344.0
285,0.0001152286229126549,345.0
286,0.00011579601660917595,346.0
287,0.00011636561246977986,347.0
288,0.0001169374477314216,348.0
289,0.00011751155706368986,349.0
290,0.00011808797307235834,350.0
291,0.00011866672671839516,351.0
292,0.0001192478476564593,352.0
293,0.00011983136450102618,353.0
294,0.00012041730503126565,354.0
295,0.0001210056963470852,355.0
296,0.0001215965649886569,356.0
297,0.00012218993703051314,357.0
298,0.0001227858381591205,358.0
299,0.00012338429374008603,359.0
300,0.00012398529798679465,360.0
301,0.00012434339826108984,361.0
302,0.00012467633179542991,362.0
303,0.00012498240505899174,363.0
304,0.00012526513426835658,364.0
305,0.00012552745988953832,365.0
306,0.00012577186655809262,366.0
307,0.00012600047214460965,367.0
308,0.000126215094994279,368.0
309,0.00012641730544603,369.0
310,0.0001266084658571617,370.0
311,0.00012678976212105158,371.0
312,0.00012696222883050069,372.0
313,0.00012712695606057842,373.0
314,0.0001271125723332854,374.0
315,0.00012712288924879682,375.0
316,0.00012716017744068906,376.0
317,0.0001272196160457434,377.0
318,0.00012729730578768273,378.0
319,0.00012739004399025646,379.0
320,0.00012749516466213024,380.0
321,0.00012761042280283848,381.0
322,0.00012773390939728086,382.0
323,0.000127863988077723,383.0
324,0.00012799924729329137,384.0
325,0.00012813846368961654,385.0
326,0.00012828057364525788,386.0
327,0.00012842465076415418,387.0
328,0.00012856988772374017,388.0
329,0.0001287155813129122,389.0
330,0.00012886111981634556,390.0
331,0.00012900597214475482,391.0
332,0.00012914967829461167,392.0
333,0.00012929184085797718,393.0
334,0.00012943211740189172,394.0
335,0.00012957021360386243,395.0
336,0.00012970587707164028,396.0
337,0.00012983889179772701,397.0
338,0.0001299690732078064,398.0
339,0.00013009626376306736,399.0
340,0.00013022080464604268,400.0
341,0.00013034209412675268,401.0
342,0.00013046003434357965,402.0
343,0.000130574541532158,403.0
344,0.00013068554378323232,404.0
345,0.00013079297913033816,405.0
346,0.0001308967939344129,406.0
347,0.00013099694152988843,407.0
348,0.00013109338109577783,408.0
349,0.0001311859114979664,409.0
350,0.00013171418292082083,410.0
351,0.000132223942987543,411.0
352,0.00013271316003073496,412.0
353,0.00013318486950147153,413.0
354,0.00013364162478260954,414.0
355,0.00013408559443493543,415.0
356,0.0001345186351319896,416.0
357,0.0001349423471862342,417.0
358,0.00013535811739951955,418.0
359,0.00013576715255625841,419.0
360,0.00013617053953688378,420.0
361,0.00013682424351929074,421.0
362,0.0001375048947964555,422.0
363,0.000138215238288217,423.0
364,0.0001389520536912804,424.0
365,0.0001397127235946968,425.0
366,0.0001404950916987862,426.0
367,0.00014129736036348834,427.0
368,0.00014211801551739056,428.0
369,0.0001429557709578949,429.0
370,0.00014380952659957688,430.0
371,0.00014467833686559843,431.0
372,0.00014556138650576595,432.0
373,0.0001464579718675109,433.0
374,0.0001473674861667406,434.0
375,0.00014828870427188617,435.0
376,0.0001492218947185183,436.0
377,0.00015016667832458403,437.0
378,0.00015112273618327654,438.0
379,0.0001520898034564761,439.0
380,0.0001530676637899687,440.0
381,0.0001540561442268269,441.0
382,0.00015505511054638818,442.0
383,0.00015606446298937902,443.0
384,0.0001570841323486391,444.0
385,0.00015811407641339826,445.0
386,0.00015915427675660136,446.0
387,0.00016020473585241231,447.0
388,0.0001612654745071562,448.0
389,0.00016233652958340568,449.0
390,0.00016341795199476322,450.0
391,0.0001645098049484615,451.0
392,0.0001656121624136914,452.0
393,0.00016672510779470583,453.0
394,0.00016784873278851103,454.0
395,0.00016898313640739421,455.0
396,0.00017012842414731828,456.0
397,0.00017128470728513487,457.0
398,0.0001724521022908987,458.0
399,0.0001736311559231427,459.0
400,0.00017482156972911054,460.0
401,0.00017602347387912532,461.0
402,0.000177237002280748,462.0
403,0.00017846229245409084,463.0
404,0.0001796994854524758,464.0
405,0.00018094872580798034,465.0
406,0.0001822101614868064,466.0
407,0.00018348394384705256,467.0
408,0.00018477022759796823,468.0
409,0.00018606938882746003,469.0
410,0.00018690456127461457,470.0
411,0.00018777579648853373,471.0
412,0.0001886863701581639,472.0
413,0.00018963148907896426,473.0
414,0.00019060797806723782,474.0
415,0.00019161281448033785,475.0
416,0.0001926433919443398,476.0
417,0.00019254774347014954,477.0
418,0.0001924221594105693,478.0
419,0.0001922631991889743,479.0
420,0.0001920726032742459,480.0
421,0.00019185180264567233,481.0
422,0.00019160199144084707,482.0
423,0.00019132418018031274,483.0
424,0.00019101923504364764,484.0
425,0.00019068790698568253,485.0
426,0.00019033085338673655,486.0
427,0.0001899486542046989,487.0
428,0.00018954182410126845,488.0
429,0.00018911082166229773,489.0
430,0.00018865605656818768,490.0
431,0.00018817789536159892,491.0
432,0.00018767666628836022,492.0
433,0.00018715266354498035,493.0
434,0.00018660615114980645,494.0
435,0.00018603828987894574,495.0
436,0.0001854483466022,496.0
437,0.00018483651560310718,497.0
438,0.0001842029743244019,498.0
439,0.0001835478862378976,499.0
440,0.0001828714034987152,500.0
441,0.00018217366936834744,501.0
442,0.00018145482039847287,502.0
443,0.00018071498837533064,503.0
444,0.00017995430203162922,504.0
445,0.00017917288853867754,505.0
446,0.0001783708747955732,506.0
447,0.00017754838853474515,507.0
448,0.0001767055592639639,508.0
449,0.00017584251906406997,509.0
450,0.00017495940325936368,510.0
451,0.00017405635097464254,511.0
452,0.0001731335055907064,512.0
453,0.0001721910151104182,513.0
454,0.00017122903245073262,514.0
455,0.0001702477156806007,515.0
456,0.00016924722822568233,516.0
457,0.00016822773905367924,517.0
458,0.00016718942283948135,518.0
459,0.00016613198973216965,519.0
460,0.00016505610355772575,520.0
461,0.00016396195617981717,521.0
462,0.00016284974548097503,522.0
463,0.00016171967526482407,523.0
464,0.00016057195513389407,524.0
465,0.00015940680035395058,525.0
466,0.00015822443171124756,526.0
467,0.00015702507536571438,527.0
468,0.00015580896270110602,528.0
469,0.0001545763301722317,529.0
470,0.00015332741914904962,530.0
471,0.00015206247575740465,531.0
472,0.0001507817507162825,532.0
473,0.00014948591834629106,533.0
474,0.00014817481383909255,534.0
475,0.00014684870061713168,535.0
476,0.00014550799838148628,536.0
477,0.00014538920724977368,537.0
478,0.00014526812547922761,538.0
479,0.00014514465580614194,539.0
480,0.00014501921698653077,540.0
481,0.0001448921513860379,541.0
482,0.0001447637418478798,542.0
483,0.00014463422409020647,543.0
484,0.00014450379597033585,544.0
485,0.00014437262451454317,545.0
486,0.00014424085133045946,546.0
487,0.00014410859683399132,547.0
488,0.0001439759635981333,548.0
489,0.0001438430390453754,549.0
490,0.00014370989764515816,550.0
491,0.00014357660273456768,551.0
492,0.00014344320804889315,552.0
493,0.00014330975902535406,553.0
494,0.00014317629392606376,554.0
495,0.00014304284481363522,555.0
496,0.0001429094384036967,556.0
497,0.00014277609681215666,557.0
498,0.00014264283821069745,558.0
499,0.00014250967740107816,559.0
500,0.0001423766263170123,560.0
501,0.00014224369446120242,561.0
502,0.0001421108892843709,562.0
503,0.00014197821651257763,563.0
504,0.00014184568042866906,564.0
505,0.00014171328411330245,565.0
506,0.0001415810296505627,566.0
507,0.00014144891830278187,567.0
508,0.00014131695065872885,568.0
509,0.00014118512675888296,569.0
510,0.0001410534462010351,570.0
511,0.00014092190822892817,571.0
512,0.0001407905118060565,572.0
513,0.00014065925567614864,573.0
514,0.000140528138411411,574.0
515,0.0001403971584497073,575.0
516,0.00014026631412272604,576.0
517,0.00014013560367848648,577.0
518,0.0001400050253019665,578.0
519,0.00013987457713614357,579.0
520,0.0001397442573030928,580.0
521,0.0001396140639230431,581.0
522,0.00013948399512953211,582.0
523,0.00013935404908015924,583.0
524,0.00013922422396359544,584.0
525,0.00013909451800391445,585.0
526,0.00013896492946319943,586.0
527,0.00013883545664308033,587.0
528,0.00013870609788559638,588.0
529,0.0001385768515735938,589.0
530,0.00013844771613078264,590.0
531,0.00013831869002152347,591.0
532,0.0001381897717503812,592.0
533,0.00013806095986149738,593.0
534,0.00013793225293780054,594.0
535,0.00013780364960009155,595.0
536,0.00013767514479824783,596.0
537,0.00013754630963642512,597.0
538,0.0001374155762212915,598.0
539,0.00013728288136085243,599.0
540,0.00013714855215169247,600.0
541,0.00013701285717997326,601.0
542,0.00013687601940387095,602.0
543,0.00013673822561716004,603.0
544,0.00013659963352073126,604.0
545,0.0001364603770900633,605.0
546,0.00013632057070988497,606.0
547,0.000136180312405157,607.0
548,0.00013603968640218923,608.0
549,0.0001358987651883149,609.0
550,0.00013575761119274599,610.0
551,0.00013561627817847981,611.0
552,0.00013547481241131429,612.0
553,0.0001353332536544979,613.0
554,0.0001351916360245725,614.0
555,0.00013504998873439735,615.0
556,0.00013490833674238104,616.0
557,0.0001347667013219693,617.0
558,0.00013462510056197225,618.0
559,0.00013448354980599846,619.0
560,0.00013434206203770925,620.0
561,0.0001342006482176361,621.0
562,0.00013405931757662834,622.0
563,0.00013391807787057236,623.0
564,0.00013377693560064462,624.0
565,0.00013363589620307137,625.0
566,0.00013349496421206393,626.0
567,0.00013335414339930295,627.0
568,0.0001332134368930445,628.0
569,0.00013307284727961512,629.0
570,0.00013293237668973062,630.0
571,0.00013279202687172204,631.0
572,0.00013265179925335427,632.0
573,0.00013251169499348448,633.0
574,0.00013237171502444425,634.0
575,0.00013223186008593017,635.0
576,0.00013209213075163334,636.0
577,0.00013195252745069273,637.0
578,0.00013181305048662678,638.0
579,0.00013167370005577145,639.0
580,0.00013153447626555457,640.0
581,0.00013139537915150324,641.0
582,0.0001312564086916513,642.0
583,0.00013111756481779349,643.0
584,0.000130978847423858,644.0
585,0.000130840256372084,645.0
586,0.00013070179149767604,646.0
587,0.00013056345261244892,647.0
588,0.0001304252395077805,648.0
589,0.00013028715195706733,649.0
590,0.0001301491897177958,650.0
591,0.00013001135253329547,651.0
592,0.00012987364013423113,652.0
593,0.0001297360522398604,653.0
594,0.00012959858855909803,654.0
595,0.00012946124879140852,655.0
596,0.00012932394305245468,656.0
597,0.00012919132950623278,657.0
598,0.0001290804241552226,658.0
599,0.00012899203890667245,659.0
600,0.00012892296138059878,660.0
601,0.0001288705080691055,661.0
602,0.0001288324152859246,662.0
603,0.00012880675781305946,663.0
604,0.00012879188730186984,664.0
605,0.00012878638497889448,665.0
606,0.00012878911028282376,666.0
607,0.00012991578031983393,667.0
608,0.00013103377923595933,668.0
609,0.00013213972482161077,669.0
610,0.00013323704752844017,670.0
611,0.00013432857005443038,671.0
612,0.0001354166490824251,672.0
613,0.00013650327827139156,673.0
614,0.00013759016414360904,674.0
615,0.00013867878267126915,675.0
616,0.00013977042192588353,676.0
617,0.00014086621456063105,677.0
618,0.00014196716282769653,678.0
619,0.0001430741580978426,679.0
620,0.00014418799633057733,680.0
621,0.00014530939056734055,681.0
622,0.00014643898124113466,682.0
623,0.00014757734488477357,683.0
624,0.00014872500165797473,684.0
625,0.0001498824219891727,685.0
626,0.0001510500325336207,686.0
627,0.00015222822157975045,687.0
628,0.00015341734398666135,688.0
629,0.00015461772570313738,689.0
630,0.00015582966789897965,690.0
631,0.00015705345072903798,691.0
632,0.0001582893367456033,692.0
633,0.00015953757397271182,693.0
634,0.00016079839865419004,694.0
635,0.00016207203768541396,695.0
636,0.00016335871073874743,696.0
637,0.00016465863209812895,697.0
638,0.0001659720122306807,698.0
639,0.00016729905913720277,699.0
640,0.00016863997952923067,700.0
641,0.00016999497987277247,701.0
642,0.00017136426732300116,702.0
643,0.00017274805055923632,703.0
644,0.00017414654052084195,704.0
645,0.00017555995104188423,705.0
646,0.00017698849938362022,706.0
647,0.00017843240666781183,707.0
648,0.0001798918982200111,708.0
649,0.0001813672038389045,709.0
650,0.00018285855801308137,710.0
651,0.0001843662001078735,711.0
652,0.00018589037454145037,712.0
653,0.00018743133096275143,713.0
654,0.00018898932443678584,714.0
655,0.00019056461563746527,715.0
656,0.000192157471045351,716.0
657,0.00019376769540232805,717.0
658,0.00019448386364591592,718.0
659,0.0001951801621472555,719.0
660,0.00019585515637120913,720.0
661,0.00019651181659346707,721.0
662,0.00019715271514068438,722.0
663,0.00019778009284104352,723.0
664,0.0001983959108158488,724.0
665,0.00019900189139696034,725.0
666,0.0001995994386377626,726.0
667,0.0001990377599215806,727.0
668,0.00019849736112014811,728.0
669,0.00019798216416973537,729.0
670,0.00019748573625135403,730.0
671,0.00019700286942088118,731.0
672,0.0001965292903464647,732.0
673,0.00019606145166869114,733.0
674,0.0001955963795263417,734.0
675,0.00019513156047778847,735.0
676,0.00019466485649431231,736.0
677,0.00019419444020946176,737.0
678,0.00019371874492558747,738.0
679,0.00019323642544661956,739.0
680,0.00019274632689239134,740.0
681,0.00019224745942005882,741.0
682,0.00019173897733634637,742.0
683,0.0001912201614963769,743.0
684,0.00019069040419286682,744.0
685,0.00019014919597034263,745.0
686,0.00018959611397058386,746.0
687,0.00018903081154017455,747.0
688,0.00018845300891843944,748.0
689,0.00018786248488211627,749.0
690,0.00018725906925919444,750.0
691,0.0001866426362444966,751.0
692,0.00018601309845932967,752.0
693,0.00018537040170096025,753.0
694,0.00018471452032800154,754.0
695,0.00018404545322707623,755.0
696,0.00018336322030562593,756.0
697,0.0001826678594561618,757.0
698,0.00018195942393877995,758.0
699,0.0001812379801315164,759.0
700,0.00018050360560193868,760.0
701,0.0001797563874582523,761.0
702,0.00017899642094391902,762.0
703,0.00017822380824617035,763.0
704,0.00017743865749515075,764.0
705,0.0001766410819359083,765.0
706,0.00017583119925852647,766.0
707,0.00017500913107142813,767.0
708,0.00017417500249917927,768.0
709,0.000173328941880745,769.0
710,0.00017247108054034593,770.0
711,0.00017160155260339743,771.0
712,0.00017072049483522948,772.0
713,0.00016982804648839466,773.0
714,0.0001689243491524632,774.0
715,0.000168009546606037,775.0
716,0.00016708378467357508,776.0
717,0.00016614767148287913,777.0
718,0.00016617666122487648,778.0
719,0.00016620698397970798,779.0
720,0.00016623844619674113,780.0
721,0.00016627125452418123,781.0
722,0.0001663055618737034,782.0
723,0.00016634147954797834,783.0
724,0.00016637908624562707,784.0
725,0.0001664184348447761,785.0
726,0.00016645955758411664,786.0
727,0.00016650247007413943,787.0
728,0.00016654717444564157,788.0
729,0.00016659366185598805,789.0
730,0.00016664191451264292,790.0
731,0.00016669190732984278,791.0
732,0.00016674360930259564,792.0
733,0.00016679698465913074,793.0
734,0.0001668519938361423,794.0
735,0.00016690859430914398,795.0
736,0.00016696674130175699,796.0
737,0.00016702638839192097,797.0
738,0.00016708748802904717,798.0
739,0.0001671499919734978,799.0
740,0.00016721385166800786,800.0
741,0.00016727901854942946,801.0
742,0.0001673454443082388,802.0
743,0.00016741308110253212,803.0
744,0.00016748188173255064,804.0
745,0.00016755179978118344,805.0
746,0.0001676227897253119,806.0
747,0.0001676948070223168,807.0
748,0.00016776780817554936,808.0
749,0.00016784175078210227,809.0
750,0.00016791659356575007,810.0
751,0.00016799229639755754,811.0
752,0.0001680688203062765,812.0
753,0.0001681461274803602,813.0
754,0.00016822418126312535,814.0
755,0.00016830294614236967,815.0
756,0.0001683823877355452,816.0
757,0.0001684624727713981,817.0
758,0.00016854316906885197,818.0
759,0.00016862444551377252,819.0
760,0.00016870627203414805,820.0
761,0.00016878861957412552,821.0
762,0.00016887146006726536,822.0
763,0.00016895476640931188,823.0
764,0.00016903851243073079,824.0
765,0.00016912267286920958,825.0
766,0.00016920722334228046,826.0
767,0.0001692921403202005,827.0
768,0.00016937740109918085,828.0
769,0.00016946298377506925,829.0
770,0.00016954886721751945,830.0
771,0.00016963503104472445,831.0
772,0.00016972145559873006,832.0
773,0.0001698081219213632,833.0
774,0.00016989501173078882,834.0
775,0.00016998210739871148,835.0
776,0.00017006939192821708,836.0
777,0.00017015684893226477,837.0
778,0.00017024410635673075,838.0
779,0.0001703298550354826,839.0
780,0.00017041403291487276,840.0
781,0.00017049689998314846,841.0
782,0.00017057866755690651,842.0
783,0.0001706595089111692,843.0
784,0.0001707395671441547,844.0
785,0.00017081896108749585,845.0
786,0.00017089778981414997,846.0
787,0.00017097613612732256,847.0
788,0.0001710540693007362,848.0
789,0.00017113164726331446,849.0
790,0.0001712089183674202,850.0
791,0.00017128592284138732,851.0
792,0.00017136269399942755,852.0
793,0.0001714392592619023,853.0
794,0.0001715156410243815,854.0
795,0.0001715918574034492,855.0
796,0.00017166792287983762,856.0
797,0.00017174384885433277,857.0
798,0.0001718196441284466,858.0
799,0.00017189531531949567,859.0
800,0.00017197086721816492,860.0
801,0.00017204630309555684,861.0
802,0.00017212162496590017,862.0
803,0.00017219683381047404,863.0
804,0.0001722719297677368,864.0
805,0.00017234691229414125,865.0
806,0.0001724217802996559,866.0
807,0.00017249653226155786,867.0
808,0.00017257116631963135,868.0
809,0.00017264568035553225,869.0
810,0.00017272007205871158,870.0
811,0.0001727943389809601,871.0
812,0.00017286847858137113,872.0
813,0.00017294248826321462,873.0
814,0.00017301636540404913,874.0
815,0.000173090107380156,875.0
816,0.000173163711586231,876.0
817,0.00017323717545112313,877.0
818,0.00017331049645028405,878.0
819,0.00017338367211548712,879.0
820,0.00017345670004227786,880.0
821,0.00017352957789555328,881.0
822,0.00017360230341360289,882.0
823,0.00017367487441087502,883.0
824,0.00017374728877970992,884.0
825,0.00017381954449122102,885.0
826,0.0001738916395954846,886.0
827,0.00017396357222118237,887.0
828,0.0001740353405747932,888.0
829,0.00017410694293942616,889.0
830,0.00017417837767338574,890.0
831,0.00017424964320851257,891.0
832,0.00017432073804836382,892.0
833,0.00017439166076627173,893.0
834,0.00017446241000332096,894.0
835,0.00017453298446626158,895.0
836,0.00017460338292539702,896.0
837,0.00017467360421245055,897.0
838,0.00017474903180469587,898.0
839,0.00017484957769731946,899.0
840,0.00017497665600059103,900.0
841,0.00017512661299028663,901.0
842,0.00017498475078571554,902.0
843,0.0001748141513069819,903.0
844,0.00017461100471167953,904.0
845,0.000174379491794735,905.0
846,0.0001741229754608991,906.0
847,0.0001738442021174831,907.0
848,0.0001735454459994482,908.0
849,0.00017322861410139578,909.0
850,0.00017289532336940293,910.0
