,SI,t
0,0.00025820546439073194,60.0
1,0.00025331212572998133,61.0
2,0.00024888291316931124,62.0
3,0.00024488737569340916,63.0
4,0.00024123058886402925,64.0
5,0.0002378409091977801,65.0
6,0.00023466107986164613,66.0
7,0.0002316466497218088,67.0
8,0.00022876157205850393,68.0
9,0.00022597794039069731,69.0
10,0.00022327266898677415,70.0
11,0.0002206269655768367,71.0
12,0.0002180254712939313,72.0
13,0.00021545559398392585,73.0
14,0.00021290698407347644,74.0
15,0.00021037111796998794,75.0
16,0.00020784096419590884,76.0
17,0.00020531071421148482,77.0
18,0.0002027755644647008,78.0
19,0.0002002315394172813,79.0
20,0.0001976753475943508,80.0
21,0.00019510426443520456,81.0
22,0.0001925160367016605,82.0
23,0.00018990929060872826,83.0
24,0.00018728199512264984,84.0
25,0.0001846328998841734,85.0
26,0.00018196099046253222,86.0
27,0.00017926545372482335,87.0
28,0.00017654564944922276,88.0
29,0.0001738010869984574,89.0
30,0.00017103140609234883,90.0
31,0.00016823636089972245,91.0
32,0.00016541580681775288,92.0
33,0.0001625696894269696,93.0
34,0.00015969803520769464,94.0
35,0.00015680094368282382,95.0
36,0.0001538785807160397,96.0
37,0.00015093117274656064,97.0
38,0.00014795900178368396,98.0
39,0.0001449624010185218,99.0
40,0.0001419417509379699,100.0
41,0.00013889747584831084,101.0
42,0.0001358300407339425,102.0
43,0.00013273994839133431,103.0
44,0.00012962773679011617,104.0
45,0.00012649397662273975,105.0
46,0.0001233392690118205,106.0
47,0.0001201642433504752,107.0
48,0.0001169695552559445,108.0
49,0.00011375588462080355,109.0
50,0.00011052353765695194,110.0
51,0.00010727411841556086,111.0
52,0.00010847713366444399,112.0
53,0.00010964462877233725,113.0
54,0.00011077388351871028,114.0
55,0.00011186914756852917,115.0
56,0.00011293430838603454,116.0
57,0.00011396870681192659,117.0
58,0.00011497363117288591,118.0
59,0.00011595018581086105,119.0
60,0.00011689932111325786,120.0
61,0.00011782185859528577,121.0
62,0.00011871851194952883,122.0
63,0.0001195899047692231,123.0
64,0.00012043658550337805,124.0
65,0.00012125848812358843,125.0
66,0.00012205660327707888,126.0
67,0.000122831325227892,127.0
68,0.00012358301268478432,128.0
69,0.00012431199516248838,129.0
70,0.00012501857828991098,130.0
71,0.00012570304819953417,131.0
72,0.00012636567511531587,132.0
73,0.0001270067162593393,133.0
74,0.0001276264182294353,134.0
75,0.0001282250190451806,135.0
76,0.00012880275005315532,136.0
77,0.0001293598377595827,137.0
78,0.00012989650548079273,138.0
79,0.00013041297464038817,139.0
80,0.00013090946564856676,140.0
81,0.0001313861984262913,141.0
82,0.0001318433927755604,142.0
83,0.00013228126851050212,143.0
84,0.000132700045629241,144.0
85,0.0001330999444167913,145.0
86,0.00013348118551888199,146.0
87,0.00013384398998969507,147.0
88,0.0001341885793154738,148.0
89,0.00013451517541622233,149.0
90,0.00013482400062813025,150.0
91,0.00013511527766953696,151.0
92,0.00013538922959324332,152.0
93,0.00013564607972778919,153.0
94,0.0001358860516100674,154.0
95,0.0001361093689113435,155.0
96,0.00013631625535847144,156.0
97,0.0001365069346518063,157.0
98,0.00013668163038108282,158.0
99,0.00013684056594029994,159.0
100,0.00013698396444246697,160.0
101,0.0001371120486349072,161.0
102,0.0001372250408156733,162.0
103,0.00013732316275151836,163.0
104,0.00013740663559776937,164.0
105,0.0001374756798203671,165.0
106,0.00013753051512027607,166.0
107,0.00013757136036040811,167.0
108,0.00013759843349516138,168.0
109,0.0001376119515026404,169.0
110,0.0001376124403000929,170.0
111,0.00013759969638559968,171.0
112,0.00013757250458965443,172.0
113,0.00013752548631073186,173.0
114,0.00013745877815646512,174.0
115,0.00013737390085926608,175.0
116,0.0001372705260940055,176.0
117,0.00013715317081851967,177.0
118,0.000137021117720557,178.0
119,0.00013687524689417097,179.0
120,0.00013671633227629155,180.0
121,0.00013654505702783394,181.0
122,0.00013636202661990458,182.0
123,0.00013616777999613785,183.0
124,0.00013596279911499534,184.0
125,0.00013574751712015323,185.0
126,0.000135522325342386,186.0
127,0.00013528757930126174,187.0
128,0.00013504360384778864,188.0
129,0.00013479069756793265,189.0
130,0.00013452913654963847,190.0
131,0.00013425917760016473,191.0
132,0.0001339810609835837,192.0
133,0.0001336950127286552,193.0
134,0.00013340124653975918,194.0
135,0.00013309996534496834,195.0
136,0.0001327913625535366,196.0
137,0.00013247562314535949,197.0
138,0.00013215292470036835,198.0
139,0.00013182343837702713,199.0
140,0.0001314873297711309,200.0
141,0.00013114475958639612,201.0
142,0.00013079588420766906,202.0
143,0.0001304408560871848,203.0
144,0.00013007982408011433,204.0
145,0.00012971293372637116,205.0
146,0.0001293403274902804,206.0
147,0.00012896214496664076,207.0
148,0.00012857852305806592,208.0
149,0.00012818959612749398,209.0
150,0.00012779549612923965,210.0
151,0.00012739635272162588,211.0
152,0.00012699229336388755,212.0
153,0.00012658344339972857,213.0
154,0.00012616992612959568,214.0
155,0.00012575186287345363,215.0
156,0.00012532937302557764,216.0
157,0.00012490257410266206,217.0
158,0.0001244715817863331,218.0
159,0.0001240365099609914,219.0
160,0.00012359747074775846,220.0
161,0.00012315457453517429,221.0
162,0.0001227079300071986,222.0
163,0.00012225764416896214,223.0
164,0.00012180382237065648,224.0
165,0.00012134656832987441,225.0
166,0.00012088598415266997,226.0
167,0.00012042217035355282,227.0
168,0.00011995522587460507,228.0
169,0.00011948536885535201,229.0
170,0.00012058468619554998,230.0
171,0.00012154386415816795,231.0
172,0.00012237172008562996,232.0
173,0.00012312929993169437,233.0
174,0.00012383646747811183,234.0
175,0.00012450192667399633,235.0
176,0.00012513280097758482,236.0
177,0.0001257338092542692,237.0
178,0.0001263111040746969,238.0
179,0.00012686883375548716,239.0
180,0.0001274105051084121,240.0
181,0.0001279390912720334,241.0
182,0.0001284571167092188,242.0
183,0.0001289667258976955,243.0
184,0.0001294697400811913,244.0
185,0.0001299677049912553,245.0
186,0.00013046193148380565,246.0
187,0.00013095353041027232,247.0
188,0.0001314434426515283,248.0
189,0.00013193246500372798,249.0
190,0.0001324212724614186,250.0
191,0.0001329104373552186,251.0
192,0.00013340044574175467,252.0
193,0.00013389171139345906,253.0
194,0.0001343845876820322,254.0
195,0.00013487937758896855,255.0
196,0.00013537634202826849,256.0
197,0.00013587570666937288,257.0
198,0.00013637766751254909,258.0
199,0.00013688239552279673,259.0
200,0.00013739004058686236,260.0
201,0.0001379007349467641,261.0
202,0.00013841459615871292,262.0
203,0.00013893172969169792,263.0
204,0.00013945223108773064,264.0
205,0.00013997618779964702,265.0
206,0.00014050368071778094,266.0
207,0.00014103478541654707,267.0
208,0.0001415695731595443,268.0
209,0.00014210811170686585,269.0
210,0.000142650465966888,270.0
211,0.00014319669852802414,271.0
212,0.00014374687009753115,272.0
213,0.00014430103986710308,273.0
214,0.00014485926581960047,274.0
215,0.00014542160498761945,275.0
216,0.00014598811367218717,276.0
217,0.000146558847628222,277.0
218,0.0001471338622222026,278.0
219,0.00014771321256657564,279.0
220,0.00014829708968889236,280.0
221,0.00015196187660819545,281.0
222,0.00015549597425027492,282.0
223,0.0001588929498387015,283.0
224,0.00016217533497659556,284.0
225,0.0001653616243967205,285.0
226,0.00016846724192062112,286.0
227,0.00017150521826046926,287.0
228,0.0001744866801698357,288.0
229,0.00017742112116578173,289.0
230,0.00017929972165449314,290.0
231,0.0001812854609372975,291.0
232,0.00018338614173066112,292.0
233,0.00018558431974018399,293.0
234,0.00018786431756468038,294.0
235,0.0001902180087008187,295.0
236,0.00019263712646970838,296.0
237,0.00019511506649156176,297.0
238,0.00019764651506620984,298.0
239,0.00020022718027729372,299.0
240,0.00020285359348771166,300.0
241,0.00020552295977843067,301.0
242,0.0002082330428906364,302.0
243,0.00021098207485497985,303.0
244,0.00021376868359613248,304.0
245,0.00021659183390470354,305.0
246,0.00021945077859627195,306.0
247,0.00022234440650630298,307.0
248,0.00022527304095841814,308.0
249,0.00022823657973379075,309.0
250,0.00023123507903331932,310.0
251,0.00023426873238619717,311.0
252,0.0002373378527540963,312.0
253,0.00024044285738360788,313.0
254,0.00024358425502745353,314.0
