,SI,t
0,4.8505573774971096e-05,60.0
1,4.8555238233767835e-05,61.0
2,4.867275235239197e-05,62.0
3,4.885617408876602e-05,63.0
4,4.9092473682665686e-05,64.0
5,4.937198337958306e-05,65.0
6,4.968732120894575e-05,66.0
7,5.0032735661978686e-05,67.0
8,5.040372028007147e-05,68.0
9,5.0796612092945156e-05,69.0
10,5.120842295277756e-05,70.0
11,5.163669068053234e-05,71.0
12,5.207937085033819e-05,72.0
13,5.253468297307249e-05,73.0
14,5.300126643816588e-05,74.0
15,5.3477916616083155e-05,75.0
16,5.3963608251257716e-05,76.0
17,5.4457495521439044e-05,77.0
18,5.495886146252484e-05,78.0
19,5.546710948069981e-05,79.0
20,5.598172846774778e-05,80.0
21,5.650230422627365e-05,81.0
22,5.702848119832696e-05,82.0
23,5.755998858591396e-05,83.0
24,5.809655907596723e-05,84.0
25,5.863798228755948e-05,85.0
26,5.950464762331852e-05,86.0
27,6.0338771945291845e-05,87.0
28,6.113789382593688e-05,88.0
29,6.190786040673944e-05,89.0
30,6.26534957314027e-05,90.0
31,6.337890306401571e-05,91.0
32,6.408740140427817e-05,92.0
33,6.478187513976514e-05,93.0
34,6.546478648940878e-05,94.0
35,6.613824462231338e-05,95.0
36,6.680405994849489e-05,96.0
37,6.746378775539922e-05,97.0
38,6.811876407673549e-05,98.0
39,6.877013579154719e-05,99.0
40,6.941888631868979e-05,100.0
41,7.006585783197623e-05,101.0
42,7.071177065839129e-05,102.0
43,7.13572402707035e-05,103.0
44,7.20027921906028e-05,104.0
45,7.264887503613705e-05,105.0
46,7.329587190490424e-05,106.0
47,7.394430233029037e-05,107.0
48,7.459425173488868e-05,108.0
49,7.524596073712332e-05,109.0
50,7.589963655921882e-05,110.0
51,7.655545840856656e-05,111.0
52,7.721358205223893e-05,112.0
53,7.787414368860361e-05,113.0
54,7.853726320929323e-05,114.0
55,7.920304693591051e-05,115.0
56,7.987158990832983e-05,116.0
57,8.054297779429927e-05,117.0
58,8.121728848233945e-05,118.0
59,8.189459341138305e-05,119.0
60,8.257495868176947e-05,120.0
61,8.325844598397639e-05,121.0
62,8.394511337453797e-05,122.0
63,8.463501592313424e-05,123.0
64,8.532820625062265e-05,124.0
65,8.602473497442494e-05,125.0
66,8.672465107482703e-05,126.0
67,8.742805447004752e-05,127.0
68,8.813494298076889e-05,128.0
69,8.88453625531902e-05,129.0
70,8.955935839223753e-05,130.0
71,9.027697504684558e-05,131.0
72,9.099825642745079e-05,132.0
73,9.172327472526793e-05,133.0
74,9.245204889137663e-05,134.0
75,9.318462412768792e-05,135.0
76,9.392105934509531e-05,136.0
77,9.466139118791875e-05,137.0
78,9.540566464663544e-05,138.0
79,9.615391866423038e-05,139.0
80,9.69062066952477e-05,140.0
81,9.766256604304025e-05,141.0
82,9.842304801334187e-05,142.0
83,9.918767514790199e-05,143.0
84,9.9956524871619e-05,144.0
85,0.00010072951473780646,145.0
86,0.00010118410817555476,146.0
87,0.00010166224075917372,147.0
88,0.00010216309414239988,148.0
89,0.0001026827956945453,149.0
90,0.00010321833873536933,150.0
91,0.00010376726053545441,151.0
92,0.00010432774274096306,152.0
93,0.00010489823537180902,153.0
94,0.00010547746634562517,154.0
95,0.00010606438333794023,155.0
96,0.00010665811052990932,156.0
97,0.00010725791579308814,157.0
98,0.00010786318531183727,158.0
99,0.00010847254691724046,159.0
100,0.00010908642822735435,160.0
101,0.00010970446756862326,161.0
102,0.00011032636142594924,162.0
103,0.00011095185538191295,163.0
104,0.00011158073655100565,164.0
105,0.00011221282723236643,165.0
106,0.00011284797956151011,166.0
107,0.00011348584428824027,167.0
108,0.00011412654961580324,168.0
109,0.00011477001273664163,169.0
110,0.00011541616625978743,170.0
111,0.00011606495584795818,171.0
112,0.00011671633820893284,172.0
113,0.00011737027939394488,173.0
114,0.00011802675336260752,174.0
115,0.00011868574077700073,175.0
116,0.00011934722798839384,176.0
117,0.00012001120618089161,177.0
118,0.00012067767063930792,178.0
119,0.00012134662011487869,179.0
120,0.00012201805627110408,180.0
121,0.00012269198320047632,181.0
122,0.00012336840700837736,182.0
123,0.00012404733546185823,183.0
124,0.00012472877769934115,184.0
125,0.0001254127439946704,185.0
126,0.00012609924556714852,186.0
127,0.00012678829442886323,187.0
128,0.0001274799032614618,188.0
129,0.00012817408531592503,189.0
130,0.00012887085433034378,190.0
131,0.00012957022446193452,191.0
132,0.00013027221023047055,192.0
133,0.00013097682647099056,193.0
134,0.00013168408829413255,194.0
135,0.0001323940110527851,195.0
136,0.00013310661031400026,196.0
137,0.0001338219018353018,197.0
138,0.00013453990154467345,198.0
139,0.00013526062552362268,199.0
140,0.00013598408999282145,200.0
141,0.00013671031129989874,201.0
142,0.0001374393059090293,202.0
143,0.00013817109039202053,203.0
144,0.00013890568142064806,204.0
145,0.00013964327471093033,205.0
146,0.0001403997873330025,206.0
147,0.0001412328450266202,207.0
148,0.00014214661588577487,208.0
149,0.00014312987236073162,209.0
