,SI,t
0,0.00012706888004478906,60.0
1,0.00012625985935162874,61.0
2,0.0001256235218494454,62.0
3,0.00012514973280883514,63.0
4,0.00012480324690747796,64.0
5,0.00012455832490449617,65.0
6,0.00012439561605626014,66.0
7,0.00012430021802457933,67.0
8,0.00012426042126726004,68.0
9,0.00012426686919287207,69.0
10,0.0001243119803100565,70.0
11,0.00012438954065736182,71.0
12,0.00012449440982738397,72.0
13,0.0001246223044571097,73.0
14,0.0001247696355501433,74.0
15,0.0001249333838330004,75.0
16,0.00012511100240498107,76.0
17,0.00012530033928653513,77.0
18,0.0001254995747279512,78.0
19,0.00012570716968315912,79.0
20,0.00012592182291491726,80.0
21,0.0001261424349277296,81.0
22,0.00012636805475260446,82.0
23,0.0001260250443148704,83.0
24,0.00012557814267968767,84.0
25,0.0001250283174118581,85.0
26,0.000124394526532908,86.0
27,0.000123691702343131,87.0
28,0.00012293182105560537,88.0
29,0.00012212463055831486,89.0
30,0.00012127816049046165,90.0
31,0.00012039908907836905,91.0
32,0.00011949301305172634,92.0
33,0.00011856465040239431,93.0
34,0.00011761799564987018,94.0
35,0.0001166564409228044,95.0
36,0.00011568287205033951,96.0
37,0.00011469974611923476,97.0
38,0.00011370915508585146,98.0
39,0.00011271287873115158,99.0
40,0.00011171242932515524,100.0
41,0.00011070908970822262,101.0
42,0.00010970394602524741,102.0
43,0.00010869791601511456,103.0
44,0.00010769177352570613,104.0
45,0.0001066861697671097,105.0
46,0.00010568165171107316,106.0
47,0.00010467867797620605,107.0
48,0.00010367763249298121,108.0
49,0.00010267883621078946,109.0
50,0.00010168255708478301,110.0
51,0.00010068901855913181,111.0
52,9.969840674357031e-05,112.0
53,9.871087646097974e-05,113.0
54,9.772655632526971e-05,114.0
55,9.674555299150958e-05,115.0
56,9.576795470479237e-05,116.0
57,9.479383426113695e-05,117.0
58,9.382325148243852e-05,118.0
59,9.285625529618389e-05,119.0
60,9.189288549633039e-05,120.0
61,9.093317424266165e-05,121.0
62,8.997714733489591e-05,122.0
63,8.902482528206553e-05,123.0
64,8.807622418288364e-05,124.0
65,8.713135643724771e-05,125.0
66,8.619023131539361e-05,126.0
67,8.525285541353379e-05,127.0
68,8.431923302212666e-05,128.0
69,8.338936642757204e-05,129.0
70,8.2463256162614e-05,130.0
71,8.154090121634256e-05,131.0
72,8.062229921162878e-05,132.0
73,7.970744655582246e-05,133.0
74,7.87963385692294e-05,134.0
75,7.788896959500195e-05,135.0
76,7.698533309343083e-05,136.0
77,7.60854217231342e-05,137.0
78,7.518922741124255e-05,138.0
79,7.429674141434364e-05,139.0
80,7.340795437167306e-05,140.0
81,7.252285635179825e-05,141.0
82,7.164145202237758e-05,142.0
83,7.121714390714654e-05,143.0
84,7.084169625061831e-05,144.0
85,7.051351684414393e-05,145.0
86,7.022344811352501e-05,146.0
87,6.996451977821425e-05,147.0
88,6.973130491206466e-05,148.0
89,6.95194969634821e-05,149.0
90,6.932562306656882e-05,150.0
91,6.914684445406641e-05,151.0
92,6.898081423991834e-05,152.0
93,6.882557397091766e-05,153.0
94,6.867947695402862e-05,154.0
95,6.854113041788582e-05,155.0
96,6.84093511271713e-05,156.0
97,6.828313073212238e-05,157.0
98,6.816160824548025e-05,158.0
99,6.804404779846433e-05,159.0
100,6.792982035792386e-05,160.0
101,6.781838846344925e-05,161.0
102,6.770929331262564e-05,162.0
103,6.760228170078861e-05,163.0
104,6.798189228717705e-05,164.0
105,6.833676763461506e-05,165.0
106,6.866564004710033e-05,166.0
107,6.897324903722008e-05,167.0
108,6.926341107902053e-05,168.0
109,6.953924702944219e-05,169.0
110,6.980334212040225e-05,170.0
111,7.005786112293115e-05,171.0
112,7.030463293018753e-05,172.0
113,7.054521381653117e-05,173.0
114,7.078093555082709e-05,174.0
115,7.101294258569764e-05,175.0
116,7.124222126688328e-05,176.0
117,7.146962315019437e-05,177.0
118,7.169588392403512e-05,178.0
119,7.192163902064932e-05,179.0
120,7.214743670343128e-05,180.0
121,7.237374920628565e-05,181.0
122,7.260098234940965e-05,182.0
123,7.282948394370688e-05,183.0
124,7.305955120861924e-05,184.0
125,7.329143735919851e-05,185.0
126,7.352535746760857e-05,186.0
127,7.376149367197415e-05,187.0
128,7.399999978833172e-05,188.0
129,7.424100537408263e-05,189.0
130,7.448461928894296e-05,190.0
131,7.473093279872754e-05,191.0
132,7.498002226676503e-05,192.0
133,7.523195147665322e-05,193.0
134,7.548677362826593e-05,194.0
135,7.574453304649316e-05,195.0
136,7.600526663926648e-05,196.0
137,7.626900513816646e-05,197.0
138,7.653577415144226e-05,198.0
139,7.680559505571142e-05,199.0
140,7.707848574904655e-05,200.0
141,7.735446128475444e-05,201.0
142,7.763353440219148e-05,202.0
143,7.79157159687793e-05,203.0
144,7.82010153461753e-05,204.0
145,7.848944069304416e-05,205.0
146,7.878099921632123e-05,206.0
147,7.907569738154909e-05,207.0
148,7.937354109073274e-05,208.0
149,7.967453583378612e-05,209.0
150,7.997868681771992e-05,210.0
151,8.02859990765411e-05,211.0
152,8.05964775642626e-05,212.0
153,8.091012723318288e-05,213.0
154,8.122695309945195e-05,214.0
155,8.154696029779387e-05,215.0
156,8.187015412706898e-05,216.0
157,8.219654008816047e-05,217.0
158,8.252612391545798e-05,218.0
159,8.285891160302202e-05,219.0
160,8.319490942633838e-05,220.0
161,8.35341239604213e-05,221.0
162,8.387656209489847e-05,222.0
163,8.422209762451883e-05,223.0
164,8.413682370675677e-05,224.0
165,8.40859471121714e-05,225.0
166,8.406994361072284e-05,226.0
167,8.408290378044428e-05,227.0
168,8.412017036735526e-05,228.0
169,8.417800693484843e-05,229.0
170,8.425334238465805e-05,230.0
171,8.491418574098534e-05,231.0
172,8.556976946367772e-05,232.0
173,8.621677924695683e-05,233.0
174,8.685749317182046e-05,234.0
175,8.749371759263288e-05,235.0
176,8.81269112592485e-05,236.0
177,8.875827256877001e-05,237.0
178,8.938880192993789e-05,238.0
179,9.001934692211273e-05,239.0
180,9.065063531604795e-05,240.0
181,9.128329939290783e-05,241.0
182,9.191789395626502e-05,242.0
183,9.255490974928295e-05,243.0
184,9.3194783528549e-05,244.0
185,9.383790572351118e-05,245.0
186,9.448462637527822e-05,246.0
187,9.51352598701235e-05,247.0
188,9.57900888436511e-05,248.0
189,9.644936752138518e-05,249.0
190,9.711332467510842e-05,250.0
191,9.778216630835755e-05,251.0
192,9.845607813650983e-05,252.0
193,9.913522789425711e-05,253.0
194,9.981976748310493e-05,254.0
195,0.0001005098349608574,255.0
196,0.000101205112531403,256.0
197,0.00010190616839661934,257.0
198,0.0001026131093894073,258.0
199,0.00010332603487975012,259.0
200,0.00010404503797186037,260.0
201,0.00010477020655848432,261.0
202,0.00010550162424515027,262.0
203,0.00010623937115797936,263.0
204,0.00010698352464794091,264.0
205,0.00010773415990249421,265.0
206,0.00010849135047339125,266.0
207,0.0001092551687279514,267.0
208,0.00011002568623072474,268.0
209,0.00011080297406275437,269.0
210,0.00011158710308612163,270.0
211,0.00011237814416185052,271.0
212,0.00011317616832949593,272.0
213,0.00011398124695665415,273.0
214,0.00011479345186597134,274.0
215,0.00011561285544588243,275.0
216,0.0001164395307495563,276.0
217,0.00011727381835759344,277.0
218,0.00011811552485938609,278.0
219,0.00011896472636899189,279.0
220,0.00011982149989810788,280.0
221,0.00012068592342916441,281.0
222,0.00012155807598381092,282.0
223,0.0001224380376861733,283.0
224,0.00012332588982088362,284.0
225,0.00012422171488628622,285.0
226,0.00012512559664341696,286.0
227,0.00012603762016142456,287.0
228,0.0001269578718600826,288.0
229,0.00012788643954998516,289.0
230,0.00012882344584615722,290.0
231,0.00012919098023074708,291.0
232,0.00012947592299862226,292.0
233,0.00012977238165163462,293.0
234,0.00013007253077665972,294.0
235,0.00013037569568589665,295.0
236,0.00013068131438131832,296.0
237,0.0001309889144380031,297.0
238,0.00013129809578743155,298.0
