,SI,t
0,0.00023346143399760038,60.0
1,0.00023344241732291875,61.0
2,0.0002338459801404494,62.0
3,0.0002346610402488208,63.0
4,0.00023580875432004897,64.0
5,0.00023723057703664186,65.0
6,0.00023888155166342353,66.0
7,0.00024072655850354295,67.0
8,0.00024273769725789053,68.0
9,0.0002448925005809184,69.0
10,0.0002471721901735838,70.0
11,0.0002495622575633367,71.0
12,0.000252050321506451,72.0
13,0.0002546261254739302,73.0
14,0.0002572811543806936,74.0
15,0.00026000833311131197,75.0
16,0.00026280145598164644,76.0
17,0.0002656559716040787,77.0
18,0.0002685678452807923,78.0
19,0.0002715337485896593,79.0
20,0.0002745509473028964,80.0
21,0.0002776172073206269,81.0
22,0.0002807307155054335,82.0
23,0.00028388997274615777,83.0
24,0.0002846732854184201,84.0
25,0.00028528300964008815,85.0
26,0.00028571154261537273,86.0
27,0.000285983122280031,87.0
28,0.0002861180923296398,88.0
29,0.00028613354463111684,89.0
30,0.00028604383333591957,90.0
31,0.00028586099625420156,91.0
32,0.0002855951070030107,92.0
33,0.0002852545735322059,93.0
34,0.0002848463934968436,94.0
35,0.00028437637368806566,95.0
36,0.00028384931873106994,96.0
37,0.00028326919306131086,97.0
38,0.00028263925948208046,98.0
39,0.00028196219717348156,99.0
40,0.0002812402017285111,100.0
41,0.00028047506955799866,101.0
42,0.0002796682687927611,102.0
43,0.00027882099860259264,103.0
44,0.00027793423864467707,104.0
45,0.0002770087901515417,105.0
46,0.0002760453099754707,106.0
47,0.000275044338726672,107.0
48,0.00027400632397970307,108.0
49,0.00027293163937847277,109.0
50,0.00027182060034457064,110.0
51,0.0002706734769845258,111.0
52,0.00026949050469456603,112.0
53,0.00026827189287248894,113.0
54,0.0002670178320655525,114.0
55,0.00026572849981639044,115.0
56,0.00026440406542093076,116.0
57,0.0002630446937808402,117.0
58,0.0002616505485097551,118.0
59,0.0002602217944304599,119.0
60,0.00025875859957759183,120.0
61,0.0002572611367990465,121.0
62,0.0002557295850308281,122.0
63,0.00025416413030518236,123.0
64,0.0002525649665401426,124.0
65,0.0002509322961494553,125.0
66,0.00024926633050460344,126.0
67,0.00024756729027485545,127.0
68,0.000245835405666579,128.0
69,0.00024407091657924527,129.0
70,0.00024227407269242993,130.0
71,0.00024044513349555849,131.0
72,0.00023858436827004848,132.0
73,0.00023669205603178348,133.0
74,0.00023476848544043923,134.0
75,0.00023281395468103286,135.0
76,0.00023082912693784966,136.0
77,0.00022881395903415162,137.0
78,0.00022676877688813856,138.0
79,0.0002246939152382245,139.0
80,0.00022258971744492886,140.0
81,0.00022045653528122346,141.0
82,0.0002182947287130148,142.0
83,0.0002161048327499984,143.0
84,0.00021648599547583735,144.0
85,0.00021686170196696198,145.0
86,0.00021723184162669043,146.0
87,0.000217596775387144,147.0
88,0.00021795680485026708,148.0
89,0.00021831218299380332,149.0
90,0.00021866312266061438,150.0
91,0.00021900980338408288,151.0
92,0.00021935237694221057,152.0
93,0.00021969097192317,153.0
94,0.0002200256975091789,154.0
95,0.00022035664663267154,155.0
96,0.0002206838986214339,156.0
97,0.00022100752142274887,157.0
98,0.0002213275734773426,158.0
99,0.00022164410529982152,159.0
100,0.0002219571608117956,160.0
101,0.00022226677846591946,161.0
102,0.0002225729921929123,162.0
103,0.0002228758321986987,163.0
104,0.00022317532563477077,164.0
105,0.00022347149716142543,165.0
106,0.00022376436942037124,166.0
107,0.0002240539634300884,167.0
108,0.0002243402989139508,168.0
109,0.0002246233945674998,169.0
110,0.00022490326826808368,170.0
111,0.0002251799372293268,171.0
112,0.00022545341810717263,172.0
113,0.00022572372707369966,173.0
114,0.0002259908798834174,174.0
115,0.00022625489195407902,175.0
116,0.00022651577846733996,176.0
117,0.00022677355447547608,177.0
118,0.00022702823499384626,178.0
119,0.0002272798350667231,179.0
120,0.00022752836980622347,180.0
121,0.000227773854411322,181.0
122,0.0002280163041750004,182.0
123,0.00022825573448547614,183.0
124,0.00022849216082490944,184.0
125,0.000228725598767175,185.0
126,0.00022895606397528662,186.0
127,0.00022918357219861023,187.0
128,0.00022940813926985426,188.0
129,0.00022962978110178811,189.0
130,0.0002298485136836743,190.0
131,0.00023006435307741248,191.0
132,0.00023027731541342718,192.0
133,0.0002304874168863354,193.0
134,0.00023069467375044073,194.0
135,0.00023089910231510413,195.0
136,0.00023110071894003035,196.0
137,0.00023129954003051534,197.0
138,0.0002314955820326876,198.0
139,0.00023168886142877547,199.0
140,0.00023187939473242355,200.0
141,0.00023206719848408122,201.0
142,0.0002322522892464802,202.0
143,0.00023243466840893912,203.0
144,0.00023261395471849038,204.0
145,0.00023278865560069696,205.0
146,0.00023295872821350042,206.0
147,0.00023312451550383268,207.0
148,0.00023328630877724173,208.0
149,0.00023344435636581175,209.0
150,0.00023359887062256724,210.0
151,0.00023375003362591977,211.0
152,0.00023389800187996763,212.0
153,0.000234042910223914,213.0
154,0.00023418487511036275,214.0
155,0.0002343239973728948,215.0
156,0.00023446036457445553,216.0
157,0.0002345940530070264,217.0
158,0.00023472512939776778,218.0
159,0.0002348536523657698,219.0
160,0.00023497967366550352,220.0
161,0.00023510323924714064,221.0
162,0.00023522439015940128,222.0
163,0.00023534316331704985,223.0
164,0.00023545959215227037,224.0
165,0.00023557370716669262,225.0
166,0.00023568553639869612,226.0
167,0.00023579510581865287,227.0
168,0.0002359024396628211,228.0
169,0.000236007560714509,229.0
170,0.0002361104905387018,230.0
171,0.00023621124967368158,231.0
172,0.00023630985778120076,232.0
173,0.00023640633375751066,233.0
174,0.00023650069581297175,234.0
175,0.00023659296153613716,235.0
176,0.00023668314796125516,236.0
177,0.00023677127164916086,237.0
178,0.00023685734877570183,238.0
179,0.00023694139521286415,239.0
180,0.0002370234265914203,240.0
181,0.00023710345834322246,241.0
182,0.0002371815057276804,242.0
183,0.00023725758384840183,243.0
184,0.00023733170766454667,244.0
185,0.00023740389199955873,245.0
186,0.00023747415154854162,246.0
187,0.0002375425008847887,247.0
188,0.00023760895446563174,248.0
189,0.00023767352663765288,249.0
190,0.00023773633979839358,250.0
191,0.00023701611524120769,251.0
192,0.00023606556941254049,252.0
193,0.00023488684763021373,253.0
194,0.00023352422504047967,254.0
195,0.00023201409280251974,255.0
196,0.00023038647092917845,256.0
197,0.0002286661697218583,257.0
198,0.00022687370181615084,258.0
199,0.00022502601266752496,259.0
200,0.00022313707551775594,260.0
201,0.00022121838261057974,261.0
202,0.0002192793549075009,262.0
203,0.00021732758440808645,263.0
204,0.00021539518443990772,264.0
205,0.00021357800349577574,265.0
206,0.00021187666303404615,266.0
207,0.0002102690580483746,267.0
208,0.00020873747088954962,268.0
209,0.00020726760352245835,269.0
210,0.0002058478633130205,270.0
211,0.00020446950659269456,271.0
212,0.0002031241428382249,272.0
213,0.00020180551702617537,273.0
214,0.00020050853379592707,274.0
215,0.0001992290461998876,275.0
216,0.0001979636836838232,276.0
217,0.00019670971128297966,277.0
218,0.00019546491403891987,278.0
219,0.00019422750200965208,279.0
220,0.0001929960322039273,280.0
221,0.0001917693444711799,281.0
