,SI,t
75,9.592949825603953e-05,135.0
76,9.622559122750304e-05,136.0
77,9.64605933078894e-05,137.0
78,9.664339860519965e-05,138.0
79,9.678110523342399e-05,139.0
80,9.68794810107127e-05,140.0
81,9.69432835335821e-05,141.0
82,9.697648602725403e-05,142.0
83,9.698244039351919e-05,143.0
84,9.696399734401357e-05,144.0
85,9.692359659764479e-05,145.0
86,9.686333584395837e-05,146.0
87,9.678502444560861e-05,147.0
88,9.669022606066611e-05,148.0
89,9.658029315262956e-05,149.0
90,9.645639551027591e-05,150.0
91,9.631954429318138e-05,151.0
92,9.617061267534608e-05,152.0
93,9.601035383306727e-05,153.0
94,9.583941678589459e-05,154.0
95,9.565836043227029e-05,155.0
96,9.546766600959075e-05,156.0
97,9.52677481390406e-05,157.0
98,9.505896457685313e-05,158.0
99,9.48416247752647e-05,159.0
100,9.461599734987238e-05,160.0
101,9.438231654908931e-05,161.0
102,9.414078782177528e-05,162.0
103,9.38915925786089e-05,163.0
104,9.363489224036208e-05,164.0
105,9.337083166185204e-05,165.0
106,9.309954201430999e-05,166.0
107,9.282114320174854e-05,167.0
108,9.253574587916219e-05,168.0
109,9.224345313248686e-05,169.0
110,9.194436187251451e-05,170.0
111,9.163856398767077e-05,171.0
112,9.132614729394858e-05,172.0
113,9.100719631459935e-05,173.0
114,9.068179291754233e-05,174.0
115,9.035001683473433e-05,175.0
116,9.001194608451318e-05,176.0
117,8.96676573147378e-05,177.0
118,8.931722608130815e-05,178.0
119,8.896072707366399e-05,179.0
120,8.859823429643689e-05,180.0
121,8.822982121466056e-05,181.0
122,8.785556086867043e-05,182.0
123,8.747552596385721e-05,183.0
124,8.708978893965242e-05,184.0
125,8.669842202143454e-05,185.0
126,8.630149725845358e-05,186.0
127,8.589908655035273e-05,187.0
128,8.549126166442129e-05,188.0
129,8.507809424534725e-05,189.0
130,8.465965581892018e-05,190.0
131,8.423601779088216e-05,191.0
132,8.380725144190764e-05,192.0
133,8.337342791952118e-05,193.0
134,8.293464086177097e-05,194.0
135,8.304059328032552e-05,195.0
136,8.315740642676212e-05,196.0
137,8.328465003408859e-05,197.0
138,8.341971870324084e-05,198.0
139,8.356067658013799e-05,199.0
140,8.370605122911398e-05,200.0
141,8.385470022736603e-05,201.0
142,8.400572211396844e-05,202.0
143,8.415839534322676e-05,203.0
144,8.431213545218216e-05,204.0
145,8.446646438086395e-05,205.0
146,8.462098807967587e-05,206.0
147,8.477537987290309e-05,207.0
148,8.492936788244094e-05,208.0
149,8.508272535300495e-05,209.0
150,8.523526307489795e-05,210.0
151,8.538682334072704e-05,211.0
152,8.553727503881394e-05,212.0
153,8.568650960299216e-05,213.0
154,8.583443762124047e-05,214.0
155,8.598098596392066e-05,215.0
156,8.612609533289918e-05,216.0
157,8.626971816036565e-05,217.0
158,8.641181680440831e-05,218.0
159,8.655236200025046e-05,219.0
160,8.669133153368694e-05,220.0
161,8.682870910829325e-05,221.0
162,8.696448338150868e-05,222.0
163,8.70986471474139e-05,223.0
164,8.723119664633349e-05,224.0
165,8.736213098350026e-05,225.0
166,8.749145164100288e-05,226.0
167,8.761916206913004e-05,227.0
168,8.774526734502106e-05,228.0
169,8.786977388821766e-05,229.0
170,8.7992689224273e-05,230.0
171,8.811402178894451e-05,231.0
172,8.823378076659858e-05,232.0
173,8.835197595719026e-05,233.0
174,8.846861766659804e-05,234.0
175,8.858371661548562e-05,235.0
176,8.869728386261436e-05,236.0
177,8.880933073973754e-05,237.0
178,8.891986879642692e-05,238.0
179,8.902890975388861e-05,239.0
180,8.913646546690767e-05,240.0
181,8.924254789285601e-05,241.0
182,8.934716906655707e-05,242.0
183,8.945034107985134e-05,243.0
184,8.955207606488052e-05,244.0
185,8.965238618031829e-05,245.0
186,8.975128359995887e-05,246.0
187,8.984878050321295e-05,247.0
188,8.994488906716316e-05,248.0
189,9.003962145990369e-05,249.0
190,9.013298983494254e-05,250.0
191,9.022500632648359e-05,251.0
192,9.031568304544191e-05,252.0
193,9.040503207606622e-05,253.0
194,9.049306632390899e-05,254.0
195,9.058114216160488e-05,255.0
196,9.067400154428233e-05,256.0
197,9.077156625686472e-05,257.0
198,9.087267871802305e-05,258.0
199,9.097645663019731e-05,259.0
200,9.108221416500522e-05,260.0
201,9.118940918541461e-05,261.0
202,9.129760696502448e-05,262.0
203,9.14064546721857e-05,263.0
204,9.151566305945797e-05,264.0
205,9.162499308254952e-05,265.0
206,9.173424595498991e-05,266.0
207,9.184325563489801e-05,267.0
208,9.195188305558718e-05,268.0
209,9.206001162001449e-05,269.0
210,9.216754362015864e-05,270.0
211,9.227439734031342e-05,271.0
212,9.238050467260494e-05,272.0
213,9.248580912276216e-05,273.0
214,9.259026411990377e-05,274.0
215,9.269383156953327e-05,275.0
216,9.279648060665332e-05,276.0
217,9.289818651787797e-05,277.0
218,9.299892980924454e-05,278.0
219,9.309869540137127e-05,279.0
220,9.319747193669713e-05,280.0
221,9.329525118550802e-05,281.0
222,9.339202753881589e-05,282.0
223,9.348779757722847e-05,283.0
224,9.358255970590359e-05,284.0
225,9.36763138466021e-05,285.0
226,9.3769061178764e-05,286.0
227,9.3860786351099e-05,287.0
228,9.387588409058541e-05,288.0
229,9.386937158063061e-05,289.0
230,9.38404331941898e-05,290.0
231,9.379215547947714e-05,291.0
232,9.372711926339654e-05,292.0
233,9.364750462462615e-05,293.0
234,9.355516884496829e-05,294.0
235,9.345170526865551e-05,295.0
236,9.333848842491409e-05,296.0
237,9.321670911671501e-05,297.0
238,9.308740209217738e-05,298.0
239,9.295146818401296e-05,299.0
240,9.280969229834101e-05,300.0
241,9.266275827692527e-05,301.0
242,9.251126139579133e-05,302.0
243,9.235571906654706e-05,303.0
244,9.219658015511854e-05,304.0
245,9.203423321453081e-05,305.0
246,9.186901383718288e-05,306.0
247,9.170121126380694e-05,307.0
248,9.153107433795796e-05,308.0
249,9.135881686343958e-05,309.0
250,9.118462240417575e-05,310.0
251,9.10086485580488e-05,311.0
252,9.083103073464025e-05,312.0
253,9.065188546863133e-05,313.0
254,9.047132357827909e-05,314.0
255,9.029500199582305e-05,315.0
256,9.0143112830906e-05,316.0
257,9.001627352097807e-05,317.0
258,8.991016775697389e-05,318.0
259,8.982132085101929e-05,319.0
260,8.974689381435767e-05,320.0
261,8.968453758196685e-05,321.0
262,8.96322876706457e-05,322.0
263,8.958848666512543e-05,323.0
264,8.955172624175986e-05,324.0
265,8.952080313689982e-05,325.0
266,8.949468519940231e-05,326.0
267,8.947248480830308e-05,327.0
268,8.945343770881537e-05,328.0
269,8.943688585630385e-05,329.0
270,8.942226324095082e-05,330.0
271,8.940908394658155e-05,331.0
272,8.939693190723596e-05,332.0
273,8.938545198374757e-05,333.0
274,8.937434210103919e-05,334.0
275,8.936334627212983e-05,335.0
276,8.935224839275794e-05,336.0
277,8.934086672682138e-05,337.0
278,8.932904902328692e-05,338.0
279,8.931666821508023e-05,339.0
280,8.930361865406902e-05,340.0
281,8.928981283680781e-05,341.0
282,8.927517857537294e-05,342.0
283,8.92596565675941e-05,343.0
284,8.92431983218529e-05,344.0
285,8.92257643934533e-05,345.0
286,8.920732289224718e-05,346.0
287,8.918787971722838e-05,347.0
288,8.923419062569182e-05,348.0
289,8.928011040658525e-05,349.0
290,8.93256197991046e-05,350.0
291,8.937070115261827e-05,351.0
292,8.941534229810017e-05,352.0
293,8.945953493318797e-05,353.0
294,8.950327352365345e-05,354.0
295,8.954655454142725e-05,355.0
296,8.958937592746707e-05,356.0
297,8.963173670831502e-05,357.0
298,8.967363671993481e-05,358.0
299,8.971507640784014e-05,359.0
300,8.975605668229492e-05,360.0
301,8.979657881363653e-05,361.0
302,8.983664435687828e-05,362.0
303,8.987625509748826e-05,363.0
304,8.991541301218917e-05,364.0
305,8.995412024006805e-05,365.0
306,8.999237906046475e-05,366.0
307,9.003019187509267e-05,367.0
308,9.006756119267008e-05,368.0
309,9.010448961501082e-05,369.0
310,9.014097982403094e-05,370.0
311,9.017703456946453e-05,371.0
312,9.021265665729002e-05,372.0
313,9.024784893895908e-05,373.0
314,9.02826143015347e-05,374.0
315,9.031695565882781e-05,375.0
316,9.03508759435689e-05,376.0
317,9.038437810061617e-05,377.0
318,9.041746508115632e-05,378.0
319,9.045013983783218e-05,379.0
320,9.04824053207158e-05,380.0
321,9.0514264474031e-05,381.0
322,9.054572023352777e-05,382.0
323,9.057677552439285e-05,383.0
324,9.06074332595582e-05,384.0
325,9.063769633823473e-05,385.0
326,9.066756764446582e-05,386.0
327,9.069705004552612e-05,387.0
328,9.072614639012235e-05,388.0
329,9.07548595066027e-05,389.0
330,9.078319220161267e-05,390.0
331,9.08111472596036e-05,391.0
332,9.08387274432802e-05,392.0
333,9.08659354946558e-05,393.0
334,9.089277413621284e-05,394.0
335,9.091924607179989e-05,395.0
336,9.094535398714131e-05,396.0
337,9.097110055002232e-05,397.0
338,9.099648841027915e-05,398.0
339,9.10215201997044e-05,399.0
340,9.104619853194342e-05,400.0
341,9.107052600241728e-05,401.0
342,9.109450518828203e-05,402.0
343,9.111813864842808e-05,403.0
344,9.11414289235101e-05,404.0
345,9.116437853600423e-05,405.0
346,9.118698999028377e-05,406.0
347,9.120926516334565e-05,407.0
348,9.12311966327287e-05,408.0
349,9.125274695056573e-05,409.0
350,9.127391371328814e-05,410.0
351,9.129470511632797e-05,411.0
352,9.131512884962078e-05,412.0
353,9.133519209431389e-05,413.0
354,9.135490154575879e-05,414.0
355,9.137426344784815e-05,415.0
356,9.139328363097836e-05,416.0
357,9.141196754973472e-05,417.0
358,9.143032031843592e-05,418.0
359,9.144834674374523e-05,419.0
360,9.146605135411643e-05,420.0
361,9.148343842613098e-05,421.0
362,9.150051200791927e-05,422.0
363,9.15172759399372e-05,423.0
364,9.153373387339735e-05,424.0
365,9.15498892866787e-05,425.0
366,9.156574550003065e-05,426.0
367,9.158130568886974e-05,427.0
368,9.159657289592983e-05,428.0
369,9.161155004247367e-05,429.0
370,9.162623993871823e-05,430.0
371,9.164064529357022e-05,431.0
372,9.165476872372472e-05,432.0
373,9.166861276214936e-05,433.0
374,9.168217986595725e-05,434.0
375,9.169547242366659e-05,435.0
376,9.170849276184983e-05,436.0
377,9.172124315117985e-05,437.0
378,9.173372581189512e-05,438.0
379,9.174594291871118e-05,439.0
380,9.175789660521519e-05,440.0
381,9.176958896778861e-05,441.0
382,9.17810220690943e-05,442.0
383,9.179219794116585e-05,443.0
384,9.180311858810501e-05,444.0
385,9.181378598836993e-05,445.0
386,9.182420209659717e-05,446.0
387,9.183436884488728e-05,447.0
388,9.184428814354595e-05,448.0
389,9.185396188142185e-05,449.0
390,9.186339192616307e-05,450.0
391,9.187258012477937e-05,451.0
392,9.188152830470717e-05,452.0
393,9.189023827527076e-05,453.0
394,9.18987118292128e-05,454.0
395,9.190695074399526e-05,455.0
396,9.191495678273832e-05,456.0
397,9.192273169482069e-05,457.0
398,9.193027721623634e-05,458.0
399,9.193759506981197e-05,459.0
400,9.194468696535359e-05,460.0
401,9.19515545997659e-05,461.0
402,9.195819965716613e-05,462.0
403,9.19646238089978e-05,463.0
404,9.197082871414763e-05,464.0
405,9.197681601906416e-05,465.0
406,9.198258735787615e-05,466.0
407,9.198812961458502e-05,467.0
408,9.199731501222803e-05,468.0
409,9.202433709116284e-05,469.0
410,9.207001581297161e-05,470.0
411,9.213167250659626e-05,471.0
412,9.22070985125002e-05,472.0
413,9.229445056614251e-05,473.0
414,9.239217435698307e-05,474.0
415,9.249896200544382e-05,475.0
416,9.294013740520305e-05,476.0
417,9.337274631482289e-05,477.0
418,9.379459638179847e-05,478.0
419,9.420773099801412e-05,479.0
420,9.461382031071868e-05,480.0
421,9.501424938019298e-05,481.0
422,9.541018216776622e-05,482.0
423,9.580260857980092e-05,483.0
424,9.61923794003698e-05,484.0
425,9.658023243407775e-05,485.0
426,9.696681220328394e-05,486.0
427,9.735268489596777e-05,487.0
428,9.77383498177116e-05,488.0
429,9.812424828763342e-05,489.0
430,9.851077068677344e-05,490.0
431,9.889826219014304e-05,491.0
432,9.92870275737478e-05,492.0
433,9.967733537612043e-05,493.0
434,0.00010006942160518283,494.0
435,0.00010046349311267995,495.0
436,0.00010085973070779343,496.0
437,0.0001012582920466289,497.0
438,0.00010165931431244906,498.0
439,0.0001020629166899312,499.0
440,0.0001024692026324275,500.0
441,0.00010287826192156586,501.0
442,0.00010329017252138378,502.0
443,0.00010370500223292088,503.0
444,0.00010412281015879388,504.0
445,0.00010454364799009178,505.0
446,0.00010496756112972225,506.0
447,0.00010539458966708941,507.0
448,0.00010582476921895906,508.0
449,0.00010625813165101986,509.0
450,0.00010669470569444385,510.0
451,0.00010713451747170707,511.0
452,0.00010757759094534423,512.0
453,0.00010802394830128326,513.0
454,0.00010847361027482245,514.0
455,0.00010892659642330376,515.0
456,0.00010938292534695794,516.0
457,0.0001098426148596888,517.0
458,0.00011030568211486133,518.0
459,0.00011077214369576064,519.0
460,0.00011124201568340487,520.0
461,0.00011171531371379826,521.0
462,0.00011219205303280006,522.0
463,0.00011267224855181049,523.0
464,0.00011315591490372213,524.0
465,0.00011364306649690684,525.0
466,0.0001141337175650095,526.0
467,0.00011462788221111132,527.0
468,0.00011512557444573991,528.0
469,0.00011562680821887745,529.0
470,0.00011613159744652871,530.0
471,0.00011663995603256471,531.0
472,0.00011715189788658971,532.0
473,0.00011766743693851446,533.0
474,0.00011818658715043382,534.0
475,0.00011870923647114294,535.0
476,0.0001188992544158868,536.0
477,0.00011909202216587423,537.0
478,0.00011928770100548653,538.0
479,0.00011948582248160072,539.0
480,0.00011968600856253776,540.0
481,0.00011988794995175078,541.0
482,0.00012009139059962956,542.0
483,0.00012029611642255782,543.0
484,0.00012050194694025318,544.0
485,0.00012070872897512249,545.0
486,0.00012091633183155496,546.0
487,0.00012112464355135817,547.0
488,0.00012133356796032508,548.0
489,0.00012154302230199596,549.0
490,0.0001217529353113177,550.0
491,0.00012196324562130164,551.0
492,0.0001221739004250616,552.0
493,0.00012238485433702068,553.0
494,0.00012259606841270992,554.0
495,0.00012280750929786037,555.0
496,0.00012301914848551046,556.0
497,0.00012323096166537014,557.0
498,0.0001234429281534267,558.0
499,0.00012365503039223123,559.0
500,0.00012386725351392434,560.0
501,0.00012407958495911704,561.0
502,0.00012429201414549155,562.0
503,0.00012450453218054662,563.0
504,0.00012471713161337243,564.0
505,0.0001249298062207729,565.0
506,0.00012514255082344698,566.0
507,0.00012535536112835523,567.0
508,0.00012556823359378516,568.0
509,0.00012578116531402435,569.0
510,0.00012599415392095943,570.0
511,0.00012620719750032608,571.0
512,0.00012642029452076235,572.0
513,0.00012663344377424144,573.0
514,0.00012684664432679,574.0
515,0.00012705989547851732,575.0
516,0.00012727319673175132,576.0
517,0.00012748654776551196,577.0
518,0.00012769994841406134,578.0
519,0.0001279133986472991,579.0
520,0.00012812689855166154,580.0
521,0.0001283404483114469,581.0
522,0.0001285540481914032,582.0
523,0.00012876769852156766,583.0
524,0.00012898139968488528,584.0
525,0.00012919515210757014,585.0
526,0.00012940895625178613,586.0
527,0.00012962281261011003,587.0
528,0.00012983672170128525,588.0
529,0.00013005068406688944,589.0
530,0.00013026470026866076,590.0
531,0.00013047877088630036,591.0
532,0.00013069289651564676,592.0
533,0.00013090707776714194,593.0
534,0.0001311213152645371,594.0
535,0.00013133560915203445,595.0
536,0.00013155053098753218,596.0
537,0.00013176815798877787,597.0
538,0.0001319885813401556,598.0
539,0.00013221138443671678,599.0
540,0.00013243622968766281,600.0
541,0.00013266283978526213,601.0
542,0.0001328909842532543,602.0
543,0.00013312046960243663,603.0
544,0.00013335113200400143,604.0
545,0.00013358283175299884,605.0
546,0.00013381544902492368,606.0
547,0.0001340488805789678,607.0
548,0.00013428303716201648,608.0
549,0.00013451784143608082,609.0
550,0.00013475322629972344,610.0
551,0.00013498913350813892,611.0
552,0.00013522551252135624,612.0
553,0.00013546231952838727,613.0
554,0.0001356995166088907,614.0
555,0.0001359370710042703,615.0
556,0.00013617495447783228,616.0
557,0.00013641314274934156,617.0
558,0.00013665161499336434,618.0
559,0.00013689035339359352,619.0
560,0.00013712934274721602,620.0
561,0.00013736857011451505,621.0
562,0.0001376080245095969,622.0
563,0.00013784769662851157,623.0
564,0.0001380875786112671,624.0
565,0.0001383276638344007,625.0
566,0.00013856794673090765,626.0
567,0.0001388084226345025,627.0
568,0.00013904908764536035,628.0
569,0.00013928993851471978,629.0
570,0.00013953097254595706,630.0
571,0.00013977218751000877,631.0
572,0.0001400135815733098,632.0
573,0.00014025515323669297,633.0
574,0.00014049690128396984,634.0
575,0.00014073882473908243,635.0
576,0.00014098092283072844,636.0
577,0.00014122319496320815,637.0
578,0.0001414656406920215,638.0
579,0.00014170825970274726,639.0
580,0.00014195105179207998,640.0
581,0.0001421940168505639,641.0
582,0.00014243715484708327,642.0
583,0.00014268046581539197,643.0
584,0.00014292394984283819,644.0
585,0.00014316760706119806,645.0
586,0.000143411437639339,646.0
587,0.0001436554417773704,647.0
588,0.00014389961970195345,648.0
589,0.000144143971662503,649.0
590,0.00014438849792807728,650.0
591,0.00014463319878480987,651.0
592,0.00014487807453377588,652.0
593,0.00014512312548920959,653.0
594,0.00014536835197701488,654.0
595,0.00014561388807829884,655.0
596,0.00014586538412500076,656.0
597,0.00014614386167155038,657.0
598,0.00014645111862041733,658.0
599,0.00014678331319514334,659.0
600,0.00014713726663771198,660.0
601,0.00014751018306205713,661.0
602,0.00014828466067953706,662.0
603,0.00014906316964761915,663.0
604,0.0001498421421087509,664.0
605,0.00015062254587220553,665.0
606,0.00015140519606735605,666.0
607,0.00015219078772409439,667.0
608,0.00015297992027080832,668.0
609,0.00015377311612322375,669.0
610,0.00015457083489243427,670.0
611,0.00015537348431217879,671.0
612,0.00015618142869602632,672.0
613,0.00015699499553483405,673.0
614,0.0001578144807013255,674.0
615,0.00015864015262108888,675.0
616,0.00015947225568496286,676.0
617,0.0001603110131093819,677.0
618,0.00016115662939529733,678.0
619,0.00016200929249111505,679.0
620,0.00016286917572995506,680.0
621,0.000163736439585624,681.0
622,0.0001646112332738056,682.0
623,0.0001654936962137098,683.0
624,0.00016638395935909258,684.0
625,0.00016728214640467854,685.0
626,0.00016818837487328391,686.0
627,0.0001691027570893241,687.0
628,0.0001700254010452955,688.0
629,0.000170956411168742,689.0
630,0.0001718958889980572,690.0
631,0.00017284393377610318,691.0
632,0.00017380064297115255,692.0
633,0.00017476611273506694,693.0
634,0.000175740438308802,694.0
635,0.00017672371438477692,695.0
636,0.00017771603543353053,696.0
637,0.00017871749599768778,697.0
638,0.00017972819095007223,698.0
639,0.00018074821570760466,699.0
640,0.00018177766639237367,700.0
641,0.0001828166399378954,701.0
642,0.00018386523414931944,702.0
643,0.00018492354773492494,703.0
644,0.00018599168032809162,704.0
645,0.00018706973251414544,705.0
646,0.0001881578058689069,706.0
647,0.00018925600300919942,707.0
648,0.00019036442765193805,708.0
649,0.00019148318467742103,709.0
650,0.00019261238019309661,710.0
651,0.00019375212159528343,711.0
652,0.00019490251762748794,712.0
653,0.00019606367843485987,713.0
654,0.00019723571561485292,714.0
655,0.00019841874226447326,715.0
656,0.000199612873024622,716.0
657,0.00020081822412205415,717.0
658,0.00020203491340944378,718.0
659,0.00020326306040399268,719.0
660,0.00020450278632496685,720.0
661,0.00020575401721333262,721.0
662,0.00020657868865987203,722.0
663,0.0002074074102628508,723.0
664,0.00020824047968842282,724.0
665,0.00020907792260566136,725.0
666,0.00020991974831887145,726.0
667,0.0002107659561207686,727.0
668,0.00021161653956556776,728.0
669,0.00021247148934891585,729.0
670,0.00021333079524017058,730.0
671,0.00021419444736217054,731.0
672,0.00021506243701831102,732.0
673,0.0002159347572050395,733.0
674,0.00021681140290694332,734.0
675,0.0002176923712435352,735.0
676,0.00021857766151692386,736.0
677,0.0002194672751950166,737.0
678,0.00022036121585411168,738.0
679,0.0002212594890968695,739.0
680,0.00022216210245601804,740.0
681,0.00022306906529030173,741.0
682,0.00022398038867678158,742.0
683,0.000224896085302055,743.0
684,0.00022581616935417662,744.0
685,0.0002267406564165223,745.0
686,0.00022766956336458724,746.0
687,0.0002286029082664904,747.0
688,0.00022954071028778833,748.0
689,0.000230482989601074,749.0
690,0.0002314297673007265,750.0
691,0.00023238106532311233,751.0
692,0.00023333690637255213,752.0
693,0.0002342973138534717,753.0
694,0.00023526231180933164,754.0
695,0.00023623192486911654,755.0
696,0.00023720617820220273,756.0
697,0.00023818509748202335,757.0
698,0.00023916870885801346,758.0
699,0.00024015703893387802,759.0
700,0.00024115011474890415,760.0
701,0.00024214796375878774,761.0
702,0.00024315061381359858,762.0
703,0.00024415809313267623,763.0
704,0.00024517043027819574,764.0
705,0.000246187654129885,765.0
706,0.00024720979386293874,766.0
707,0.0002482368789300987,767.0
708,0.0002492689390478392,768.0
709,0.0002503060041860885,769.0
710,0.00025134810456064647,770.0
711,0.00025239527062759345,771.0
712,0.00025344753307910675,772.0
713,0.00025450492284029676,773.0
714,0.00025556747106679213,774.0
715,0.0002566352091428969,775.0
716,0.00025770816868020716,776.0
717,0.0002587863815166016,777.0
718,0.00025986987971556323,778.0
719,0.00026095869556577896,779.0
720,0.00026205286158097554,780.0
721,0.0002631524070353773,781.0
722,0.0002642579976017531,782.0
723,0.0002653720655582919,783.0
724,0.0002664949888529614,784.0
725,0.0002676265028594695,785.0
726,0.0002687663722372745,786.0
727,0.0002699143886983327,787.0
728,0.00027107036869424266,788.0
729,0.00027223415119803114,789.0
730,0.0002734055956554818,790.0
731,0.0002745845801287479,791.0
732,0.00027577099962853153,792.0
733,0.00027696476461861483,793.0
734,0.00027816579967164436,794.0
735,0.0002793740422542803,795.0
736,0.00028058944162126916,796.0
737,0.00028181195780066195,797.0
738,0.0002830415606557004,798.0
739,0.00028427822901235623,799.0
740,0.0002855219498448879,800.0
741,0.00028677271751460646,801.0
742,0.00028803053305929987,802.0
743,0.0002892954035321843,803.0
744,0.00029056734138998566,804.0
745,0.0002918463639298933,805.0
746,0.0002931324927748045,806.0
747,0.0002944257534058043,807.0
748,0.00029572617474018603,808.0
749,0.00029703378875284563,809.0
750,0.0002983486301383837,810.0
751,0.0002996707360110661,811.0
752,0.00030100014563958763,812.0
753,0.0003023369002136759,813.0
754,0.00030368104263968446,814.0
755,0.00030503261736258055,815.0
756,0.0003063916702119911,816.0
757,0.00030775824827015854,817.0
758,0.00030913239975959966,818.0
759,0.00031051417394806647,819.0
760,0.00031190362106806686,820.0
761,0.00031330079224807587,821.0
762,0.00031470573945288296,822.0
763,0.00031611851543124515,823.0
764,0.0003175391736697951,824.0
765,0.00031896776835279054,825.0
766,0.0003204043543274402,826.0
767,0.00032184898707453687,827.0
768,0.0003233017226839686,828.0
769,0.0003247626178345323,829.0
770,0.00032623172977751236,830.0
771,0.00032770911632344673,831.0
772,0.00032919483583162347,832.0
773,0.00033068894720185844,833.0
774,0.0003321915098681931,834.0
775,0.0003337025837942454,835.0
776,0.00033522222946993354,836.0
777,0.0003367505079093628,837.0
778,0.0003382874806497134,838.0
779,0.00033983320975095624,839.0
780,0.0003413877577963007,840.0
781,0.0003429519547512447,841.0
782,0.000344537768585817,842.0
783,0.0003461905868195236,843.0
784,0.00034791654886866344,844.0
785,0.0003497080024255012,845.0
786,0.0003515585171837159,846.0
787,0.0003534626464992879,847.0
788,0.0003554157479343835,848.0
789,0.000357413846274035,849.0
790,0.000359453527515271,850.0
791,0.00036153185561617785,851.0
792,0.00036364630605260174,852.0
793,0.00036579471182771896,853.0
794,0.00036797521874045054,854.0
795,0.00037018624758250934,855.0
796,0.00037242646158626284,856.0
797,0.0003746947379391141,857.0
798,0.0003769901394815527,858.0
799,0.0003793118887317592,859.0
800,0.0003816593644095059,860.0
801,0.00038403121213090443,861.0
802,0.0003833246548613653,862.0
803,0.0003825427801191708,863.0
804,0.00038168501209379395,864.0
805,0.00038075388999635846,865.0
806,0.00037974581272629226,866.0
807,0.0003786603376627162,867.0
808,0.000377497071267287,868.0
809,0.00037625567077264005,869.0
810,0.0003749358455637895,870.0
811,0.0003735373583003,871.0
812,0.00037206002582430755,872.0
813,0.0003705037198938253,873.0
814,0.0003688683677733612,874.0
815,0.0003671539527045777,875.0
816,0.00036536051426347584,876.0
817,0.00036348814857231133,877.0
818,0.00036153700823815993,878.0
819,0.0003595073016961241,879.0
820,0.00035739929154210003,880.0
821,0.00035521329270399017,881.0
822,0.00035294967443387336,882.0
823,0.00035060886665833513,883.0
824,0.00034819136278641297,884.0
825,0.0003456977177062245,885.0
826,0.0003431285451392363,886.0
827,0.0003404845158595153,887.0
828,0.0003377663564557879,888.0
829,0.0003349748482663486,889.0
830,0.0003321108263172455,890.0
831,0.00032917517820229615,891.0
832,0.00032616884288588083,892.0
833,0.0003230928094242497,893.0
834,0.00031994811560598254,894.0
835,0.0003167358465139128,895.0
836,0.00031345713301146047,896.0
837,0.0003101131501567337,897.0
838,0.00030670511554808737,898.0
839,0.0003032342876051197,899.0
840,0.0002997019637894458,900.0
841,0.00029610947876982253,901.0
842,0.00029245820253641266,902.0
843,0.00028874953846925484,903.0
844,0.00028498492136604114,904.0
845,0.000281165815434575,905.0
846,0.00027729371225521137,906.0
847,0.00027337012871879126,907.0
