,SI,t
0,1.3291561532462896e-05,60.0
1,1.4870449023066723e-05,61.0
2,1.6445705539586406e-05,62.0
3,1.8021907502644903e-05,63.0
4,1.9598991979308413e-05,64.0
5,2.1176835984962863e-05,65.0
6,2.2755276707647282e-05,66.0
7,2.4334126761175193e-05,67.0
8,2.5913186019998766e-05,68.0
9,2.749225096223254e-05,69.0
10,2.907112207448365e-05,70.0
11,3.0649609651481246e-05,71.0
12,3.222753820039531e-05,72.0
13,3.380474960139187e-05,73.0
14,3.5381105159213794e-05,74.0
15,3.695648668674577e-05,75.0
16,3.85307967751771e-05,76.0
17,4.010395841504728e-05,77.0
18,4.1675914131869745e-05,78.0
19,4.324662478860129e-05,79.0
20,4.4816068188766387e-05,80.0
21,4.638423759355224e-05,81.0
22,4.7951140246060684e-05,82.0
23,4.951679597481451e-05,83.0
24,5.108123592457133e-05,84.0
25,5.2644501436914986e-05,85.0
26,5.4206643080793744e-05,86.0
27,5.576771981849149e-05,87.0
28,5.732779828618249e-05,88.0
29,5.8886952167855377e-05,89.0
30,6.0445261643864806e-05,90.0
31,6.200281289848775e-05,91.0
32,6.355969767379483e-05,92.0
33,6.511601285997791e-05,93.0
34,6.667186011537798e-05,94.0
35,6.822734551284966e-05,95.0
36,6.97825792121754e-05,96.0
37,7.133767516006575e-05,97.0
38,7.289275081934152e-05,98.0
39,7.444792692752462e-05,99.0
40,7.600332728324227e-05,100.0
41,7.755907855746878e-05,101.0
42,7.911531012608309e-05,102.0
43,8.067215392037477e-05,103.0
44,8.222974429267781e-05,104.0
45,8.378821789493866e-05,105.0
46,8.534771356857645e-05,106.0
47,8.690837224440726e-05,107.0
48,8.847033685169283e-05,108.0
49,9.00337522355626e-05,109.0
50,9.159876508218263e-05,110.0
51,9.316552385113022e-05,111.0
52,9.47341787144908e-05,112.0
53,9.630488150224047e-05,113.0
54,9.787778565351585e-05,114.0
55,9.945292846826489e-05,115.0
56,0.00010080752203981704,116.0
57,0.00010211644112068639,117.0
58,0.00010337715696534319,118.0
59,0.00010459690027003827,119.0
60,0.00010481176205227311,120.0
61,0.00010509096281041498,121.0
62,0.00010543706999611863,122.0
63,0.00010583510532692274,123.0
64,0.00010627411942929685,124.0
65,0.00010674588144890013,125.0
66,0.00010724405399990704,126.0
67,0.00010776365487879032,127.0
68,0.00010830069527744611,128.0
69,0.0001088519304764835,129.0
70,0.00010941468438519941,130.0
71,0.00010998672380007614,131.0
72,0.0001105661668362043,132.0
73,0.00011115141522727853,133.0
74,0.00011174110349009606,134.0
75,0.00011233406009468517,135.0
76,0.0001129292772232761,136.0
77,0.00011352588670348044,137.0
78,0.00011412314041637184,138.0
79,0.00011471981435358324,139.0
80,0.00011531594496631112,140.0
81,0.00011591105577725865,141.0
82,0.0001165047379702117,142.0
83,0.00011709664133507938,143.0
84,0.00011768646628953719,144.0
85,0.00011827395684166654,145.0
86,0.00011885889439556486,146.0
87,0.00011944109232373417,147.0
88,0.00012002039123958598,148.0
89,0.00012059665490573675,149.0
90,0.00012116976671367729,150.0
91,0.00012173962667094592,151.0
92,0.00012230614883437896,152.0
93,0.00012286925913239456,153.0
94,0.00012342889352480723,154.0
95,0.000123984996454225,155.0
96,0.00012453751954777557,156.0
97,0.00012508642053166554,157.0
98,0.00012563166232458858,158.0
99,0.00012617321227996163,159.0
100,0.00012671104155144244,160.0
101,0.00012724512456068233,161.0
102,0.00012777543855023812,162.0
103,0.00012830196320776077,163.0
104,0.00012882468035002205,164.0
105,0.00012934357365722955,165.0
106,0.00012985862844957987,166.0
107,0.00013036983149923944,167.0
108,0.00013087717087199434,168.0
109,0.000131380635793709,169.0
110,0.00013188021653750688,170.0
111,0.00013237590432824578,171.0
112,0.00013286769126141662,172.0
113,0.0001333555702340746,173.0
114,0.00013383953488580263,174.0
115,0.0001343196319371564,175.0
116,0.00013501552917257755,176.0
117,0.00013573040079859836,177.0
118,0.00013646433233857334,178.0
119,0.00013721378519371546,179.0
120,0.00013797605000744076,180.0
121,0.0001387490075409262,181.0
122,0.00013953096946569497,182.0
123,0.00014032056939148853,183.0
124,0.00014111668647977097,184.0
125,0.00014191839077304957,185.0
126,0.00014272490333489167,186.0
127,0.00014353556669109572,187.0
128,0.00014434982255321507,188.0
129,0.00014516719475901623,189.0
130,0.00014598727599041207,190.0
131,0.00014680971725113858,191.0
132,0.0001476342193777949,192.0
133,0.00014846052606374869,193.0
134,0.00014928841802347708,194.0
135,0.00015011770803235498,195.0
136,0.000150948236654757,196.0
137,0.0001517798685289946,197.0
138,0.00015261175206311546,198.0
139,0.000153445251577302,199.0
140,0.00015427956328845327,200.0
141,0.00015511461918232193,201.0
142,0.00015595036264076542,202.0
143,0.0001567867467649598,203.0
144,0.0001576237329248077,204.0
145,0.00015846128950908382,205.0
146,0.00015929939085258438,206.0
147,0.0001601380163185385,207.0
148,0.0001609771495168403,208.0
149,0.00016181677764119892,209.0
150,0.000162656890910812,210.0
151,0.00016349748210415385,211.0
152,0.00016433854617335634,212.0
153,0.00016518007992708626,213.0
154,0.00016602208176831772,214.0
155,0.00016686455147251,215.0
156,0.0001677074899931957,216.0
157,0.00016855089928636218,217.0
158,0.00016939478215057072,218.0
159,0.00017023914208394369,219.0
160,0.00017108398316043099,220.0
161,0.0001719293099265886,221.0
162,0.00017277512731802704,222.0
163,0.00017362144059303737,223.0
164,0.00017446825528020873,224.0
165,0.000175315577136929,225.0
166,0.00017616341211616873,226.0
167,0.00017701176633954312,227.0
168,0.00017786064607518322,228.0
169,0.00017871005771935797,229.0
170,0.0001795600077810787,230.0
171,0.0001804105028691195,231.0
172,0.00018126154968102216,232.0
173,0.00018211315499374854,233.0
174,0.00018296532565570837,234.0
175,0.00018381806488389,235.0
176,0.0001846748096275232,236.0
177,0.00018554795995303196,237.0
178,0.00018643793315609126,238.0
179,0.00018734220876185043,239.0
180,0.00018825880532567283,240.0
181,0.0001891861368605635,241.0
182,0.00019012291413866196,242.0
183,0.00019106807520996523,243.0
184,0.0001920207354714589,244.0
185,0.00019298015112913897,245.0
186,0.00019394569201981743,246.0
187,0.00019491682108379582,247.0
188,0.0001958930786273266,248.0
189,0.00019687407007072156,249.0
190,0.0001978594562532223,250.0
191,0.0001988489456252158,251.0
192,0.00019984228784238132,252.0
193,0.00020083926840985778,253.0
194,0.00020183970412300767,254.0
195,0.00020284343912448877,255.0
196,0.00020385034145131676,256.0
197,0.00020486029998461396,257.0
198,0.00020587321950969693,258.0
199,0.0002068890259778499,259.0
200,0.0002079076556175321,260.0
201,0.00020892905635521195,261.0
202,0.00020995318614772926,262.0
203,0.0002109800115232222,263.0
204,0.0002120095063117049,264.0
205,0.00021304165054654583,265.0
206,0.00021407642951837982,266.0
207,0.00021511383296357592,267.0
208,0.00021615385437045523,268.0
209,0.0002171964903879512,269.0
210,0.00021824174032329845,270.0
211,0.00021928960571742235,271.0
212,0.00022034008998870854,272.0
213,0.00022139319813732454,273.0
214,0.00022244893650275274,274.0
215,0.00022350731256646242,275.0
216,0.00022456833479018938,276.0
217,0.0002256320124793753,277.0
218,0.00022669835566234038,278.0
219,0.0002277671933179382,279.0
220,0.00022813553060965105,280.0
221,0.00022847160058251566,281.0
222,0.00022877370479823566,282.0
223,0.00022904472401668138,283.0
224,0.00022928715044270964,284.0
225,0.0002295031419810193,285.0
226,0.00022969456627887125,286.0
227,0.00022986303729211364,287.0
228,0.00023000994635666413,288.0
229,0.00023013648917466592,289.0
230,0.00023024368968487059,290.0
231,0.00023033242145434755,291.0
232,0.00023040342698751475,292.0
233,0.00023045733518576398,293.0
234,0.00023049467709288304,294.0
235,0.00023051604228040132,295.0
236,0.0002305368278370855,296.0
237,0.0002306112688904293,297.0
238,0.00023074319743579525,298.0
239,0.00023092169703264808,299.0
240,0.00023113792471395788,300.0
241,0.00023138460393128476,301.0
242,0.00023165566579773453,302.0
243,0.00023194599023269793,303.0
244,0.00023225121596284672,304.0
245,0.00023256759889822828,305.0
246,0.00023289190502079593,306.0
247,0.00023322132817948563,307.0
248,0.00023355342599553833,308.0
249,0.00023388606898785958,309.0
250,0.00023421739936132672,310.0
251,0.00023454579686401063,311.0
252,0.00023486984983620132,312.0
253,0.00023518833011933237,313.0
254,0.00023550017091022426,314.0
255,0.00023580444696144149,315.0
256,0.0002361003567578285,316.0
257,0.00023638720645343612,317.0
258,0.0002366656150675511,318.0
259,0.0002369338168599486,319.0
260,0.00023719136092680495,320.0
261,0.00023743785533787077,321.0
262,0.000237672958350792,322.0
263,0.00023789637080177774,323.0
264,0.00023810782956045282,324.0
265,0.00023830710193596972,325.0
266,0.00023849398092422,326.0
267,0.0002386682811913654,327.0
268,0.00023882983569607354,328.0
269,0.00023897849286120515,329.0
270,0.0002391141142148582,330.0
271,0.0002392365724303003,331.0
272,0.00023934574970411115,332.0
273,0.00023944153642141793,333.0
274,0.00023952383006580407,334.0
275,0.00023959253433855355,335.0
276,0.00023964755845664568,336.0
277,0.00023968881660119525,337.0
278,0.00023971622748866368,338.0
279,0.00023972973630019063,339.0
280,0.0002405291406791486,340.0
281,0.0002413228117463388,341.0
282,0.00024211043091872716,342.0
283,0.00024289339748871983,343.0
284,0.00024367287855258795,344.0
285,0.0002444498536025545,345.0
286,0.0002452251484245662,346.0
287,0.00024599946135239644,347.0
288,0.00024677338400715885,348.0
289,0.0002475474180149661,349.0
290,0.00024832198874711063,350.0
291,0.0002490974568083683,351.0
292,0.00024987412777359604,352.0
293,0.0002506522605165869,353.0
294,0.0002514320743704861,354.0
295,0.00025221375529185406,355.0
296,0.0002529974611591375,356.0
297,0.0002537833263117368,357.0
298,0.00025457146542118514,358.0
299,0.00025536197677646745,359.0
300,0.0002561549450583703,360.0
301,0.00025695044367132433,361.0
302,0.00025774853669487135,362.0
303,0.00025854928051045385,363.0
304,0.00025935272515278625,364.0
305,0.00026015891542885845,365.0
306,0.00026096789184177244,366.0
307,0.0002617796913513648,367.0
308,0.0002625943479990049,368.0
309,0.00026341189342020106,369.0
310,0.0002642323572657158,370.0
311,0.00026505576754959576,371.0
312,0.0002658821509404099,372.0
313,0.00026671153300911556,373.0
314,0.00026754393844261064,374.0
315,0.00026837939122642177,375.0
316,0.0002692179147951893,376.0
317,0.00027005953214856914,377.0
318,0.000270904265933559,378.0
319,0.00027175213849946255,379.0
320,0.00027260317193475306,380.0
321,0.0002734573880943721,381.0
322,0.0002743148086229286,382.0
323,0.00027517545497611175,383.0
324,0.0002760393484406347,384.0
325,0.0002769065101522906,385.0
326,0.00027777696111166484,386.0
327,0.0002786507221973122,387.0
328,0.0002795278141764281,388.0
329,0.0002804082577132338,389.0
330,0.0002812920733753476,390.0
331,0.00028217928163844675,391.0
332,0.00028306990288949526,392.0
333,0.00028396395742879264,393.0
334,0.0002848614654710419,394.0
335,0.0002857624471456247,395.0
336,0.00028666692249621763,396.0
337,0.00028757491147986654,397.0
338,0.00028848643396561823,398.0
339,0.0002894015296552692,399.0
340,0.00029031757781938344,400.0
341,0.00029122504221876976,401.0
342,0.00029212362730016194,402.0
343,0.0002930153826764208,403.0
344,0.00029390198787723754,404.0
345,0.00029478483021243355,405.0
346,0.00029566506258179166,406.0
347,0.0002965436472332548,407.0
348,0.00029742138955321946,408.0
349,0.00029829896469611125,409.0
350,0.00029917693899117107,410.0
351,0.0003000557874638089,411.0
352,0.00030093590839287406,412.0
353,0.0003018176355398534,413.0
354,0.00030270124849431687,414.0
355,0.00030358698145455413,415.0
356,0.0003044750306824429,416.0
357,0.00030536556082129466,417.0
358,0.00030625871023331255,418.0
359,0.00030715459549154536,419.0
360,0.00030805331514498213,420.0
361,0.00030895495286191536,421.0
362,0.0003098595800445544,422.0
363,0.0003107672579965488,423.0
364,0.0003116780397144604,424.0
365,0.0003125915621553919,425.0
366,0.0003135082849080933,426.0
367,0.000314428243883586,427.0
368,0.0003153514712187127,428.0
369,0.0003162779959131244,429.0
370,0.00031720784433733054,430.0
371,0.00031814104063637683,431.0
372,0.00031907760705255755,432.0
373,0.000320017564190299,433.0
374,0.00032096093124541115,434.0
375,0.00032190802445909814,435.0
376,0.00032285855521940103,436.0
377,0.00032381254077259753,437.0
378,0.00032476999780501004,438.0
379,0.000325730942526896,439.0
380,0.00032669539072945124,440.0
381,0.00032766335782391103,441.0
382,0.00032863485887065164,442.0
383,0.00032960990860325684,443.0
384,0.0003305885214497725,444.0
385,0.0003315707115516793,445.0
386,0.0003325564927804675,446.0
387,0.0003335458787516269,447.0
388,0.00033453888283604635,448.0
389,0.0003355355181689542,449.0
390,0.00033653579765666116,450.0
391,0.00033753973398139414,451.0
392,0.0003385473396045199,452.0
393,0.0003395586267684239,453.0
394,0.0003405736074972877,454.0
395,0.00034159229359696195,455.0
396,0.00034261442258307084,456.0
397,0.00034114656419676056,457.0
398,0.0003395517397402651,458.0
399,0.00033783079949066704,459.0
400,0.0003360124314692054,460.0
401,0.00033416676792643826,461.0
402,0.0003323054437230199,462.0
403,0.00033042287585904455,463.0
404,0.0003285144996969388,464.0
405,0.00032657655872227165,465.0
406,0.0003246085845862801,466.0
407,0.0003226053025969247,467.0
408,0.0003205646196173716,468.0
409,0.0003184848402301397,469.0
410,0.0003163646149190361,470.0
411,0.000314202896889082,471.0
412,0.00031199890489168347,472.0
413,0.0003097520904631478,473.0
414,0.00030746210867417403,474.0
415,0.00030512945943538444,475.0
416,0.00030275345494516656,476.0
417,0.00030033420973633765,477.0
418,0.0002978719532926537,478.0
419,0.0002953670139378578,479.0
420,0.00029281980486348645,480.0
421,0.00029023081209779254,481.0
422,0.00028760058420321694,482.0
423,0.00028492972348331916,483.0
424,0.00028221887847910385,484.0
425,0.00027946915775074716,485.0
426,0.00027668084482100494,486.0
427,0.00027385469176220733,487.0
428,0.0002709911433848469,488.0
429,0.0002680913634090419,489.0
430,0.0002651561574862477,490.0
431,0.0002621863494387994,491.0
432,0.0002591827839840197,492.0
433,0.0002561463249999354,493.0
434,0.00025307785170816,494.0
435,0.0002499779819574625,495.0
436,0.00024684790288020486,496.0
437,0.0002436885212806145,497.0
438,0.00024050075011763895,498.0
439,0.0002372855074112504,499.0
440,0.00023404371525952218,500.0
441,0.00023077629891050814,501.0
442,0.00022748418586532735,502.0
443,0.00022416830500594936,503.0
444,0.0002208295857484457,504.0
445,0.00021746895722412642,505.0
446,0.00021408734749026837,506.0
447,0.00021068568277093707,507.0
448,0.0002072648867274305,508.0
449,0.00020382587975742572,509.0
450,0.00020036957832171416,510.0
451,0.00019689689429750872,511.0
452,0.00019340873435742578,512.0
453,0.00018990599937344894,513.0
454,0.00018638958384530695,514.0
455,0.00018286037535285247,515.0
456,0.0001793196900529913,516.0
457,0.00017821008681797722,517.0
458,0.00017708633572834285,518.0
459,0.00017594823230870183,519.0
460,0.0001747999250512731,520.0
461,0.0001736447938943783,521.0
462,0.00017248560111397741,522.0
463,0.00017132460713373891,523.0
464,0.00017016366109417588,524.0
465,0.00016900427290520632,525.0
466,0.00016784597110490313,526.0
467,0.0001666931142825172,527.0
468,0.00016554484570900077,528.0
469,0.00016440180505841715,529.0
470,0.0001632644978299413,530.0
471,0.0001621333182281208,531.0
472,0.00016100856833715593,532.0
473,0.0001598904741801399,533.0
474,0.0001587791991512177,534.0
475,0.00015767443403004743,535.0
476,0.0001565766754508619,536.0
477,0.00015548596170090318,537.0
478,0.00015440230300431081,538.0
479,0.0001533256868979991,539.0
480,0.00015225608267537287,540.0
481,0.00015119344504729124,541.0
482,0.00015013771714353667,542.0
483,0.00014908883295292573,543.0
484,0.00014804671927388382,544.0
485,0.00014701129721873482,545.0
486,0.00014598248329140932,546.0
487,0.00014496019007470063,547.0
488,0.00014394453619681293,548.0
489,0.00014293519809065346,549.0
490,0.00014193208812148905,550.0
491,0.00014093511866676632,551.0
492,0.00013994420078152826,552.0
493,0.00013895924438739492,553.0
494,0.00013798015918293818,554.0
495,0.00013700685540456625,555.0
496,0.00013603924424176943,556.0
497,0.00013507723804330707,557.0
498,0.00013412075042424084,558.0
499,0.00013316969632788816,559.0
500,0.00013222399206542758,560.0
501,0.00013128355534251565,561.0
502,0.00013034830527699443,562.0
503,0.00012941816240981283,563.0
504,0.000128493048710464,564.0
505,0.00012757288757792574,565.0
506,0.0001266576038378846,566.0
507,0.00012574712373690974,567.0
508,0.00012484137493414067,568.0
509,0.00012394028649095749,569.0
510,0.00012304378885904133,570.0
