,SI,t
0,0.00021038828925814754,60.0
1,0.00021211765166882071,61.0
2,0.00021397129669547353,62.0
3,0.00021595116980691382,63.0
4,0.00021803778783686478,64.0
5,0.00022021598831393978,65.0
6,0.0002224728928666848,66.0
7,0.0002247985037053864,67.0
8,0.00022718478494858515,68.0
9,0.0002296252851571851,69.0
10,0.00023211484048832955,70.0
11,0.00023464933867508084,71.0
12,0.0002372255297676428,72.0
13,0.00023984087336628737,73.0
14,0.00024249341466164235,74.0
15,0.00024518168343062825,75.0
16,0.0002479046114750175,76.0
17,0.0002506614649825637,77.0
18,0.0002534517890339833,78.0
19,0.0002562753620416102,79.0
20,0.0002591321583373556,80.0
21,0.00026202231746425876,81.0
22,0.00026494611899229964,82.0
23,0.00026790396189257747,83.0
24,0.000270896347676682,84.0
25,0.0002739238666488659,85.0
26,0.00027698718673392647,86.0
27,0.00028008704437989043,87.0
28,0.00028322423737283785,88.0
29,0.00028639961906074565,89.0
30,0.000289613917343625,90.0
31,0.00028846897270165626,91.0
32,0.00028768561172937173,92.0
33,0.0002872523630056859,93.0
34,0.0002871001038300635,94.0
35,0.0002871761087817894,95.0
36,0.0002874393091117649,96.0
37,0.00028785715914968863,97.0
