,SI,t
0,0.00029883291680874547,60.0
1,0.000296721945547226,61.0
2,0.0002949742488339276,62.0
3,0.0002935777340238662,63.0
4,0.0002924575687325013,64.0
5,0.00029155854566951237,65.0
6,0.0002908390324654374,66.0
7,0.0002902669571638259,67.0
8,0.00028981716705181557,68.0
9,0.0002894696392680009,69.0
10,0.00028920729970349687,70.0
11,0.0002890179441094318,71.0
12,0.00028889079697586896,72.0
13,0.0002888154315193227,73.0
14,0.0002887860532124673,74.0
15,0.0002887965290539602,75.0
16,0.00028884174890664386,76.0
17,0.00028891745032047804,77.0
18,0.0002890200764033658,78.0
19,0.00028914665912370635,79.0
20,0.0002892947226247399,80.0
21,0.0002894630663451514,81.0
22,0.0002896490863394106,82.0
23,0.00028985135044938586,83.0
24,0.00029006866672516763,84.0
25,0.00029030004353333217,85.0
26,0.0002905446561363864,86.0
27,0.00029080181873042616,87.0
28,0.0002910709610808332,88.0
29,0.0002913516090242657,89.0
30,0.0002916433682160051,90.0
31,0.00029194591059840836,91.0
32,0.0002922589631499175,92.0
33,0.0002925822985447897,93.0
34,0.0002929157274120358,94.0
35,0.00029325909192981834,95.0
36,0.00029361226053143806,96.0
37,0.00029397512353337404,97.0
38,0.00029434758952594323,98.0
39,0.00029472958239352254,99.0
40,0.00029512103885402126,100.0
41,0.0002955219064265475,101.0
42,0.0002959321417522554,102.0
43,0.00029635170920661643,103.0
44,0.00029678057975224113,104.0
45,0.00029721872999031936,105.0
46,0.0002976661413760856,106.0
47,0.000298122799569764,107.0
48,0.00029858869389941934,108.0
49,0.0002990638169162484,109.0
50,0.000299548164026238,110.0
51,0.00030004173318491206,111.0
52,0.0003005446365382211,112.0
53,0.0003007401892175669,113.0
54,0.0003011921318660328,114.0
55,0.0003018988976868779,115.0
56,0.0003028134614803937,116.0
57,0.00030390060937832624,117.0
58,0.0003051332961398687,118.0
59,0.0003064903018132487,119.0
60,0.0003079546726565886,120.0
61,0.00030951265406924154,121.0
62,0.00031115294244188287,122.0
63,0.0003128661495125444,123.0
64,0.0003146444116265123,124.0
65,0.00031648109968668476,125.0
66,0.00031837060012952377,126.0
67,0.00032030814658805576,127.0
68,0.0003222896880613386,128.0
69,0.0003243117835948766,129.0
70,0.00032637151639622786,130.0
71,0.00032846642238838346,131.0
72,0.00033059442969773093,132.0
73,0.00033275551092551686,133.0
74,0.00033494651655731697,134.0
75,0.000337166265428306,135.0
76,0.0003394137973698966,136.0
77,0.000341688342747584,137.0
78,0.0003439892957871876,138.0
79,0.00034631619129829176,139.0
80,0.0003486686844473526,140.0
81,0.00035104653326027105,141.0
82,0.00035344958355469495,142.0
83,0.0003558777560212536,143.0
84,0.00035833103519293936,144.0
85,0.00036080946006374727,145.0
86,0.0003633131161412519,146.0
87,0.0003658421287419329,147.0
88,0.00036839638597897535,148.0
89,0.00037061533123578416,149.0
90,0.00037263621322086325,150.0
91,0.0003744507326549915,151.0
92,0.00037609283871983996,152.0
93,0.0003775895069686974,153.0
94,0.0003789625656699441,154.0
95,0.00038022994688645417,155.0
96,0.00038140656681940916,156.0
97,0.0003825049597308236,157.0
98,0.00038353574378452616,158.0
99,0.0003845079697722713,159.0
100,0.00038542938683460765,160.0
101,0.00038630664857693727,161.0
102,0.0003871454759677595,162.0
103,0.0003879507886677233,163.0
104,0.000388726813133602,164.0
105,0.00038947717346783065,165.0
106,0.0003902049692421194,166.0
107,0.0003909128432351753,167.0
108,0.00039160304108205266,168.0
109,0.00039227746416492434,169.0
110,0.0003929359667428101,170.0
111,0.0003935816869785552,171.0
112,0.00039421575447531844,172.0
113,0.0003948391125612979,173.0
114,0.0003954525467269804,174.0
115,0.00039605670931160006,175.0
116,0.00039665214079005734,176.0
117,0.0003972392880121099,177.0
118,0.0003978185197389611,178.0
119,0.00039839013980800685,179.0
120,0.0003989543982357822,180.0
121,0.000399511500543922,181.0
122,0.0004000616155650443,182.0
123,0.00040060488195640763,183.0
124,0.0004011414136201073,184.0
125,0.00040167130420052874,185.0
126,0.00040219463080365685,186.0
127,0.0004027114570597259,187.0
128,0.0004032218356316822,188.0
129,0.00040372581025763845,189.0
130,0.0004042234174056506,190.0
131,0.00040471468761192137,191.0
132,0.0004051996465664814,192.0
133,0.0004056783160015161,193.0
134,0.00040615071442668993,194.0
135,0.0004066168577445331,195.0
136,0.00040707675976917073,196.0
137,0.00040753043266457157,197.0
