,SI,t
0,-0.00010426431030245883,60.0
1,-0.00010376184232359755,61.0
2,-0.00010338890702490887,62.0
3,-0.00010313823496807179,63.0
4,-0.00010298334342710147,64.0
5,-0.0001029048080118261,65.0
6,-0.00010288802879494333,66.0
7,-0.00010292170928762408,67.0
8,-0.0001029969501337317,68.0
9,-0.00010310662248122157,69.0
10,-0.00010324493601267423,70.0
11,-0.00010340713373044526,71.0
12,-0.00010358927143955013,72.0
13,-0.00010378800902831498,73.0
14,-0.00010400062806798897,74.0
15,-0.00010422479582965742,75.0
16,-0.00010445853984074332,76.0
17,-0.00010470018930227234,77.0
18,-0.00010494832759394932,78.0
19,-0.00010520175317841555,79.0
20,-0.00010545944700879549,80.0
21,-0.0001057205450886101,81.0
22,-0.00010598431520576266,82.0
23,-0.00010625013711562629,83.0
24,-0.00010651748562026864,84.0
25,-0.00010678591610856377,85.0
26,-0.00010705505220401465,86.0
27,-0.00010732457522601917,87.0
28,-0.00010759421521420071,88.0
29,-0.00010786374329958087,89.0
30,-0.00010813296523418207,90.0
31,-0.00010840171591424658,91.0
32,-0.0001086698547529338,92.0
33,-0.00010893726177687018,93.0
34,-0.00010920383433765949,94.0
35,-0.00010946948434455159,95.0
36,-0.00010973413593792557,96.0
37,-0.00010999772353507438,97.0
38,-0.00011026019019002996,98.0
39,-0.0001105214862179866,99.0
40,-0.00011078156804241855,100.0
41,-0.00011104039722943192,101.0
42,-0.00011129793967938349,102.0
43,-0.000111554164950483,103.0
44,-0.00011180904569307487,104.0
45,-0.00011206255717951552,105.0
46,-0.00011231467690284741,106.0
47,-0.00011256537057247855,107.0
48,-0.00011212487196515617,108.0
49,-0.00011158833628571442,109.0
50,-0.0001109580977274773,110.0
51,-0.00011025367111839819,111.0
52,-0.00010949036375978488,112.0
53,-0.00010868037022547179,113.0
54,-0.00010783352559391192,114.0
55,-0.0001069578393317247,115.0
56,-0.00010605988348053455,116.0
57,-0.00010514508124269382,117.0
58,-0.00010421792577378071,118.0
59,-0.00010328214901298167,119.0
60,-0.00010234085407474384,120.0
61,-0.00010139662062146578,121.0
62,-0.00010045158989678103,122.0
63,-9.950753422541691e-05,123.0
64,-9.856591447774788e-05,124.0
65,-9.762792806871954e-05,125.0
66,-9.669454939393159e-05,126.0
67,-9.576656412384089e-05,127.0
68,-9.484459842888112e-05,128.0
69,-9.392914395781235e-05,129.0
70,-9.302057921248729e-05,130.0
71,-9.211918783460875e-05,131.0
72,-9.122517422879804e-05,132.0
73,-9.033867687997133e-05,133.0
74,-8.945977967325253e-05,134.0
75,-8.858852148557677e-05,135.0
76,-8.772490428587607e-05,136.0
77,-8.686889995288504e-05,137.0
78,-8.602045599475699e-05,138.0
79,-8.517950033212807e-05,139.0
80,-8.434594528562614e-05,140.0
81,-8.351969088995745e-05,141.0
82,-8.27006276395678e-05,142.0
83,-8.188863875555298e-05,143.0
84,-8.108360205014061e-05,144.0
85,-8.028539145383938e-05,145.0
86,-7.949387826113642e-05,146.0
87,-7.870893214291794e-05,147.0
88,-7.793042196684938e-05,148.0
89,-7.7158216460309e-05,149.0
90,-7.639218474421423e-05,150.0
91,-7.563219676060265e-05,151.0
92,-7.487812361243478e-05,152.0
93,-7.41298378307155e-05,153.0
94,-7.338721358146802e-05,154.0
95,-7.265012682305399e-05,155.0
96,-7.191845542265927e-05,156.0
97,-7.119207923933235e-05,157.0
98,-7.04708801797493e-05,158.0
99,-6.975474223183422e-05,159.0
100,-6.904355148048576e-05,160.0
101,-6.833719610891657e-05,161.0
102,-6.763556638849761e-05,162.0
103,-6.693855465948028e-05,163.0
104,-6.624605530454744e-05,164.0
105,-6.555796471678603e-05,165.0
106,-6.487418126338946e-05,166.0
107,-6.41946223539124e-05,167.0
108,-6.402624874516215e-05,168.0
109,-6.389991831188781e-05,169.0
110,-6.381483625852709e-05,170.0
111,-6.376311137958777e-05,171.0
112,-6.37387395205583e-05,172.0
113,-6.3737046885343e-05,173.0
114,-6.375432447121136e-05,174.0
115,-6.378758037347273e-05,175.0
116,-6.383436740961637e-05,176.0
117,-6.38926603499424e-05,177.0
118,-6.3960766673383e-05,178.0
119,-6.403726048359092e-05,179.0
120,-6.412093272539416e-05,180.0
121,-6.421075305515118e-05,181.0
122,-6.43058401550478e-05,182.0
123,-6.440543823792618e-05,183.0
124,-6.450889814163806e-05,184.0
125,-6.461566186646321e-05,185.0
126,-6.472524973125944e-05,186.0
127,-6.483724955477764e-05,187.0
128,-6.495130743443592e-05,188.0
129,-6.50671198135144e-05,189.0
130,-6.518442661166874e-05,190.0
131,-6.530300525206794e-05,191.0
132,-6.542266545838842e-05,192.0
133,-6.554324472179588e-05,193.0
134,-6.566460435608715e-05,194.0
135,-6.578662607143556e-05,195.0
136,-6.590920900586929e-05,196.0
137,-6.603226716019804e-05,197.0
138,-6.615572718752232e-05,198.0
139,-6.627952649327643e-05,199.0
140,-6.640361160627543e-05,200.0
141,-6.652793678560462e-05,201.0
142,-6.665246283240387e-05,202.0
143,-6.677715607951863e-05,203.0
144,-6.690198753535025e-05,204.0
145,-6.702693216079112e-05,205.0
146,-6.71519682599085e-05,206.0
147,-6.72770769664934e-05,207.0
148,-6.740224181035036e-05,208.0
149,-6.752744834959422e-05,209.0
150,-6.765268385793001e-05,210.0
