,SI,t
0,0.00010584740091334013,60.0
1,0.00010617875754614254,61.0
2,0.00010664592165523087,62.0
3,0.00010724833555500358,63.0
4,0.00010796004825216061,64.0
5,0.00010876112917332049,65.0
6,0.00010963587341108252,66.0
7,0.00011057171229295603,67.0
8,0.00011155846097835937,68.0
9,0.00011258778465949794,69.0
10,0.00011365280991633136,70.0
11,0.00011474783466293973,71.0
12,0.00011586810662502634,72.0
13,0.00011701014200057197,73.0
14,0.00011817010871061861,74.0
15,0.00011934520016810757,75.0
16,0.00012053304990750888,76.0
17,0.00012173118994296582,77.0
18,0.0001229384052159185,78.0
19,0.00012415325879573384,79.0
20,0.00012537452844023166,80.0
21,0.00012660117227799005,81.0
22,0.0001278323002963223,82.0
23,0.00012906715062452977,83.0
24,0.0001303050697896691,84.0
25,0.00013154549626942527,85.0
26,0.00013278794678307117,86.0
27,0.00013403200485524958,87.0
28,0.00013527731126475122,88.0
29,0.0001365235560555047,89.0
30,0.00013777047184183584,90.0
31,0.00013901782818609955,91.0
32,0.00014026542686520937,92.0
33,0.00014151309787450555,93.0
34,0.00014276069604381703,94.0
35,0.00014400809816240458,95.0
36,0.00014525520052748056,96.0
37,0.00014650191684585957,97.0
38,0.0001477481764305304,98.0
39,0.00014899392264403373,99.0
40,0.00015023911154884284,100.0
41,0.0001514837107317975,101.0
42,0.00015272769826691067,102.0
43,0.00015397106182901837,103.0
44,0.0001552137978842715,104.0
45,0.00015645591098030872,105.0
46,0.00015769741311328137,106.0
47,0.00015893832316068565,107.0
48,0.00016017866637093326,108.0
49,0.00016141847390206912,109.0
50,0.00016265761912505488,110.0
51,0.00016302974534273022,111.0
52,0.00016344736924564748,112.0
53,0.0001639082689620219,113.0
54,0.0001644021733281844,114.0
55,0.00016492135248399265,115.0
56,0.00016545986676407944,116.0
57,0.000166013073532753,117.0
58,0.00016657729342160489,118.0
59,0.00016714957822614002,119.0
60,0.00016772754540949155,120.0
61,0.00016830925729381224,121.0
62,0.00016889313088984493,122.0
63,0.0001694778691754151,123.0
64,0.00017006240771061845,124.0
65,0.00017064587246301712,125.0
66,0.00017122754601452237,126.0
67,0.00017180684017802756,127.0
68,0.00017238327362025516,128.0
69,0.00017295645346718702,129.0
70,0.00017352606012518404,130.0
71,0.0001740918347275448,131.0
72,0.0001746535687409695,132.0
73,0.00017521109535736335,133.0
74,0.00017576428236517835,134.0
75,0.0001763130262483182,135.0
76,0.0001768572473040409,136.0
77,0.00017739688560713547,137.0
78,0.00017793189767756985,138.0
79,0.00017846225373358097,139.0
80,0.00017898793543183336,140.0
81,0.0001795089340106459,141.0
82,0.0001800252487620762,142.0
83,0.0001805368857664282,143.0
84,0.00018104385683228533,144.0
85,0.00018154617859863958,145.0
86,0.0001820438717709033,146.0
87,0.0001825369604743958,147.0
88,0.00018302547171385425,148.0
89,0.00018350943492691593,149.0
90,0.00018398888161739628,150.0
91,0.0001844638450535496,151.0
92,0.00018493436001788255,152.0
93,0.0001854004625975492,153.0
94,0.00018586219000690107,154.0
95,0.00018631958043585685,155.0
96,0.00018677267291931059,156.0
97,0.0001872215072238928,157.0
98,0.00018766612374918312,158.0
99,0.0001881065634410371,159.0
100,0.0001885428677151204,160.0
101,0.00018897507838908054,161.0
102,0.00018940323762205223,162.0
103,0.00018982738786041606,163.0
104,0.00019024757178890756,164.0
105,0.00019066383228632695,165.0
106,0.00019107621238522105,166.0
107,0.00019148475523501568,167.0
108,0.0001918895040681597,168.0
109,0.00019229050216891435,169.0
110,0.00019268780128560615,170.0
111,0.0001930864627252188,171.0
112,0.00019350415658278943,172.0
113,0.00019394040674344532,173.0
114,0.00019439067477927503,174.0
115,0.00019485146955787848,175.0
116,0.0001953200597930534,176.0
117,0.00019579427918041943,177.0
118,0.00019627239075049608,178.0
119,0.00019675299012298245,179.0
120,0.0001972349349124802,180.0
121,0.00019771729207957993,181.0
122,0.00019819929783601337,182.0
123,0.00019868032650344303,183.0
124,0.0001991598658893186,184.0
125,0.00019963749751099766,185.0
126,0.00020011288051021347,186.0
127,0.0002005857384412178,187.0
128,0.00020105584834421278,188.0
129,0.0002015230316688968,189.0
130,0.00020198714671669504,190.0
131,0.00020244808234178723,191.0
132,0.0002029057527018325,192.0
133,0.00020336009288673197,193.0
134,0.00020381105528252487,194.0
135,0.0002042586065504659,195.0
136,0.0002047027251202314,196.0
137,0.00020514339911213377,197.0
138,0.00020558062461690867,198.0
139,0.00020601440427357368,199.0
140,0.00020644474609634575,200.0
141,0.00020687166251067674,201.0
142,0.00020729516956563866,202.0
143,0.0002077152862943286,203.0
144,0.00020813203419522709,204.0
145,0.00020854543680700284,205.0
146,0.00020895551935082058,206.0
147,0.0002093623084208178,207.0
148,0.00020976583171354376,208.0
149,0.00021016611779525849,209.0
150,0.00021056319590816156,210.0
151,0.00021095709581407722,211.0
152,0.00021134784767074834,212.0
153,0.00021173548193424198,213.0
154,0.000212120029281235,214.0
155,0.0002125015205461901,215.0
156,0.00021287998666978469,216.0
157,0.0002132554586560478,217.0
158,0.00021362796753640712,218.0
159,0.00021399754433934078,219.0
