,SI,t
0,0.00016947666067583473,60.0
1,0.00016754961461778385,61.0
2,0.0001659049187626388,62.0
3,0.00016452633538929483,63.0
4,0.00016335599489317198,64.0
5,0.00016235043329185196,65.0
6,0.00016147651936342436,66.0
7,0.00016070825057373962,67.0
8,0.00016002497226263093,68.0
9,0.00015941006783650748,69.0
10,0.00015885003355274688,70.0
11,0.0001583335087922906,71.0
12,0.0001578516862295345,72.0
13,0.00015739701815646872,73.0
14,0.00015696323311053091,74.0
15,0.0001565451055096715,75.0
16,0.0001561382712361825,76.0
17,0.00015573907825530163,77.0
18,0.0001553444645641422,78.0
19,0.00015495185787328986,79.0
20,0.00015455909282026118,80.0
21,0.0001541643424696729,81.0
22,0.00015376606154341775,82.0
23,0.00015336293934211986,83.0
24,0.00015295386071343715,84.0
25,0.0001525378737213749,85.0
26,0.00015211416289874401,86.0
27,0.0001516820271447411,87.0
28,0.0001512408614774903,88.0
29,0.00015079014197675916,89.0
30,0.00015032941335985607,90.0
31,0.00014985827872647745,91.0
32,0.0001493763910875461,92.0
33,0.00014888344636013312,93.0
34,0.00014837917756665972,94.0
35,0.0001478633500231388,95.0
36,0.00014733575733961356,96.0
37,0.00014679621808756844,97.0
38,0.00014624457301505662,98.0
39,0.00014568068271166314,99.0
40,0.00014510442564298273,100.0
41,0.0001445156964887413,101.0
42,0.00014391440473056325,102.0
43,0.0001433004734451393,103.0
44,0.00014267383826655863,104.0
45,0.00014203444648813575,105.0
46,0.00014138225627944318,106.0
47,0.0001407172359986713,107.0
48,0.00014003936358404536,108.0
49,0.00013934885046162064,109.0
50,0.00014008266300660367,110.0
51,0.0001408224765656574,111.0
52,0.00014156804152369245,112.0
53,0.00014231728860161864,113.0
54,0.00014306859595067953,114.0
55,0.0001438206719388616,115.0
56,0.00014457247442772707,116.0
57,0.0001453231537547877,117.0
58,0.00014607201148933007,118.0
59,0.00014681846991006532,119.0
60,0.00014756204891833329,120.0
61,0.00014830234821240583,121.0
62,0.00014903903326388297,122.0
63,0.00014977182410455994,123.0
64,0.00015050048624019446,124.0
65,0.00015122482321156786,125.0
66,0.00015194467045866544,126.0
67,0.00015265989023424724,127.0
68,0.00015337036737418438,128.0
69,0.0001540760057741108,129.0
70,0.00015477672545195602,130.0
71,0.00015547246009809429,131.0
72,0.0001561631550318589,132.0
73,0.00015684876549665075,133.0
