,SI,t
0,0.00017392753975585507,60.0
1,0.0001726782032958194,61.0
2,0.0001714022536557082,62.0
3,0.00017013733728724344,63.0
4,0.0001688907270094364,64.0
5,0.00016766772039076725,65.0
6,0.0001664721893169364,66.0
7,0.00016530673844318317,67.0
8,0.0001641735964726238,68.0
9,0.0001630741409042133,69.0
10,0.0001620092506287908,70.0
11,0.00016097940480661174,71.0
12,0.00015998476080383134,72.0
13,0.00015902521750351555,73.0
14,0.0001581004678376455,74.0
15,0.00015721004289088162,75.0
16,0.00015635334906044266,76.0
17,0.00015552969928184847,77.0
18,0.00015473833908549167,78.0
19,0.00015397775278772776,79.0
20,0.00015324785875917585,80.0
21,0.00015254781261040914,81.0
22,0.00015187676720018699,82.0
23,0.00015123388146130796,83.0
24,0.00015061832717168695,84.0
25,0.00015002929403460242,85.0
26,0.00014946599338309355,86.0
27,0.00014892710054435722,87.0
28,0.00014841244548240382,88.0
29,0.00014792131601727764,89.0
30,0.00014745302745495893,90.0
31,0.00014700692261753544,91.0
32,0.00014658237155347505,92.0
33,0.0001461787710132554,93.0
34,0.00014579554376087552,94.0
35,0.00014543213777742676,95.0
36,0.00014508802539896307,96.0
37,0.00014476270241863752,97.0
38,0.00014445568717368589,98.0
39,0.00014416651963147624,99.0
40,0.0001438947604848377,100.0
41,0.00014363999026430408,101.0
42,0.00014340180847307172,102.0
43,0.0001431798327490162,103.0
44,0.0001429736980568686,104.0
45,0.0001427830559126092,105.0
46,0.000142607573641253,106.0
47,0.0001424469336685026,107.0
48,0.00014230083284618364,108.0
49,0.00014216898181096372,109.0
50,0.0001420511043755461,110.0
51,0.0001419469369513105,111.0
52,0.00014185622800123174,112.0
53,0.00014177873752181278,113.0
54,0.00014171423655272509,114.0
55,0.00014166250671283155,115.0
56,0.00014162333976127641,116.0
57,0.00014159653718235157,117.0
58,0.00014158232765436763,118.0
59,0.00014166199357888733,119.0
60,0.00014178705056109008,120.0
61,0.00014195461843315626,121.0
62,0.00014215616571703357,122.0
63,0.0001423852033045482,123.0
64,0.000142636694622256,124.0
65,0.00014290666388335057,125.0
66,0.0001431919285305792,126.0
67,0.0001434899119136843,127.0
68,0.00014379850912784068,128.0
69,0.00014411598883385583,129.0
70,0.0001444409198846993,130.0
71,0.00014477211534318218,131.0
72,0.0001451085888976848,132.0
73,0.00014544952027881666,133.0
74,0.00014579422734788824,134.0
75,0.00014614214324777075,135.0
76,0.000146492797491408,136.0
77,0.0001468458001878357,137.0
78,0.00014720020276536995,138.0
79,0.00014755698103837247,139.0
80,0.00014791530068362197,140.0
81,0.0001482749813793537,141.0
82,0.00014863587535246284,142.0
83,0.00014899786185802288,143.0
84,0.00014936084256587145,144.0
85,0.00014972473771267836,145.0
86,0.0001500894828988165,146.0
87,0.00015045502642765956,147.0
88,0.00015082132710088323,148.0
89,0.00015118835239682962,149.0
90,0.0001515560769696999,150.0
91,0.00015192448141515509,151.0
92,0.00015229355125358996,152.0
93,0.00015266327608774605,153.0
94,0.00015303364889843304,154.0
95,0.0001534046654512586,155.0
96,0.00015377632379638128,156.0
