,SI,t
0,0.00011002766947052571,60.0
1,0.00011080532731656145,61.0
2,0.00011174374400366872,62.0
3,0.00011284032082390036,63.0
4,0.00011406726892122608,64.0
5,0.00011540447910941521,65.0
6,0.00011683680560395997,66.0
7,0.00011835260846959751,67.0
8,0.00011994275660116781,68.0
9,0.00012159979766502552,69.0
10,0.00012331800407323532,70.0
11,0.00012509254405515302,71.0
12,0.00012691942553497861,72.0
13,0.00012879532919836043,73.0
14,0.00013071748443420957,74.0
15,0.00013268357539792175,75.0
16,0.0001346916684892123,76.0
17,0.00013674015523343588,77.0
18,0.00013882754425915183,78.0
19,0.00014095289567946377,79.0
20,0.00014311529600808014,80.0
21,0.00014431870123144002,81.0
22,0.00014544107767360873,82.0
23,0.0001464777839638104,83.0
24,0.0001474422128840926,84.0
25,0.0001483447800397065,85.0
26,0.00014919390619899434,86.0
27,0.0001499964276803448,87.0
28,0.00015075801683700585,88.0
29,0.00015148343470587083,89.0
30,0.00015217657714148517,90.0
31,0.00015284095292670392,91.0
32,0.00015347928356249633,92.0
33,0.00015409401386161383,93.0
34,0.00015468722558507368,94.0
35,0.00015526068913709548,95.0
36,0.00015581590587325153,96.0
37,0.00015635447430721196,97.0
38,0.00015687712259470038,98.0
39,0.0001573847395345178,99.0
40,0.0001578780609639613,100.0
41,0.00015835769049717376,101.0
42,0.00015882411785422856,102.0
43,0.00015927773502947821,103.0
44,0.00015971885054344076,104.0
45,0.00016014770201588577,105.0
46,0.00016056446722403223,106.0
47,0.00016096927383579227,107.0
48,0.0001613622078816481,108.0
49,0.0001617433210668627,109.0
50,0.00016211263702335096,110.0
51,0.00016247015660974883,111.0
52,0.0001628158623718762,112.0
53,0.00016314972227347873,113.0
54,0.00016347169280096196,114.0
55,0.00016378172153764083,115.0
56,0.00016407974929364064,116.0
57,0.00016436571186721294,117.0
58,0.00016463954150219582,118.0
59,0.0001649011680953381,119.0
60,0.00016515052019711932,120.0
61,0.00016538752584117526,121.0
62,0.00016561211323067612,122.0
63,0.00016582421130482297,123.0
64,0.00016602375020464578,124.0
65,0.00016621066165414138,125.0
66,0.00016638487927021555,126.0
67,0.0001665463388127069,127.0
68,0.0001666949783838713,128.0
69,0.00016683073858503317,129.0
70,0.00016695356263659523,130.0
71,0.0001670633964662097,131.0
72,0.0001671601887685616,132.0
73,0.00016724389103882413,133.0
74,0.00016731420048428985,134.0
75,0.00016737133205816195,135.0
76,0.00016741524558027874,136.0
77,0.000167445903524245,137.0
78,0.00016746347112469508,138.0
79,0.0001674677282062607,139.0
80,0.00016745868720027435,140.0
81,0.0001685504756011541,141.0
82,0.00016976335983636277,142.0
83,0.00017110018245541217,143.0
84,0.00017254153325941746,144.0
85,0.0001740727358535997,145.0
86,0.00017568225582388644,146.0
87,0.00017736091941219711,147.0
