,SI,t
0,0.0002845124469123868,60.0
1,0.0002810875943964668,61.0
2,0.00027811588330675245,62.0
3,0.0002755738538988159,63.0
4,0.00027337500969696645,64.0
5,0.00027145058631367763,65.0
6,0.00026974638668186276,66.0
7,0.0002682189733721314,67.0
8,0.00026683326194601307,68.0
9,0.00026556072878652573,69.0
10,0.00026437805152100725,70.0
11,0.00026326606144269285,71.0
12,0.0002622089262771199,72.0
13,0.00026119350666775935,73.0
14,0.00026020884589094865,74.0
15,0.00025924576294727276,75.0
16,0.00025829652657038526,76.0
17,0.0002573545930690275,77.0
18,0.00025641439487901724,78.0
19,0.000255471169629755,79.0
20,0.0002545208217164835,80.0
21,0.0002535598100315754,81.0
22,0.0002525850567938513,82.0
23,0.00025159387342291807,83.0
24,0.0002505839002025056,84.0
25,0.0002495530571100438,85.0
26,0.0002484988828988548,86.0
27,0.0002474203707299184,87.0
28,0.00024631606645453405,88.0
29,0.00024518467397620917,89.0
30,0.00024402503711704854,90.0
31,0.00024283612465644374,91.0
32,0.00024161701794079462,92.0
33,0.0002403669005767172,93.0
34,0.00023908504981241701,94.0
35,0.00023777082926263515,95.0
36,0.00023642368278289759,96.0
37,0.0002350431292720878,97.0
38,0.00023362875810690055,98.0
39,0.00023218022520924447,99.0
40,0.00023069724958866539,100.0
41,0.0002320292769564139,101.0
42,0.0002333374088457786,102.0
43,0.00023462083153439695,103.0
44,0.00023587879235759953,104.0
45,0.00023711059556907375,105.0
46,0.00023831559875795707,106.0
47,0.00023949320972463294,107.0
48,0.00024064288373497984,108.0
49,0.00024176412108716178,109.0
50,0.00024285646493685207,110.0
51,0.00024391949933645225,111.0
52,0.0002449528474518445,112.0
53,0.0002459561699267555,113.0
54,0.00024692916337020474,114.0
55,0.0002478715589469203,115.0
56,0.00024878312105426365,116.0
57,0.0002496636460721778,117.0
58,0.0002505129611751467,118.0
59,0.00025133092319715985,119.0
60,0.00025211741754235106,120.0
61,0.0002528723571353215,121.0
62,0.00025359568140630157,122.0
63,0.0002542873553071948,123.0
64,0.0002549473683553233,124.0
65,0.0002555757337022892,125.0
66,0.0002561724872258908,126.0
67,0.0002567376866434216,127.0
68,0.00025727141064503365,128.0
69,0.0002577737580461114,129.0
70,0.000258244846957818,130.0
71,0.0002586848139751782,131.0
72,0.0002590938133821671,132.0
73,0.0002594720163734329,133.0
74,0.00025981961029234596,134.0
75,0.0002601367978851415,135.0
76,0.00026042379657099506,136.0
77,0.00026068083772789276,137.0
78,0.0002609081659942134,138.0
79,0.0002611060385859379,139.0
80,0.00026127472462944546,140.0
81,0.0002614145045098417,141.0
82,0.0002615256692347875,142.0
83,0.0002616085198137927,143.0
84,0.0002616637736983611,144.0
85,0.00026592634788014715,145.0
86,0.00026981293018511765,146.0
87,0.00027331339282275557,147.0
88,0.000276490283055435,148.0
89,0.000279397119093841,149.0
90,0.0002820793639161001,150.0
91,0.00028457539855884377,151.0
92,0.00028691745495366256,152.0
93,0.0002891324824263122,153.0
94,0.00029124293315454565,154.0
95,0.00029326746034650283,155.0
96,0.00029522152898546483,156.0
97,0.00029711794308532116,157.0
98,0.00029896729592008485,158.0
99,0.0003007783510110449,159.0
100,0.00030255836211155024,160.0
101,0.0003043133403000464,161.0
102,0.0003060482757957194,162.0
103,0.00030776732141141904,163.0
104,0.00030947394377124637,164.0
105,0.0003111710476226982,165.0
106,0.0003128610778137917,166.0
107,0.0003145461028111575,167.0
108,0.0003162278830179914,168.0
