,SI,t
0,0.00013380502560091456,60.0
1,0.00013381607218430598,61.0
2,0.0001340474803798466,62.0
3,0.00013449176294511066,63.0
4,0.00013510651655761438,64.0
5,0.00013586060280078562,65.0
6,0.00013673054926197138,66.0
7,0.00013769822831769413,67.0
8,0.00013874938212649207,68.0
9,0.00013987259482993575,69.0
10,0.00014105855575002519,70.0
11,0.00014229975610326764,71.0
12,0.00014358994697136093,72.0
13,0.00014492394486974243,73.0
14,0.0001462974356616154,74.0
15,0.0001477068233283971,75.0
16,0.0001491491108211805,76.0
17,0.00015062180430282072,77.0
18,0.00015212269325895478,78.0
19,0.0001536502141118261,79.0
20,0.00015520296327568487,80.0
21,0.00015677979652871341,81.0
22,0.00015837950559236962,82.0
23,0.0001592717027456696,83.0
24,0.00016005024923582858,84.0
25,0.00016070939696654745,85.0
26,0.0001612678945526811,86.0
27,0.00016174104228674496,87.0
28,0.00016214147809189878,88.0
29,0.00016247973805345436,89.0
30,0.0001627646662440996,90.0
31,0.0001630037215552261,91.0
32,0.00016320321285609506,92.0
33,0.00016336848348167307,93.0
34,0.0001635040593306715,94.0
35,0.00016361377035447447,95.0
36,0.00016370085214079835,96.0
37,0.00016376803217447864,97.0
38,0.0001638176039033374,98.0
39,0.00016385149075984592,99.0
40,0.00016387034523015386,100.0
41,0.0001638764885370639,101.0
42,0.0001638710386628837,102.0
43,0.00016385492416609053,103.0
44,0.00016382891491829244,104.0
45,0.00016379364830082318,105.0
46,0.0001637496514183385,106.0
47,0.00016369735984556247,107.0
48,0.00016363680988104844,108.0
49,0.00016356862421475498,109.0
50,0.0001634930483405146,110.0
51,0.00016341028532405945,111.0
52,0.0001633205033867005,112.0
53,0.00016322384217796112,113.0
54,0.00016312041794874207,114.0
55,0.00016301032780369334,115.0
56,0.000162893653184286,116.0
57,0.00016277046271280317,117.0
58,0.00016264081451079827,118.0
59,0.00016250475809099962,119.0
60,0.00016236233590680326,120.0
61,0.00016221358462779667,121.0
62,0.00016205853619455683,122.0
63,0.00016189721869311186,123.0
64,0.00016172965707994769,124.0
65,0.00016155587378201264,125.0
66,0.00016137588919187812,126.0
67,0.0001611897220751471,127.0
68,0.00016099738990474834,128.0
69,0.0001607989091346201,129.0
70,0.00016059429542337534,130.0
71,0.0001603835638168435,131.0
72,0.00016016672889688645,132.0
73,0.00015994380490261449,133.0
74,0.0001597148058290364,134.0
75,0.00015947974550727724,135.0
76,0.00015923863766974898,136.0
77,0.0001589914960030367,137.0
78,0.00015873833419076212,138.0
79,0.00015847916594826928,139.0
80,0.00015821400505063813,140.0
81,0.00015794286535525612,141.0
82,0.00015766591878826062,142.0
83,0.0001581294185068322,143.0
84,0.00015862994566292433,144.0
85,0.0001591671951687125,145.0
86,0.00015973449646679568,146.0
87,0.00016032669940791675,147.0
88,0.00016093975168344978,148.0
89,0.00016157041435332795,149.0
90,0.00016221606506082632,150.0
91,0.00016287455855351374,151.0
92,0.0001635441255780019,152.0
93,0.0001642232980104795,153.0
94,0.00016491085225487146,154.0
95,0.0001656057655775118,155.0
96,0.00016630718175909313,156.0
97,0.00016701438357986478,157.0
98,0.0001677267704184116,158.0
99,0.00016844277993547426,159.0
100,0.00016916407805164113,160.0
101,0.00016988929241422494,161.0
102,0.0001706181310176668,162.0
103,0.00017135035149118072,163.0
104,0.00017208575319269104,164.0
105,0.00017282417050976025,165.0
106,0.00017356546719294265,166.0
107,0.00017430953157194647,167.0
108,0.00017505627252527048,168.0
109,0.000175805616091248,169.0
110,0.00017655750262365918,170.0
111,0.00017731188440885335,171.0
112,0.00017806872367392618,172.0
113,0.00017882799092684424,173.0
114,0.00017958966357907013,174.0
115,0.00018035372480850338,175.0
116,0.00018112016262484482,176.0
117,0.00018188896910122478,177.0
118,0.00018266013973704335,178.0
119,0.0001834336729202516,179.0
120,0.0001842095694643519,180.0
121,0.0001849878322048762,181.0
122,0.00018576846564855864,182.0
123,0.00018655147567302432,183.0
124,0.00018733686927527342,184.0
125,0.0001881246543654009,185.0
126,0.00018891483959997173,186.0
127,0.00018970743424845981,187.0
128,0.00019050244808627043,188.0
129,0.00019129989130869173,189.0
130,0.00019209977446119785,190.0
131,0.00019290210838255727,191.0
132,0.00019370690415804957,192.0
133,0.00019451417308073804,193.0
134,0.00019532392661923557,194.0
135,0.0001961361763907367,195.0
136,0.0001969509341383581,196.0
137,0.0001977682117120113,197.0
138,0.00019858802105218506,198.0
139,0.00019941037417612288,199.0
140,0.00020023528316597883,200.0
141,0.00020106276015860195,201.0
142,0.00020189299134869477,202.0
143,0.00020275299036232324,203.0
144,0.00020374022403938283,204.0
145,0.0002048602481139461,205.0
146,0.000206093460912223,206.0
147,0.00020742429983033276,207.0
148,0.00020884021360674176,208.0
149,0.00021033094919081693,209.0
150,0.00021188804589776118,210.0
151,0.00021350446919661057,211.0
152,0.00021517434020645578,212.0
153,0.00021689273168449242,213.0
154,0.00021776280091262364,214.0
155,0.00021865211506440202,215.0
156,0.00021955716444472376,216.0
157,0.00022047495651763115,217.0
158,0.00022140293936622344,218.0
159,0.00022234036860698862,219.0
160,0.0002232839398548103,220.0
161,0.00022423206727857775,221.0
162,0.00022518339480075868,222.0
163,0.00022613676013338377,223.0
164,0.00022709116386467705,224.0
165,0.0002280457429841444,225.0
166,0.00022899974829871444,226.0
167,0.0002299525252443639,227.0
168,0.000230903497644205,228.0
169,0.000231852154008337,229.0
170,0.0002327980360136935,230.0
171,0.0002337407288434989,231.0
172,0.0002346798531054092,232.0
173,0.00023561505808469794,233.0
174,0.0002365460161236984,234.0
175,0.00023747241795082908,235.0
176,0.00023839396881126208,236.0
177,0.00023931038527563118,237.0
178,0.00024022139262204126,238.0
179,0.0002411267226997858,239.0
180,0.00024202611219188583,240.0
181,0.000242919301200807,241.0
182,0.00024380603209044922,242.0
183,0.00024468604852894793,243.0
184,0.0002455590946897329,244.0
185,0.00024642491458021145,245.0
186,0.0002472832514765671,246.0
187,0.0002481338474490491,247.0
188,0.0002489764429654872,248.0
189,0.0002498107765626062,249.0
190,0.0002506365845758942,250.0
191,0.00025145360091971525,251.0
192,0.000252261556910299,252.0
193,0.0002530601811251583,253.0
194,0.00025384919929340497,254.0
195,0.0002546283342122712,255.0
196,0.0002553973056859127,256.0
197,0.0002561558304832283,257.0
198,0.00025690362231200364,258.0
199,0.0002576403918071677,259.0
200,0.00025836584653134837,260.0
201,0.00025907969098624484,261.0
202,0.0002597816266336148,262.0
203,0.00026047135192489414,263.0
204,0.00026114856233865416,264.0
205,0.0002618129504252557,265.0
206,0.00026246420585818365,266.0
207,0.0002631020154916433,267.0
208,0.0002637260634240919,268.0
209,0.0002643360310674365,269.0
210,0.00026493159722169255,270.0
211,0.00026551243815494036,271.0
212,0.00026607822768845034,272.0
213,0.0002666286372868793,273.0
214,0.00026845133722177975,274.0
215,0.0002702909447354441,275.0
216,0.0002721476144752945,276.0
217,0.00027402150518900223,277.0
218,0.00027591277931269056,278.0
219,0.0002778216026312707,279.0
220,0.00027974814399965136,280.0
221,0.0002816925751150085,281.0
222,0.00028365507033163934,282.0
223,0.0002856358065111777,283.0
224,0.00028763496290207745,284.0
225,0.0002896527210432838,285.0
226,0.0002916892646878675,286.0
227,0.0002937447797431449,287.0
228,0.0002958194542243962,288.0
229,0.000297913478219825,289.0
230,0.00030002704386481046,290.0
231,0.00030216034532384704,291.0
232,0.00030431357877886155,292.0
233,0.00030648694242281954,293.0
