,SI,t
154,0.00010432887511732602,214.0
155,0.0001046266909113108,215.0
156,0.00010492270714047501,216.0
157,0.00010521690549340735,217.0
158,0.00010550926756343707,218.0
159,0.00010579977487383375,219.0
160,0.00010608821014864403,220.0
161,0.00010637475509120894,221.0
162,0.00010665939099717349,222.0
163,0.00010694209919419955,223.0
164,0.00010722286105477911,224.0
165,0.00010750165800721133,225.0
166,0.00010777847154499928,226.0
167,0.000108053283234921,227.0
168,0.00010832607472401112,228.0
169,0.0001085968277456516,229.0
170,0.00010886552412494193,230.0
171,0.0001091321457834866,231.0
172,0.00010939686865514726,232.0
173,0.00010992351906659056,233.0
174,0.00011048736794787515,234.0
175,0.00011109090972051238,235.0
176,0.00011172894915057942,236.0
177,0.0001123973221789518,237.0
178,0.00011309253333640935,238.0
179,0.0001134315616653435,239.0
180,0.00011376516977088292,240.0
181,0.00011408943360342958,241.0
182,0.00011440533528410926,242.0
183,0.00011471366236111947,243.0
184,0.00011501505525878206,244.0
185,0.00011531004138947112,245.0
186,0.00011559905989996409,246.0
187,0.00011588247973733624,247.0
188,0.00011616061290437356,248.0
189,0.00011643372424534452,249.0
190,0.00011670203874726953,250.0
191,0.00011696574709030629,251.0
192,0.00011722500999201835,252.0
193,0.00011747996174107327,253.0
194,0.00011773145884822216,254.0
195,0.0001179788357463724,255.0
196,0.00011822216304195303,256.0
197,0.00011846149548521194,257.0
198,0.00011869687391858847,258.0
199,0.00011892832705373845,259.0
200,0.00011915587308649653,260.0
201,0.00011937909469126828,261.0
202,0.0001195984287587722,262.0
203,0.00011981386989515268,263.0
204,0.00012002540713338249,264.0
205,0.0001202330248206097,265.0
206,0.00012043670338268651,266.0
207,0.00012063641998054463,267.0
208,0.00012083214907416909,268.0
209,0.00012102386290987486,269.0
210,0.00012121153194483939,270.0
211,0.00012139512521914908,271.0
212,0.00012157461068068506,272.0
213,0.00012174995546364657,273.0
214,0.00012192112611924936,274.0
215,0.00012208808879799813,275.0
216,0.0001222508093863123,276.0
217,0.00012240925360441985,277.0
218,0.00012256338707543479,278.0
219,0.0001227131753761237,279.0
220,0.00012285858407805404,280.0
221,0.00012299957878468415,281.0
222,0.000123136125166892,282.0
223,0.00012326818899737485,283.0
224,0.0001233957361834078,284.0
225,0.000123518732797312,285.0
226,0.00012363714510421395,286.0
227,0.00012375093958698601,287.0
228,0.0001238600829684896,288.0
229,0.00012396454223138675,289.0
230,0.00012406428463583867,290.0
231,0.00012415927773541254,291.0
232,0.00012424948939149618,292.0
233,0.00012433488778647414,293.0
234,0.0001244154414358839,294.0
235,0.00012449111919973348,295.0
236,0.00012456189029312202,296.0
237,0.0001246277242962866,297.0
238,0.00012468872075983075,298.0
239,0.0001251918380290415,299.0
240,0.00012572333734567654,300.0
241,0.00012628544672823713,301.0
242,0.00012687450322902618,302.0
243,0.00012748745171900096,303.0
244,0.00012812171987003628,304.0
245,0.00012793671771226567,305.0
246,0.0001277538624379505,306.0
247,0.00012757122754092446,307.0
248,0.0001273871454611455,308.0
249,0.00012720017004103776,309.0
250,0.00012700904603916136,310.0
251,0.0001268126838289337,311.0
252,0.0001266101379505064,312.0
253,0.00012640058858654334,313.0
254,0.00012618332533039943,314.0
255,0.00012595773282913597,315.0
256,0.00012572327802986435,316.0
257,0.00012547949885042503,317.0
258,0.0001252259941480353,318.0
259,0.00012496241488498393,319.0
260,0.00012468845639944208,320.0
261,0.00012440436696066004,321.0
262,0.00012410938401410856,322.0
263,0.0001238032995239708,323.0
264,0.00012348592808975468,324.0
265,0.00012315710334990317,325.0
266,0.00012281667495251511,326.0
267,0.000122464506015728,327.0
268,0.00012210047100751897,328.0
269,0.00012172445398225038,329.0
270,0.0001213363471189771,330.0
271,0.000120936049514149,331.0
272,0.00012052346618870476,332.0
273,0.00012009850727637617,333.0
274,0.00011966108736584419,334.0
275,0.00011921112497367695,335.0
276,0.00011874854212739438,336.0
277,0.0001182732640389722,337.0
278,0.00011778521884973929,338.0
279,0.00011728433742930879,339.0
280,0.00011677055321440265,340.0
281,0.0001162438020775346,341.0
282,0.0001157040222192916,342.0
283,0.00011515115408056163,343.0
284,0.00011458514027239774,344.0
285,0.00011400592552166761,345.0
286,0.00011341345663069603,346.0
287,0.00011280768244907645,347.0
288,0.00011218855385586074,348.0
289,0.00011155602375044605,349.0
290,0.00011091004705064591,350.0
291,0.0001102505806966341,351.0
292,0.00010957758365964279,352.0
293,0.00010889101695447715,353.0
294,0.00010819084365507324,354.0
295,0.00010747702891245543,355.0
296,0.0001067495399745674,356.0
297,0.00010600834620754322,357.0
298,0.00010525341911805809,358.0
299,0.00010448473237646791,359.0
300,0.00010370226184048914,360.0
301,0.00010290598557921787,361.0
302,0.00010209588389731686,362.0
303,0.00010127193935923035,363.0
304,0.00010043413681330365,364.0
305,0.00010060045187735135,365.0
306,0.00010076829536174047,366.0
307,0.0001009376697672507,367.0
308,0.00010110857786105742,368.0
309,0.00010128102261669229,369.0
310,0.00010145500716679423,370.0
311,0.00010163053476414281,371.0
312,0.00010180760874851759,372.0
313,0.00010198623251806095,373.0
314,0.0001021664095043904,374.0
315,0.00010234814315094706,375.0
316,0.00010253143689417666,376.0
317,0.00010271629414718557,377.0
318,0.00010290271828554575,378.0
319,0.00010309071263494886,379.0
320,0.00010328028046043806,380.0
321,0.00010347142495697693,381.0
322,0.00010366414924114278,382.0
323,0.00010385845634376138,383.0
324,0.00010405434920332484,384.0
325,0.0001042518306600604,385.0
326,0.00010445090345053245,386.0
327,0.00010465157020268925,387.0
328,0.00010485383343126742,388.0
329,0.0001050577886351578,389.0
330,0.00010522718185995314,390.0
331,0.00010536427445935634,391.0
332,0.00010546790993000078,392.0
333,0.00010554341080633833,393.0
334,0.00010559526564859598,394.0
335,0.00010562726823999669,395.0
336,0.00010564262763241947,396.0
337,0.0001056440571336605,397.0
338,0.00010563384778851255,398.0
339,0.0001056139301572557,399.0
340,0.00010558592698655196,400.0
341,0.00010555119854214028,401.0
342,0.00010551088182389401,402.0
343,0.00010546592453312247,403.0
344,0.00010541711444815803,404.0
345,0.00010536510473936402,405.0
346,0.0001053104356828659,406.0
347,0.00010525355318861853,407.0
348,0.0001051948245270691,408.0
349,0.00010513455161089692,409.0
350,0.00010507298216009872,410.0
351,0.00010501031904895511,411.0
352,0.00010494672810252321,412.0
353,0.00010488234457927235,413.0
354,0.00010481727854627897,414.0
355,0.0001047516193249263,415.0
356,0.00010468543915885246,416.0
357,0.00010461879623235389,417.0
358,0.00010455173714687759,418.0
359,0.00010448429894601658,419.0
360,0.00010441651076631361,420.0
361,0.00010434839518295038,421.0
362,0.00010427996931589446,422.0
363,0.0001042112457597304,423.0
364,0.00010414223339130739,424.0
365,0.00010407293808680207,425.0
366,0.00010400336334988268,426.0
367,0.00010393351083461873,427.0
368,0.00010386338075276245,428.0
369,0.00010379297217479134,429.0
370,0.00010372228324872369,430.0
371,0.00010365131136267796,431.0
372,0.000103580053271024,432.0
373,0.00010350850519653714,433.0
374,0.0001034366629155166,434.0
375,0.00010336452182969967,435.0
376,0.00010329207702726881,436.0
377,0.00010321932333455243,437.0
378,0.00010314625535971428,438.0
379,0.00010307286752955193,439.0
380,0.00010299915412040874,440.0
381,0.00010292510928409075,441.0
382,0.00010285072706957494,442.0
383,0.0001027760014411896,443.0
384,0.00010270092629385338,444.0
385,0.0001026254954658721,445.0
386,0.00010254970274971273,446.0
387,0.00010247354190110638,447.0
388,0.00010239700664677611,448.0
389,0.00010232009324663835,449.0
390,0.00010227205162339116,450.0
391,0.00010221810800225951,451.0
392,0.00010215822259549657,452.0
393,0.00010209348417859244,453.0
394,0.0001020247728725707,454.0
395,0.00010195280558172762,455.0
396,0.00010187816953454435,456.0
397,0.00010180134758397043,457.0
398,0.00010172273768821562,458.0
399,0.00010164266819974154,459.0
400,0.00010156141007030452,460.0
401,0.00010147918673498488,461.0
402,0.00010139618220784003,462.0
403,0.00010131254776784707,463.0
404,0.00010122840751083135,464.0
405,0.00010114386297400053,465.0
406,0.00010105899699286128,466.0
407,0.00010097387691776904,467.0
408,0.00010088855729400265,468.0
409,0.00010080308209170693,469.0
410,0.00010071748655827072,470.0
411,0.0001006317987544616,471.0
412,0.00010054604082624555,472.0
413,0.00010046023005620007,473.0
414,0.0001003743797315816,474.0
415,0.00010028849986022632,475.0
416,0.00010020259776043872,476.0
417,0.00010011667854670106,477.0
418,0.00010003074552931985,478.0
419,9.994480054287978e-05,479.0
420,9.98588442154665e-05,480.0
421,9.977287618812216e-05,481.0
422,9.968689529215827e-05,482.0
423,9.96008996913781e-05,483.0
424,9.951488699701751e-05,484.0
425,9.942885436387898e-05,485.0
426,9.934279857424654e-05,486.0
427,9.925671611183571e-05,487.0
428,9.917060322465743e-05,488.0
429,9.9084455975737e-05,489.0
430,9.899827028262356e-05,490.0
431,9.891204194802079e-05,491.0
432,9.88257666839618e-05,492.0
433,9.873944013135919e-05,493.0
434,9.865305787612018e-05,494.0
435,9.856661546258827e-05,495.0
436,9.848010840482469e-05,496.0
437,9.839353219610306e-05,497.0
438,9.830688231691613e-05,498.0
439,9.822015424173877e-05,499.0
440,9.813334344475505e-05,500.0
441,9.804644540472573e-05,501.0
442,9.795945560913767e-05,502.0
443,9.787236955776582e-05,503.0
444,9.778518276574451e-05,504.0
445,9.769789076623582e-05,505.0
446,9.761048911276603e-05,506.0
447,9.752297338128744e-05,507.0
448,9.743533917201357e-05,508.0
449,9.734748204951904e-05,509.0
450,9.726777018363172e-05,510.0
451,9.722651082479049e-05,511.0
452,9.722451688072435e-05,512.0
453,9.725528852597673e-05,513.0
454,9.731348685900203e-05,514.0
455,9.739469403131424e-05,515.0
456,9.749523484891346e-05,516.0
457,9.761213504842614e-05,517.0
458,9.917885346160428e-05,518.0
459,0.00010069608174889196,519.0
460,0.00010215733785557838,520.0
461,0.00010357310332763145,521.0
462,0.00010495194846000933,522.0
463,0.00010630098420810302,523.0
464,0.00010762617994363561,524.0
465,0.00010893259180849931,525.0
466,0.00011022453043590881,526.0
467,0.00011150568702853868,527.0
468,0.00011277923056738291,528.0
469,0.0001140478848341652,529.0
470,0.00011531399115652152,530.0
471,0.0001165795608656131,531.0
472,0.00011784632011839576,532.0
473,0.00011911574881478619,533.0
474,0.00012038911472273895,534.0
475,0.00012166750353060314,535.0
476,0.0001229518453116421,536.0
477,0.0001242421773778928,537.0
478,0.00012553996345643885,538.0
479,0.0001268457941362779,539.0
480,0.00012816018080344708,540.0
481,0.00012948356874705909,541.0
482,0.00013081634833851788,542.0
483,0.00013215886449651547,543.0
484,0.0001335114246345306,544.0
485,0.00013487430528565138,545.0
486,0.00013624775760885937,546.0
487,0.00013763201198077005,547.0
488,0.00013902728185013796,548.0
489,0.00014043376698781584,549.0
490,0.00014185165622526992,550.0
491,0.00014328112975175723,551.0
492,0.00014472236102988878,552.0
493,0.00014617551838351416,553.0
494,0.0001476407663065854,554.0
495,0.00014911826653645814,555.0
496,0.00015060817893073616,556.0
497,0.0001521106621833899,557.0
498,0.0001536258744126925,558.0
499,0.0001551539736494878,559.0
500,0.00015669511824904634,560.0
501,0.00015824946724397047,561.0
502,0.00015981718065034826,562.0
503,0.00016139841973539877,563.0
504,0.0001629933472524463,564.0
505,0.00016460212764773114,565.0
506,0.00016622492724294817,566.0
507,0.00016786191439703582,567.0
508,0.00016951325965044946,568.0
509,0.00017117913585484266,569.0
510,0.00017285971829074864,570.0
511,0.00017455518477550524,571.0
512,0.00017626571576335684,572.0
513,0.00017799149443935107,573.0
514,0.00017973270680840485,574.0
515,0.00018148954178066854,575.0
516,0.00018326219125414377,576.0
517,0.00018505064427334347,577.0
518,0.0001854724759663156,578.0
519,0.00018593048004141187,579.0
520,0.00018642437917800025,580.0
521,0.0001869475350828182,581.0
522,0.0001874948117022006,582.0
523,0.0001880621603896344,583.0
524,0.00018864634010619532,584.0
525,0.0001892447235102698,585.0
526,0.00018985515925639567,586.0
527,0.0001904758719725837,587.0
528,0.00019110538801712218,588.0
529,0.0001917424791954265,589.0
530,0.00019238611920379523,590.0
531,0.00019303544924965179,591.0
532,0.00019368975041536676,592.0
533,0.00019434842108513595,593.0
534,0.00019501095826412792,594.0
535,0.00019567694196425984,595.0
536,0.0001963450432481025,596.0
537,0.00019701690831226882,597.0
538,0.00019769133738600902,598.0
539,0.00019836812979869911,599.0
540,0.00019904711951869767,600.0
541,0.0001997281694701506,601.0
542,0.0002004111667463914,602.0
543,0.00020109601858833153,603.0
544,0.0002017826490135878,604.0
545,0.00020247099599709172,605.0
546,0.00020316100911721492,606.0
547,0.0002038526475934308,607.0
548,0.00020454587865221304,608.0
549,0.00020524067616751681,609.0
550,0.00020593701953059264,610.0
551,0.00020663489271131207,611.0
552,0.00020733428347947846,612.0
553,0.00020803518275989,613.0
554,0.00020873758409917283,614.0
555,0.00020944148322560828,615.0
556,0.00021014687768558803,616.0
557,0.00021085376654235793,617.0
558,0.00021156215012479906,618.0
559,0.00021227202981647655,619.0
560,0.00021298340787771837,620.0
561,0.00021369628729563502,621.0
562,0.00021441067165836513,622.0
563,0.0002151265650504678,623.0
564,0.00021584397196660094,624.0
565,0.00021656289724071408,625.0
566,0.00021728334598817008,626.0
567,0.00021800532355846015,627.0
568,0.00021872883549651752,628.0
569,0.00021945388751097106,629.0
570,0.00022018048544798525,630.0
571,0.000220908635269608,631.0
572,0.00022163834303575857,632.0
573,0.00022236961488916084,633.0
574,0.00022310245704266205,634.0
575,0.00022383687576850152,635.0
576,0.00022457287738915415,636.0
577,0.00022269220530926097,637.0
578,0.00022080283290892846,638.0
579,0.00021901161646170473,639.0
580,0.00021731910508965933,640.0
581,0.0002156987806732581,641.0
582,0.0002141295137724096,642.0
583,0.00021259420573484805,643.0
584,0.00021107884450015678,644.0
585,0.00020957183253303337,645.0
586,0.00020806349771574717,646.0
587,0.00020654572947283482,647.0
588,0.00020501170195414822,648.0
589,0.00020345565862764316,649.0
590,0.0002018727408790009,650.0
591,0.00020025884876207202,651.0
592,0.00019861052582075846,652.0
593,0.0001969248624739174,653.0
594,0.00019519941418359962,654.0
595,0.00019343213176378744,655.0
596,0.00019162240488650626,656.0
597,0.00018976766832797627,657.0
598,0.0001878667364846399,658.0
599,0.00018591862932598716,659.0
600,0.0001839225415479403,660.0
601,0.00018187781666223102,661.0
602,0.0001797839253271031,662.0
603,0.00017764044730056113,663.0
604,0.00017544705646912957,664.0
605,0.00017320350847271017,665.0
606,0.00017090963050898244,666.0
607,0.0001685653129583214,667.0
608,0.00016617050252214165,668.0
609,0.0001637251966139067,669.0
610,0.0001612294387830995,670.0
611,0.00015868331498848103,671.0
612,0.0001560869505682382,672.0
613,0.00015344050778137814,673.0
614,0.00015074418381682715,674.0
615,0.0001479982091842577,675.0
616,0.00014520284641390116,676.0
617,0.00014235838900243593,677.0
618,0.00013946516055003157,678.0
619,0.0001365235140412973,679.0
620,0.00013353383123116083,680.0
621,0.00013049652210531012,681.0
622,0.00012741202439275329,682.0
623,0.00012428080311446777,683.0
624,0.00012110335015652866,684.0
625,0.0001178801838589683,685.0
626,0.00011461184861326716,686.0
627,0.00011129891446249773,687.0
628,0.0001079419766989321,688.0
629,0.00010454165545464903,689.0
630,0.0001010985952813451,690.0
631,9.761346471619976e-05,691.0
632,9.408695583123361e-05,692.0
633,9.051978376415262e-05,693.0
634,8.691268622914267e-05,694.0
635,8.3266423006503e-05,695.0
636,7.958177541036264e-05,696.0
637,7.90622037615393e-05,697.0
638,7.854183493326981e-05,698.0
639,7.80206155982581e-05,699.0
640,7.749849499887428e-05,700.0
641,7.697542286238488e-05,701.0
642,7.645134872473263e-05,702.0
643,7.59262222190183e-05,703.0
644,7.539999352172386e-05,704.0
645,7.487261363925455e-05,705.0
646,7.43440345221156e-05,706.0
647,7.381420907836657e-05,707.0
648,7.328309114157075e-05,708.0
649,7.27506354237219e-05,709.0
650,7.221679746762888e-05,710.0
651,7.168153360480647e-05,711.0
652,7.114480092084676e-05,712.0
653,7.060655722839133e-05,713.0
654,7.00667610470911e-05,714.0
655,6.952537158965406e-05,715.0
656,6.898234875308114e-05,716.0
657,6.843765311425144e-05,717.0
658,6.789124592911982e-05,718.0
659,6.73430891349024e-05,719.0
660,6.67931453547203e-05,720.0
661,6.624137790427138e-05,721.0
662,6.568775080015918e-05,722.0
663,6.513222876958096e-05,723.0
664,6.457477726113308e-05,724.0
665,6.401536245651656e-05,725.0
666,6.345395128299357e-05,726.0
667,6.289051142642897e-05,727.0
668,6.232501134482189e-05,728.0
669,6.175742028221405e-05,729.0
670,6.11877082829015e-05,730.0
671,6.061584620587117e-05,731.0
672,6.0041805739412836e-05,732.0
673,5.946555941583814e-05,733.0
674,5.888708062628122e-05,734.0
675,5.830634363552168e-05,735.0
676,5.772332359680591e-05,736.0
677,5.7137996566630296e-05,737.0
678,5.655033951945782e-05,738.0
679,5.596033036233581e-05,739.0
680,5.53679479493981e-05,740.0
681,5.477317209621372e-05,741.0
682,5.4175983593974744e-05,742.0
683,5.357636422348661e-05,743.0
684,5.2974296768950375e-05,744.0
685,5.236976503150706e-05,745.0
686,5.176275384252602e-05,746.0
687,5.115324907662284e-05,747.0
688,5.0541237664378875e-05,748.0
689,4.9926707604746535e-05,749.0
690,4.9309647977122424e-05,750.0
691,4.8690048953063516e-05,751.0
692,4.8067901807633186e-05,752.0
693,4.744319893035896e-05,753.0
694,4.6815933835776744e-05,754.0
695,4.618610117354749e-05,755.0
696,4.5553696738133716e-05,756.0
697,4.491871747800578e-05,757.0
698,4.4281161504371154e-05,758.0
699,4.364102809940451e-05,759.0
700,4.299831772396584e-05,760.0
701,4.235303202477975e-05,761.0
702,4.170517384107636e-05,762.0
703,4.1054747210662055e-05,763.0
704,4.040175737541431e-05,764.0
705,3.974621078618344e-05,765.0
706,3.9088115107085595e-05,766.0
707,3.842747921917409e-05,767.0
708,3.776431322347391e-05,768.0
709,3.7098628443372336e-05,769.0
710,3.643043742634656e-05,770.0
711,3.575975394501866e-05,771.0
712,3.508659299752861e-05,772.0
713,3.4410970807216304e-05,773.0
714,3.373290482159924e-05,774.0
715,3.3052413710639045e-05,775.0
716,3.2369517364286986e-05,776.0
717,3.168423688930628e-05,777.0
718,3.099659460535648e-05,778.0
719,3.0306614040340832e-05,779.0
720,2.9614319925010394e-05,780.0
721,2.8919738186819145e-05,781.0
722,2.8222895943025528e-05,782.0
723,2.7523821493041327e-05,783.0
724,2.6822544310028072e-05,784.0
725,2.6119095031734098e-05,785.0
726,2.541350545057516e-05,786.0
727,2.470580850296599e-05,787.0
728,2.399603825789319e-05,788.0
729,2.328422990474602e-05,789.0
730,2.2570419740397014e-05,790.0
731,2.1854645155545243e-05,791.0
732,2.113694462032543e-05,792.0
733,2.0417357669191327e-05,793.0
734,1.9695924885078833e-05,794.0
735,1.897268788285849e-05,795.0
736,1.8247689292090745e-05,796.0
737,1.7520972739088502e-05,797.0
738,1.6792582828302535e-05,798.0
739,1.6062565123042078e-05,799.0
740,1.5330966125541328e-05,800.0
741,1.459783325639186e-05,801.0
742,1.3863214833348145e-05,802.0
743,1.3126859606251681e-05,803.0
744,1.2389120276074729e-05,804.0
745,1.1650047698792578e-05,805.0
746,1.0909693548109976e-05,806.0
747,1.016811028910071e-05,807.0
748,9.425351151764564e-06,808.0
749,8.681788731371736e-06,809.0
750,1.2150499598501504e-05,810.0
751,1.5628361280127285e-05,811.0
752,1.9101553979048126e-05,812.0
753,2.2562867405829924e-05,813.0
754,2.600735005680762e-05,814.0
755,2.9431796761759424e-05,815.0
756,3.2834340928944714e-05,816.0
757,3.621412996883554e-05,817.0
758,3.9571067718826834e-05,818.0
759,4.2905611275739285e-05,819.0
760,4.62186121353663e-05,820.0
761,4.951119334979711e-05,821.0
762,5.2784655800216535e-05,822.0
763,5.6039401090991607e-05,823.0
764,5.927791832481493e-05,824.0
765,6.250168936910111e-05,825.0
766,6.571218786147544e-05,826.0
767,6.891086153731122e-05,827.0
768,7.20991209239976e-05,828.0
769,7.527833271992932e-05,829.0
770,7.8449816553601e-05,830.0
771,8.161484412558435e-05,831.0
772,8.477463998223115e-05,832.0
773,8.793038336387399e-05,833.0
774,9.108321072070039e-05,834.0
775,9.423421860450503e-05,835.0
776,9.738446673114867e-05,836.0
777,0.00010053498107278282,837.0
778,0.00010368675688578352,838.0
779,0.0001068407616138946,839.0
780,0.00010999793762978177,840.0
781,0.00011315920479481336,841.0
782,0.00011632546282882578,842.0
783,0.00011949759349070683,843.0
784,0.00012267646257799295,844.0
785,0.00012586292175954854,845.0
786,0.00012905781025923684,846.0
787,0.00013226195640985604,847.0
788,0.00013547617909542316,848.0
789,0.00013870128909702158,849.0
790,0.00014193809035420866,850.0
791,0.00014518738115119892,851.0
792,0.0001484499552353297,852.0
793,0.00015172660287437006,853.0
794,0.00015501811185882059,854.0
795,0.00015832526845516601,855.0
796,0.00016164885831582306,856.0
797,0.00016498966735126053,857.0
798,0.00016834848256943246,858.0
799,0.00017172609288726125,859.0
800,0.0001751232899185077,860.0
801,0.00017854086874196393,861.0
802,0.00018197962865353065,862.0
803,0.00018544072344932742,863.0
804,0.00018892461467505547,864.0
805,0.00019243211901093007,865.0
806,0.00019596406023241752,866.0
807,0.0001995212699301708,867.0
808,0.00020310458822857743,868.0
809,0.00020671448209821198,869.0
810,0.00020706926127700813,870.0
811,0.00020763679616929214,871.0
812,0.00020842002572473605,872.0
813,0.00020938166139339556,873.0
814,0.0002102581579414619,874.0
815,0.00021095196728425093,875.0
816,0.000211442322177704,876.0
817,0.00021176979109929206,877.0
818,0.00021196553488143463,878.0
819,0.00021205402779348186,879.0
820,0.0002120548581757222,880.0
821,0.00021198394863974104,881.0
822,0.00021185440100667191,882.0
823,0.00021167834682950712,883.0
824,0.00021146358070553734,884.0
825,0.00021121772344551525,885.0
826,0.00021094717377320447,886.0
827,0.00021065730212128033,887.0
828,0.00021035260781505428,888.0
829,0.00021003684977218345,889.0
830,0.00020971315726032934,890.0
831,0.000209384124920784,891.0
832,0.00020905189480184503,892.0
833,0.0002087169709523967,893.0
834,0.00020838209627377683,894.0
835,0.00020804844101047088,895.0
836,0.00020771695226065581,896.0
837,0.00020738839211783896,897.0
838,0.00020706336986421047,898.0
839,0.0002067423689932785,899.0
840,0.00020642576977932813,900.0
841,0.00020611386804566696,901.0
842,0.00020580689071429757,902.0
843,0.00020550500864909043,903.0
844,0.0002052083472354058,904.0
845,0.00020491699507382732,905.0
846,0.000204631011106511,906.0
847,0.00020435043044300587,907.0
848,0.0002040752691087177,908.0
849,0.00020380552790242904,909.0
