,SI,t
0,0.00014323031372097706,60.0
1,0.0001440518457266359,61.0
2,0.0001450946957268376,62.0
3,0.00014635277204375836,63.0
4,0.00014778600105290566,64.0
5,0.0001493661702258957,65.0
6,0.00015107255020848653,66.0
7,0.00015288958808254736,67.0
8,0.0001548053699145353,68.0
9,0.00015681035808852786,69.0
10,0.000158897487459058,70.0
11,0.00016106091170148065,71.0
12,0.00016329593576966143,72.0
13,0.0001655987765506193,73.0
14,0.00016796638740777122,74.0
15,0.00017039632741474236,75.0
16,0.00017288666226096468,76.0
17,0.00017543588784070852,77.0
18,0.00017804287024123926,78.0
19,0.0001807067977062149,79.0
20,0.00018342714145522663,80.0
21,0.0001862036231646634,81.0
22,0.00018903618756934968,82.0
23,0.00019192497910311692,83.0
24,0.0001948703218139957,84.0
25,0.00019787246205964785,85.0
26,0.0002009322591924431,86.0
27,0.00020405048011337375,87.0
28,0.00020722801473217338,88.0
29,0.00021046586640021582,89.0
30,0.0002137651438116247,90.0
31,0.00021712705423487151,91.0
32,0.00022055289794887,92.0
33,0.00022404406376662136,93.0
34,0.0002276020255377063,94.0
35,0.0002312283395293097,95.0
36,0.00023492464259449787,96.0
37,0.00023869255384936596,97.0
38,0.0002405630985506281,98.0
39,0.00024238255965200302,99.0
40,0.00024414522147548755,100.0
41,0.0002458585087382384,101.0
42,0.0002475282119453624,102.0
43,0.00024915917886695845,103.0
44,0.00025075546949402934,104.0
45,0.0002523204761675773,105.0
46,0.00025385701930390127,106.0
47,0.00025536717575718956,107.0
48,0.0002568530558466367,108.0
49,0.00025831606448625154,109.0
50,0.0002597574179003321,110.0
51,0.00026117800193746704,111.0
52,0.0002625785127006099,112.0
53,0.00026395937547825116,113.0
54,0.00026532067754065204,114.0
55,0.00026666250055640826,115.0
56,0.0002679850208170395,116.0
57,0.00026928776858427126,117.0
58,0.00027057043794495865,118.0
59,0.0002718326273946518,119.0
60,0.0002730738529607751,120.0
61,0.0002742935594543571,121.0
62,0.0002754911301060366,122.0
63,0.0002766658947494723,123.0
64,0.0002778171367228593,124.0
65,0.0002789440986713012,125.0
66,0.0002800459874270707,126.0
67,0.00028112197812696333,127.0
68,0.0002821712177040609,128.0
69,0.0002831928278697336,129.0
70,0.0002841859076823892,130.0
71,0.00028514953578277785,131.0
72,0.00028608277236159314,132.0
73,0.0002869846609134227,133.0
74,0.00028785422982154454,134.0
75,0.0002886904938102457,135.0
76,0.000289492455294988,136.0
77,0.0002902591056555317,137.0
78,0.0002909894264528378,138.0
79,0.0002916823906070084,139.0
80,0.0002923369635505535,140.0
81,0.00029295210436877764,141.0
82,0.0002935267669369694,142.0
83,0.00029405990106229883,143.0
84,0.00029455045363679775,144.0
85,0.00029499788098757214,145.0
86,0.00029540039079598403,146.0
87,0.0002957571710160756,147.0
88,0.0002960671693351043,148.0
89,0.00029632933661026843,149.0
90,0.0002965426281658368,150.0
91,0.0002967060051179699,151.0
92,0.0002968184357266639,152.0
93,0.0002968788967735525,153.0
94,0.00029688637496351494,154.0
95,0.0002968398683470788,155.0
96,0.00029673838775935826,156.0
97,0.00029144146097193004,157.0
98,0.0002891517940376631,158.0
99,0.00028686021618547854,159.0
100,0.0002845696872244039,160.0
101,0.00028225867922642496,161.0
102,0.00027990988760507674,162.0
103,0.00027750867867778914,163.0
104,0.00027504259577765174,164.0
105,0.0002725009862096371,165.0
106,0.0002698747127790294,166.0
107,0.00026715633513372785,167.0
108,0.0002643387499021232,168.0
109,0.0002614163549658102,169.0
110,0.0002583841513712781,170.0
111,0.00025523793770267165,171.0
112,0.00025197405618287907,172.0
113,0.00024858949533633923,173.0
114,0.00024508196390666425,174.0
115,0.00024144936514902863,175.0
116,0.00023768965192717307,176.0
117,0.00023380190663850042,177.0
118,0.0002297851276028188,178.0
119,0.0002256386124516842,179.0
120,0.00022136193372491395,180.0
121,0.0002169549186317566,181.0
122,0.00021241763229593185,182.0
123,0.00020775036397787695,183.0
124,0.00020295361579170609,184.0
125,0.0001980280934527763,185.0
126,0.00019297469863391583,186.0
127,0.00018779452256399796,187.0
128,0.00018248884055948163,188.0
129,0.00017705910723170713,189.0
130,0.00017150695215818916,190.0
131,0.00016583417584480956,191.0
132,0.00016004274583827712,192.0
133,0.0001541347928752707,193.0
134,0.0001481126069771563,194.0
135,0.00014197863341788706,195.0
136,0.00013573546850835223,196.0
137,0.00012938585515365346,197.0
138,0.00012293267815101605,198.0
139,0.00011637895920566627,199.0
140,0.00010972785165030177,200.0
141,0.00010298263486097585,201.0
142,9.614670836846565e-05,202.0
143,8.922358566963936e-05,203.0
144,8.221688774809282e-05,204.0
145,7.513033631745138e-05,205.0
146,6.796792753371102e-05,206.0
147,6.073337274414925e-05,207.0
148,5.343065264102957e-05,208.0
149,4.606381923807949e-05,209.0
150,3.863698803915409e-05,210.0
151,3.1154330069153264e-05,211.0
152,2.3620063796704397e-05,212.0
153,1.6038446978958408e-05,213.0
154,8.413768459386758e-06,214.0
155,7.503399497189952e-07,215.0
156,-6.947512172853117e-06,216.0
157,-8.00221206426921e-06,217.0
158,-9.055742048352354e-06,218.0
159,-1.0108167311234295e-05,219.0
160,-1.1159549642179946e-05,220.0
161,-1.2209947827406464e-05,221.0
162,-1.3259417929370132e-05,222.0
163,-1.430801329480188e-05,223.0
164,-1.5355761664805206e-05,224.0
165,-1.0856007146144274e-05,225.0
166,-6.3243662027886715e-06,226.0
167,-1.7687530693222814e-06,227.0
168,2.8042471960044625e-06,228.0
169,7.390014395511021e-06,229.0
170,1.1985471929697132e-05,230.0
171,1.6588754651602406e-05,231.0
172,2.11989449558158e-05,232.0
173,2.5815862217445196e-05,233.0
174,3.043989466482737e-05,234.0
175,3.50706382818881e-05,235.0
176,3.971046592023998e-05,236.0
177,4.4360775691121967e-05,237.0
178,4.902314529275567e-05,238.0
179,5.369928174646165e-05,239.0
180,5.839098312608821e-05,240.0
181,6.310010986025295e-05,241.0
182,6.782856360706757e-05,242.0
183,7.25782720628045e-05,243.0
184,7.73511783758981e-05,244.0
185,8.214886423228632e-05,245.0
186,8.697364649078274e-05,246.0
187,9.182748405433907e-05,247.0
188,9.671233657981735e-05,248.0
189,0.00010163016476787541,249.0
190,0.00010658293146199395,250.0
191,0.00011157260332831779,251.0
192,0.00011660115294605875,252.0
193,0.00012167056118293526,253.0
194,0.00012678281976437236,254.0
195,0.00013193993397142616,255.0
196,0.00013714392542263335,256.0
197,0.0001423968349107014,257.0
198,0.00014770072527702424,258.0
199,0.00015305768431600058,259.0
200,0.00015846982770730575,260.0
201,0.00016393930197818515,261.0
202,0.00016946828750007747,262.0
203,0.00017505900152517715,263.0
204,0.00018071370126942972,264.0
205,0.00018643468704928058,265.0
206,0.00019222430548028458,266.0
207,0.00019808495274649515,267.0
208,0.000204019077950271,268.0
209,0.00021002918655280408,269.0
210,0.00021611784391622484,270.0
211,0.00022228767895867004,271.0
212,0.0002285413879341584,272.0
213,0.0002348817383496145,273.0
214,0.0002413115730318719,274.0
215,0.00024783381435803135,275.0
216,0.0002544514686631551,276.0
217,0.0002611676308399487,277.0
218,0.00026798548914582496,278.0
219,0.0002749083302335972,279.0
220,0.0002819395444229707,280.0
221,0.0002890826312310481,281.0
222,0.0002963412051812072,282.0
223,0.00030371900191098974,283.0
224,0.0003112197314065619,284.0
225,0.00031332280406352013,285.0
226,0.0003154843887205692,286.0
227,0.00031770690775687456,287.0
228,0.0003199840724375872,288.0
229,0.0003223107362621789,289.0
230,0.00032468265652485663,290.0
231,0.000327096317905235,291.0
232,0.00032954879916853607,292.0
233,0.0003320376703473073,293.0
234,0.0003345580021131396,294.0
235,0.00033711394529747023,295.0
236,0.00033970120831090675,296.0
237,0.000342318658501446,297.0
238,0.0003449653751939538,298.0
239,0.00034764061858038345,299.0
240,0.000350343803222038,300.0
241,0.0003530744753900451,301.0
242,0.0003558314351838222,302.0
243,0.00035861526654317247,303.0
244,0.00036142580940486753,304.0
245,0.00036426379532254874,305.0
246,0.00036712837976714507,306.0
247,0.00037001957642911686,307.0
248,0.0003729374415874927,308.0
249,0.00037588206779842455,309.0
250,0.00037885357856578606,310.0
251,0.00038185212384689597,311.0
252,0.0003848778762659255,312.0
253,0.00038793102792562156,313.0
254,0.0003910117877240194,314.0
255,0.00039412037909675467,315.0
256,0.00039725674361636864,316.0
257,0.0004004214207026211,317.0
258,0.0004036146669251534,318.0
259,0.0004068367472110499,319.0
260,0.00041008793392510647,320.0
261,0.00041336850609509883,321.0
262,0.00041667874875628985,322.0
263,0.00042001895239489215,323.0
264,0.00042084010014769376,324.0
265,0.00042162245213759876,325.0
266,0.0004223654239312227,326.0
267,0.0004230684301838944,327.0
268,0.00042373088626251236,328.0
269,0.00042435220964749947,329.0
270,0.00042493182116037155,330.0
271,0.0004254691460553905,331.0
272,0.00042596361500487685,332.0
273,0.0004264146649994208,333.0
274,0.000426821740177808,334.0
275,0.00042718429259733443,335.0
276,0.00042750178295280496,336.0
277,0.00042777368125111184,337.0
278,0.000427999467447436,338.0
279,0.0004281786320482391,339.0
280,0.0004283106766855479,340.0
281,0.0004283951146662423,341.0
282,0.00042843147149940344,342.0
283,0.00042841928540412224,343.0
284,0.000428358267958531,344.0
285,0.00042831002458192834,345.0
286,0.00042849473976524285,346.0
287,0.0004289231903169358,347.0
288,0.0004295460902020884,348.0
289,0.00043032329891967924,349.0
290,0.00043122219222616455,350.0
291,0.00043221494384932535,351.0
292,0.00043327859789749057,352.0
293,0.0004343938443356424,353.0
294,0.00043554906912413526,354.0
295,0.00043672571380980044,355.0
296,0.00043791201887835476,356.0
297,0.0004390979549204938,357.0
298,0.00044027493956169856,358.0
299,0.0004414356004175156,359.0
300,0.0004425735757615358,360.0
301,0.00044368334665687584,361.0
302,0.00044476148293442434,362.0
303,0.0004458024082064817,363.0
304,0.0004468023633539253,364.0
305,0.00044775798964223195,365.0
306,0.00044866625931582523,366.0
307,0.0004495244179125853,367.0
308,0.0004503299364729683,368.0
309,0.0004510804720798484,369.0
310,0.0004517738353947921,370.0
311,0.0004524079640566592,371.0
312,0.00045298090098239705,372.0
313,0.0004534907767599827,373.0
314,0.0004539357954524889,374.0
315,0.00045431422324202305,375.0
316,0.00045462484635312576,376.0
317,0.0004548655643407577,377.0
318,0.00045503478335633937,378.0
319,0.00045513094644265476,379.0
320,0.00045515253048534446,380.0
321,0.00045509804406985077,381.0
322,0.000454966026085186,382.0
323,0.0004547550449437497,383.0
324,0.0004582241466527815,384.0
325,0.0004617290265027489,385.0
326,0.00046526992732706706,386.0
327,0.0004688471098025736,387.0
328,0.0004724608495279287,388.0
329,0.00047611143462478027,389.0
330,0.0004797991637597487,390.0
331,0.00048352434450188973,391.0
332,0.00048728729194773485,392.0
333,0.0004910883275623079,393.0
334,0.0004949277781973146,394.0
335,0.0004988059752567955,395.0
336,0.0005027232539863235,396.0
337,0.0005066799528657691,397.0
338,0.0005106764130884056,398.0
339,0.0005147129781116201,399.0
340,0.0005187899932665077,400.0
341,0.000522907805415549,401.0
342,0.000527066762649309,402.0
343,0.0005270662880880148,403.0
344,0.0005269866015686662,404.0
345,0.0005268263524502346,405.0
346,0.0005265841992000286,406.0
347,0.0005262588104520022,407.0
348,0.0005258488661010407,408.0
349,0.0005253530962060327,409.0
350,0.0005247694909528576,410.0
351,0.0005240974576804891,411.0
352,0.0005233357400494555,412.0
