,SI,t
75,7.540812712948474e-06,135.0
76,9.254778163856851e-06,136.0
77,1.0987079078110222e-05,137.0
78,1.2735713269968583e-05,138.0
79,1.450041122795675e-05,139.0
80,1.6281054145279178e-05,140.0
81,1.8077643709132208e-05,141.0
82,1.9890279924112838e-05,142.0
83,2.1719144410048986e-05,143.0
84,2.3564833181363054e-05,144.0
85,2.5427311370101156e-05,145.0
86,2.7306937986613818e-05,146.0
87,2.9202998557343806e-05,147.0
88,3.111703349889877e-05,148.0
89,3.304951751157073e-05,149.0
90,3.500095410964408e-05,150.0
91,3.6971872141762606e-05,151.0
92,3.896282288644932e-05,152.0
93,4.097437767356601e-05,153.0
94,4.3007125991741966e-05,154.0
95,4.506167404461574e-05,155.0
96,4.713864371765247e-05,156.0
97,4.923867191460619e-05,157.0
98,5.136241022026817e-05,158.0
99,5.351052484524305e-05,159.0
100,5.568333533473661e-05,160.0
101,5.788188793805738e-05,161.0
102,6.010689567558987e-05,162.0
103,6.235908791295817e-05,163.0
104,6.463921112751951e-05,164.0
105,6.694802975889896e-05,165.0
106,6.928632712632553e-05,166.0
107,7.165490639976387e-05,167.0
108,7.405459161549994e-05,168.0
109,7.648622872990509e-05,169.0
110,7.895068670759374e-05,170.0
111,8.144885864221853e-05,171.0
112,8.398166290981673e-05,172.0
113,8.655004435605174e-05,173.0
114,8.915497551993527e-05,174.0
115,9.17974578976953e-05,175.0
116,9.447852325126388e-05,176.0
117,9.719923496638638e-05,177.0
118,9.996068946565602e-05,178.0
119,0.00010276401768177928,179.0
120,0.00010561038659628152,180.0
121,0.00010850100084875654,181.0
122,0.00011143710442171507,182.0
123,0.00011441998240616113,183.0
124,0.00011745096285321172,184.0
125,0.00012053141871736462,185.0
126,0.0001236627698973836,186.0
127,0.00012684648538119125,187.0
128,0.00013008408550162098,188.0
129,0.00013337714431037654,189.0
130,0.00013672729207807799,190.0
131,0.00014013621792883862,191.0
132,0.00014360567261842427,192.0
133,0.00014713747146570346,193.0
134,0.00015073349744780285,194.0
135,0.00015439577188274881,195.0
136,0.00015636729439619395,196.0
137,0.0001584183626700442,197.0
138,0.00016055650219873357,198.0
139,0.00016277572293615683,199.0
140,0.00016507144519642048,200.0
141,0.00016744015292251643,201.0
142,0.00016987915002005663,202.0
143,0.00017238638585411836,203.0
144,0.0001749603283195257,204.0
145,0.0001775998703368511,205.0
146,0.00018030426025667862,206.0
147,0.00018307600639287666,207.0
148,0.0001859120388672538,208.0
149,0.00018881216926700932,209.0
150,0.0001891285385091423,210.0
151,0.00018939348464381444,211.0
152,0.00018960222440174375,212.0
153,0.00018975591182359005,213.0
154,0.00018985534968345548,214.0
155,0.00018990106768835486,215.0
156,0.00018989337889871566,216.0
157,0.00018983242075675465,217.0
158,0.00018971818523333227,218.0
159,0.0001895505413439129,219.0
160,0.00018933016237877157,220.0
161,0.0001890558246169006,221.0
162,0.00018872711479958913,222.0
163,0.00018834354936688377,223.0
164,0.0001879045836685418,224.0
165,0.0001874096206707835,225.0
166,0.00018685801933883861,226.0
167,0.00018624910276143796,227.0
168,0.00018558216601444332,228.0
169,0.00018485648372703798,229.0
170,0.00018407131730505515,230.0
171,0.00018322592177239883,231.0
172,0.0001823190665950252,232.0
173,0.00018135050820937933,233.0
174,0.00018031951971027795,234.0
175,0.00017922539110585696,235.0
176,0.0001780674341509727,236.0
177,0.00017684498682384836,237.0
178,0.00017555741747391344,238.0
179,0.0001742041286694825,239.0
180,0.0001727845607731023,240.0
181,0.00017129819527034724,241.0
182,0.00016974455787479708,242.0
183,0.0001681232214281206,243.0
184,0.0001664338086100148,244.0
185,0.00016467599446872902,245.0
186,0.00016284950877976147,246.0
187,0.00016095413823859558,247.0
188,0.0001589897284931301,248.0
189,0.00015695618602194202,249.0
190,0.00015485347986431635,250.0
191,0.00015268164320616655,251.0
192,0.00015044077482275232,252.0
193,0.0001481310403756764,253.0
194,0.00014575267355912763,254.0
195,0.00014330597708919738,255.0
196,0.0001407913235300488,256.0
197,0.00013820915595127374,257.0
198,0.00013555998841153783,258.0
199,0.0001328444062643586,259.0
200,0.00013006306628254353,260.0
201,0.00012721669659844417,261.0
202,0.00012430609645780152,262.0
203,0.00012133213578558828,263.0
204,0.00011829575456291918,264.0
205,0.00011519796201480568,265.0
206,0.0001120398356092832,266.0
207,0.00010882247948285751,267.0
208,0.00010408868498013974,268.0
209,9.925364008580647e-05,269.0
210,9.816180433228458e-05,270.0
211,9.705052407031973e-05,271.0
212,9.592411517642207e-05,272.0
213,9.478202320253622e-05,273.0
214,9.362383584834329e-05,274.0
215,9.24492526985365e-05,275.0
216,9.125806291265997e-05,276.0
217,9.005012852452823e-05,277.0
218,8.88253717729368e-05,278.0
219,8.758376537274164e-05,279.0
220,8.632532495264926e-05,280.0
221,8.505010309792876e-05,281.0
222,8.375818458273285e-05,282.0
223,8.244968248256395e-05,283.0
224,8.112473493745367e-05,284.0
225,7.978350239883227e-05,285.0
226,7.84261652419379e-05,286.0
227,7.705292166296762e-05,287.0
228,7.566452879412745e-05,288.0
229,7.426065044137143e-05,289.0
230,7.28415281431805e-05,290.0
231,7.140741485919328e-05,291.0
232,6.995895860402107e-05,292.0
233,6.849603075766267e-05,293.0
234,6.701891196947186e-05,294.0
235,6.552789009273546e-05,295.0
236,6.402325940667487e-05,296.0
237,6.250531992723742e-05,297.0
238,6.0974376793566437e-05,298.0
239,5.9430739716801896e-05,299.0
240,5.7874722478400445e-05,300.0
241,5.630664246728387e-05,301.0
242,5.472682025009309e-05,302.0
243,5.313557917777761e-05,303.0
244,5.153324504298675e-05,304.0
245,4.992014580791739e-05,305.0
246,4.829661140881506e-05,306.0
247,4.666297361150072e-05,307.0
248,4.50195658680015e-05,308.0
249,4.336672313342899e-05,309.0
250,4.1704781634435764e-05,310.0
251,4.003407860519234e-05,311.0
252,3.8354952011525614e-05,312.0
253,3.666774028134978e-05,313.0
254,3.497278203216316e-05,314.0
255,3.327041581827585e-05,315.0
256,3.156097988862104e-05,316.0
257,2.9844811952052164e-05,317.0
258,2.812224895108747e-05,318.0
259,2.639362684323265e-05,319.0
260,2.4659280389201703e-05,320.0
261,2.2919542947542156e-05,321.0
262,2.117474627532838e-05,322.0
263,1.942522033471157e-05,323.0
264,1.767129310520825e-05,324.0
265,1.5913290401675856e-05,325.0
266,1.415153569796979e-05,326.0
267,1.2386415237272382e-05,327.0
268,1.206669700595876e-05,328.0
269,1.1747630144091368e-05,329.0
270,1.1429234449966098e-05,330.0
271,1.1111631994958056e-05,331.0
272,1.0794919187319587e-05,332.0
273,1.0479172512154592e-05,333.0
274,1.0164452741144562e-05,334.0
275,9.850808083083907e-06,335.0
276,9.538276585827012e-06,336.0
277,9.226887999247191e-06,337.0
278,8.916665243484872e-06,338.0
279,8.607625583480787e-06,339.0
280,8.299781581464735e-06,340.0
281,7.99314187884166e-06,341.0
282,7.687711844748685e-06,342.0
283,7.383494118543753e-06,343.0
284,7.080489066374166e-06,344.0
285,6.778695166933501e-06,345.0
286,6.478109337957779e-06,346.0
287,6.17872721251814e-06,347.0
288,5.880544104049868e-06,348.0
289,5.583553494393449e-06,349.0
290,5.287748304798767e-06,350.0
291,4.9931209227998405e-06,351.0
292,4.699663313973226e-06,352.0
293,4.407367115472831e-06,353.0
294,4.1162237139947415e-06,354.0
295,3.82622431024372e-06,355.0
296,3.537359971538955e-06,356.0
297,3.249621673960056e-06,357.0
298,2.9630003354616104e-06,358.0
299,2.67748684185787e-06,359.0
300,2.3930720687240716e-06,360.0
301,2.10974690407543e-06,361.0
302,1.8275022781821405e-06,362.0
303,1.546329205118907e-06,363.0
304,1.2662188320718879e-06,364.0
305,9.871624791799335e-07,365.0
306,7.091516480606425e-07,366.0
307,4.321779931147281e-07,367.0
308,1.5623327440192413e-07,368.0
309,-1.1869068140680078e-07,369.0
310,-3.926019989579344e-07,370.0
311,-6.655087540628107e-07,371.0
312,-9.374189645562833e-07,372.0
313,-1.2083405804147365e-06,373.0
314,-1.4782814712613684e-06,374.0
315,-1.747249423188101e-06,375.0
316,-2.01525213326125e-06,376.0
317,-2.282297207018159e-06,377.0
318,-2.5483921571892706e-06,378.0
319,-2.8135444032252274e-06,379.0
320,-3.077761271340642e-06,380.0
321,-3.3410499948777364e-06,381.0
322,-3.6034177148680938e-06,382.0
323,-3.864871480713116e-06,383.0
324,-4.125418250932229e-06,384.0
325,-4.38506489395017e-06,385.0
326,-4.643818188901838e-06,386.0
327,-4.901684752208899e-06,387.0
328,-5.158632807839636e-06,388.0
329,-5.414516939401766e-06,389.0
330,-5.669311705761356e-06,390.0
331,-5.923030600007419e-06,391.0
332,-6.175686713889635e-06,392.0
333,-6.427292839675796e-06,393.0
334,-6.677861524074535e-06,394.0
335,-6.927405091502915e-06,395.0
336,-7.175935647916486e-06,396.0
337,-7.423465072747196e-06,397.0
338,-7.670005004182457e-06,398.0
339,-7.91556682151776e-06,399.0
340,-8.160161627274393e-06,400.0
341,-8.403800231026679e-06,401.0
342,-8.646493136300475e-06,402.0
343,-8.888250531430229e-06,403.0
344,-9.129082284856963e-06,404.0
345,-9.368997944995507e-06,405.0
346,-9.608006744499367e-06,406.0
347,-9.845847646985944e-06,407.0
348,-1.0083075777367711e-05,408.0
349,-1.0319421673734494e-05,409.0
350,-1.0554893657976298e-05,410.0
351,-1.0789499767431716e-05,411.0
352,-1.1023247773341916e-05,412.0
353,-1.1256145201117838e-05,413.0
354,-1.1488199351034638e-05,414.0
355,-1.1719417318581798e-05,415.0
356,-1.1949806014035079e-05,416.0
357,-1.2179372180760364e-05,417.0
358,-1.2408122411206255e-05,418.0
359,-1.2636063158520266e-05,419.0
360,-1.2863200740698465e-05,420.0
361,-1.308950790609349e-05,421.0
362,-9.655263441021976e-06,422.0
363,-6.210835735510382e-06,423.0
364,-2.758003924619154e-06,424.0
365,7.014028717990316e-07,425.0
366,4.166862879376372e-06,426.0
367,7.638050635137949e-06,427.0
368,1.1115041565306702e-05,428.0
369,1.4598228308446892e-05,429.0
370,1.808825645514716e-05,430.0
371,2.1585974493833912e-05,431.0
372,2.5092394333854686e-05,432.0
373,2.8608659839259635e-05,433.0
374,3.21360215459724e-05,434.0
375,3.5675816236610365e-05,435.0
376,3.922945040484724e-05,436.0
377,4.2798386909766845e-05,437.0
378,4.638413428840113e-05,438.0
379,4.998823832022627e-05,439.0
380,5.361227552059855e-05,440.0
381,5.725784829628622e-05,441.0
382,6.092658153571118e-05,442.0
383,6.462012043717796e-05,443.0
384,6.833993158157964e-05,444.0
385,7.208787863892047e-05,445.0
386,7.586566310173022e-05,446.0
387,7.967496079148882e-05,447.0
388,8.352211839516394e-05,448.0
389,8.742752877266475e-05,449.0
390,9.139645020218951e-05,450.0
391,9.543035555760776e-05,451.0
392,9.953075614812405e-05,452.0
393,0.00010369938620263386,453.0
394,0.00010793810363093552,454.0
395,0.00011224889956891575,455.0
396,0.00011663389769285615,456.0
397,0.0001210953252531728,457.0
398,0.0001256355086503148,458.0
399,0.0001302570752743189,459.0
400,0.0001349625249102903,460.0
401,0.00013975463840603752,461.0
402,0.00014463634613964862,462.0
403,0.0001496107366482771,463.0
404,0.00015468106502392477,464.0
405,0.00015985076120669382,465.0
406,0.000165123438292802,466.0
407,0.00017050224462548082,467.0
408,0.0001759918247157565,468.0
409,0.0001815963931650548,469.0
410,0.0001873203838187211,470.0
411,0.00019316846035411663,471.0
412,0.00019914552777747994,472.0
413,0.00020525674495873453,473.0
414,0.00021150753832740305,474.0
415,0.00021790361684992385,475.0
416,0.0002244509884091582,476.0
417,0.00023115597771025928,477.0
418,0.0002380252458423284,478.0
419,0.0002450658116309462,479.0
420,0.0002522850749219129,480.0
421,0.0002596907223674817,481.0
422,0.0002631504238886088,482.0
423,0.0002667571929200529,483.0
424,0.0002705217614379069,484.0
425,0.0002744373197686099,485.0
426,0.00027849684732791897,486.0
427,0.00028269609780601695,487.0
428,0.00028703210504337504,488.0
429,0.0002915027352910254,489.0
430,0.0002961070802255846,490.0
431,0.0003008447602972645,491.0
432,0.00030571601073490194,492.0
433,0.0003107216094783097,493.0
434,0.00031586295370300804,494.0
435,0.0003211420509951916,495.0
436,0.0003265605924526732,496.0
437,0.0003321205971594146,497.0
438,0.0003378261829417544,498.0
