,SI,t
154,7.830030829286322e-05,214.0
155,8.001703615508121e-05,215.0
156,8.174896808927508e-05,216.0
157,8.349641479448168e-05,217.0
158,8.525969224016522e-05,218.0
159,8.7039121877892e-05,219.0
160,8.883503085480619e-05,220.0
161,9.064758783374671e-05,221.0
162,9.161569388982545e-05,222.0
163,9.256508660914667e-05,223.0
164,9.349381815601273e-05,224.0
165,9.440532761338496e-05,225.0
166,9.530246610299118e-05,226.0
167,9.618763059395584e-05,227.0
168,9.706286036884918e-05,228.0
169,9.79300303271403e-05,229.0
170,9.765114341308383e-05,230.0
171,9.740009023957639e-05,231.0
172,9.717955586203834e-05,232.0
173,9.698238955390462e-05,233.0
174,9.680303555215971e-05,234.0
175,9.663709144781208e-05,235.0
176,9.648100812603413e-05,236.0
177,9.633188093313282e-05,237.0
178,9.618730136469727e-05,238.0
179,9.604524989789772e-05,239.0
180,9.590401736401492e-05,240.0
181,9.576214643543527e-05,241.0
182,9.561838745599962e-05,242.0
183,9.547166458039058e-05,243.0
184,9.532104935901493e-05,244.0
185,9.516573971795083e-05,245.0
186,9.500568331155758e-05,246.0
187,9.483963627731048e-05,247.0
188,9.466708237319994e-05,248.0
189,9.448757818047566e-05,249.0
190,9.430074395107604e-05,250.0
191,9.410625549686254e-05,251.0
192,9.390383697659766e-05,252.0
193,9.369325448338394e-05,253.0
194,9.347431036113116e-05,254.0
195,9.32468381908009e-05,255.0
196,9.301069839131551e-05,256.0
197,9.276577438035344e-05,257.0
198,9.251196924012205e-05,258.0
199,9.22492028349341e-05,259.0
200,9.197740933182418e-05,260.0
201,9.169653508122961e-05,261.0
202,9.140653681950503e-05,262.0
203,9.110738015732232e-05,263.0
204,9.079903831868725e-05,264.0
205,9.048149109643436e-05,265.0
206,9.015472399283769e-05,266.0
207,8.981872751798864e-05,267.0
208,8.947349662258385e-05,268.0
209,8.911903024462274e-05,269.0
210,8.875533095096238e-05,270.0
211,8.838240465529473e-05,271.0
212,8.80002603949453e-05,272.0
213,8.760891015079823e-05,273.0
214,8.720836869774419e-05,274.0
215,8.679865347674672e-05,275.0
216,8.637978448303731e-05,276.0
217,8.595178416746534e-05,277.0
218,8.551467734949036e-05,278.0
219,8.506849114090618e-05,279.0
220,8.461325487949297e-05,280.0
221,8.414917869499951e-05,281.0
222,8.463849300748987e-05,282.0
223,8.515571695021734e-05,283.0
224,8.570264228422853e-05,284.0
225,8.627559461302029e-05,285.0
226,8.687160500760057e-05,286.0
227,8.74882369809374e-05,287.0
228,8.812336845001831e-05,288.0
229,8.911519871234178e-05,289.0
230,9.010532304322867e-05,290.0
231,9.109102670471926e-05,291.0
232,9.207432848370406e-05,292.0
233,9.305685475994003e-05,293.0
234,9.403994168654318e-05,294.0
235,9.502470754072877e-05,295.0
236,9.601210470074265e-05,296.0
237,9.700295736866116e-05,297.0
238,9.799798912065854e-05,298.0
239,9.899784309426178e-05,299.0
240,0.00010000309681219431,300.0
241,0.00010101427311550472,301.0
242,0.00010203161036369196,302.0
243,0.00010305576986451907,303.0
244,0.00010408715177783299,304.0
245,0.00010512612580829391,305.0
246,0.00010617346768665901,306.0
247,0.00010722899617183661,307.0
248,0.00010829299888085004,308.0
249,0.00010936577754255837,309.0
250,0.00011044752638972498,310.0
251,0.00011153855616224599,311.0
252,0.00011263896250882485,312.0
253,0.00011374894932177399,313.0
254,0.00011486870505318669,314.0
255,0.00011599840621584228,315.0
256,0.00011713821962933222,316.0
257,0.00011828830415468087,317.0
258,0.00011944906300337831,318.0
259,0.0001206203920961425,319.0
260,0.0001218024350767398,320.0
261,0.00012299508688747634,321.0
262,0.00012419873049093579,322.0
263,0.0001254135021651506,323.0
264,0.00012663953721923278,324.0
265,0.00012787697046423314,325.0
266,0.00012912593660073028,326.0
267,0.0001303865705406328,327.0
268,0.00013165900767747645,328.0
269,0.0001329433841162201,329.0
270,0.00013423983687081085,330.0
271,0.00013554850403573563,331.0
272,0.00013686952493632324,332.0
273,0.00013820304026152815,333.0
274,0.00013954919218221054,334.0
275,0.0001409081244573758,335.0
276,0.00014227998253043148,336.0
277,0.0001436649136171801,337.0
278,0.00014506306678699555,338.0
279,0.00014647459303839975,339.0
280,0.00014789964537006251,340.0
281,0.00014933837884807856,341.0
282,0.00015079095067024127,342.0
283,0.00015225752022790447,343.0
284,0.00015373824916591742,344.0
285,0.00015523330144104114,345.0
286,0.00015674284337914896,346.0
287,0.0001582670437314652,347.0
288,0.000159806188013234,348.0
289,0.00016096292890629437,349.0
290,0.0001621396682878173,350.0
291,0.00016333593042947744,351.0
292,0.0001645500972088791,352.0
293,0.00016578086107313145,353.0
294,0.0001670271488367774,354.0
295,0.00016828806782314535,355.0
296,0.00016956286700259133,356.0
297,0.00017085090843929553,357.0
298,0.0001721516459674291,358.0
299,0.00017346460901886406,359.0
300,0.0001747893901618519,360.0
301,0.0001761256353212817,361.0
302,0.000177473407841165,362.0
303,0.00017883208713895824,363.0
304,0.0001802014380852933,364.0
305,0.00018158125304318544,365.0
306,0.00018297151066453356,366.0
307,0.00018437197942502282,367.0
308,0.00018578118407579252,368.0
309,0.00018720031343349338,369.0
310,0.0001886293562435448,370.0
311,0.00019006810528396993,371.0
312,0.00019151668295731088,372.0
313,0.00019297503221473654,373.0
314,0.0001944431133220477,374.0
315,0.0001959208998282239,375.0
316,0.00019740837638652242,376.0
317,0.00019890553725828393,377.0
318,0.00020041198508354637,378.0
319,0.00020192775368452665,379.0
320,0.00020345323172260468,380.0
321,0.0002049888349687461,381.0
322,0.00020653420070115293,382.0
323,0.0002080893618797167,383.0
324,0.0002096543554380425,384.0
325,0.00021122922192021284,385.0
326,0.0002128140051703205,386.0
327,0.00021440875206272617,387.0
328,0.00021601351226456763,388.0
329,0.00021762833802538973,389.0
330,0.00021925328399130493,390.0
331,0.00022088840704250206,391.0
332,0.0002225337661531692,392.0
333,0.00022418942227239746,393.0
334,0.00022585543822391924,394.0
335,0.00022753187862202662,395.0
336,0.0002292188098009095,396.0
337,0.00023091629975484582,397.0
338,0.00023262441808706412,398.0
339,0.0002343432359655363,399.0
340,0.000236072826084346,400.0
341,0.00023781319511548103,401.0
342,0.00023894445582875974,402.0
343,0.00024007151068049937,403.0
344,0.00024119381220906376,404.0
345,0.00024231112832324647,405.0
346,0.0002434232395677509,406.0
347,0.00024452993708073766,407.0
348,0.0002456310717150937,408.0
349,0.0002467411889303373,409.0
350,0.00024791265610229655,410.0
351,0.00024915124825046416,411.0
352,0.00025044732602075374,412.0
353,0.00025179300956496107,413.0
354,0.0002531817588020244,414.0
355,0.00025460807309655303,415.0
356,0.0002560672726381637,416.0
357,0.00025755533691381523,417.0
358,0.0002590687837695826,418.0
359,0.0002606045777150028,419.0
360,0.00026216005951214575,420.0
361,0.000263732891353033,421.0
362,0.0002653210133723062,422.0
363,0.0002669226084739213,423.0
364,0.0002685360731696635,424.0
365,0.0002701599927610958,425.0
366,0.00027179311967788657,426.0
367,0.0002734343541637456,427.0
368,0.00027508496195152233,428.0
369,0.0002767418386192689,429.0
370,0.0002784042274510513,430.0
371,0.0002800714587775524,431.0
372,0.0002817429377650046,432.0
373,0.0002834181334225829,433.0
374,0.00028509656879191286,434.0
375,0.00028677781226575547,435.0
376,0.00028846146996724367,436.0
377,0.00029014717910919214,437.0
378,0.00029183460224601677,438.0
379,0.00029352405723908395,439.0
380,0.00029521461508791,440.0
381,0.0002969059851898274,441.0
382,0.0002985978868228417,442.0
383,0.0003002900466010998,443.0
384,0.0003019821963460853,444.0
385,0.00030367407131551684,445.0
386,0.0003053654087386973,446.0
387,0.00030705594661286804,447.0
388,0.0003087454227197133,448.0
389,0.0003104335738248567,449.0
390,0.00031212013502681616,450.0
391,0.00031380483922608467,451.0
392,0.0003154874166899555,452.0
393,0.0003171675946940363,453.0
394,0.0003188450972262212,454.0
395,0.00032051964474276293,455.0
396,0.00032219095396875363,456.0
397,0.00032385873773708784,457.0
398,0.00032552270486101316,458.0
399,0.0003271824157676927,459.0
400,0.00032765356719471184,460.0
401,0.00032808545605749796,461.0
402,0.0003293283527887227,462.0
403,0.0003305575508519684,463.0
404,0.0003317736273417293,464.0
405,0.00033297658221335106,465.0
406,0.00033416636034808416,466.0
407,0.0003353428604207757,467.0
408,0.0003365059424413433,468.0
409,0.00033765543408225264,469.0
410,0.00033879113598852195,470.0
411,0.00033991282630159696,471.0
412,0.00034102026461115497,472.0
413,0.0003421131954565129,473.0
414,0.0003431913513708746,474.0
415,0.00034425445540205786,475.0
416,0.0003453022230980695,476.0
417,0.000346334364037754,477.0
418,0.00034735058302833304,478.0
419,0.0003483505810868645,479.0
420,0.0003493340562554234,480.0
421,0.00035030070425120824,481.0
422,0.00035125021910080727,482.0
423,0.0003521822936631525,483.0
424,0.0003530966200855992,484.0
425,0.0003539928902028088,485.0
426,0.0003548707958868465,486.0
427,0.0003557300293559697,487.0
428,0.00035657028344860975,488.0
429,0.0003573912518682005,489.0
430,0.00035819262940367546,490.0
431,0.0003589741121297543,491.0
432,0.0003597353975904667,492.0
433,0.00036047618496882306,493.0
434,0.00036119617524504654,494.0
435,0.00036189507134538505,495.0
436,0.00036257257828315413,496.0
437,0.0003632284032933853,497.0
438,0.00036386225596221877,498.0
439,0.00036447384835193317,499.0
440,0.00036506289512238744,500.0
441,0.0003656291136494655,501.0
442,0.00036617222414100687,502.0
443,0.0003666919497506251,503.0
444,0.00036718801668970524,504.0
445,0.00036766015433782487,505.0
446,0.00036810809535177706,506.0
447,0.0003685315757733234,507.0
448,0.0003689303351357816,508.0
449,0.00036930411656950474,509.0
450,0.0003696526669062852,510.0
451,0.0003699757367826993,511.0
452,0.0003702730807423981,512.0
453,0.00037054445733731287,513.0
454,0.00037078962922774625,514.0
455,0.00037100836328131224,515.0
456,0.00037120043067068994,516.0
457,0.00037136560697010994,517.0
458,0.0003715036722505304,518.0
459,0.00037161461691215654,519.0
460,0.00037324064950686886,520.0
461,0.0003748812033330048,521.0
462,0.0003765359620540291,522.0
463,0.00037820468634537944,523.0
464,0.00037988720101351126,524.0
465,0.0003815833842174711,525.0
466,0.00038335600016965087,526.0
467,0.00038506063555889436,527.0
468,0.0003866927920828179,528.0
469,0.0003882650813245956,529.0
470,0.0003897882145218277,530.0
471,0.000391271286935523,531.0
472,0.0003927220118296555,532.0
473,0.00039414691722441074,533.0
474,0.00039555151422648356,534.0
475,0.00039694044275467426,535.0
476,0.0003983175985038007,536.0
477,0.000399686243750124,537.0
478,0.0004010491038756756,538.0
479,0.00040240845109815816,539.0
480,0.0004037661766997611,540.0
481,0.00040512385295499544,541.0
482,0.0004064827859025988,542.0
483,0.0004078440600556519,543.0
484,0.00040920857608261135,544.0
485,0.00041057708241667805,545.0
486,0.00041195020166488825,546.0
487,0.00041332845259639176,547.0
488,0.00041471226839655376,548.0
489,0.00041610201178407644,549.0
490,0.00041749798750486354,550.0
491,0.0004189004526406811,551.0
492,0.00042030962510347837,552.0
493,0.0004217256906273454,553.0
494,0.00042314880851930596,554.0
495,0.0004245791163864003,555.0
496,0.00042601673401906713,556.0
497,0.0004274617665785844,557.0
498,0.00042891430720884687,558.0
499,0.00043037443916991134,559.0
500,0.00043184223757328504,560.0
501,0.00043331777078714354,561.0
502,0.00043480110157237476,562.0
503,0.00043629228800398954,563.0
504,0.00043779138422426355,564.0
505,0.00043929844106353207,565.0
506,0.00044081350655444745,566.0
507,0.00044233662635798245,567.0
508,0.0004438678441149254,568.0
509,0.0004454072017342492,569.0
510,0.0004469547396282801,570.0
511,0.00044851049690341197,571.0
512,0.00045007451151403335,572.0
513,0.0004516468203861573,573.0
514,0.0004532274595162455,574.0
515,0.0004548164640497613,575.0
516,0.0004564138683431786,576.0
517,0.0004580197060124982,577.0
518,0.00045963400997078824,578.0
519,0.00046125681245675156,579.0
520,0.00046288814505598134,580.0
521,0.00046452803871628237,581.0
522,0.0004661765237581175,582.0
523,0.0004678336298811209,583.0
524,0.00046949938616737,584.0
525,0.0004711737524832458,585.0
526,0.0004727553330584731,586.0
527,0.00047430969232685515,587.0
528,0.0004758362360375283,588.0
529,0.00047734088469403443,589.0
530,0.00047882846130803825,590.0
531,0.0004803029148604633,591.0
532,0.0004817674895304789,592.0
533,0.0004832248556436099,593.0
534,0.0004846772130098028,594.0
535,0.00048612637386010837,595.0
536,0.00048757383030899874,596.0
537,0.0004890208097677163,597.0
538,0.0004904683207500371,598.0
539,0.000491917190867546,599.0
540,0.0004933680983860675,600.0
541,0.0004948215984273873,601.0
542,0.0004962781446980727,602.0
543,0.0004977381074771387,603.0
544,0.0004992017884770963,604.0
545,0.0005006694330972627,605.0
546,0.0005021412405076676,606.0
547,0.0005036173719332132,607.0
548,0.0005050979574487772,608.0
549,0.0005065831015453239,609.0
550,0.0005080728876838709,610.0
551,0.0005095673820174545,611.0
552,0.0005110666364302415,612.0
553,0.0005125706910170015,613.0
554,0.0005140795761044731,614.0
555,0.0005155933138983834,615.0
556,0.0005171119198251699,616.0
557,0.0005186354036256231,617.0
558,0.0005201637702475793,618.0
559,0.0005216970205760731,619.0
560,0.0005232351520310936,620.0
561,0.0005247781590555318,621.0
562,0.0005263260335104228,622.0
563,0.0005278787649919465,623.0
564,0.0005294363410842126,624.0
565,0.0005309987475612557,625.0
566,0.0005325659685498633,626.0
567,0.0005341379866618939,627.0
568,0.0005357147831023032,628.0
569,0.0005372963377572825,629.0
570,0.0005388826292659274,630.0
571,0.0005404736350783292,631.0
572,0.000542069331502415,632.0
573,0.0005436696937416654,633.0
574,0.0005452746959253656,634.0
575,0.0005468843111328573,635.0
576,0.0005484985114129316,636.0
577,0.0005501172677993831,637.0
578,0.0005517405503234422,638.0
579,0.0005533683280237708,639.0
580,0.0005550005689545328,640.0
581,0.0005566372401919518,641.0
582,0.0005582783078397065,642.0
583,0.0005599237370334357,643.0
584,0.0005615734919446059,644.0
585,0.0005632276258966223,645.0
586,0.0005649316069225075,646.0
587,0.0005668527622455195,647.0
588,0.0005690001658787818,648.0
589,0.000571340417394742,649.0
590,0.0005738459224775043,650.0
591,0.0005764937814401271,651.0
592,0.0005788305294904858,652.0
593,0.0005812625991058624,653.0
594,0.0005837764373539606,654.0
595,0.0005863607340179603,655.0
596,0.0005890060597414219,656.0
597,0.0005917045632391501,657.0
598,0.0005944497162425278,658.0
599,0.0005972360979673624,659.0
600,0.000600059212868224,660.0
601,0.0006029153367111368,661.0
602,0.0006058013868438032,662.0
603,0.0006087148131498577,663.0
604,0.0006116535066458019,664.0
605,0.0006146157230740413,665.0
606,0.0006176000191910756,666.0
607,0.0006206051997590673,667.0
608,0.0006236302735268646,668.0
609,0.0006266744167347338,669.0
610,0.0006297369428968345,670.0
611,0.0006328172778079146,671.0
612,0.0006359149388874308,672.0
613,0.0006390295181177957,673.0
614,0.000642160667955619,674.0
615,0.0006453080896989232,675.0
616,0.0006484715238814063,676.0
617,0.000651650742340126,677.0
618,0.0006548455416669679,678.0
619,0.0006580557378087129,679.0
620,0.0006612811616239865,680.0
621,0.0006645216552377138,681.0
622,0.0006677770690541752,682.0
623,0.0006710472593044353,683.0
624,0.0006743320860189875,684.0
625,0.0006776314113367023,685.0
626,0.0006809450980829081,686.0
627,0.0006842730085683505,687.0
628,0.0006876150035732035,688.0
629,0.0006909709414875561,689.0
630,0.0006943406775840524,690.0
631,0.0006977240634013262,691.0
632,0.0007011209462198171,692.0
633,0.000704531168613974,693.0
634,0.0007079545680675288,694.0
635,0.0007113909766406843,695.0
636,0.0007148402206800353,696.0
637,0.0007183021205636254,697.0
638,0.0007217764904750233,698.0
639,0.0007252631382014018,699.0
640,0.0007287618649514395,700.0
641,0.0007322724651897935,701.0
642,0.0007357947264853864,702.0
643,0.0007393284293713449,703.0
644,0.0007428733472147537,704.0
645,0.0007464292460948554,705.0
646,0.000749995884688455,706.0
647,0.0007535730141616999,707.0
648,0.0007571603780674144,708.0
649,0.0007607577122474381,709.0
650,0.0007643647447395381,710.0
651,0.0007679811956884553,711.0
652,0.0007722059897547026,712.0
653,0.0007764599725723361,713.0
654,0.0007807431731639463,714.0
655,0.0007850556205960408,715.0
656,0.0007893973432677474,716.0
657,0.0007937683683043767,717.0
658,0.0007981687210379739,718.0
659,0.0008025984245608685,719.0
660,0.0008070574993406059,720.0
661,0.0008115459628864793,721.0
662,0.0008160638294592777,722.0
663,0.0008206111098171265,723.0
664,0.0008251878109914266,724.0
665,0.0008297939360877252,725.0
666,0.0008344294841073043,726.0
667,0.0008390944497860134,727.0
668,0.0008437888234472697,728.0
669,0.0008485125908668757,729.0
670,0.0008532657331476136,730.0
671,0.0008580482266019526,731.0
672,0.0008628600426415617,732.0
673,0.0008677011476724307,733.0
674,0.0008725715029948016,734.0
675,0.0008774710647070472,735.0
676,0.000882399783613071,736.0
677,0.0008873576051325066,737.0
678,0.000892344469213613,738.0
679,0.0008973603102483482,739.0
680,0.0009024050569894648,740.0
681,0.0009074786324694082,741.0
682,0.0009125809539209565,742.0
683,0.0009177119326993416,743.0
684,0.0009228714742059742,744.0
685,0.0009280594778135283,745.0
686,0.0009332758367925017,746.0
687,0.0009385204382391316,747.0
688,0.0009437931630047728,748.0
689,0.00094909388562666,749.0
690,0.0009544224742601131,750.0
691,0.0009597787906122211,751.0
692,0.0009651626898770468,752.0
693,0.0009705740206723875,753.0
694,0.000976012624978086,754.0
695,0.0009814783380760852,755.0
696,0.0009869709884921004,756.0
697,0.0009924903979391247,757.0
698,0.0009980363812627593,758.0
699,0.0010036087463883392,759.0
700,0.001009207294270151,760.0
701,0.0010148318188425338,761.0
702,0.00102048210697319,762.0
703,0.001026157938418514,763.0
704,0.0010318590857811868,764.0
705,0.001037585314470111,765.0
706,0.001043336382662628,766.0
707,0.001049112041269114,767.0
708,0.0010549120339001323,768.0
709,0.0010607360968361425,769.0
710,0.0010665839589997011,770.0
711,0.0010724553419305125,771.0
712,0.0010783499597630665,772.0
713,0.001084267519207268,773.0
714,0.001090207719531719,774.0
715,0.0010961702525501176,775.0
716,0.0011021548026105925,776.0
717,0.0011081610465880902,777.0
718,0.0011141886538799557,778.0
719,0.0011202372864045338,779.0
720,0.0011263065986032129,780.0
721,0.00113239623744562,781.0
722,0.0011385058424382211,782.0
723,0.0011446350456363558,783.0
724,0.001150783471659616,784.0
725,0.0011569507377108207,785.0
726,0.0011631364535985972,786.0
727,0.0011693402217634074,787.0
728,0.0011755616373073376,788.0
729,0.001181800288027536,789.0
730,0.0011880557544532947,790.0
731,0.001194327609887081,791.0
732,0.00120061542044917,792.0
733,0.001206918745126178,793.0
734,0.0012132371358235005,794.0
735,0.0012195701374215636,795.0
736,0.001225917287835986,796.0
737,0.00123227811808172,797.0
738,0.001238652152341074,798.0
739,0.0012450389080357115,799.0
740,0.0012514378959026843,800.0
741,0.0012578486200743523,801.0
742,0.0012642705781623796,802.0
743,0.0012707032613456378,803.0
744,0.0012771461544621376,804.0
745,0.0012835987361049688,805.0
746,0.001290060478722133,806.0
747,0.0012965308487204728,807.0
748,0.00130300930657344,808.0
749,0.0013094953069327506,809.0
750,0.0013159882987441322,810.0
751,0.0013224877253668321,811.0
752,0.0013289930246969544,812.0
753,0.0013355036292945891,813.0
754,0.0013420189665149817,814.0
755,0.00134853845864308,815.0
756,0.0013550615230319967,816.0
757,0.0013615875722451148,817.0
758,0.0013681160142016834,818.0
759,0.0013746462523260767,819.0
760,0.001381177685700421,820.0
761,0.0013877097092207479,821.0
762,0.0013942417137563945,822.0
763,0.0014007730863127266,823.0
764,0.0014073032101971563,824.0
765,0.0014138314651880367,825.0
766,0.0014203572277069027,826.0
767,0.0014260898402521354,827.0
768,0.0014317974187846108,828.0
769,0.0014374790812854605,829.0
770,0.0014431339206332449,830.0
771,0.0014487610083976114,831.0
772,0.0014543593980598948,832.0
773,0.0014599281277454606,833.0
774,0.001465466222545532,834.0
775,0.0014709726964966662,835.0
776,0.0014764465542773835,836.0
777,0.0014818867926718853,837.0
778,0.0014872924018430446,838.0
779,0.0014926623664495884,839.0
780,0.0014979956666363087,840.0
781,0.0015032912789213863,841.0
782,0.001508548177000281,842.0
783,0.0015137653324821367,843.0
784,0.0015189417155720107,844.0
785,0.0015240762957096359,845.0
786,0.0015291680421731582,846.0
787,0.0015342159246552807,847.0
788,0.0015392189138174457,848.0
789,0.001544175981826605,849.0
790,0.0015490861028784522,850.0
791,0.001553948253709863,851.0
792,0.001558761414103362,852.0
793,0.0015635245673850538,853.0
794,0.001568236700917736,854.0
795,0.001572896806590304,855.0
796,0.0015775038813041898,856.0
797,0.001582056927457614,857.0
798,0.0015865549534280225,858.0
799,0.0015909969740529673,859.0
800,0.0015953820111095978,860.0
801,0.0015997090937928853,861.0
802,0.0016039772591923884,862.0
803,0.0016081855527677645,863.0
804,0.0016123330288225284,864.0
805,0.0016164187509759812,865.0
806,0.0016204417926331067,866.0
807,0.0016244012374521419,867.0
808,0.0016282961798093057,868.0
809,0.0016321257252608602,869.0
810,0.0016358889910014168,870.0
811,0.0016395851063188095,871.0
812,0.001643213213044796,872.0
813,0.0016467724660012516,873.0
814,0.0016502620334414235,874.0
815,0.0016536810974861092,875.0
816,0.0016570288545540688,876.0
817,0.0016603045157862124,877.0
818,0.0016635073074635724,878.0
819,0.0016666364714182896,879.0
820,0.0016696912654372456,880.0
821,0.0016726709636582593,881.0
822,0.0016755748569579256,882.0
823,0.001678402253331329,883.0
824,0.0016811524782626723,884.0
825,0.0016838248750869684,885.0
826,0.0016864188053418495,886.0
827,0.001689915475056976,887.0
828,0.0016933564372171364,888.0
829,0.0016967411370547138,889.0
830,0.001700069065871861,890.0
831,0.0017033397554780312,891.0
832,0.0017065527735938483,892.0
833,0.0017097077200701302,893.0
834,0.0017128042237878984,894.0
835,0.0017158419401220348,895.0
836,0.0017188205488688365,896.0
837,0.0017217397525535615,897.0
838,0.0017245992750476295,898.0
839,0.0017273988604384395,899.0
840,0.0017301382721032353,900.0
841,0.0017328172919486371,901.0
842,0.0017354357197834445,902.0
843,0.0017379933727984592,903.0
844,0.0017404900851324496,904.0
845,0.0017429257075060355,905.0
846,0.001745300106910142,906.0
847,0.0017476131663368875,907.0
848,0.0017498647845437003,908.0
849,0.001752054875842942,909.0
850,0.0017541833699112489,910.0
851,0.0017562502116129884,911.0
852,0.001758255360834291,912.0
853,0.0017601987923240238,913.0
854,0.0017620804955394561,914.0
855,0.001763900474494152,915.0
856,0.001765658747606814,916.0
857,0.0017673553475492788,917.0
