,SI,t
97,5.896195833712865e-05,157.0
98,5.806770952855162e-05,158.0
99,5.715592824723272e-05,159.0
100,5.622645176330686e-05,160.0
101,5.527914796883071e-05,161.0
102,5.4313911444765405e-05,162.0
103,5.333066011565029e-05,163.0
104,5.2329332421128886e-05,164.0
105,5.1309884938551867e-05,165.0
106,5.027229039553056e-05,166.0
107,4.9216536016323366e-05,167.0
108,4.81426221518163e-05,168.0
109,4.705056114937614e-05,169.0
110,4.594037642526686e-05,170.0
111,4.4812101707895094e-05,171.0
112,4.3665780424458005e-05,172.0
113,4.2501465207178564e-05,173.0
114,4.131921749447041e-05,174.0
115,4.011910721052474e-05,175.0
116,3.890121250296194e-05,176.0
117,3.766561952439928e-05,177.0
118,3.641242224658544e-05,178.0
119,3.514172229891832e-05,179.0
120,3.385362882570193e-05,180.0
121,3.254825835822314e-05,181.0
122,3.122573469874354e-05,182.0
123,2.9886188814034057e-05,183.0
124,2.852975873636362e-05,184.0
125,2.715658947002715e-05,185.0
126,2.576683290166962e-05,186.0
127,2.4360647712832805e-05,187.0
128,2.293819929334209e-05,188.0
129,2.1499659654344713e-05,189.0
130,2.0045207339992552e-05,190.0
131,1.8575027336936562e-05,191.0
132,1.708940081657403e-05,192.0
133,1.7142465688370115e-05,193.0
134,1.7195175733357483e-05,194.0
135,1.724751279997761e-05,195.0
136,1.729956316150691e-05,196.0
137,1.735139861153864e-05,197.0
138,1.740307906359478e-05,198.0
139,1.745465459909368e-05,199.0
140,1.750616710923651e-05,200.0
141,1.7557651632062655e-05,201.0
142,1.7609137455571468e-05,202.0
143,1.7660649037058144e-05,203.0
144,1.7712206774709967e-05,204.0
145,1.7763827658008114e-05,205.0
146,1.7815525817102324e-05,206.0
147,1.7867312987017644e-05,207.0
148,1.7919198899585677e-05,208.0
149,1.7971191613868992e-05,209.0
150,1.802329779424448e-05,210.0
151,1.8075522944037332e-05,211.0
152,1.8127871601527048e-05,212.0
153,1.818034750419609e-05,213.0
154,1.823295372620467e-05,214.0
155,1.8285692793173735e-05,215.0
156,1.8338566777413965e-05,216.0
157,1.839157737578968e-05,217.0
158,1.8444725971735172e-05,218.0
159,1.849801368301126e-05,219.0
160,1.855144139790503e-05,220.0
161,1.860500980409868e-05,221.0
162,1.8658719414815728e-05,222.0
163,1.8712570595078253e-05,223.0
164,1.8766563587984908e-05,224.0
165,1.88206985389917e-05,225.0
166,1.8874975516229498e-05,226.0
167,1.892939452613646e-05,227.0
168,1.898395552486964e-05,228.0
169,1.9038658426500848e-05,229.0
170,1.909350310899318e-05,230.0
171,1.914848941871527e-05,231.0
172,1.920361717398614e-05,232.0
173,1.9258886167951497e-05,233.0
174,1.9314296170967103e-05,234.0
175,1.9369846932598814e-05,235.0
176,1.9425538183307796e-05,236.0
177,1.9481369635873734e-05,237.0
178,1.9537340986594124e-05,238.0
179,1.9593451916293212e-05,239.0
180,1.9649702091170064e-05,240.0
181,1.9706091163509207e-05,241.0
182,1.976261877227572e-05,242.0
183,1.9819284543614092e-05,243.0
184,1.9876088091265996e-05,244.0
185,1.9933029016920357e-05,245.0
186,1.9990106910509054e-05,246.0
187,2.0047321350456112e-05,247.0
188,2.0104671903890926e-05,248.0
189,2.0162158126830302e-05,249.0
190,2.0219779564337543e-05,250.0
191,2.0277535750661522e-05,251.0
192,2.0335448631496442e-05,252.0
193,2.0394182414027624e-05,253.0
194,2.0456237747151883e-05,254.0
195,2.0521819385463104e-05,255.0
196,2.0590440150732086e-05,256.0
197,2.0661687901104034e-05,257.0
198,2.07352133463588e-05,258.0
199,2.08107202672435e-05,259.0
200,2.0887957511875806e-05,260.0
201,2.0966712333694782e-05,261.0
202,2.1046804768490205e-05,262.0
203,2.11280828396042e-05,263.0
204,2.121041844227744e-05,264.0
205,2.1293703799005248e-05,265.0
206,2.137784840420747e-05,266.0
207,2.1462776393419572e-05,267.0
208,2.1548424283109146e-05,268.0
209,2.1634739034566945e-05,269.0
210,2.172167640067004e-05,270.0
211,2.1809199518622073e-05,271.0
212,2.189727771554769e-05,272.0
213,2.1985885497329586e-05,273.0
214,2.2075001694466163e-05,274.0
215,2.2164608742088956e-05,275.0
216,2.22546920747014e-05,276.0
217,2.2345239619674435e-05,277.0
218,2.2436241376819902e-05,278.0
219,2.252765123595711e-05,279.0
220,2.2619500413054396e-05,280.0
221,2.271178348334964e-05,281.0
222,2.2804496192462498e-05,282.0
223,2.2897623861619582e-05,283.0
224,2.2991171016601353e-05,284.0
225,2.3085135657803926e-05,285.0
226,2.3179517085652067e-05,286.0
227,2.3274321882716683e-05,287.0
228,2.3369536094284486e-05,288.0
229,2.3465159255828587e-05,289.0
230,2.3561190818983204e-05,290.0
231,2.365763026441057e-05,291.0
232,2.375451800836648e-05,292.0
233,2.3851813171527587e-05,293.0
234,2.3949515363862514e-05,294.0
235,2.404762424486831e-05,295.0
236,2.414613951196926e-05,296.0
237,2.4245060890102174e-05,297.0
238,2.434438812262816e-05,298.0
239,2.444412096352415e-05,299.0
240,2.4544259170731074e-05,300.0
241,2.4644802500519734e-05,301.0
242,2.4745750702731594e-05,302.0
243,2.4847103516768167e-05,303.0
244,2.4948860668212693e-05,304.0
245,2.5051021865986636e-05,305.0
246,2.5153586799954457e-05,306.0
247,2.525655513890411e-05,307.0
248,2.535992652884348e-05,308.0
249,2.5463700591559657e-05,309.0
250,2.5567876923397735e-05,310.0
251,2.5672455094223815e-05,311.0
252,2.5777434646540684e-05,312.0
253,2.588281509472989e-05,313.0
254,2.59885959244009e-05,314.0
255,2.6094776591826817e-05,315.0
256,2.620135652345376e-05,316.0
257,2.63083351154687e-05,317.0
258,2.641571173341671e-05,318.0
259,2.6523449813492867e-05,319.0
260,2.8852689676866673e-05,320.0
261,3.118793942806866e-05,321.0
262,3.352460339481276e-05,322.0
263,3.586278760038289e-05,323.0
264,3.820281823057832e-05,324.0
265,4.054519399408166e-05,325.0
266,4.289054660748159e-05,326.0
267,4.5239607774230464e-05,327.0
268,4.759352218708202e-05,328.0
269,4.9952808528477546e-05,329.0
270,5.231834993492918e-05,330.0
271,5.469104410112143e-05,331.0
272,5.707179094693469e-05,332.0
273,5.9461483159452495e-05,333.0
274,6.186099927393764e-05,334.0
275,6.427119894403801e-05,335.0
276,6.669292004649334e-05,336.0
277,6.912697727988617e-05,337.0
278,7.157416195028287e-05,338.0
279,7.403529502432526e-05,339.0
280,7.651070166997848e-05,340.0
281,7.900147436667169e-05,341.0
282,8.150832401472897e-05,342.0
283,8.403196280738683e-05,343.0
284,8.657306482103191e-05,344.0
285,8.913230421847439e-05,345.0
286,9.171034641545378e-05,346.0
287,9.430784144957747e-05,347.0
288,9.692546586205438e-05,348.0
289,9.95638757295516e-05,349.0
290,0.00010222372761777141,350.0
291,0.0001049056133789149,351.0
292,0.00010591052421603893,352.0
293,0.00010688304383213874,353.0
294,0.00010782070273743363,354.0
295,0.00010872920450743834,355.0
296,0.00010961335766690535,356.0
297,0.000110477243969222,357.0
298,0.00011132434549992486,358.0
299,0.0001121576426723288,359.0
300,0.00011297969138496541,360.0
301,0.00011379268509363197,361.0
302,0.00011459850582944001,362.0
303,0.00011539876698588247,363.0
304,0.00011619484983662451,364.0
305,0.00011698793513163422,365.0
306,0.00011777903068878285,366.0
307,0.00011856899560642943,367.0
308,0.00011935856153460276,368.0
309,0.00012014835132891597,369.0
310,0.00012093889534783888,370.0
311,0.0001217306456210252,371.0
312,0.00012252398809982777,372.0
313,0.000123318843942798,373.0
314,0.00012411591643151298,374.0
315,0.00012491545044571588,375.0
316,0.00012571765849203322,376.0
317,0.000126522726195574,377.0
318,0.00012733081691473198,378.0
319,0.00012814212432899546,379.0
320,0.00012685471730256557,380.0
321,0.00012563967203648872,381.0
322,0.00012449497366703145,382.0
323,0.0001234034125516149,383.0
324,0.00012235145279453132,384.0
325,0.00012132828367723136,385.0
326,0.0001203251637499681,386.0
327,0.00011933495580177083,387.0
328,0.00011835136127996797,388.0
329,0.000117369956285339,389.0
330,0.00011638671439753644,390.0
331,0.00011539828975440316,391.0
332,0.00011440190136794509,392.0
333,0.00011339524016802773,393.0
334,0.00011237639310968723,394.0
335,0.00011134378041170959,395.0
336,0.00011029610316075394,396.0
337,0.0001092322992891403,397.0
338,0.00010815150644074884,398.0
339,0.00010705303057513133,399.0
340,0.00010593672731622073,400.0
341,0.0001048017520494956,401.0
342,0.00010364777122878622,402.0
343,0.00010247453546921653,403.0
344,0.0001012818661792184,404.0
345,0.00010006964438273358,405.0
346,9.883780140151027e-05,406.0
347,9.758631111053993e-05,407.0
348,9.631518351812398e-05,408.0
349,9.502445945638532e-05,409.0
350,9.371420619834443e-05,410.0
351,9.238454564551277e-05,411.0
352,9.273937309235908e-05,412.0
353,9.309714844856647e-05,413.0
354,9.345794853789237e-05,414.0
355,9.382148394762202e-05,415.0
356,9.418751164654983e-05,416.0
357,9.455582595516699e-05,417.0
358,9.492625169889955e-05,418.0
359,9.529863894146558e-05,419.0
360,9.567285887691603e-05,420.0
361,9.604880058054473e-05,421.0
362,9.642636840194395e-05,422.0
363,9.680547984149892e-05,423.0
364,9.71860637931506e-05,424.0
365,9.756805906676691e-05,425.0
366,9.795141312639205e-05,426.0
367,9.833608099804325e-05,427.0
368,9.872202431386099e-05,428.0
369,9.910921046909745e-05,429.0
370,9.94976118752924e-05,430.0
371,9.988720529760409e-05,431.0
372,0.00010027755991249896,432.0
373,0.00010066948423053593,433.0
374,0.00010106255196991032,434.0
375,0.0001014567519987897,435.0
376,0.00010185207526275169,436.0
377,0.00010224851447501183,437.0
378,0.0001026460638494813,438.0
379,0.000103044718871859,439.0
380,0.00010344447610484097,440.0
381,0.0001038453330243922,441.0
382,0.00010424728788452521,442.0
383,0.00010465033960772444,443.0
384,0.00010505448769688208,444.0
385,0.00010545973216282602,445.0
386,0.00010586607346057414,446.0
387,0.00010627351242859687,447.0
388,0.0001066820502286264,448.0
389,0.00010709168828721383,449.0
390,0.00010750242824227129,450.0
391,0.00010791427189754475,451.0
392,0.0001083272211862341,452.0
393,0.00010874127814321557,453.0
394,0.00010915644488428175,454.0
395,0.00010957272359059508,455.0
396,0.00010999011649681039,456.0
397,0.00011040862588172212,457.0
398,0.00011082825406067921,458.0
399,0.00011124900337927804,459.0
400,0.00011167087620802739,460.0
401,0.00011209387493779185,461.0
402,0.00011251796522201436,462.0
403,0.00011251408677219411,463.0
404,0.0001124742143768582,464.0
405,0.00011239705345044602,465.0
406,0.00011228787587555739,466.0
407,0.00011215112583249604,467.0
408,0.00011199056460090581,468.0
409,0.00011180938307890672,469.0
410,0.0001116102911069661,470.0
411,0.00011139562739629929,471.0
412,0.0001111762679523903,472.0
413,0.00011098579061724163,473.0
414,0.0001108269968311081,474.0
415,0.00011069388530937864,475.0
416,0.00011058155283462037,476.0
417,0.00011048594531698207,477.0
418,0.000110403679162034,478.0
419,0.00011033191049457206,479.0
420,0.00011026823737802023,480.0
421,0.00011021062502402181,481.0
422,0.0001101573471861774,482.0
423,0.00011010693909356419,483.0
424,0.00011005815876503205,484.0
425,0.00011000995457142521,485.0
426,0.00010996143761623432,486.0
427,0.00010991185797715838,487.0
428,0.00010986058415755754,488.0
429,0.00010980708528781361,489.0
430,0.00010975091573056825,490.0
431,0.00010969170180934,491.0
432,0.000109629593098767,492.0
433,0.00010956385307999284,493.0
434,0.00010949426224870346,494.0
435,0.00010942063661073951,495.0
436,0.00010934282175398247,496.0
437,0.00010926068785510628,497.0
438,0.00010917412548272872,498.0
439,0.00010908304208060078,499.0
440,0.00010898735903404949,500.0
441,0.0001088870092368689,501.0
442,0.00010878193508478443,502.0
443,0.00010867208682865171,503.0
444,0.0001085574212282141,504.0
445,0.00010843790045567985,505.0
446,0.00010831349120608315,506.0
447,0.00010818416397727274,507.0
448,0.00010804989248663174,508.0
449,0.00010791065319563173,509.0
450,0.0001077664249181938,510.0
451,0.00010761718849447934,511.0
452,0.00010746292651713036,512.0
453,0.00010730362310103396,513.0
454,0.00010713926369020816,514.0
455,0.00010696983489668067,515.0
456,0.00010679532436687407,516.0
457,0.00010661572067142142,517.0
458,0.00010643101321472494,518.0
459,0.00010624119216098232,519.0
460,0.00010604624837385383,520.0
461,0.00010584617336735217,521.0
462,0.0001056409000651321,522.0
463,0.00010588873554931885,523.0
464,0.00010613435642694678,524.0
465,0.00010637776687423724,525.0
466,0.00010661948788943144,526.0
467,0.00010685993214058728,527.0
468,0.00010709943007052844,528.0
469,0.00010733824854773138,529.0
470,0.00010757660447598068,530.0
471,0.00010781467493427844,531.0
472,0.00010805260488892751,532.0
473,0.00010829051317753723,533.0
474,0.00010852849723911193,534.0
475,0.00010876663691381563,535.0
476,0.00010900499753518977,536.0
477,0.0001092436324703623,537.0
478,0.00010948258521930847,538.0
479,0.00010972189115498356,539.0
480,0.00010996157896683469,540.0
481,0.00011020167185723395,541.0
482,0.00011044218853127613,542.0
483,0.00011068314401366183,543.0
484,0.00011092455032109717,544.0
485,0.00011116641701429109,545.0
486,0.00011140875164990878,546.0
487,0.00011165156014963946,547.0
488,0.00011189484710076617,548.0
489,0.00011213861600026987,549.0
490,0.00011238286945253449,550.0
491,0.00011262760932917507,551.0
492,0.00011287283689838314,552.0
493,0.00011311855293047735,553.0
494,0.00011336475778584886,554.0
495,0.00011361145149079894,555.0
496,0.00011385863380518801,556.0
497,0.00011410630428297956,557.0
498,0.00011435446232350455,558.0
499,0.00011460310720969585,559.0
500,0.00011485223813130419,560.0
501,0.00011510185419518156,561.0
502,0.00011535195442788906,562.0
503,0.00011560253777609278,563.0
504,0.00011585360310810393,564.0
505,0.00011610514921751051,565.0
506,0.0001163571748283788,566.0
507,0.00011660967860108595,567.0
508,0.00011686265913800659,568.0
509,0.00011711611498860884,569.0
510,0.00011737004465377453,570.0
511,0.00011762444658935185,571.0
512,0.00011787931920901054,572.0
513,0.00011813466088652117,573.0
514,0.00011839046995756255,574.0
515,0.00011864674472115606,575.0
516,0.00011890348344081223,576.0
517,0.00011916068434545005,577.0
518,0.00011941834563014487,578.0
519,0.00011967646545674376,579.0
520,0.00011993504195437668,580.0
521,0.00012019407321989107,581.0
522,0.00012045366881864274,582.0
523,0.00012072306184536024,583.0
524,0.00012103628723722534,584.0
525,0.00012139537399998453,585.0
526,0.00012179354715303175,586.0
527,0.0001222251198933558,587.0
528,0.00012224147373628833,588.0
529,0.00012222744340922587,589.0
530,0.00012217793705629338,590.0
531,0.00012209789924011626,591.0
532,0.00012199140508721254,592.0
533,0.00012186184930734794,593.0
534,0.00012171208273906304,594.0
535,0.00012154451289972921,595.0
536,0.00012136117971911201,596.0
537,0.00012116381410547419,597.0
538,0.00012095388456455177,598.0
539,0.0001207326353885661,599.0
540,0.00012050111873701315,600.0
541,0.0001202602221073251,601.0
542,0.00012001069214642162,602.0
543,0.00011975315540942355,603.0
544,0.00011948813646870527,604.0
545,0.00011921607366628734,605.0
546,0.00011893733274815815,606.0
547,0.00011865221859440602,607.0
548,0.00011836098524732502,608.0
549,0.00011806384443145722,609.0
550,0.00011776097275037042,610.0
551,0.00011745251773340218,611.0
552,0.00011713860289192165,612.0
553,0.00011681933192984996,613.0
554,0.00011649479223842418,614.0
555,0.00011616505779127233,615.0
556,0.00011583019154274418,616.0
557,0.00011549024741907379,617.0
558,0.00011514527197685583,618.0
559,0.00011479530578649739,619.0
560,0.00011444038458276724,620.0
561,0.00011408054021483769,621.0
562,0.00011371580142605402,622.0
563,0.00011334619449501358,623.0
564,0.00011297174376754538,624.0
565,0.0001125924721007156,625.0
566,0.00011220840122944457,626.0
567,0.00011181955206082622,627.0
568,0.00011142594490290741,628.0
569,0.00011102759963894378,629.0
570,0.00011062453586012211,630.0
571,0.00011021677296834951,631.0
572,0.00010980433025771085,632.0
573,0.00010938722698028746,633.0
574,0.0001089654823999727,634.0
575,0.00010853911583666337,635.0
576,0.000108108146702505,636.0
577,0.00010767259453148435,637.0
578,0.00010723247900341014,638.0
579,0.00010678781996317526,639.0
580,0.00010633863743605352,640.0
581,0.0001058849516396798,641.0
582,0.00010542678299326941,642.0
583,0.00010496415212454279,643.0
584,0.00010449707987475114,644.0
585,0.00010402558730213967,645.0
586,0.00010354969568411815,646.0
587,0.00010306957754147063,647.0
588,0.0001030392464909671,648.0
589,0.00010300593483341242,649.0
590,0.00010296963828221976,650.0
591,0.00010293091585826753,651.0
592,0.000102890214218508,652.0
593,0.00010284789413150106,653.0
594,0.00010280424946309786,654.0
595,0.00010275952110234962,655.0
596,0.00010271390739927588,656.0
597,0.00010266757215220305,657.0
598,0.0001026206508410587,658.0
599,0.00010257325557991541,659.0
600,0.00010252547911396904,660.0
601,0.00010247739808695023,661.0
602,0.00010242907573835125,662.0
603,0.00010238056414515001,663.0
604,0.00010233190609276052,664.0
605,0.0001022831366397221,665.0
606,0.0001022342844268634,666.0
607,0.00010218537277196744,667.0
608,0.00010213642058386451,668.0
609,0.00010208744312445958,669.0
610,0.00010203845264282203,670.0
611,0.00010198945890187118,671.0
612,0.00010194046961510744,672.0
613,0.000101891490808201,673.0
614,0.00010184252711798211,674.0
615,0.000101793582039401,675.0
616,0.00010174465812933894,676.0
617,0.00010169575717468209,677.0
618,0.00010164688033079021,678.0
619,0.00010159802823536265,679.0
620,0.00010154920110168352,680.0
621,0.00010150039879441932,681.0
622,0.00010145162089065359,682.0
623,0.00010140286672887834,683.0
624,0.0001013541354489956,684.0
625,0.00010130542602635766,685.0
626,0.00010125673730182161,686.0
627,0.00010120806800823928,687.0
628,0.00010115941679288184,688.0
629,0.00010111078223550032,689.0
630,0.0001010621628624068,690.0
631,0.00010101355715738013,691.0
632,0.000100964963570232,692.0
633,0.00010091642663228092,693.0
634,0.00010166319086737145,694.0
635,0.00010236567371293765,695.0
636,0.00010302139303280414,696.0
637,0.00010363864770356611,697.0
638,0.00010422434424077885,698.0
639,0.00010478427035839198,699.0
640,0.00010532329999132367,700.0
641,0.00010584555036728946,701.0
642,0.00010635450497937675,702.0
643,0.00010685311194848305,703.0
644,0.00010734386434516733,704.0
645,0.0001078288670338387,705.0
646,0.00010830989320071331,706.0
647,0.00010878838670295726,707.0
648,0.00010927577715434771,708.0
649,0.00010981013933638329,709.0
650,0.00011039374712372321,710.0
651,0.00011101965456004259,711.0
652,0.00011168220405059816,712.0
653,0.00011237673757744706,713.0
654,0.00011309938891006693,714.0
655,0.00011384693072969017,715.0
656,0.0001146162517048143,716.0
657,0.00011540550124831894,717.0
658,0.00011621277532843404,718.0
659,0.00011703647810386876,719.0
660,0.00011787527505590048,720.0
661,0.00011872805366291186,721.0
662,0.00011959389002214957,722.0
663,0.00012047202032230431,723.0
664,0.000121361816386925,724.0
665,0.0001222627647043929,725.0
666,0.00012317444847970667,726.0
667,0.00012409653231766835,727.0
668,0.00012502874919653002,728.0
669,0.0001259708894281991,729.0
670,0.00012692279133296879,730.0
671,0.00012788433338679228,731.0
672,0.00012885542762830715,732.0
673,0.00012983601414034233,733.0
674,0.0001308260564453163,734.0
675,0.000131825537675195,735.0
676,0.00013283445739502674,736.0
677,0.00013385282897538023,737.0
678,0.0001348806774238642,738.0
679,0.00013591803759912226,739.0
680,0.00013696495274174834,740.0
681,0.00013802147326498867,741.0
682,0.00013908765575427437,742.0
683,0.00014016356213057904,743.0
684,0.00014124925894141792,744.0
685,0.00014234481675619586,745.0
686,0.00014345030965585802,746.0
687,0.00014456581481354065,747.0
688,0.00014569141216094802,748.0
689,0.0001468271841292656,749.0
690,0.00014797321544971105,750.0
691,0.0001491295929993232,751.0
692,0.00015029640568058012,752.0
693,0.0001514736638499175,753.0
694,0.00015187252756445826,754.0
695,0.00015227829477743488,755.0
696,0.00015269115162271557,756.0
697,0.00015311006416558526,757.0
698,0.0001535341906095014,758.0
699,0.00015396283775256757,759.0
700,0.0001543954295423089,760.0
701,0.00015483148387609625,761.0
702,0.00015527059513370338,762.0
703,0.00015571242076367972,763.0
704,0.0001561566707817327,764.0
705,0.00015660309939314633,765.0
706,0.0001570514981898251,766.0
707,0.0001575016905361434,767.0
708,0.00015795352687125285,768.0
709,0.0001584068807343825,769.0
710,0.00015886164537437747,770.0
711,0.0001593177308423235,771.0
712,0.00015977506149154723,772.0
713,0.0001602335738264422,773.0
714,0.0001606932146530504,774.0
715,0.00016115343006762746,775.0
716,0.00016161520345926698,776.0
717,0.0001620779927499746,777.0
718,0.00016254177217572035,778.0
719,0.00016300652034400583,779.0
720,0.00016347221952933588,780.0
721,0.0001639388550789086,781.0
722,0.0001644064149121431,782.0
723,0.00016487488909982035,783.0
724,0.00016534426951062185,784.0
725,0.00016581454951467754,785.0
726,0.0001662857237353806,786.0
727,0.00016675778784216492,787.0
728,0.0001672307383780735,788.0
729,0.0001677045726168027,789.0
730,0.00016817928844437132,790.0
731,0.00016865488426081476,791.0
732,0.00016913135889761867,792.0
733,0.00016960871154730414,793.0
734,0.00017008694170267695,794.0
735,0.00017056604910437506,795.0
736,0.00017104603369609008,796.0
737,0.0001715268955870224,797.0
738,0.00017200863502094628,798.0
739,0.00017249125235104055,799.0
740,0.00017297474801953385,800.0
741,0.00017345912254122998,801.0
742,0.00017394437649012324,802.0
743,0.00017443051048846427,803.0
744,0.00017491752519775128,804.0
745,0.00017540542131128938,805.0
746,0.00017589419954798643,806.0
747,0.00017638386064717943,807.0
748,0.00017687440536428675,808.0
749,0.0001773658344671528,809.0
750,0.00017785814873295085,810.0
751,0.00017835134894555785,811.0
752,0.00017884543589331782,812.0
753,0.0001793404428261897,813.0
754,0.00017985561829327558,814.0
755,0.00018046065388459425,815.0
756,0.00018115944995148936,816.0
757,0.00018193797416936322,817.0
758,0.0001827848798689233,818.0
759,0.00018369087621586747,819.0
760,0.00018464827997220098,820.0
761,0.00018565068973381123,821.0
762,0.00018669269894675604,822.0
763,0.00018741840684635997,823.0
764,0.00018812138760932975,824.0
765,0.0001887955498923095,825.0
766,0.00018944522382600615,826.0
767,0.00019007404627214845,827.0
768,0.00019068508220516087,828.0
769,0.00019128091803385393,829.0
770,0.00019186373544711577,830.0
771,0.0001924353715455211,831.0
772,0.00019299736905456475,832.0
773,0.00019355101907056154,833.0
774,0.00019409739790330713,834.0
775,0.00019463803576384305,835.0
776,0.00019517302130306184,836.0
777,0.00019570296205876327,837.0
778,0.00019622835511466432,838.0
779,0.00019674960484622678,839.0
780,0.0001972670380584962,840.0
781,0.00019778091683025846,841.0
782,0.00019829144935825266,842.0
783,0.0001987987990723634,843.0
784,0.00019930309226778078,844.0
785,0.00019980442447443782,845.0
786,0.00020030286575875095,846.0
787,0.00020079818006598572,847.0
788,0.00020129069152179032,848.0
789,0.0002017804174188341,849.0
790,0.0002022673631953745,850.0
791,0.00020275177449538027,851.0
792,0.00020323338141235356,852.0
793,0.00020371216519402544,853.0
794,0.00020418810178252165,854.0
795,0.00020466116278319084,855.0
796,0.00020513131622618743,856.0
797,0.0002055985271513701,857.0
798,0.00020606275805377808,858.0
799,0.00020652396922981854,859.0
800,0.00020698211905949502,860.0
801,0.00020743716424911462,861.0
802,0.00020788906004708945,862.0
803,0.00020833776043702182,863.0
804,0.0002087832183084788,864.0
805,0.0002092253856053201,865.0
806,0.00020966421345232082,866.0
807,0.00021009965226186965,867.0
808,0.00021053165182312558,868.0
809,0.00021096016137625147,869.0
810,0.00021138512967422464,870.0
811,0.00021180650503445697,871.0
812,0.00021222423538215092,872.0
813,0.00021263826828697948,873.0
814,0.00021304855099440207,874.0
815,0.00021345503045268604,875.0
816,0.00021385765333647636,876.0
817,0.00021425636606762466,877.0
818,0.0002146511148338253,878.0
819,0.00021504184560550705,879.0
820,0.00021542850415135834,880.0
821,0.00021581103605275757,881.0
822,0.00021618924893390811,882.0
823,0.0002169743993253015,883.0
824,0.00021775265326325497,884.0
825,0.00021852397209344777,885.0
826,0.00021929022069930865,886.0
827,0.00022005289837514363,887.0
828,0.00022081321802328195,888.0
829,0.00022157216513599243,889.0
830,0.0002223305426738405,890.0
831,0.0002230890058940493,891.0
832,0.00022384808985001183,892.0
833,0.00022460823141287638,893.0
834,0.00022536978709596314,894.0
835,0.0002261330475890197,895.0
836,0.00022689824966351196,896.0
837,0.00022766558594676002,897.0
838,0.000228435212951636,898.0
839,0.00022920725767030557,899.0
840,0.0002299818229830039,900.0
841,0.00023075899208858255,901.0
842,0.0002315388321283096,902.0
843,0.00023232139714538652,903.0
844,0.00023310635212213547,904.0
