,SI,t
0,0.00012556129074509334,60.0
1,0.00012620969643763427,61.0
2,0.00012705122021943501,62.0
3,0.0001280797620351707,63.0
4,0.00012925954618586474,64.0
5,0.00013056535786906882,65.0
6,0.00013197865513917174,66.0
7,0.00013348549747746,67.0
8,0.00013507517428023991,68.0
9,0.0001367391017359991,69.0
10,0.000138470844297615,70.0
11,0.00014026506254802992,71.0
12,0.00014211733876429074,72.0
13,0.00014246808479480579,73.0
14,0.0001427953094324129,74.0
15,0.0001430930153555223,75.0
16,0.00014336308108821137,76.0
17,0.00014360696905266714,77.0
18,0.00014382583056794018,78.0
19,0.00014402057894907666,79.0
20,0.00014419194081424043,80.0
21,0.00014434049246600457,81.0
22,0.00014446668609496404,82.0
23,0.00014457086911217777,83.0
24,0.00014465329890037742,84.0
25,0.00014471415454202213,85.0
26,0.00014475354655486226,86.0
27,0.00014477152529206072,87.0
28,0.00014476808840684603,88.0
29,0.0001447431876111023,89.0
30,0.0001446967348492813,90.0
31,0.00014462860794543954,91.0
32,0.0001445386557486241,92.0
33,0.0001444267027898028,93.0
34,0.00014429255346370121,94.0
35,0.0001441359957547298,95.0
36,0.00014395680453315674,96.0
37,0.00014375474445287202,97.0
38,0.00014352957248396455,98.0
39,0.00014328104011134568,99.0
40,0.00014300889522594635,100.0
41,0.00014271288373106996,101.0
42,0.00014239275088838522,102.0
43,0.0001420482424383413,103.0
44,0.0001416791055433069,104.0
45,0.00014128508960740426,105.0
46,0.0001408659470180939,106.0
47,0.00014042143383610867,107.0
48,0.00013995108186549022,108.0
49,0.00013945488103931798,109.0
50,0.00013893260187081716,110.0
51,0.00013838402094386464,111.0
52,0.00013780892137993435,112.0
53,0.0001372070932752698,113.0
54,0.00013657833411332947,114.0
55,0.00013592244915698986,115.0
56,0.0001352392518245779,116.0
57,0.00013452856405358072,117.0
58,0.00013379021665734593,118.0
59,0.00013302404967444352,119.0
60,0.0001322299127216601,120.0
61,0.00013140766535749466,121.0
62,0.0001305571774665741,122.0
63,0.00012967832968584225,123.0
64,0.00012877101390842442,124.0
65,0.00012783502008685167,125.0
