,SI,t
0,6.986081228651125e-05,60.0
1,7.01394387511986e-05,61.0
2,7.201607018253331e-05,62.0
3,7.385018386594281e-05,63.0
4,7.562177486683212e-05,64.0
5,7.734215989364977e-05,65.0
6,7.901934824415534e-05,66.0
7,8.065953203999851e-05,67.0
8,8.226752706948558e-05,68.0
9,8.384717757608121e-05,69.0
10,8.540162446384113e-05,70.0
11,8.693348475383202e-05,71.0
12,8.844497271881388e-05,72.0
13,8.993798261854433e-05,73.0
14,9.141414632299203e-05,74.0
15,9.287487474144709e-05,75.0
16,9.43213890011205e-05,76.0
17,9.57547452466659e-05,77.0
18,9.717585547334196e-05,78.0
19,9.858550579405782e-05,79.0
20,9.998437287375655e-05,80.0
21,0.00010137303886496418,81.0
22,0.00010275200496960553,82.0
23,0.00010412170366503282,83.0
24,0.00010548250961307554,84.0
25,0.00010683474928402773,85.0
26,0.00010817870935132163,86.0
27,0.00010951464393562528,87.0
28,0.00011084278079395661,88.0
29,0.00011216332655870014,89.0
30,0.00011347647113366596,90.0
31,0.00011478239135095368,91.0
32,0.00011608125398513154,92.0
33,0.00011737321821209492,93.0
34,0.00011865843759112158,94.0
35,0.00011993706164180294,95.0
36,0.00012120923708291668,96.0
37,0.00012247510879605548,97.0
38,0.00012373482057038033,98.0
39,0.00012498851567533515,99.0
40,0.00012623633729727843,100.0
41,0.00012747842885652718,101.0
42,0.00012871493426566105,102.0
43,0.00012994599808088762,103.0
44,0.00013117176560300083,104.0
45,0.0001323923829295562,105.0
46,0.0001336079969677574,106.0
47,0.00013481875541679526,107.0
48,0.00013602480672701562,108.0
49,0.00013722630004201996,109.0
50,0.00013842338512867893,110.0
