,SI,t
99,7.34778566749727e-05,159.0
100,7.343578572133724e-05,160.0
101,7.339417282675991e-05,161.0
102,7.335300981899683e-05,162.0
103,7.331228998015651e-05,163.0
104,7.327200780107702e-05,164.0
105,7.323215877682276e-05,165.0
106,7.31927392370614e-05,166.0
107,7.315374620562574e-05,167.0
108,7.311517728422446e-05,168.0
109,7.307703055602084e-05,169.0
110,7.303930450554379e-05,170.0
111,7.300199795205712e-05,171.0
112,7.296510999405922e-05,172.0
113,7.292863996301795e-05,173.0
114,7.289258738478738e-05,174.0
115,7.285695194742561e-05,175.0
116,7.282173347435142e-05,176.0
117,7.27869319019547e-05,177.0
118,7.275254726092336e-05,178.0
119,7.271857966066992e-05,179.0
120,7.26850292763446e-05,180.0
121,7.265189633800305e-05,181.0
122,7.258956173409543e-05,182.0
123,7.255206436209117e-05,183.0
124,7.253994375683018e-05,184.0
125,7.254905794843906e-05,185.0
126,7.257610456562095e-05,186.0
127,7.261840749274577e-05,187.0
128,7.267376769073855e-05,188.0
129,7.274035653082675e-05,189.0
130,7.281663802779244e-05,190.0
131,7.290131115463458e-05,191.0
132,7.299326637272056e-05,192.0
133,7.309155238099249e-05,193.0
134,7.319535030303711e-05,194.0
135,7.33039533409999e-05,195.0
136,7.3416750479232e-05,196.0
137,7.35332132089581e-05,197.0
138,7.365287227967898e-05,198.0
139,7.426930308604512e-05,199.0
140,7.487292650417962e-05,200.0
141,7.546192630072872e-05,201.0
142,7.603913270700819e-05,202.0
143,7.660686678541638e-05,203.0
144,7.716706020385694e-05,204.0
145,7.772134111716016e-05,205.0
146,7.827109685751644e-05,206.0
147,7.881752042559045e-05,207.0
148,7.93616454708718e-05,208.0
149,7.990437297947163e-05,209.0
150,8.044649192467489e-05,210.0
151,8.098869548954193e-05,211.0
152,8.153159402677263e-05,212.0
153,8.207572560791342e-05,213.0
154,8.262156478733153e-05,214.0
155,8.316953003824531e-05,215.0
156,8.37199901910786e-05,216.0
157,8.427327010776718e-05,217.0
158,8.482965575270569e-05,218.0
159,8.538939876728065e-05,219.0
160,8.595272061688927e-05,220.0
161,8.6519816353913e-05,221.0
162,8.709085802450818e-05,222.0
163,8.766599773888025e-05,223.0
164,8.82453704217897e-05,224.0
165,8.882909626045283e-05,225.0
166,8.94172828689574e-05,226.0
167,9.001002719047111e-05,227.0
168,9.060741716008804e-05,228.0
169,9.12092202261107e-05,229.0
170,9.181583093992604e-05,230.0
171,9.242731817661037e-05,231.0
172,9.304374650045127e-05,232.0
173,9.366517694956326e-05,233.0
174,9.429193840225387e-05,234.0
175,9.492380869286014e-05,235.0
176,9.556084222693572e-05,236.0
177,9.620309212405093e-05,237.0
178,9.685061055285985e-05,238.0
179,9.750344899477583e-05,239.0
180,9.816165844715818e-05,240.0
181,9.88252895803241e-05,241.0
182,9.94943928639455e-05,242.0
183,0.00010016901867636904,243.0
184,0.00010084898781980246,244.0
185,0.00010099357671894177,245.0
186,0.00010278839157313506,246.0
187,0.00010456105465292676,247.0
188,0.0001063136975575103,248.0
189,0.00010804812208458728,249.0
190,0.00010976587124277906,250.0
191,0.00011146828121927422,251.0
192,0.00011315651995469639,252.0
193,0.00011483161612969968,253.0
194,0.0001164944811895417,254.0
195,0.00011814592626343832,255.0
196,0.00011978667532128383,256.0
197,0.00012141737555795148,257.0
198,0.0001230386207716928,258.0
199,0.0001241628839910616,259.0
200,0.0001253099240899595,260.0
201,0.00012648253397024015,261.0
202,0.00012767601596371233,262.0
203,0.00012888656564799875,263.0
204,0.00013011104705642072,264.0
205,0.0001313468344658355,265.0
206,0.00013259169899681132,266.0
207,0.00013384372606290346,267.0
208,0.0001351012544557408,268.0
209,0.0001363628308304926,269.0
210,0.00013762717527403975,270.0
211,0.00013889315490530436,271.0
212,0.00014015976331628604,272.0
213,0.00014142610426072735,273.0
214,0.00014269137842599772,274.0
215,0.00014395487243932495,275.0
216,0.00014521594949690758,276.0
217,0.0001464740411851125,277.0
218,0.00014772864019997695,278.0
219,0.0001489792937730149,279.0
220,0.00015022559768402345,280.0
221,0.00015146719079046637,281.0
222,0.0001527037500331145,282.0
223,0.0001539349858937284,283.0
224,0.00015516063828707562,284.0
225,0.00015638047287015004,285.0
226,0.00015759427774898407,286.0
227,0.00015880186055989057,287.0
228,0.00016000304589862036,288.0
229,0.00016119808399285657,289.0
230,0.00016238640711692601,290.0
231,0.00016356787817060065,291.0
232,0.0001647423696533598,292.0
233,0.00016590976241967066,293.0
234,0.0001670695873293128,294.0
235,0.00016822210533731061,295.0
236,0.00016936721628944427,296.0
237,0.00017050482484403206,297.0
238,0.0001716348399359533,298.0
239,0.0001727571743512582,299.0
240,0.00017387174439594804,300.0
241,0.00017497846963812386,301.0
242,0.00017607727270117345,302.0
243,0.00017716807908850667,303.0
244,0.00017825112078905528,304.0
245,0.00017986543707378764,305.0
246,0.00017985948161715868,306.0
247,0.00017989088566981943,307.0
248,0.0001799542324013301,308.0
249,0.00018004506353861696,309.0
250,0.0001801596648018346,310.0
251,0.00018029490922940686,311.0
252,0.0001804481408282389,312.0
253,0.00018061708686385492,313.0
254,0.000180799790827343,314.0
255,0.00018099456053175515,315.0
256,0.00018119992739534102,316.0
257,0.00018141461405968908,317.0
