,SI,t
0,0.000129017316701573,60.0
1,0.00012780114362596326,61.0
2,0.0001267617116469431,62.0
3,0.00012589329737121494,63.0
4,0.00012515984931396983,64.0
5,0.0001245343549400112,65.0
6,0.00012399604822630234,66.0
7,0.00012352890303647272,67.0
8,0.0001231201431382919,68.0
9,0.00012275951824188808,69.0
10,0.000122438721014988,70.0
11,0.0001221509652301518,71.0
12,0.00012189067341031803,72.0
13,0.00012165324041956851,73.0
14,0.00012143485083841345,74.0
15,0.00012123211736151887,75.0
16,0.00012104262575816294,76.0
17,0.0001208641759141478,77.0
18,0.00012069493019780045,78.0
19,0.00012053335113291467,79.0
20,0.00012037814998033188,80.0
21,0.00012022824421961614,81.0
22,0.0001200827223453356,82.0
23,0.00011994081470022083,83.0
24,0.00011980186930355744,84.0
25,0.00011966533182183355,85.0
26,0.00011953072898206273,86.0
27,0.00011939765485213923,87.0
28,0.00011926575951080838,88.0
29,0.0001191347397067442,89.0
30,0.0001190043311676745,90.0
31,0.00011887430227211747,91.0
32,0.00011874444884170665,92.0
33,0.00011861458985248535,93.0
34,0.00011848456389886297,94.0
35,0.00011835422627393829,95.0
36,0.0001182234465548216,96.0
37,0.00011809210660199669,97.0
38,0.00011796009889838178,98.0
39,0.00011782732516726182,99.0
40,0.0001176936952192917,100.0
41,0.00011755912598776379,101.0
42,0.00011742354071870162,102.0
43,0.00011728686828837626,103.0
44,0.00011714904262578517,104.0
45,0.00011701000222168763,105.0
46,0.00011686968970911563,106.0
47,0.00011672805150299836,107.0
48,0.00011658503748876866,108.0
49,0.0001164406007516457,109.0
50,0.00011629469733978377,110.0
51,0.00011614728605569524,111.0
52,0.00011599822607803059,112.0
53,0.00011646068001997756,113.0
54,0.0001169566794422388,114.0
55,0.00011748492931283319,115.0
56,0.00011803851197450374,116.0
57,0.00011861221922282525,117.0
58,0.00011920203376772828,118.0
59,0.00011980479294374178,119.0
60,0.00012041796369411681,120.0
61,0.00012103948784612098,121.0
62,0.00012166767308620426,122.0
63,0.00012230111438192546,123.0
64,0.00012293863611742708,124.0
65,0.00012357924858243734,125.0
66,0.0001242221145788333,126.0
67,0.00012486652328179637,127.0
68,0.00012551186939912235,128.0
69,0.00012615763627977353,129.0
70,0.0001268033820331273,130.0
71,0.00012744872799800254,131.0
72,0.00012809334908786955,132.0
73,0.00012873696566462266,133.0
74,0.0001293793366780481,134.0
75,0.00013002025386568675,135.0
76,0.00013065953684778236,136.0
77,0.00013129702898088738,137.0
78,0.00013193259385566058,138.0
79,0.00013256611234210052,139.0
80,0.00013319748010054308,140.0
81,0.00013382660549002468,141.0
82,0.00013445340781716508,142.0
83,0.00013507781587784924,143.0
