,SI,t
0,0.00013470243916916504,60.0
1,0.00013398718392322684,61.0
2,0.00013351373661371616,62.0
3,0.00013327304217131868,63.0
4,0.00013458887934270607,64.0
5,0.00013584668044363927,65.0
6,0.00013701874369873024,66.0
7,0.00013812291097281453,67.0
8,0.00013917311518050327,68.0
9,0.00014018041721501173,69.0
10,0.00014115371461635213,70.0
11,0.00014210023585641362,71.0
12,0.00014302589261047495,72.0
13,0.00014393553700566542,73.0
14,0.00014483315473768672,74.0
15,0.00014572201445323856,75.0
16,0.0001466047868246157,76.0
17,0.00014748364204657114,77.0
18,0.0001483603313259301,78.0
19,0.00014923625588316532,79.0
20,0.0001501125257384544,80.0
21,0.00015099000984608872,81.0
22,0.0001518693787532391,82.0
23,0.00015275114074465247,83.0
24,0.00015363567230756767,84.0
25,0.00015452324366432046,85.0
26,0.00015541404004983865,86.0
27,0.00015630817934617476,87.0
28,0.0001572057266220463,88.0
29,0.00015810670606155805,89.0
30,0.00015901111070410368,90.0
31,0.00015991891035870164,91.0
32,0.00016083005800220467,92.0
33,0.00016174449492298526,93.0
34,0.00016266215483032979,94.0
35,0.00016358296711476103,95.0
36,0.00016450685941500208,96.0
37,0.00016543375962189654,97.0
38,0.00016636359742716833,98.0
39,0.00016729630550513434,99.0
40,0.00016823182039542168,100.0
41,0.00016917008314283125,101.0
42,0.0001701110397836279,102.0
43,0.00017105464163001734,103.0
44,0.00017200084545231263,104.0
45,0.00017294961356508601,105.0
46,0.0001739009138382466,106.0
47,0.0001748547196500567,107.0
48,0.00017581100979586635,108.0
49,0.00017676976836366784,109.0
50,0.00017773098458539194,110.0
51,0.0001786946526710786,111.0
52,0.00017966077163160022,112.0
53,0.00018062934509444005,113.0
54,0.0001816003811160653,114.0
55,0.00018257389199366621,115.0
56,0.00018354989407840482,116.0
57,0.00018452840759181118,117.0
58,0.00018550945644656638,118.0
59,0.00018649306807257918,119.0
60,0.00018747927324901076,120.0
61,0.00018846810594268945,121.0
62,0.00018945960315319783,122.0
63,0.0001904536904481603,123.0
64,0.0001904560468055546,124.0
65,0.0001905048531100682,125.0
66,0.00019059774538289108,126.0
67,0.0001907246119126642,127.0
68,0.00019087779341669166,128.0
69,0.00019105138379160125,129.0
70,0.00019124076298572337,130.0
71,0.00019144227577260636,131.0
72,0.0001916530049471716,132.0
73,0.00019187060722328364,133.0
74,0.0001920931917633128,134.0
75,0.0001923192283588057,135.0
76,0.0001925474767054156,136.0
77,0.00019277693103177685,137.0
78,0.00019300677616181753,138.0
79,0.00019323635227903757,139.0
80,0.00019346512644604602,140.0
81,0.00019369266945679556,141.0
82,0.0001939186369547866,142.0
83,0.00019414275399754036,143.0
84,0.0001943648024239601,144.0
85,0.00019458461051102672,145.0
86,0.00019480204450486062,146.0
87,0.00019501700168809204,147.0
88,0.00019522940470683185,148.0
89,0.00019543919693023804,149.0
90,0.00019564633865638874,150.0
91,0.00019585080401171172,151.0
92,0.000196052578418787,152.0
93,0.00019625165652971887,153.0
94,0.00019644804054002725,154.0
95,0.00019664173881192714,155.0
96,0.0001968327647473428,156.0
97,0.00019702113586165843,157.0
98,0.00019720687301977334,158.0
99,0.0001973899998055513,159.0
100,0.0001975705420027016,160.0
101,0.0001977485271690889,161.0
102,0.00019792398428860244,162.0
103,0.00019809694348644949,163.0
104,0.00019826743579571792,164.0
105,0.00019843549296520382,165.0
106,0.000198601147300494,166.0
107,0.00019876443153197886,167.0
108,0.00019892537870477899,168.0
109,0.00019908402208659154,169.0
110,0.00019924039509024464,170.0
111,0.00019939453120835685,171.0
112,0.00019954646395799132,172.0
113,0.00019969622683357758,173.0
114,0.0001998438532666907,174.0
115,0.00019998937659153717,175.0
116,0.00020013283001519677,176.0
117,0.0002002742465918528,177.0
118,0.0002004136592003676,178.0
119,0.00020055110052468676,179.0
120,0.00020068660303663955,180.0
121,0.00020082019898078326,181.0
122,0.00020095192036099992,182.0
123,0.00020108180072411224,183.0
124,0.0002012142440826736,184.0
125,0.00020136455451399317,185.0
126,0.0002015321574511272,186.0
127,0.0002017129497123916,187.0
128,0.00020190377008479833,188.0
129,0.0002021021462809376,189.0
130,0.00020230612167508163,190.0
131,0.00020251413351531227,191.0
132,0.00020272492520925087,192.0
133,0.00020293748168541834,193.0
134,0.00020315098072051717,194.0
135,0.00020336475555016457,195.0
136,0.00020357826562978785,196.0
137,0.00020379107341725425,197.0
138,0.0002040028257076406,198.0
139,0.00020421323848556579,199.0
140,0.0002044220845496029,200.0
141,0.00020462918335718735,201.0
142,0.00020483439267050422,202.0
143,0.00020503760167592532,203.0
144,0.00020523872531578348,204.0
145,0.00020543769962060965,205.0
146,0.00020563447786798675,206.0
147,0.00020582902742439987,207.0
148,0.0002060213271510095,208.0
149,0.00020621136527452334,209.0
150,0.00020639913764121685,210.0
151,0.00020658464628627683,211.0
152,0.0002067678982625363,212.0
153,0.0002069489046826612,213.0
154,0.0002071276799371523,214.0
155,0.0002073042410571595,215.0
156,0.00020747860719599315,216.0
157,0.00020765079920665916,217.0
158,0.0002078208392956414,218.0
159,0.00020798875073673711,219.0
160,0.00020815455763321806,220.0
161,0.0002083182847206488,221.0
162,0.00020847995720498343,222.0
163,0.00020863960063105845,223.0
164,0.00020879724077650213,224.0
165,0.00020895290356623628,225.0
166,0.0002091066150033612,226.0
167,0.00020925840111301998,227.0
