,SI,t
66,0.00010522562447892748,126.0
67,0.00010721132765743089,127.0
68,0.00010920761706175907,128.0
69,0.00011121485098842446,129.0
70,0.00011323346885388592,130.0
71,0.00011526390369678158,131.0
72,0.00011730658378820597,132.0
73,0.00011936193397127812,133.0
74,0.0001214303768006548,134.0
75,0.00012351250318717752,135.0
76,0.00012560856015319315,136.0
77,0.00012771896955881073,137.0
78,0.00012984415414771223,138.0
79,0.0001319845381596352,139.0
80,0.00013414054788366738,140.0
81,0.00013631261216221776,141.0
82,0.00013850116285401816,142.0
83,0.00014070663526324895,143.0
84,0.0001429294685408206,144.0
85,0.00014517010606293843,145.0
86,0.0001474289957913074,146.0
87,0.00014970659061868319,147.0
88,0.00015200334870292236,148.0
89,0.00015431973379222505,149.0
90,0.00015665621554387355,150.0
91,0.00015901326983844743,151.0
92,0.00016139123970465908,152.0
93,0.00016141785005244512,153.0
94,0.00016138727135738522,154.0
95,0.00015974964200437752,155.0
96,0.0001582177094322852,156.0
97,0.00015678987215737554,157.0
98,0.00015543471395385283,158.0
99,0.00015412933618940428,159.0
100,0.00015285656268194635,160.0
101,0.00015160319332121027,161.0
102,0.00015035887192916373,162.0
103,0.00014911532943073387,163.0
104,0.0001478658646988625,164.0
105,0.00014660498052470865,165.0
106,0.00014532832528444387,166.0
107,0.00014403190403594854,167.0
108,0.0001427125321470026,168.0
109,0.00014136753355713656,169.0
110,0.00013999465953595238,170.0
111,0.00013859202482232718,171.0
112,0.00013715805625355473,172.0
113,0.00013569145048519262,173.0
114,0.00013419113845348119,174.0
115,0.0001326562549604761,175.0
116,0.0001310862169353379,176.0
117,0.0001294804005151478,177.0
118,0.00012783840848810076,178.0
119,0.00012616000756848167,179.0
120,0.0001244450366093343,180.0
121,0.00012269339843758926,181.0
122,0.00012090509681545144,182.0
123,0.000119080198005429,183.0
124,0.0001172188631919978,184.0
125,0.0001153212468433828,185.0
126,0.00011338765289687261,186.0
127,0.00011141837243114041,187.0
128,0.00010941365586820593,188.0
129,0.00010737397049195912,189.0
130,0.00010529972215994649,190.0
131,0.00010319135046468879,191.0
132,0.00010104932609754278,192.0
133,9.88741486261637e-05,193.0
134,9.666634457652019e-05,194.0
135,9.442629882526857e-05,195.0
136,9.215476251446795e-05,196.0
137,8.985233281257079e-05,197.0
138,8.751962816709957e-05,198.0
139,8.515728712310476e-05,199.0
140,8.276596720990545e-05,200.0
141,8.034634388033105e-05,201.0
142,7.789910948981874e-05,202.0
143,7.542497230530798e-05,203.0
144,7.292465553603279e-05,204.0
145,7.039889638009741e-05,205.0
146,6.784844508220554e-05,206.0
147,6.527406399913288e-05,207.0
148,6.267652667053808e-05,208.0
149,6.0056616893527745e-05,209.0
150,5.741512780005949e-05,210.0
151,5.475286093680929e-05,211.0
152,5.20707286961499e-05,212.0
153,5.2014351014033256e-05,213.0
154,5.1976193717689606e-05,214.0
155,5.195670816446102e-05,215.0
156,5.195292598639436e-05,216.0
157,5.196243440429126e-05,217.0
158,5.198324704430967e-05,218.0
159,5.201371133639378e-05,219.0
160,5.205244084117915e-05,220.0
161,5.2098264887365394e-05,221.0
162,5.215019041017976e-05,222.0
163,5.220737248994801e-05,223.0
164,5.2269091153022485e-05,224.0
165,5.233473272147456e-05,225.0
166,5.240377450443285e-05,226.0
167,5.2475771984900276e-05,227.0
168,5.2550347914790554e-05,228.0
169,5.26271829150334e-05,229.0
170,5.270600730536952e-05,230.0
171,5.2786593973782064e-05,231.0
172,5.286875214971318e-05,232.0
173,5.2952321977718485e-05,233.0
174,5.303716980664771e-05,234.0
175,5.312318411958281e-05,235.0
176,5.321027203565784e-05,236.0
177,5.329835631907105e-05,237.0
178,5.3387372834474755e-05,238.0
179,5.347726839210432e-05,239.0
180,5.3567998930605664e-05,240.0
181,5.3659527990404445e-05,241.0
182,5.3751825435362335e-05,242.0
183,5.384486638511869e-05,243.0
184,5.393863032471111e-05,244.0
185,5.403310036180061e-05,245.0
186,5.412826260538043e-05,246.0
187,5.4224145524083196e-05,247.0
188,5.428161939720832e-05,248.0
189,5.432600654575108e-05,249.0
190,5.435681923143584e-05,250.0
191,5.4376137726286616e-05,251.0
192,5.4385723737975564e-05,252.0
193,5.4387072025654354e-05,253.0
194,5.4381451558391895e-05,254.0
195,5.4369939042212574e-05,255.0
196,5.435344677531507e-05,256.0
197,5.433274618680215e-05,257.0
198,5.430848799183592e-05,258.0
199,5.428121960460855e-05,259.0
200,5.425140025481408e-05,260.0
201,5.421941412702246e-05,261.0
202,5.418558176459774e-05,262.0
203,5.4150169934008964e-05,263.0
204,5.411340011896678e-05,264.0
205,5.40754557978874e-05,265.0
206,5.4036488646974096e-05,266.0
207,5.399662380142648e-05,267.0
208,5.395596429737416e-05,268.0
209,5.39145948065904e-05,269.0
210,5.387258476497365e-05,270.0
211,5.3829990984532006e-05,271.0
212,5.378685982756761e-05,272.0
213,5.37432290112998e-05,273.0
214,5.3699129101601516e-05,274.0
215,5.365458474614755e-05,275.0
216,5.360961569036062e-05,276.0
217,5.356423761429695e-05,277.0
218,5.3518462824814204e-05,278.0
219,5.347230083395278e-05,279.0
220,5.3425758849484035e-05,280.0
221,5.337884219565719e-05,281.0
222,5.333155467278307e-05,282.0
223,5.32838988577823e-05,283.0
224,5.3235876347301415e-05,284.0
225,5.318748794880144e-05,285.0
226,5.3138733828773536e-05,286.0
227,5.30896136282326e-05,287.0
228,5.3040126554219456e-05,288.0
229,5.2990271453720124e-05,289.0
230,5.294004687434787e-05,290.0
231,5.2889451114677665e-05,291.0
232,5.283848226622621e-05,292.0
233,5.278713824854004e-05,293.0
234,5.273541683852858e-05,294.0
235,5.268331569497334e-05,295.0
236,5.2630832378991006e-05,296.0
237,5.257796437110615e-05,297.0
238,5.252470908549352e-05,298.0
239,5.2471063881858516e-05,299.0
240,5.241702607535675e-05,300.0
241,5.236259294488559e-05,301.0
242,5.230776174002602e-05,302.0
243,5.225252968687185e-05,303.0
244,5.219689399293764e-05,304.0
245,5.214085185130765e-05,305.0
246,5.208440044416067e-05,306.0
247,5.202754266535999e-05,307.0
248,5.200819223324193e-05,308.0
249,5.198650867087975e-05,309.0
250,5.1962466563781704e-05,310.0
251,5.193648308698995e-05,311.0
252,5.190889728575857e-05,312.0
253,5.187998661767986e-05,313.0
254,5.184997928655572e-05,314.0
255,5.1819063627944506e-05,315.0
256,5.17873953915477e-05,316.0
257,5.1755103494974616e-05,317.0
258,5.172229464373178e-05,318.0
259,5.168905709167304e-05,319.0
260,5.165546373483053e-05,320.0
261,5.162157467673172e-05,321.0
262,5.1587439366384454e-05,322.0
263,5.155309838520258e-05,323.0
264,5.1518584942158475e-05,324.0
265,5.148392612461208e-05,325.0
266,5.144914394372957e-05,326.0
267,5.141425620697415e-05,327.0
268,5.1379277245085685e-05,328.0
269,5.134421851683141e-05,329.0
270,5.130908911132465e-05,330.0
271,5.127389616474266e-05,331.0
272,5.123864520569966e-05,332.0
273,5.120334044128117e-05,333.0
274,5.1167984993737493e-05,334.0
275,5.113258109595457e-05,335.0
276,5.109713025203174e-05,336.0
277,5.106163336761995e-05,337.0
278,5.102609085348194e-05,338.0
279,5.0990502705708534e-05,339.0
280,5.095486856761627e-05,340.0
281,5.0919187780549876e-05,341.0
282,5.0883459430901655e-05,342.0
283,5.084768239693283e-05,343.0
284,5.081185539377758e-05,344.0
285,5.0775977012549816e-05,345.0
286,5.074004575088729e-05,346.0
287,5.0704060035075545e-05,347.0
288,5.066801823564678e-05,348.0
289,5.0631918678620945e-05,349.0
290,5.059575965402942e-05,350.0
291,5.055953942273727e-05,351.0
292,5.052325622212501e-05,352.0
293,5.048690827092138e-05,353.0
294,5.045049377335629e-05,354.0
295,5.0414010922735e-05,355.0
296,5.037745790451281e-05,356.0
297,5.034087845717805e-05,357.0
298,5.137900331792777e-05,358.0
299,5.240556083068188e-05,359.0
300,5.341837080010457e-05,360.0
301,5.4420085325848476e-05,361.0
302,5.541297930131496e-05,362.0
303,5.639901635421509e-05,363.0
304,5.737989876391408e-05,364.0
305,5.835710619458391e-05,365.0
306,5.933192655887403e-05,366.0
307,6.030543110085967e-05,367.0
308,6.1282662891372e-05,368.0
309,6.227962127014681e-05,369.0
310,6.329835811594998e-05,370.0
311,6.433710768976676e-05,371.0
312,6.539440534805123e-05,372.0
313,6.646902761622853e-05,373.0
314,6.755994853642586e-05,374.0
315,6.866581161148697e-05,375.0
316,6.978640045161596e-05,376.0
317,7.092111384968868e-05,377.0
318,7.206945472272344e-05,378.0
319,7.323101656076123e-05,379.0
320,7.440547179131319e-05,380.0
321,7.55925616365655e-05,381.0
322,7.679208719761037e-05,382.0
323,7.800390159453458e-05,383.0
324,7.922790304434306e-05,384.0
325,8.046402878607516e-05,385.0
326,8.171224977515108e-05,386.0
327,8.297256607423294e-05,387.0
328,8.424500287010014e-05,388.0
329,8.552960704773422e-05,389.0
330,8.682644425534884e-05,390.0
331,8.813559639818939e-05,391.0
332,8.945715950483526e-05,392.0
333,9.079124191704956e-05,393.0
334,9.213796276184529e-05,394.0
335,9.349745067090836e-05,395.0
336,9.486984271670927e-05,396.0
337,9.625528353631916e-05,397.0
338,9.765392461370206e-05,398.0
339,9.906592369029515e-05,399.0
340,0.00010049144427415005,400.0
341,0.00010193065522256515,401.0
342,0.00010338373038324752,402.0
343,0.00010485084829103185,403.0
344,0.00010633219192400807,404.0
345,0.00010782794852101357,405.0
346,0.00010933830945561947,406.0
347,0.00011086347015639203,407.0
348,0.00011240363006215741,408.0
349,0.00011395899260300873,409.0
350,0.00011552976520064349,410.0
351,0.00011711615928394489,411.0
352,0.0001187183903172419,412.0
353,0.00012033667783954362,413.0
354,0.00012197124551351574,414.0
355,0.00012362232118322839,415.0
356,0.00012529013693987222,416.0
357,0.0001269748147084844,417.0
358,0.00012756005200591027,418.0
359,0.00012815161100900155,419.0
360,0.00012874975567400736,420.0
361,0.00012935387256610893,421.0
362,0.00012996344640447166,422.0
363,0.00013057804178600696,423.0
364,0.0001311972891444401,424.0
365,0.00013182087379688033,425.0
366,0.00013244852726798865,426.0
367,0.00013308002031353188,427.0
368,0.00013371515722630388,428.0
369,0.00013435377112120558,429.0
370,0.00013499571997780443,430.0
371,0.00013564088327788244,431.0
372,0.00013628915911879,432.0
373,0.00013694046171510162,433.0
374,0.0001375940172787828,434.0
375,0.00013825117594355857,435.0
376,0.00013891118046815978,436.0
377,0.0001395739903010611,437.0
378,0.00014023957254437547,438.0
379,0.00014090790085565752,439.0
380,0.0001415789544966119,440.0
381,0.00014225271751161996,441.0
382,0.0001429291780203717,442.0
383,0.00014360832761025415,443.0
384,0.00014429016081552058,444.0
385,0.00014497467467168682,445.0
386,0.0001456618683350167,446.0
387,0.000146351742758324,447.0
388,0.00014704430041557846,448.0
389,0.000147739545068886,449.0
390,0.0001484374815721995,450.0
391,0.00014913811570655094,451.0
392,0.00014984145404170214,452.0
393,0.00015054750381916714,453.0
394,0.00015125627285197184,454.0
395,0.00015196776943751005,455.0
396,0.00015268200228120876,456.0
397,0.00015339898042992137,457.0
398,0.00015411871321456823,458.0
399,0.00015484121020159768,459.0
400,0.00015556648115252523,460.0
401,0.00015629453599055767,461.0
402,0.00015702538477318026,462.0
403,0.00015775903766962352,463.0
404,0.00015849550494226016,464.0
405,0.00015923479693116262,465.0
406,0.0001599769240411949,466.0
407,0.00016072189673115502,467.0
408,0.00016146972550458856,468.0
409,0.00016222042090196698,469.0
410,0.00016297399349399179,470.0
411,0.00016373045387582986,471.0
412,0.00016448981266211848,472.0
413,0.0001652520804826111,473.0
414,0.0001660172679783519,474.0
415,0.00016678538579829936,475.0
416,0.000167556444596304,476.0
417,0.00016833052298977777,477.0
418,0.00016912362008091324,478.0
419,0.00016999376145381494,479.0
420,0.0001709453297481509,480.0
421,0.00017196711515442568,481.0
422,0.0001730499570786052,482.0
423,0.00017418629523367171,483.0
424,0.0001753698437240874,484.0
425,0.00017659534938654746,485.0
426,0.00017785840867375402,486.0
427,0.0001791553257352492,487.0
428,0.00018048299988453377,488.0
429,0.00018183883438628538,489.0
430,0.0001832205617266751,490.0
431,0.0001841909098011668,491.0
432,0.00018510755106754275,492.0
433,0.0001859649181434401,493.0
434,0.00018677283873554413,494.0
435,0.00018753778970174398,495.0
436,0.0001882660721525351,496.0
437,0.00018896302287769564,497.0
438,0.00018963316419803717,498.0
439,0.00019028032484023246,499.0
440,0.0001909077399585559,500.0
441,0.00019151813568530696,501.0
442,0.00019211380173400806,502.0
443,0.00019269665435346772,503.0
444,0.00019326829115491397,504.0
445,0.00019383003886998162,505.0
446,0.00019438299483725494,506.0
447,0.00019492806287907258,507.0
448,0.00019546536640207456,508.0
449,0.00019599614113083115,509.0
450,0.0001965208778455083,510.0
451,0.00019703997260997843,511.0
452,0.00019755374283666203,512.0
453,0.0001980624407838584,513.0
454,0.00019856626485607447,514.0
455,0.00019906536903258705,515.0
456,0.00019955987070787243,516.0
457,0.00020004985719094094,517.0
458,0.00020053539107859394,518.0
459,0.0002010165146885471,519.0
460,0.00020149325371140344,520.0
461,0.00020196562021522948,521.0
462,0.00020243361511360178,522.0
463,0.00020289723018817178,523.0
464,0.00020335644974078318,524.0
465,0.00020381125193826631,525.0
466,0.0002042616099046817,526.0
467,0.00020470749260940608,527.0
468,0.00020514886559311855,528.0
469,0.00020558569156645587,529.0
470,0.00020601793090817028,530.0
471,0.00020644554208241404,531.0
472,0.00020686848198925233,532.0
473,0.00020728670625893794,533.0
474,0.00020770016949837972,534.0
475,0.00020810882549698642,535.0
476,0.00020851262739820733,536.0
477,0.00020891152784229778,537.0
478,0.00020930547908516175,538.0
479,0.0002096944330973956,539.0
480,0.00021007834164702807,540.0
481,0.00021045715636889515,541.0
482,0.00021083082882304572,542.0
483,0.00021119931054419056,543.0
484,0.0002115625530838292,544.0
485,0.00021192050804638707,545.0
486,0.00021227312712047543,546.0
487,0.00021262036210615862,547.0
488,0.00021296216493896502,548.0
489,0.00021329848771124124,549.0
490,0.0002136293493882528,550.0
491,0.00021445819078853558,551.0
492,0.00021528947619458853,552.0
493,0.0002161235093430883,553.0
494,0.00021696057811662395,554.0
495,0.00021780087098076156,555.0
496,0.0002186445085255374,556.0
497,0.0002194915646504742,557.0
498,0.0002203420810472635,558.0
499,0.0002211960772639994,559.0
500,0.0002220535578025702,560.0
501,0.0002229145171843125,561.0
502,0.00022377894359403347,562.0
503,0.00022464682150680353,563.0
504,0.0002255181335715547,564.0
505,0.00022639286194268897,565.0
506,0.0002272709891976823,566.0
507,0.00022815171830355675,567.0
508,0.00022903661747859935,568.0
509,0.00022992487056683767,569.0
510,0.00023081646581797738,570.0
511,0.00023171139313651217,571.0
512,0.00023260964401891773,572.0
513,0.0002335112114551694,573.0
514,0.00023441608980995332,574.0
515,0.0002353242746943096,575.0
516,0.0002362357628349806,576.0
517,0.00023715055194628077,577.0
518,0.00023806864060756485,578.0
519,0.0002389900281483639,579.0
520,0.00023991471454263842,580.0
521,0.00024084270031327358,581.0
522,0.00024177398644769488,582.0
523,0.00024270857432503982,583.0
524,0.00024364646565444255,584.0
525,0.00024458766242274594,585.0
526,0.00024553216684880655,586.0
527,0.00024647998134123855,587.0
528,0.000247431108457383,588.0
529,0.0002483855508630233,589.0
