,SI,t
198,0.00010010979085501903,258.0
199,9.992654151434403e-05,259.0
200,9.973816785190978e-05,260.0
201,9.954468303765475e-05,261.0
202,9.934609944775768e-05,262.0
203,9.914242886419147e-05,263.0
204,9.893368265199184e-05,264.0
205,9.871987191633095e-05,265.0
206,9.850100764239767e-05,266.0
207,9.827710082141542e-05,267.0
208,9.804816256555795e-05,268.0
209,9.781420421282355e-05,269.0
210,9.757523742034947e-05,270.0
211,9.733127424221307e-05,271.0
212,9.708232718708609e-05,272.0
213,9.682840925329425e-05,273.0
214,9.656953394333116e-05,274.0
215,9.630571526431027e-05,275.0
216,9.603696772261488e-05,276.0
217,9.576306594447136e-05,277.0
218,9.548426818918673e-05,278.0
219,9.520059015328617e-05,279.0
220,9.491204810264469e-05,280.0
221,9.461865886807085e-05,281.0
222,9.432043984180174e-05,282.0
223,9.401740897421789e-05,283.0
224,9.370958477035836e-05,284.0
225,9.33969862860299e-05,285.0
226,9.307963312344116e-05,286.0
227,9.275754542636845e-05,287.0
228,9.243074387488717e-05,288.0
229,9.209924967971745e-05,289.0
230,9.176308457622651e-05,290.0
231,9.142251847256053e-05,291.0
232,9.151541409452306e-05,292.0
233,9.162931614389104e-05,293.0
234,9.176531550808529e-05,294.0
235,9.192024803133743e-05,295.0
236,9.209152689276101e-05,296.0
237,9.22770091217339e-05,297.0
238,9.247489917672109e-05,298.0
239,9.268367805430794e-05,299.0
240,9.290205035184798e-05,300.0
241,9.312890417730874e-05,301.0
242,9.33632803827071e-05,302.0
243,9.360434863663405e-05,303.0
244,9.385138855017011e-05,304.0
245,9.410377455261584e-05,305.0
246,9.436096355561111e-05,306.0
247,9.462248469438863e-05,307.0
248,9.488793062298867e-05,308.0
249,9.515694998446044e-05,309.0
250,9.542924078818771e-05,310.0
251,9.570454451096738e-05,311.0
252,9.598264080058182e-05,312.0
253,9.626334270383419e-05,313.0
254,9.654649236880212e-05,314.0
255,9.68319571869464e-05,315.0
256,9.711962634817998e-05,316.0
257,9.740940778415269e-05,317.0
258,9.77012254743462e-05,318.0
259,9.799501708788587e-05,319.0
260,9.82907319323745e-05,320.0
261,9.858832918012715e-05,321.0
262,9.888777634210847e-05,322.0
263,9.918904796063216e-05,323.0
264,9.949212449331674e-05,324.0
265,9.97969913627541e-05,325.0
266,0.00010010363814871009,326.0
267,0.00010041205790238715,327.0
268,0.00010072224656532424,328.0
269,0.00010103420247886182,329.0
270,0.00010134792597350781,330.0
271,0.00010166341903039204,331.0
272,0.00010198068500832514,332.0
273,0.00010229972842909657,333.0
274,0.00010262055481102026,334.0
275,0.0001029431705383035,335.0
276,0.00010326758275376633,336.0
277,0.00010359379926530168,337.0
278,0.00010392182846078833,338.0
279,0.0001042516792298594,339.0
280,0.00010458336089289795,340.0
281,0.00010491688313804556,341.0
282,0.00010525225596659455,342.0
283,0.00010558948964654139,343.0
284,0.0001059285946736182,344.0
285,0.00010626950786335275,345.0
286,0.00010834729155943587,346.0
287,0.00011041728549678337,347.0
288,0.00011247553475594175,348.0
289,0.00011452710312263777,349.0
290,0.00011657622221050117,350.0
291,0.00011862649281340984,351.0
292,0.00012068102803370773,352.0
293,0.0001227425570704817,353.0
294,0.00012481350177526485,354.0
295,0.0001268960339746698,355.0
296,0.00012899211899354104,356.0
297,0.0001311035491653227,357.0
298,0.0001332319700308261,358.0
299,0.0001353789011901859,359.0
300,0.00013754575325625076,360.0
301,0.0001397321226051978,361.0
302,0.00014194096854952068,362.0
303,0.00014417345265806795,363.0
304,0.0001464306736015795,364.0
305,0.0001487136758680445,365.0
306,0.00015102345781847735,366.0
307,0.00015336097916974147,367.0
308,0.00015572716794620998,368.0
309,0.00015812292691787233,369.0
310,0.00016054913953328132,370.0
311,0.0001630066753560207,371.0
312,0.0001654958934454847,372.0
313,0.00016801814107328926,373.0
314,0.00017057427594083203,374.0
315,0.000173165158847984,375.0
316,0.0001757916569781781,376.0
317,0.00017845464685704792,377.0
318,0.0001811550170233791,378.0
319,0.0001838936704503904,379.0
320,0.00018667152675355073,380.0
321,0.0001894895242185742,381.0
322,0.00019234862168028585,382.0
323,0.00019524980028005372,383.0
324,0.0001981940651267497,384.0
325,0.0002011824468838592,385.0
326,0.0002042160033034562,386.0
327,0.00020729582072605035,387.0
328,0.0002104230155636611,388.0
329,0.0002135987357816489,389.0
330,0.0002168241623928801,390.0
331,0.00022010051097582866,391.0
332,0.00022342903322645816,392.0
333,0.00022681101855229012,393.0
334,0.00023024779571604112,394.0
335,0.0002337407345355763,395.0
336,0.0002372912476465719,396.0
337,0.0002409007923341381,397.0
338,0.00024457087243966603,398.0
339,0.00024830304034923476,399.0
340,0.00025209889907006815,400.0
341,0.00025596010440172366,401.0
342,0.00025988836720892684,402.0
343,0.00026388545580324253,403.0
344,0.00026795319844109995,404.0
345,0.00027209348397261383,405.0
346,0.00027428186241531383,406.0
347,0.0002765369807352515,407.0
348,0.0002788614927201222,408.0
349,0.00028124940970943935,409.0
350,0.0002836961063243789,410.0
351,0.00028619796334759253,411.0
352,0.00028875212124654484,412.0
353,0.0002913563061244609,413.0
354,0.00029400870439849484,414.0
355,0.00029670428016185006,415.0
356,0.000293149169472239,416.0
357,0.00028943424906254515,417.0
358,0.0002855626014934327,418.0
359,0.0002815275639528254,419.0
360,0.0002773284193194048,420.0
361,0.00027296827105239505,421.0
362,0.0002684442793997808,422.0
363,0.000263757464337017,423.0
364,0.0002589093653963794,424.0
365,0.0002539020147008912,425.0
366,0.0002487379115026296,426.0
367,0.00024341999781041506,427.0
368,0.00023795293444816854,428.0
369,0.00023233914747628831,429.0
370,0.0002265827573832937,430.0
371,0.0002206882366039475,431.0
372,0.00021466113060811988,432.0
373,0.000208505781361172,433.0
374,0.00020222757924829107,434.0
375,0.00019583217832193147,435.0
376,0.0001893254737943825,436.0
377,0.00018271357932325997,437.0
378,0.0001760028040558423,438.0
379,0.0001691996293885662,439.0
380,0.00016231068536486966,440.0
381,0.00015534272660101922,441.0
382,0.00014830211882098731,442.0
383,0.00014119635880420668,443.0
384,0.00013403240296910128,444.0
385,0.00012681724707677152,445.0
386,0.00011955791537563471,446.0
387,0.00011226143479656015,447.0
388,0.00010493480580988226,448.0
389,9.758497695640452e-05,449.0
390,9.02188228440691e-05,450.0
391,8.284312430809674e-05,451.0
392,7.546455003275495e-05,452.0
393,6.808963937953604e-05,453.0
394,6.0724786363374065e-05,454.0
395,5.3376224790046595e-05,455.0
396,4.605001458779948e-05,456.0
397,3.8752029366059034e-05,457.0
398,3.1487945226462915e-05,458.0
399,2.426323084124104e-05,459.0
400,1.708313880323027e-05,460.0
401,9.952698241314357e-06,461.0
402,2.8767086852138686e-06,462.0
403,-4.1402648455440826e-06,463.0
404,-1.1093895561871481e-05,464.0
405,-1.7980053694355732e-05,465.0
406,-2.4796231427691716e-05,466.0
407,-3.15464825923635e-05,467.0
408,-3.823121071462038e-05,468.0
409,-4.4849831637914265e-05,469.0
410,-5.1401137811502076e-05,470.0
411,-5.788335977661464e-05,471.0
412,-6.10188807425087e-05,472.0
413,-6.411406055562214e-05,473.0
414,-6.716726526653704e-05,474.0
415,-7.017806384687733e-05,475.0
416,-6.76040836678647e-05,476.0
417,-6.506023033824986e-05,477.0
418,-6.25457414021991e-05,478.0
419,-6.005847162440538e-05,479.0
420,-5.759693967434646e-05,480.0
421,-5.515967351228749e-05,481.0
422,-5.274521929726748e-05,482.0
423,-5.0352148003382324e-05,483.0
424,-4.7979060160266494e-05,484.0
425,-4.562458906879308e-05,485.0
426,-4.3287402790429585e-05,486.0
427,-4.096620516366867e-05,487.0
428,-3.8659980301765866e-05,488.0
429,-3.636726988116526e-05,489.0
430,-3.4086882797086326e-05,490.0
431,-3.181766176979647e-05,491.0
432,-2.955848204135291e-05,492.0
433,-2.7308249921146166e-05,493.0
434,-2.506590123848196e-05,494.0
435,-2.283039974617936e-05,495.0
436,-2.060073550688503e-05,496.0
437,-1.8375923282517642e-05,497.0
438,-1.6155000935126126e-05,498.0
439,-1.393702783092782e-05,499.0
440,-1.172108321312815e-05,500.0
441,-9.506264476178517e-06,501.0
442,-7.291530369333099e-06,502.0
443,-5.076176039123583e-06,503.0
444,-2.8593350963563245e-06,504.0
445,-6.401543095403604e-07,505.0
446,1.5822031261573186e-06,506.0
447,3.808559084460712e-06,507.0
448,6.039723736588851e-06,508.0
449,8.276498112844174e-06,509.0
450,1.0519675863155203e-05,510.0
451,1.2770044577468496e-05,511.0
452,1.502838690251883e-05,512.0
453,1.7295481565433343e-05,513.0
454,1.9572104351565212e-05,514.0
455,2.185902905682477e-05,515.0
456,2.415702842356091e-05,516.0
457,2.646687506452072e-05,517.0
458,2.878934237760548e-05,518.0
459,3.112520545349399e-05,519.0
460,3.347524197800041e-05,520.0
461,3.5840233131000855e-05,521.0
462,3.8220964483805426e-05,522.0
463,4.061822689690061e-05,523.0
464,4.303281742003377e-05,524.0
465,4.546554019666417e-05,525.0
466,4.791720737483854e-05,526.0
467,5.0388640026592596e-05,527.0
468,5.2880669078020556e-05,528.0
469,5.5394136252189766e-05,529.0
470,5.792989502712681e-05,530.0
471,6.0488553781649e-05,531.0
472,6.043528362352709e-05,532.0
473,6.0387616507674694e-05,533.0
474,6.0345711214997546e-05,534.0
475,6.0308732238180354e-05,535.0
476,6.0275962986885635e-05,536.0
477,6.0246787783534375e-05,537.0
478,6.022067723096759e-05,538.0
479,6.019717612020323e-05,539.0
480,6.017589327846646e-05,540.0
481,6.015653882016147e-05,541.0
482,6.050843327130837e-05,542.0
483,6.0850887142448975e-05,543.0
484,6.118276264527598e-05,544.0
485,6.150599848184813e-05,545.0
486,6.182222421369663e-05,546.0
487,6.213282241246955e-05,547.0
488,6.243897500141421e-05,548.0
489,6.274169837379688e-05,549.0
490,6.304187043980562e-05,550.0
491,6.334025180890652e-05,551.0
492,6.363750267629648e-05,552.0
493,6.393419653961587e-05,553.0
494,6.423083155800465e-05,554.0
495,6.452784013813902e-05,555.0
496,6.482559716509647e-05,556.0
497,6.512442717326636e-05,557.0
498,6.542461066319794e-05,558.0
499,6.572638970650109e-05,559.0
500,6.602997293658208e-05,560.0
501,6.633553999303462e-05,561.0
502,6.664324546791111e-05,562.0
503,6.69532223903862e-05,563.0
504,6.726558528169171e-05,564.0
505,6.758043281426263e-05,565.0
506,6.789785011531552e-05,566.0
507,6.821791076022525e-05,567.0
508,6.854067850013629e-05,568.0
509,6.886620876123496e-05,569.0
510,6.919454994441867e-05,570.0
511,6.952574454780857e-05,571.0
512,6.985983013157569e-05,572.0
513,7.019684014347277e-05,573.0
514,7.053680462271339e-05,574.0
515,7.087975079857718e-05,575.0
516,7.122570359815051e-05,576.0
517,7.15746860751292e-05,577.0
518,7.192671976904038e-05,578.0
519,7.228182500219452e-05,579.0
520,7.264002112092544e-05,580.0
521,7.300132668847201e-05,581.0
522,7.336575963859762e-05,582.0
523,7.373333740017599e-05,583.0
524,7.410407700223229e-05,584.0
525,7.447799516631272e-05,585.0
526,7.485510838984948e-05,586.0
527,7.523543302169529e-05,587.0
528,7.561898532981875e-05,588.0
529,7.600578156094773e-05,589.0
530,7.6395837992281e-05,590.0
531,7.678917097575146e-05,591.0
532,7.71857969756086e-05,592.0
533,7.758573260019298e-05,593.0
534,7.798899462877898e-05,594.0
535,7.839560003429006e-05,595.0
536,7.880556600259713e-05,596.0
537,7.921890994899799e-05,597.0
538,7.963564953238432e-05,598.0
539,8.005580266751273e-05,599.0
540,8.047938753572026e-05,600.0
541,8.090637281461599e-05,601.0
542,8.097381138475664e-05,602.0
543,8.106047377731721e-05,603.0
544,8.116732082630857e-05,604.0
545,8.129139907892337e-05,605.0
546,8.143026515768637e-05,606.0
547,8.158187642341755e-05,607.0
548,8.174451038990353e-05,608.0
549,8.191670432710129e-05,609.0
550,8.209720926805133e-05,610.0
551,8.228495442721105e-05,611.0
552,8.247901922524429e-05,612.0
553,8.267861092225384e-05,613.0
554,8.288304642343583e-05,614.0
555,8.309173722120802e-05,615.0
556,8.330417672727535e-05,616.0
557,8.3519929459185e-05,617.0
558,8.373862169947988e-05,618.0
559,8.395993335587773e-05,619.0
560,8.41835908283206e-05,620.0
561,8.440936074148162e-05,621.0
562,8.463704443597585e-05,622.0
563,8.486647313355627e-05,623.0
564,8.509750370524422e-05,624.0
565,8.533001497984564e-05,625.0
566,8.55639045359429e-05,626.0
567,8.579908592463423e-05,627.0
568,8.603548627395102e-05,628.0
569,8.627304422939995e-05,629.0
570,8.651170818867296e-05,630.0
571,8.675143479222143e-05,631.0
572,8.699218763511342e-05,632.0
573,8.723393616927602e-05,633.0
574,8.747665476891145e-05,634.0
575,8.772032193555284e-05,635.0
576,8.796491962294407e-05,636.0
577,8.821043266567985e-05,637.0
578,8.845684829902188e-05,638.0
579,8.87041557600137e-05,639.0
580,8.895234596114505e-05,640.0
581,8.920141122708463e-05,641.0
582,8.94513450831369e-05,642.0
583,8.9702142082829e-05,643.0
584,8.995379766293028e-05,644.0
585,9.020630801724409e-05,645.0
586,9.04596699842724e-05,646.0
587,9.071388094681644e-05,647.0
588,9.096893874305074e-05,648.0
589,9.122484158891908e-05,649.0
590,9.148158801141819e-05,650.0
591,9.173917679194888e-05,651.0
592,9.1997606918646e-05,652.0
593,9.225687754650347e-05,653.0
594,9.251698796413497e-05,654.0
595,9.277793756611171e-05,655.0
596,9.303972582995117e-05,656.0
597,9.330235229697288e-05,657.0
598,9.356581655635515e-05,658.0
599,9.38301182318505e-05,659.0
600,9.409525697069933e-05,660.0
601,9.436123243437212e-05,661.0
602,9.46280442908306e-05,662.0
603,9.489569220805088e-05,663.0
604,9.516417584860026e-05,664.0
605,9.543349486509166e-05,665.0
606,9.570364889637168e-05,666.0
607,9.597459315480052e-05,667.0
608,9.654340856429985e-05,668.0
609,9.707012846381702e-05,669.0
610,9.755292095592927e-05,670.0
611,9.79993727059278e-05,671.0
612,9.841558417959645e-05,672.0
613,9.880653834222438e-05,673.0
614,9.917635896754369e-05,674.0
615,9.952849609512607e-05,675.0
616,9.98658620494483e-05,676.0
617,0.00010019093310498237,677.0
618,0.00010050582679785577,678.0
619,0.00010081236168449889,679.0
620,0.00010111210427554115,680.0
621,0.00010140640649472208,681.0
622,0.00010169643607090333,682.0
623,0.00010198320161099513,683.0
624,0.0001022675736273827,684.0
625,0.00010255030244627481,685.0
626,0.00010283203366653474,686.0
627,0.00010311332164872523,687.0
628,0.00010339464137574633,688.0
629,0.00010367639892831086,689.0
630,0.00010395894075155696,690.0
631,0.00010424256184564403,691.0
632,0.00010452751298648447,692.0
633,0.00010481400706734266,693.0
634,0.00010510222464338954,694.0
635,0.00010539231875631079,695.0
636,0.00010568441911256244,696.0
637,0.00010597863568560628,697.0
638,0.000106275061808838,698.0
639,0.00010657377682172947,699.0
640,0.00010687484832700828,700.0
641,0.0001071783341115941,701.0
642,0.0001074842837786768,702.0
643,0.0001077927401328353,703.0
644,0.00010810374035446063,704.0
645,0.00010841731699399444,705.0
646,0.00010873349881061421,706.0
647,0.00010905208572778727,707.0
648,0.00010899352440174473,708.0
649,0.00010890493068356826,709.0
650,0.00010878538126575034,710.0
651,0.00010863980185969037,711.0
652,0.00010847225623413444,712.0
653,0.00010828613389994433,713.0
654,0.00010808428781329933,714.0
655,0.00010786913733678473,715.0
656,0.00010764274654074861,716.0
657,0.0001074068846860217,717.0
658,0.00010716307363609453,718.0
659,0.00010691262556107776,719.0
660,0.00010665667335600967,720.0
661,0.00010639619554324113,721.0
662,0.00010613203696408595,722.0
663,0.00010586492622649745,723.0
664,0.00010559549062400413,724.0
665,0.00010532426905174758,725.0
666,0.00010505172330251973,726.0
667,0.00010477829040083107,727.0
668,0.00010423239523026276,728.0
669,0.000103730911089218,729.0
670,0.00010327392772986832,730.0
671,0.00010285272276463605,731.0
672,0.00010246048784384923,732.0
673,0.00010209180929919094,733.0
674,0.00010174231439984838,734.0
675,0.00010140842410405091,735.0
676,0.00010108717631795613,736.0
677,0.0001007760970126897,737.0
678,0.0001004731045227605,738.0
679,0.00010017643726693028,739.0
680,9.98845982540407e-05,740.0
681,9.95963117708173e-05,741.0
682,9.931048900873789e-05,742.0
683,9.90262003184887e-05,743.0
684,9.874265243278832e-05,744.0
685,9.845916946348911e-05,745.0
686,9.817517681441446e-05,746.0
687,9.789018739413612e-05,747.0
688,9.760378968737088e-05,748.0
689,9.73156373674126e-05,749.0
690,9.702544021827905e-05,750.0
691,9.673295619425697e-05,751.0
692,9.643798448365856e-05,752.0
693,9.614035946813184e-05,753.0
694,9.583994548312005e-05,754.0
695,9.553663229308982e-05,755.0
696,9.523033120050834e-05,756.0
697,9.49209717125973e-05,757.0
698,9.460849869543179e-05,758.0
699,9.429286995108031e-05,759.0
700,9.397405415975706e-05,760.0
701,9.365202913520836e-05,761.0
702,9.33267803476002e-05,762.0
703,9.299829967397898e-05,763.0
704,9.266658434208661e-05,764.0
705,9.233163603888911e-05,765.0
706,9.199346016072521e-05,766.0
707,9.165223069763586e-05,767.0
708,9.165598386995804e-05,768.0
709,9.166367292151498e-05,769.0
710,9.167529750625988e-05,770.0
711,9.169013661068473e-05,771.0
712,9.170762460979805e-05,772.0
713,9.172731046026412e-05,773.0
714,9.174882936502305e-05,774.0
715,9.177188266029369e-05,775.0
716,9.179622325890678e-05,776.0
717,9.182164493002067e-05,777.0
718,9.184797427759735e-05,778.0
719,9.187506464807587e-05,779.0
720,9.19027914360662e-05,780.0
721,9.193104841487694e-05,781.0
722,9.195974482579913e-05,782.0
723,9.198880303428562e-05,783.0
724,9.201815661367529e-05,784.0
725,9.204774875493922e-05,785.0
726,9.207753092851957e-05,786.0
727,9.210746174458284e-05,787.0
728,9.213750597276588e-05,788.0
729,9.216763369315553e-05,789.0
730,9.219781955775532e-05,790.0
731,9.222804214685347e-05,791.0
732,9.225828340817128e-05,792.0
733,9.22885281689459e-05,793.0
734,9.23187637125877e-05,794.0
735,9.234897941256184e-05,795.0
736,9.237916641688512e-05,796.0
737,9.240931737720586e-05,797.0
738,9.243942621697815e-05,798.0
739,9.246948793372192e-05,799.0
740,9.249949843086331e-05,800.0
741,9.252945437509954e-05,801.0
742,9.255935307569895e-05,802.0
743,9.25891923825594e-05,803.0
744,9.26189706002481e-05,804.0
745,9.264868641558888e-05,805.0
746,9.267833883669474e-05,806.0
747,9.270792714163205e-05,807.0
748,9.273745083519768e-05,808.0
749,9.276690961255658e-05,809.0
750,9.279630332874642e-05,810.0
751,9.282563197323753e-05,811.0
752,9.285489564881796e-05,812.0
753,9.28840945541099e-05,813.0
754,9.291322896904969e-05,814.0
755,9.294226668709396e-05,815.0
756,9.258785069505246e-05,816.0
757,9.22136267112155e-05,817.0
758,9.181924252752783e-05,818.0
759,9.140723895214202e-05,819.0
760,9.097975843777162e-05,820.0
761,9.053862435572128e-05,821.0
762,9.008540067817215e-05,822.0
763,8.962143762453627e-05,823.0
764,8.914790708290989e-05,824.0
765,8.86658304775097e-05,825.0
766,8.817610099053949e-05,826.0
767,8.767953002493067e-05,827.0
768,8.718063910190821e-05,828.0
769,8.669391744191034e-05,829.0
770,8.622034142081652e-05,830.0
771,8.575728456973096e-05,831.0
772,8.530261256545029e-05,832.0
773,8.48545683556655e-05,833.0
774,8.44116892083678e-05,834.0
775,8.397274583366507e-05,835.0
776,8.353669705165048e-05,836.0
777,8.310265557643555e-05,837.0
778,8.26698618438966e-05,838.0
779,8.223766371206918e-05,839.0
780,8.180550047647457e-05,840.0
781,8.137289007016565e-05,841.0
782,8.093941862334118e-05,842.0
783,8.050473177984396e-05,843.0
784,8.00685273330015e-05,844.0
785,7.96305488670971e-05,845.0
786,7.919058018355593e-05,846.0
787,7.874844035946107e-05,847.0
788,7.830397933514991e-05,848.0
789,7.785707396125116e-05,849.0
790,7.740762445705155e-05,850.0
791,7.695555124475341e-05,851.0
792,7.650079213092372e-05,852.0
793,7.604329980992288e-05,853.0
794,7.558303966655498e-05,854.0
795,7.511998785797543e-05,855.0
796,7.4654129658061e-05,856.0
797,7.418545804896214e-05,857.0
798,7.371397254135385e-05,858.0
799,7.323967819607671e-05,859.0
800,7.276258481004332e-05,860.0
801,7.228270622640548e-05,861.0
802,7.180005973641407e-05,862.0
803,7.131466555339744e-05,863.0
804,7.082654635013523e-05,864.0
805,7.03357268560872e-05,865.0
806,6.98422335117018e-05,866.0
807,6.934609417619833e-05,867.0
808,6.884733788445808e-05,868.0
809,6.83459946482469e-05,869.0
810,6.784209529638563e-05,870.0
811,6.733567134751773e-05,871.0
812,6.68267549081684e-05,872.0
813,6.631537858878154e-05,873.0
814,6.580157543174574e-05,874.0
815,6.52854060712921e-05,875.0
816,6.51324686422864e-05,876.0
817,6.499055668947169e-05,877.0
818,6.485993783361855e-05,878.0
819,6.473898725642344e-05,879.0
820,6.462635557579193e-05,880.0
821,6.452091003184323e-05,881.0
822,6.442169091849779e-05,882.0
823,6.432787880002403e-05,883.0
824,6.423876949223575e-05,884.0
825,6.415375471729545e-05,885.0
826,6.40723069546249e-05,886.0
827,6.39939674245193e-05,887.0
828,6.391833642679854e-05,888.0
829,6.384506545862909e-05,889.0
830,6.377385068176096e-05,890.0
