,SI,t
0,7.27003613294235e-05,60.0
1,7.25802644792526e-05,61.0
2,7.257047730862297e-05,62.0
3,7.266775726517945e-05,63.0
4,7.285126060802917e-05,64.0
5,7.310535587828334e-05,65.0
6,7.341789338808133e-05,66.0
7,7.37792913838141e-05,67.0
8,7.418187276605241e-05,68.0
9,7.461940689356421e-05,69.0
10,7.508678490804351e-05,70.0
11,7.557978405985344e-05,71.0
12,7.609489260347493e-05,72.0
13,7.662917672653349e-05,73.0
14,7.718017723344259e-05,74.0
15,7.774541428469189e-05,75.0
16,7.919614009220293e-05,76.0
17,8.057111616698043e-05,77.0
18,8.18640717050929e-05,78.0
19,8.30889398153396e-05,79.0
20,8.425695513592523e-05,80.0
21,8.537732585780102e-05,81.0
22,8.645769780393154e-05,82.0
23,8.750448374328006e-05,83.0
24,8.852310294966391e-05,84.0
25,8.95181596736531e-05,85.0
26,9.049357931237258e-05,86.0
27,9.145271485454758e-05,87.0
28,9.239843214328511e-05,88.0
29,9.333317979745227e-05,89.0
30,9.425904778315476e-05,90.0
31,9.517781734737555e-05,91.0
32,9.609100414405736e-05,92.0
33,9.699989578693927e-05,93.0
34,9.790558467427767e-05,94.0
35,9.88082265082848e-05,95.0
36,9.970939599968866e-05,96.0
37,0.00010060975768336708,97.0
38,0.00010150987501031788,98.0
39,0.00010241022657862619,99.0
40,0.00010331122001204266,100.0
41,0.00010421320376553507,101.0
42,0.00010511647711965113,102.0
43,0.00010602129860521635,103.0
44,0.00010692789307745268,104.0
45,0.00010783645763495877,105.0
46,0.00010874716655515193,106.0
47,0.00010966017539489126,107.0
48,0.00011057562438427839,108.0
49,0.00011149364122423357,109.0
50,0.00011241434338472675,110.0
51,0.00011333783998962052,111.0
52,0.00011426423336397611,112.0
53,0.00011519362030868313,113.0
54,0.00011612609315524607,114.0
55,0.00011706174064185362,115.0
56,0.00011800064864212427,116.0
57,0.00011894290077083183,117.0
58,0.00011988857888618842,118.0
59,0.00012083776350508032,119.0
60,0.00012179053414531238,120.0
61,0.00012274696960697,121.0
62,0.00012370714820328154,122.0
63,0.0001246711479497984,123.0
64,0.000125639046719304,124.0
65,0.00012661092236864257,125.0
66,0.00012758685284259294,126.0
67,0.00012856691625902375,127.0
68,0.00012955119097881555,128.0
69,0.00013053975566341215,129.0
70,0.00013153268932234862,130.0
71,0.00013253007135268158,131.0
72,0.0001335319815718983,132.0
73,0.00013453850024559117,133.0
74,0.00013554970811095849,134.0
75,0.00013656575359203145,135.0
76,0.00013685138827015716,136.0
77,0.00013719171606561942,137.0
78,0.00013758468633604058,138.0
79,0.0001380192061401034,139.0
80,0.00013848699884681185,140.0
81,0.00013898173999182982,141.0
82,0.00013949849959621197,142.0
83,0.0001400333704392192,143.0
84,0.00014058321323544198,144.0
85,0.0001411454775387399,145.0
86,0.00014171807295930043,146.0
87,0.0001422992745428957,147.0
88,0.0001428876517925554,148.0
89,0.00014348201434181117,149.0
90,0.00014408136955979003,150.0
91,0.00014468488886249702,151.0
92,0.00014529188050362983,152.0
93,0.00014590176729289273,153.0
94,0.00014651321367699287,154.0
95,0.0001471274888822743,155.0
96,0.00014774344794459988,156.0
97,0.00014836081475365405,157.0
98,0.00014897936100669916,158.0
99,0.00014959889844566707,159.0
100,0.00015021927231631245,160.0
101,0.00015084035586484834,161.0
102,0.00015146204571484393,162.0
103,0.00015208425799000225,163.0
104,0.0001527069250681541,164.0
105,0.00015332999286911912,165.0
106,0.00015395341859430917,166.0
107,0.00015457716884883287,167.0
108,0.00015520121808696195,168.0
109,0.0001558255473287198,169.0
110,0.00015645014309963008,170.0
111,0.0001570749965492364,171.0
112,0.00015770010270952116,172.0
113,0.00015832545986309074,173.0
114,0.00015895106900139366,174.0
115,0.0001595769333619258,175.0
116,0.00016020305803784952,176.0
117,0.00016082944965394104,177.0
118,0.00016145611610131685,178.0
119,0.00016208306632212012,179.0
120,0.00016271031013515925,180.0
121,0.00016333785809433764,181.0
122,0.00016396572137307273,182.0
123,0.0001645939116693064,183.0
124,0.00016522244112694275,184.0
125,0.00016585132227050478,185.0
126,0.00016648056795053233,186.0
127,0.0001671101912977688,187.0
128,0.0001677402056845871,188.0
129,0.00016837062469239868,189.0
130,0.0001690014620840231,190.0
131,0.00016963273178017668,191.0
132,0.000170264447839384,192.0
133,0.00017089662444074005,193.0
134,0.00017152927586903694,194.0
135,0.0001721624084487171,195.0
136,0.0001728026945630103,196.0
137,0.00017347383123017345,197.0
138,0.00017417586973861575,198.0
139,0.00017490336319126972,199.0
140,0.00017565208846580577,200.0
141,0.00017641870826719933,201.0
142,0.00017720054293741272,202.0
143,0.00017799541224970206,203.0
144,0.00017880152312411225,204.0
145,0.00017961738820988012,205.0
146,0.00018044176564064077,206.0
147,0.0001812736135650905,207.0
148,0.00018211205514607928,208.0
149,0.00018295635108378722,209.0
150,0.0001838058776287258,210.0
151,0.00018466010866976306,211.0
152,0.00018551860090906992,212.0
153,0.0001863809814309139,213.0
154,0.00018724692049403038,214.0
155,0.00018811617432833099,215.0
156,0.00018898852375681807,216.0
157,0.00018986378623700133,217.0
158,0.00019074181021049363,218.0
159,0.0001916224702721555,219.0
160,0.0001925056630500344,220.0
161,0.0001933913037013574,221.0
162,0.00019427932294093457,222.0
163,0.00019516966452778534,223.0
164,0.00019606228314432786,224.0
165,0.0001969571426105281,225.0
166,0.00019785421438310734,226.0
167,0.00019875347629728107,227.0
168,0.00019965491151531362,228.0
169,0.00020055850765205894,229.0
170,0.0002014642560519998,230.0
171,0.00020237215119464774,231.0
172,0.0002032821902057115,232.0
173,0.00020419437245152596,233.0
174,0.00020510869919588458,234.0
175,0.00020602517330289767,235.0
176,0.0002069437989759474,236.0
177,0.00020786458152872203,237.0
178,0.00020878733456850543,238.0
179,0.00020836904440001887,239.0
180,0.00020790995048409997,240.0
181,0.00020740960550270985,241.0
182,0.0002068714352074452,242.0
183,0.00020629835816351504,243.0
184,0.0002056928579226781,244.0
185,0.0002050570456256484,245.0
186,0.0002043927146284232,246.0
187,0.00020370138824539482,247.0
188,0.00020298436140146224,248.0
189,0.00020224273681925827,249.0
190,0.000201477456283487,250.0
191,0.00020068932748367374,251.0
192,0.0001998790469138696,252.0
193,0.00019904721928824603,253.0
194,0.00019819437390810628,254.0
195,0.00019732112838733018,255.0
196,0.00019645014134378396,256.0
197,0.00019566061170458768,257.0
198,0.00019495464125541948,258.0
199,0.00019431377582937874,259.0
200,0.00019372327323556566,260.0
201,0.00019317117094772886,261.0
202,0.00019264763581196018,262.0
203,0.00019214450013898,263.0
204,0.00019165492381150218,264.0
205,0.0001911731431767261,265.0
206,0.0001906942806033296,266.0
207,0.00019021419697785118,267.0
208,0.0001897293749566757,268.0
209,0.00018923682454449482,269.0
210,0.00018873400516557158,270.0
211,0.00018821876020947678,271.0
212,0.00018768926130250185,272.0
213,0.00018714396042853644,273.0
214,0.00018658270860431175,274.0
215,0.0001860032107795708,275.0
216,0.0001854045341943055,276.0
217,0.00018478589221490908,277.0
218,0.00018414662163442918,278.0
219,0.00018348616333573682,279.0
220,0.00018280404590034668,280.0
221,0.0001820998717801062,281.0
222,0.00018137330568302745,282.0
223,0.0001806240648588242,283.0
224,0.00017985191100379608,284.0
225,0.00017905664353779058,285.0
226,0.0001782380940374574,286.0
227,0.0001773961216394988,287.0
228,0.00017653060925488669,288.0
229,0.00017564146045990657,289.0
230,0.00017472859695211363,290.0
231,0.00017379195647838433,291.0
232,0.000172831491157635,292.0
233,0.00017184716613211627,293.0
234,0.00017083895848894485,294.0
235,0.00016980685639922136,295.0
236,0.00016875085842774128,296.0
237,0.00016767097297339968,297.0
238,0.00016656748448701093,298.0
239,0.00016697771322121314,299.0
240,0.0001673818766222177,300.0
241,0.0001677797274804065,301.0
242,0.00016817262067755123,302.0
243,0.0001685616799877741,303.0
244,0.00016894783809367984,304.0
245,0.00016933186897052693,305.0
246,0.00016971441444581378,306.0
247,0.0001700960061976768,307.0
248,0.0001704770840945373,308.0
249,0.0001708580115401833,309.0
250,0.00017123908833089433,310.0
251,0.00017162056142533064,311.0
252,0.00017200263395431584,312.0
253,0.00017238547274385177,313.0
254,0.00017276921458309874,314.0
255,0.00017315397143515313,315.0
256,0.00017353983475979986,316.0
