,SI,t
0,0.00012864804584686862,60.0
1,0.00012810112954369135,61.0
2,0.00012811199984143196,62.0
3,0.00012820344770853585,63.0
4,0.00012833948874232297,64.0
5,0.00012851144461883816,65.0
6,0.00012871280752014863,66.0
7,0.00012893857925138817,67.0
8,0.00012918453555054091,68.0
9,0.00012944787476504828,69.0
10,0.00012972609739618843,70.0
11,0.00013001717654839495,71.0
12,0.00013031945857803313,72.0
13,0.00013063158905386252,73.0
14,0.0001309524561546666,74.0
15,0.000131281146341099,75.0
16,0.00013161690888583146,76.0
17,0.0001319591269914043,77.0
18,0.00013230729397863694,78.0
19,0.00013266099351802877,79.0
20,0.0001330198831861549,80.0
21,0.00013338368081783694,81.0
22,0.0001337521532364534,82.0
23,0.00013412510701101593,83.0
24,0.00013450238093153083,84.0
25,0.00013488383992726912,85.0
26,0.00013526937018292192,86.0
27,0.00013565831797011964,87.0
28,0.00013605117311893877,88.0
29,0.00013644786484804522,89.0
30,0.00013684833221576587,90.0
31,0.00013725252256608945,91.0
32,0.00013766039028658447,92.0
33,0.00013807189580949576,93.0
34,0.00013848700480151443,94.0
35,0.0001389056874992569,95.0
36,0.00013932791815688588,96.0
37,0.00013975367458024442,97.0
38,0.0001401829377288739,98.0
39,0.00014061569137344953,99.0
40,0.00014105192180098442,100.0
41,0.00014149161756304965,101.0
42,0.00014193476926313916,102.0
43,0.0001423813693788658,103.0
44,0.00014283141211392898,104.0
45,0.00014328489327449252,105.0
46,0.000143741810164948,106.0
47,0.0001442021614988185,107.0
48,0.00014466594732147556,108.0
49,0.00014513316894218647,109.0
50,0.00014560382887367942,110.0
51,0.00014607793077789868,111.0
52,0.0001465554794169652,112.0
53,0.00014703648060858867,113.0
54,0.00014752094118533583,114.0
55,0.00014800886895727388,115.0
56,0.00014850027267758944,116.0
57,0.00014899516201084774,117.0
58,0.00014949354750360498,118.0
59,0.00014999544055712934,119.0
60,0.0001505008534020202,120.0
61,0.00015101002591366627,121.0
62,0.00015119687842015785,122.0
63,0.00015148466184256514,123.0
64,0.0001518738855569869,124.0
65,0.00015234645203990926,125.0
66,0.00015288857210683787,126.0
67,0.0001534894956250795,127.0
68,0.00015414067690525774,128.0
69,0.0001548352089504949,129.0
70,0.00015556742993080006,130.0
71,0.00015633264331370964,131.0
72,0.00015712685957033716,132.0
73,0.0001567763715404017,133.0
74,0.00015636290144532957,134.0
75,0.00015588262415664071,135.0
76,0.00015534397781304378,136.0
77,0.00015475366550573945,137.0
78,0.00015411712117030141,138.0
79,0.00015343883027067322,139.0
80,0.00015272255479169898,140.0
81,0.0001519714936452939,141.0
82,0.0001511883986560775,142.0
83,0.00015037565956840636,143.0
84,0.00014953536725020235,144.0
85,0.00014866936147720484,145.0
86,0.00014777926779881655,146.0
87,0.0001468670930798993,147.0
88,0.00014593353199544946,148.0
89,0.00014497972217944666,149.0
90,0.00014400667673621843,150.0
91,0.00014301529921267113,151.0
92,0.00014200639698123648,152.0
93,0.00014098069331311492,153.0
94,0.0001399388383034151,154.0
95,0.00013888141874032655,155.0
96,0.00013780896697559704,156.0
97,0.00013672196884099272,157.0
98,0.00013562087065526667,158.0
99,0.00013450608537144535,159.0
100,0.0001333779979209981,160.0
101,0.0001322369698176699,161.0
