,SI,t
0,1.099205612645447e-05,60.0
1,1.0994192255508593e-05,61.0
2,1.1025206199080561e-05,62.0
3,1.1083930169035837e-05,63.0
4,1.116666857037923e-05,64.0
5,1.1270538921338832e-05,65.0
6,1.1393174821985672e-05,66.0
7,1.153282317671612e-05,67.0
8,1.1687561618287915e-05,68.0
9,1.185604943012453e-05,69.0
10,1.4361731584008844e-05,70.0
11,1.685325507692412e-05,71.0
12,1.9316464931792558e-05,72.0
13,2.1746161321432038e-05,73.0
14,2.413902900912334e-05,74.0
15,2.6493152861065415e-05,75.0
16,2.8807660398601646e-05,76.0
17,3.108245246012593e-05,77.0
18,3.3317997058553674e-05,78.0
19,3.551516995719371e-05,79.0
20,3.767513072687944e-05,80.0
21,3.979922638680259e-05,81.0
22,4.1888916901503754e-05,82.0
23,4.3945718233341115e-05,83.0
24,4.597115959758254e-05,84.0
25,4.796675221001547e-05,85.0
26,4.993396727270859e-05,86.0
27,5.187422129063836e-05,87.0
28,5.378886709899241e-05,88.0
29,5.567918923460137e-05,89.0
30,5.754640251657087e-05,90.0
31,5.939165291309581e-05,91.0
32,6.121601996189012e-05,92.0
33,6.302052017806839e-05,93.0
34,6.48061110242376e-05,94.0
35,6.657369513313852e-05,95.0
36,6.832412456511563e-05,96.0
37,7.005820495357347e-05,97.0
38,7.177669943481472e-05,98.0
39,7.348033233385258e-05,99.0
40,7.516979256685658e-05,100.0
41,7.68457367067389e-05,101.0
42,7.850879176167127e-05,102.0
43,8.015955766114895e-05,103.0
44,8.179860947075924e-05,104.0
45,8.342649936526748e-05,105.0
46,8.504375839359278e-05,106.0
47,8.665089806720887e-05,107.0
48,8.824841179709065e-05,108.0
49,8.983677619719874e-05,109.0
50,9.141645226739158e-05,110.0
51,9.298788646621542e-05,111.0
52,9.455151168332171e-05,112.0
53,9.61077481212045e-05,113.0
54,9.765700409580292e-05,114.0
55,9.919967676508424e-05,115.0
56,0.00010073615279401237,116.0
57,0.00010226680896346935,117.0
58,0.00010379201272980686,118.0
59,0.00010531212274087042,119.0
60,0.00010682748931355804,120.0
61,0.00010833845487730213,121.0
62,0.00010984535438726175,122.0
63,0.00011134851571050835,123.0
64,0.00011284825998804223,124.0
65,0.0001143449019751121,125.0
66,0.00011583875036197997,126.0
67,0.00011733010807701228,127.0
68,0.00011881927257373545,128.0
69,0.00012030625077664783,129.0
70,0.00012034991269092992,130.0
71,0.0001204566304680169,131.0
72,0.00012062203857080299,132.0
73,0.00012083199217034348,133.0
74,0.00012107621232236937,134.0
75,0.0001213470260270701,135.0
76,0.00012163857667605153,136.0
77,0.00012194631098532877,137.0
78,0.00012226663502141384,138.0
79,0.0001225966771641039,139.0
80,0.00012293412064877314,140.0
81,0.00012327708250089772,141.0
82,0.00012362402407397485,142.0
83,0.00012397368354379065,143.0
84,0.00012432502395015162,144.0
85,0.00012467719246488993,145.0
86,0.00012502948793514959,146.0
87,0.00012538133466103647,147.0
88,0.00012573226097524953,148.0
89,0.0001260818816006237,149.0
90,0.0001264298830363782,150.0
91,0.00012677601141012845,151.0
92,0.00012712006236067293,152.0
93,0.00012746187260650286,153.0
94,0.00012780131292023384,154.0
95,0.00012813828227836548,155.0
96,0.00012847270299436498,156.0
97,0.000128804516674483,157.0
98,0.00012913368086205562,158.0
99,0.00012946016625857974,159.0
100,0.00012978395442905645,160.0
101,0.00013010503591471276,161.0
102,0.00013042340868742107,162.0
103,0.0001307390768864876,163.0
104,0.00013105204978148738,164.0
105,0.00013136234090864622,165.0
106,0.0001316699673374316,166.0
107,0.00013197494903886074,167.0
108,0.00013227730834223202,168.0
109,0.0001325770694758741,169.0
110,0.00013287425818821408,170.0
111,0.000133168901441573,171.0
112,0.00013346102716742434,172.0
113,0.00013375066407076113,173.0
114,0.00013403784147244426,174.0
115,0.0001343225891806611,175.0
116,0.000134604937384889,176.0
117,0.00013488491656756248,177.0
118,0.00013516255742993777,178.0
119,0.000135437890829527,179.0
120,0.00013571094772707427,180.0
121,0.0001359817591414625,181.0
122,0.00013625035611124282,182.0
123,0.00013651676966171182,183.0
124,0.00013678103077664416,184.0
125,0.0001370431703739363,185.0
126,0.0001373032192845441,186.0
127,0.00013756120823419426,187.0
128,0.00013781716782743892,188.0
129,0.00013807113796634923,189.0
130,0.0001383284787494461,190.0
131,0.0001386078714593096,191.0
132,0.00013890872025752412,192.0
133,0.00013922622435591676,193.0
134,0.00013955673897277698,194.0
135,0.00013989743977722548,195.0
136,0.000140246100518023,196.0
137,0.00014060094141179135,197.0
138,0.00014096052314763917,198.0
139,0.00014132367107636025,199.0
140,0.00014168941982161965,200.0
141,0.00014205697197551315,201.0
142,0.00014242566667540583,202.0
143,0.0001427949552270998,203.0
144,0.0001431643818377957,204.0
145,0.0001435335681235504,205.0
146,0.00014390220046326606,206.0
147,0.00014427001954862154,207.0
148,0.0001446368116680288,208.0
149,0.00014500240139040367,209.0
150,0.00014536664540057808,210.0
151,0.0001457294272961689,211.0
152,0.0001460906531952348,212.0
153,0.000146450248031674,213.0
154,0.0001468081524354327,214.0
155,0.00014716432010999814,215.0
156,0.0001475187156320711,216.0
157,0.00014787131260877756,217.0
158,0.00014822209213690668,218.0
159,0.00014857104151683946,219.0
160,0.00014891815318133277,220.0
161,0.0001492634238062755,221.0
162,0.00014960685357680653,222.0
163,0.00014994844558717865,223.0
164,0.0001502882053554128,224.0
165,0.0001506261404333035,225.0
166,0.00015096226008968992,226.0
167,0.00015129657504366523,227.0
168,0.00015162909722854853,228.0
169,0.0001519598395770309,229.0
170,0.00015228881582782456,230.0
171,0.00015261604035879004,231.0
172,0.00015294152804998796,232.0
173,0.00015326529417579438,233.0
174,0.00015358735432176394,234.0
175,0.0001539077243206922,235.0
176,0.00015422642020278547,236.0
177,0.0001545434581560173,237.0
178,0.00015485885449392013,238.0
179,0.0001551726256289599,239.0
180,0.00015548478805024976,240.0
181,0.0001557953583047386,241.0
182,0.00015610418036250445,242.0
183,0.00015577626708753836,243.0
184,0.00015535928829740842,244.0
185,0.00015485294501045474,245.0
186,0.00015427213161585258,246.0
187,0.0001536289529221897,247.0
188,0.0001529333725220003,248.0
189,0.00015219384824848888,249.0
190,0.00015143401483013304,250.0
191,0.00015071928545565426,251.0
192,0.0001500544285799211,252.0
193,0.00014942870261211254,253.0
194,0.00014883372050514151,254.0
195,0.00014826282104172872,255.0
196,0.00014771063649981296,256.0
197,0.00014717278900054016,257.0
198,0.00014664567319958236,258.0
199,0.00014612629800416974,259.0
200,0.00014561216920811094,260.0
201,0.00014510120077949654,261.0
202,0.00014459164637027895,262.0
203,0.00014408204521456245,263.0
204,0.00014357117838622994,264.0
205,0.00014305803265524027,265.0
206,0.00014254177007232637,266.0
207,0.00014202170202590357,267.0
208,0.00014149726692568192,268.0
209,0.0001409680109311774,269.0
210,0.00014043357130502431,270.0
211,0.00013989366206591623,271.0
212,0.00013934806167037337,272.0
213,0.00013879660248452197,273.0
214,0.00013823916182822762,274.0
215,0.00013767565439091537,275.0
216,0.0001371060258345745,276.0
217,0.00013653024741628196,277.0
218,0.0001359483114806626,278.0
219,0.0001353602276922758,279.0
220,0.00013476601989860759,280.0
221,0.0001341657235343982,281.0
222,0.00013355938349359097,282.0
223,0.0001329470524023188,283.0
224,0.0001323287892259636,284.0
225,0.00013170465814340068,285.0
226,0.0001310747276298534,286.0
227,0.00013043906970443126,287.0
228,0.00012979775931060456,288.0
229,0.00012915087380323807,289.0
230,0.00012849849251806976,290.0
231,0.00012784069640359492,291.0
232,0.00012717756770174073,292.0
233,0.00012650918966974767,293.0
234,0.00012583564633924835,294.0
235,0.00012515702230961654,295.0
236,0.00012447340257243478,296.0
237,0.00012378487236342463,297.0
238,0.00012309151703795653,298.0
239,0.00012239342196636828,299.0
240,0.00012169067244567633,300.0
241,0.00012098335362472971,301.0
242,0.00012027178514621348,302.0
243,0.00012012395739713478,303.0
244,0.00011998362491195109,304.0
245,0.00011985048576624946,305.0
246,0.0001197228735085411,306.0
247,0.00011959953832139921,307.0
248,0.00011947952357748917,308.0
249,0.00011936208433659885,309.0
250,0.00011924663204108316,310.0
251,0.00011913269607802924,311.0
252,0.00011901989648526846,312.0
253,0.00011890792418444999,313.0
254,0.00011879652639403789,314.0
255,0.00011868549566388429,315.0
256,0.00011857466147724672,316.0
257,0.00011846388369722692,317.0
258,0.00011835304735730643,318.0
259,0.000118242058448223,319.0
260,0.00011813084045899647,320.0
261,0.0001180193315029156,321.0
262,0.00011790748190927526,322.0
263,0.00011779525219526831,323.0
264,0.00011768261135462632,324.0
265,0.00011756953541408325,325.0
266,0.00011745600621821809,326.0
267,0.00011734201040966994,327.0
268,0.00011722753857637506,328.0
269,0.00011711258454113511,329.0
270,0.00011699714477192338,330.0
271,0.00011688121789409827,331.0
272,0.00011676480428819383,332.0
273,0.00011664790575924828,333.0
274,0.00011653052526568716,334.0
275,0.00011641266669759188,335.0
276,0.00011629433469573809,336.0
277,0.00011617553450400869,337.0
278,0.00011605627184867949,338.0
279,0.00011593655283865406,339.0
280,0.00011581638388128715,340.0
281,0.00011569577160959155,341.0
282,0.00011557472281900253,342.0
283,0.00011545324441498723,343.0
284,0.00011533134337437057,344.0
285,0.0001152090267212348,345.0
286,0.00011508630151399712,346.0
287,0.00011496317483779278,347.0
