,SI,t
0,0.00021561818914399132,60.0
1,0.00021475149372426506,61.0
2,0.00021409860514946227,62.0
3,0.00021366228293155122,63.0
4,0.000213397703280084,64.0
5,0.00021327256720950362,65.0
6,0.00021326204823688826,66.0
7,0.00021334743276893765,67.0
8,0.0002135141339129962,68.0
9,0.00021375060315172864,69.0
10,0.0002140475782814159,70.0
11,0.00021439755130570195,71.0
12,0.00021479438370273655,72.0
13,0.00021523302251166785,73.0
14,0.00021570928668499033,74.0
15,0.00021621970327570088,75.0
16,0.00021676137959140228,76.0
17,0.00021733077423035296,77.0
18,0.00021792703171702918,78.0
19,0.0002185484651149947,79.0
20,0.00021919366375674647,80.0
21,0.0002198614481098216,81.0
22,0.00022055083226462044,82.0
23,0.00022126099266836982,83.0
24,0.00022199124202659733,84.0
25,0.00022274100750621057,85.0
26,0.00022350981253161872,86.0
27,0.00022429726158594142,87.0
28,0.00022510302752516264,88.0
29,0.00022592684099164104,89.0
30,0.00022676848157947977,90.0
31,0.0002276277704607915,91.0
32,0.0002285045642306282,92.0
33,0.00022939874977026284,93.0
34,0.0002303102399640039,94.0
35,0.00023123897013376085,95.0
36,0.00023218489507825096,96.0
37,0.00023314798662085192,97.0
38,0.00023412823158330337,98.0
39,0.00023512563011354197,99.0
40,0.00023614019430614786,100.0
41,0.00023717194706350994,101.0
42,0.00023822092115471176,102.0
43,0.00023928715843696957,103.0
44,0.0002403707092110604,104.0
45,0.0002414716316875881,105.0
46,0.00024258999154527222,106.0
47,0.00024372586156592164,107.0
48,0.00024487932133353285,108.0
49,0.000246050456987185,109.0
50,0.0002472393610192181,110.0
51,0.0002484461321116582,111.0
52,0.00024967073803133967,112.0
53,0.00025063689960101563,113.0
54,0.0002515112389226916,114.0
55,0.00025229066371284614,115.0
56,0.0002517031963038336,116.0
57,0.00025125586254023247,117.0
58,0.0002509562429672763,118.0
59,0.0002507717784941473,119.0
60,0.00025067860144368614,120.0
61,0.0002506587458564113,121.0
62,0.000250698379108128,122.0
63,0.00025078664135892785,123.0
64,0.00025091486130516063,124.0
65,0.0002510760128812224,125.0
66,0.0002512643307721522,126.0
67,0.0002514750332196587,127.0
68,0.0002517041188374275,128.0
69,0.00025194821534569694,129.0
70,0.00025220446520865373,130.0
71,0.0002524704377585268,131.0
72,0.0002527440604721259,132.0
73,0.000253023564191798,133.0
74,0.0002533074385878107,134.0
75,0.00025359439524286377,135.0
76,0.00025388333652326845,136.0
77,0.0002541735932342419,137.0
78,0.00025446410518865925,138.0
79,0.0002547542012012715,139.0
80,0.0002550433140349115,140.0
81,0.00025533096524163934,141.0
82,0.0002556167519914061,142.0
83,0.00025590033566625037,143.0
84,0.0002561814320231742,144.0
85,0.00025645980274620746,145.0
86,0.00025673524822209356,146.0
