,SI,t
0,0.00012402850982934932,60.0
1,0.00012327668343297624,61.0
2,0.00012270519263409043,62.0
3,0.00012230829863060864,63.0
4,0.00012205089717762586,64.0
5,0.00012190593292460402,65.0
6,0.00012185219871536247,66.0
7,0.00012187284519583773,67.0
8,0.00012195434233015029,68.0
9,0.0001220857363862054,69.0
10,0.00012225810493420627,70.0
11,0.0001224641477052022,71.0
12,0.0001226978728842771,72.0
13,0.00012295435207527992,73.0
14,0.00012322952590101757,74.0
15,0.00012352004784221834,75.0
16,0.00012382315759896357,76.0
17,0.00012413657768704268,77.0
18,0.00012445842860883333,78.0
19,0.00012478715905136752,79.0
20,0.00012512148834631652,80.0
21,0.00012546035899343457,81.0
22,0.0001258028974731779,82.0
23,0.00012614838190121334,83.0
24,0.00012649621533593228,84.0
25,0.00012684590375816306,85.0
26,0.00012719703791205092,86.0
27,0.00012754927833577136,87.0
28,0.0001279023430262646,88.0
29,0.00012825599727794677,89.0
30,0.00012861004531482305,90.0
31,0.00012896432340137062,91.0
32,0.000129318694172252,92.0
33,0.0001296730419662382,93.0
34,0.00013002726898724636,94.0
35,0.00013038129214643646,95.0
36,0.000130735040464965,96.0
37,0.00013108845293818345,97.0
38,0.00013144147677955425,98.0
39,0.00013179406597698412,99.0
40,0.00013214618010616499,100.0
41,0.00013249778335531473,101.0
42,0.0001328488437237834,102.0
43,0.00013319933236364016,103.0
44,0.0001335492230388314,104.0
45,0.00013389849168100672,105.0
46,0.00013424711602481944,106.0
47,0.00013459507530856022,107.0
48,0.0001349423500284936,108.0
49,0.0001352889217373346,109.0
50,0.00013563477287899966,110.0
51,0.00013597988665316725,111.0
52,0.00013632424690433132,112.0
53,0.00013666783803097563,113.0
54,0.00013701064491127758,114.0
55,0.00013735265284238576,115.0
56,0.00013769384749084452,116.0
57,0.0001380342148521688,117.0
58,0.00013837374121792892,118.0
59,0.0001387124131489969,119.0
60,0.00013905021745384656,120.0
61,0.00013938714117099602,121.0
62,0.0001397231715548444,122.0
63,0.0001400582960642883,123.0
64,0.00014039250235361068,124.0
65,0.0001412761210687495,125.0
66,0.00014180518600243421,126.0
67,0.0001419852089507052,127.0
68,0.0001418900482517928,128.0
69,0.0001415787252819223,129.0
70,0.00014109876490586302,130.0
71,0.00014048861728179098,131.0
72,0.0001397794711606158,132.0
73,0.0001389966461295304,133.0
74,0.0001381606829951024,134.0
75,0.00013728821146106443,135.0
76,0.00013639264957376125,136.0
77,0.00013548477349546267,137.0
78,0.00013457318550968539,138.0
79,0.00013366470081823225,139.0
80,0.00013276466853368992,140.0
81,0.00013187723861883538,141.0
82,0.00013100558392856697,142.0
83,0.0001301520846581318,143.0
84,0.0001293184811654295,144.0
85,0.00012850600014758007,145.0
86,0.00012771545839332583,146.0
87,0.00012694734772257898,147.0
88,0.00012620190421190895,148.0
89,0.000125479164360671,149.0
90,0.00012477901046132093,150.0
91,0.00012410120709154795,151.0
92,0.000123445430341288,152.0
93,0.0001228112911218482,153.0
94,0.0001221983536747382,154.0
95,0.00012160615020139982,155.0
96,0.00012103419236845735,156.0
97,0.00012048198030268882,157.0
98,0.00011994900957217526,158.0
99,0.00011943477655218517,159.0
100,0.00011893878249473908,160.0
101,0.0001184605365588762,161.0
102,0.00011799955801322964,162.0
103,0.00011755537778959467,163.0
104,0.00011712753953880757,164.0
105,0.00011671560031248535,165.0
106,0.0001163191309651929,166.0
107,0.00011593771634524694,167.0
108,0.0001155709553224832,168.0
109,0.00011521846068856555,169.0
110,0.0001148798589578507,170.0
111,0.0001145547900919952,171.0
112,0.00011424290716780078,172.0
113,0.00011394387600454503,173.0
114,0.00011365737476407622,174.0
115,0.00011338309353431278,175.0
116,0.0001131207339045045,176.0
117,0.00011287000853871021,177.0
118,0.00011263064075239435,178.0
119,0.00011240236409579767,179.0
120,0.00011218492194675246,180.0
121,0.00011197806711483716,181.0
122,0.000111781561458162,182.0
123,0.00011159517551361204,183.0
124,0.00011141854728930957,184.0
125,0.00011089021028859476,185.0
126,0.00011043947787825244,186.0
127,0.00011005976931026055,187.0
128,0.00010973444357146447,188.0
129,0.00010945155599058223,189.0
130,0.0001092022860942666,190.0
131,0.00010897996643789147,191.0
132,0.00010877945902277272,192.0
133,0.00010859674141570998,193.0
134,0.00010842862396873395,194.0
135,0.00010827255151432509,195.0
136,0.00010812646092670609,196.0
137,0.00010798867648516111,197.0
138,0.00010785783135930674,198.0
139,0.00010773280751508642,199.0
140,0.00010761268888056731,200.0
141,0.00010749672426266917,201.0
142,0.00010738429759414436,202.0
143,0.00010727490381263739,203.0
144,0.00010716812915602991,204.0
145,0.00010706363498231476,205.0
146,0.00010696114444221182,206.0
147,0.00010686043148472492,207.0
148,0.00010676131178364079,208.0
149,0.00010666363525199519,209.0
150,0.00010656727987158356,210.0
151,0.00010647214661176806,211.0
152,0.000106378155249942,212.0
153,0.00010628524093739259,213.0
154,0.0001061933513805141,214.0
155,0.00010610244452940315,215.0
156,0.00010601248668459136,216.0
157,0.00010592345094863005,217.0
158,0.00010583531596271725,218.0
159,0.00010574806487955121,219.0
160,0.00010566168453165917,220.0
161,0.00010557616475935627,221.0
162,0.00010549149786515267,222.0
163,0.00010540767816444463,223.0
164,0.00010532470160844044,224.0
165,0.0001052425654642034,225.0
166,0.0001051612680447795,226.0
