,SI,t
59,6.075222878493231e-05,119.0
60,6.096426845123471e-05,120.0
61,6.117273429586239e-05,121.0
62,6.137766996444654e-05,122.0
63,6.157905433711571e-05,123.0
64,6.17769190653538e-05,124.0
65,6.197126517538493e-05,125.0
66,6.216212630772851e-05,126.0
67,6.234946754176085e-05,127.0
68,6.253330123549845e-05,128.0
69,6.271363837115796e-05,129.0
70,6.289058289900629e-05,130.0
71,6.306404723172525e-05,131.0
72,6.323404253349045e-05,132.0
73,6.340058014806634e-05,133.0
74,6.356367166939812e-05,134.0
75,6.372332898156194e-05,135.0
76,6.38795642797851e-05,136.0
77,6.403239007905448e-05,137.0
78,6.41818192142396e-05,138.0
79,6.432786483425923e-05,139.0
80,6.44705937837726e-05,140.0
81,6.492335967594917e-05,141.0
82,6.541821462524859e-05,142.0
83,6.595595962110108e-05,143.0
84,6.652910645820092e-05,144.0
85,6.713197146337778e-05,145.0
86,6.776013465197051e-05,146.0
87,6.841008668783438e-05,147.0
88,6.907899116529691e-05,148.0
89,6.976452031196977e-05,149.0
90,7.046473889043387e-05,150.0
91,7.117802057020623e-05,151.0
92,7.190293971177564e-05,152.0
93,7.329009951582322e-05,153.0
94,7.466469692627349e-05,154.0
95,7.602371311428725e-05,155.0
96,7.737045127775059e-05,156.0
97,7.870755235179171e-05,157.0
98,8.003753724704302e-05,158.0
99,8.136184543159834e-05,159.0
100,8.268281593461378e-05,160.0
101,8.400097312512037e-05,161.0
102,8.531746864404818e-05,162.0
103,8.66333207736825e-05,163.0
104,8.794943797638789e-05,164.0
105,8.926663626960932e-05,165.0
106,9.058565223350234e-05,166.0
107,9.190715295644493e-05,167.0
108,9.323086682700056e-05,168.0
109,9.455821609580854e-05,169.0
110,9.588970379883834e-05,170.0
111,9.72257879647966e-05,171.0
112,9.856688596572051e-05,172.0
113,9.99133786266308e-05,173.0
114,0.00010126561413958658,174.0
115,0.00010262391177440485,175.0
116,0.00010398856535567316,176.0
117,0.00010535995873306138,177.0
118,0.00010673823879814835,178.0
119,0.00010812364160256159,179.0
120,0.0001095163884248541,180.0
121,0.00011091673534683047,181.0
122,0.00011232484018949739,182.0
123,0.00011374093397028348,183.0
124,0.00011516517506139325,184.0
125,0.00011659775578562356,185.0
126,0.00011803882291041797,186.0
127,0.00011948860960186725,187.0
128,0.00012094728684041933,188.0
129,0.0001224150265208281,189.0
130,0.0001238918758374225,190.0
131,0.00012537813678034125,191.0
132,0.00012687398179481993,192.0
133,0.00012837958410302297,193.0
134,0.00012989511790646407,194.0
135,0.0001314207585882146,195.0
136,0.00013295668290718725,196.0
137,0.00013450306918091928,197.0
138,0.00013606009745533102,198.0
139,0.0001376279496612074,199.0
140,0.00013920680975800352,200.0
141,0.00014079686386610495,201.0
142,0.00014239830038894052,202.0
143,0.00014401110004182925,203.0
144,0.00014468808078411168,204.0
145,0.0001453229675693063,205.0
146,0.00014591350181237294,206.0
147,0.00014646552192144072,207.0
148,0.0001469838404428203,208.0
149,0.00014747247609696605,209.0
150,0.00014793482150184925,210.0
151,0.0001483737667502601,211.0
152,0.0001487918592176859,212.0
153,0.00014850343955634157,213.0
154,0.000148256476272751,214.0
155,0.00014805342336452902,215.0
156,0.00014788395572806973,216.0
157,0.00014774000352974116,217.0
158,0.0001476151346707719,218.0
159,0.00014750413365967734,219.0
160,0.0001474015912130538,220.0
161,0.0001473050313194608,221.0
162,0.0001472114375198598,222.0
163,0.00014711824466111129,223.0
164,0.00014702325603085096,224.0
165,0.00014692458070072632,225.0
166,0.00014682058536852,226.0
167,0.00014670985664041864,227.0
168,0.00014659233070795548,228.0
169,0.00014646578365376281,229.0
170,0.00014632929753266485,230.0
171,0.00014618208109832957,231.0
172,0.00014602345450200475,232.0
173,0.00014585283573374336,233.0
174,0.00014566972849944544,234.0
175,0.0001454737113548928,235.0
176,0.00014526442799106404,236.0
177,0.00014504157859687473,237.0
178,0.00014480491223253764,238.0
179,0.00014455422014227897,239.0
180,0.00014428932992764228,240.0
181,0.00014401010049689005,241.0
182,0.0001437164177049785,242.0
183,0.00014340819060357733,243.0
184,0.00014308534823070945,244.0
185,0.00014274783688127265,245.0
186,0.00014239561780853417,246.0
187,0.00014202866531033858,247.0
188,0.00014164696515321879,248.0
189,0.00014125051328573308,249.0
190,0.0001408393147917247,250.0
191,0.0001404133830362236,251.0
192,0.00013997273896174787,252.0
193,0.0001395174105002148,253.0
194,0.00013904743207413434,254.0
195,0.00013856284416850553,255.0
196,0.00013806369296072256,256.0
197,0.00013755002999955447,257.0
198,0.00013702191192632997,258.0
199,0.0001364794002325054,259.0
200,0.0001359225610483696,260.0
201,0.00013535146495809316,261.0
202,0.00013476618683678062,262.0
203,0.0001341670240904886,263.0
204,0.0001345724190610874,264.0
205,0.00013501608787731595,265.0
206,0.00013550011409888235,266.0
207,0.00013601862066601843,267.0
208,0.00013656686422909903,268.0
209,0.00013714075921926746,269.0
210,0.00013704255539671956,270.0
211,0.0001369168741901028,271.0
212,0.00013675994142245954,272.0
213,0.00013657508660910026,273.0
214,0.00013636496566172838,274.0
215,0.0001361317365811457,275.0
216,0.00013587718319680922,276.0
217,0.00013560280365062033,277.0
218,0.00013530987439439043,278.0
219,0.00013499949685096238,279.0
220,0.00013467263162648062,280.0
221,0.00013433012371422368,281.0
222,0.00013397272117945299,282.0
223,0.00013360108916668994,283.0
224,0.00013321582060760452,284.0
225,0.00013281744465840133,285.0
226,0.000132406433619857,286.0
227,0.0001319832088702257,287.0
228,0.00013154814616182317,288.0
229,0.00013110158049248294,289.0
230,0.00013064381066077882,290.0
231,0.00013017510354539473,291.0
232,0.000129695698109032,292.0
233,0.00012920580910916784,293.0
234,0.00012870563049495871,294.0
235,0.0001281953384754611,295.0
236,0.0001276750942543326,296.0
237,0.00012714504643704893,297.0
238,0.00012660533312663076,298.0
239,0.0001260560837320508,299.0
240,0.0001254974205194134,300.0
241,0.00012492945993900317,301.0
242,0.00012435231376043787,302.0
243,0.0001237660900429536,303.0
244,0.00012317089395958057,304.0
245,0.00012256682848626785,305.0
246,0.00012195399496415725,306.0
247,0.00012133249354715822,307.0
248,0.00012070242355578346,308.0
249,0.00012006388376666661,309.0
250,0.00011941697266861844,310.0
251,0.00011876178870559897,311.0
252,0.00011809843050696926,312.0
253,0.00011742699708778197,313.0
254,0.0001167475879990584,314.0
255,0.00011606030342001975,315.0
256,0.00011536524419944508,316.0
257,0.00011466251186147573,317.0
258,0.00011395220859095001,318.0
259,0.00011323443720888319,319.0
260,0.00011250930114398875,320.0
261,0.00011177690440285492,321.0
262,0.00011103735153960548,322.0
263,0.00011029074762511029,323.0
264,0.00010953719821558071,324.0
265,0.00010877680932038862,325.0
266,0.00010800968736902867,326.0
267,0.00010723593917722431,327.0
268,0.00010645567191224012,328.0
269,0.00010566916901545024,329.0
270,0.00010556616809835857,330.0
271,0.00010549028271107857,331.0
272,0.00010544217885330158,332.0
273,0.00010541748276273953,333.0
274,0.0001054126474346291,334.0
275,0.00010542475532979696,335.0
276,0.00010545137745657262,336.0
277,0.00010549047076394125,337.0
278,0.00010554042465567279,338.0
279,0.00010565523916544414,339.0
280,0.00010574956493391597,340.0
281,0.00010582131558529798,341.0
282,0.00010587401735744828,342.0
283,0.00010591052892542612,343.0
284,0.0001059332035506642,344.0
285,0.00010594400497633355,345.0
286,0.00010594459152583609,346.0
287,0.00010593637789120117,347.0
288,0.00010592058101803878,348.0
289,0.00010589825453072047,349.0
290,0.0001058703148540963,350.0
291,0.00010583756131702343,351.0
292,0.0001058006919130573,352.0
293,0.00010576031595100606,353.0
294,0.00010571696449601672,354.0
295,0.00010567109924672917,355.0
296,0.00010562312029618587,356.0
297,0.00010557337307225698,357.0
298,0.00010552215464029373,358.0
299,0.00010546971947115155,359.0
300,0.0001054162847263262,360.0
301,0.0001053620350830485,361.0
302,0.00010530712710980452,362.0
303,0.00010525169320121324,363.0
304,0.00010519584508551833,364.0
305,0.0001051396769241598,365.0
306,0.00010508326802802662,366.0
307,0.00010502668521707437,367.0
308,0.00010496998484843763,368.0
309,0.00010491321453460139,369.0
310,0.000104856414572089,370.0
311,0.00010479961910733285,371.0
312,0.00010474285707937769,372.0
313,0.00010468615298956053,373.0
314,0.00010462952754605387,374.0
315,0.0001045729982165145,375.0
316,0.0001045165797059221,376.0
317,0.00010446028436865322,377.0
318,0.00010440412256487952,378.0
319,0.00010434810297586824,379.0
320,0.00010429223289348271,380.0
321,0.00010423651849190571,381.0
322,0.00010418096507710986,382.0
323,0.0001041255773008546,383.0
324,0.00010407035932789964,384.0
325,0.00010401531495513086,385.0
326,0.00010396044769095668,386.0
327,0.00010390576080723979,387.0
328,0.0001038512573746667,388.0
329,0.00010379694028898794,389.0
330,0.00010374290154003572,390.0
331,0.00010291507792235429,391.0
332,0.00010205636933990407,392.0
333,0.00010116722255686557,393.0
334,0.00010025193362971235,394.0
335,9.931410199716052e-05,395.0
336,9.835677514360155e-05,396.0
337,9.738255602489901e-05,397.0
338,9.639357317101683e-05,398.0
339,9.53390637717413e-05,399.0
340,9.429750377686472e-05,400.0
341,9.327011649336951e-05,401.0
342,9.225350671108407e-05,402.0
343,9.124499722100125e-05,403.0
344,9.024244854217775e-05,404.0
345,8.924413156833152e-05,405.0
346,8.824863595663029e-05,406.0
347,8.72548031891347e-05,407.0
348,8.626167697245321e-05,408.0
349,8.526846599074883e-05,409.0
350,8.427451554620088e-05,410.0
351,8.327928563091893e-05,411.0
352,8.228233366594551e-05,412.0
353,8.128330063138891e-05,413.0
354,8.028189966665905e-05,414.0
355,7.92785007739833e-05,415.0
356,7.827231603600193e-05,416.0
357,7.726322290793592e-05,417.0
358,7.62511395498521e-05,418.0
359,7.523601916614755e-05,419.0
360,7.421784496693279e-05,420.0
361,7.319662569460081e-05,421.0
362,7.217239167244014e-05,422.0
363,7.11451913369072e-05,423.0
364,7.011508821525089e-05,424.0
365,6.908215830864001e-05,425.0
366,6.804648783994667e-05,426.0
367,6.700817132651533e-05,427.0
368,6.596730994278039e-05,428.0
369,6.492369447243507e-05,429.0
370,6.387777091540161e-05,430.0
371,6.282965079523197e-05,431.0
372,6.177944781898595e-05,432.0
373,6.072727764384209e-05,433.0
374,5.967325774152043e-05,434.0
375,5.861750720266455e-05,435.0
376,5.756014642852939e-05,436.0
377,5.650129674917541e-05,437.0
378,5.544108003111993e-05,438.0
379,5.4379618314871724e-05,439.0
380,5.3317033494783476e-05,440.0
381,5.2253447040476024e-05,441.0
382,5.118897975955729e-05,442.0
383,5.01237516049441e-05,443.0
384,4.905788152872005e-05,444.0
385,4.799148737843339e-05,445.0
386,4.692468582632357e-05,446.0
387,4.585759232054938e-05,447.0
388,4.479032104945296e-05,448.0
389,4.3722984912982984e-05,449.0
390,4.26556372726747e-05,450.0
391,4.226506580735477e-05,451.0
392,4.18852621815089e-05,452.0
393,4.151581637233394e-05,453.0
394,4.1155198848017196e-05,454.0
395,4.080215638355782e-05,455.0
396,4.045565002925488e-05,456.0
397,4.01148098669965e-05,457.0
398,3.9778901403186676e-05,458.0
399,3.9447300191347315e-05,459.0
400,3.911947237585564e-05,460.0
401,3.8794959558135344e-05,461.0
402,3.8473366856564674e-05,462.0
403,3.8154353349818176e-05,463.0
404,3.783762431422576e-05,464.0
405,3.7522924822520056e-05,465.0
406,3.721003438515668e-05,466.0
407,3.6898762399544705e-05,467.0
408,3.65889442354997e-05,468.0
409,3.6280437832402385e-05,469.0
410,3.597312071847301e-05,470.0
411,3.566688738780587e-05,471.0
412,3.536164698833854e-05,472.0
413,3.505732128552393e-05,473.0
414,3.4753842873675306e-05,474.0
415,3.4450741722369034e-05,475.0
416,3.414839261824142e-05,476.0
417,3.384675195927263e-05,477.0
418,3.3545781904555146e-05,478.0
419,3.324544950665079e-05,479.0
420,3.294572596916579e-05,480.0
421,3.2646586014024e-05,481.0
422,3.234800734462088e-05,482.0
423,3.204997019278705e-05,483.0
424,3.175245693919779e-05,484.0
425,3.1455451798357016e-05,485.0
426,3.115894056028327e-05,486.0
427,3.086291038098584e-05,487.0
428,3.056734961204561e-05,488.0
429,3.0272481122246275e-05,489.0
430,2.9978049493781296e-05,490.0
431,2.9684047398140035e-05,491.0
432,2.9390468423719733e-05,492.0
433,2.909730668995326e-05,493.0
434,2.8804556477413046e-05,494.0
435,2.851221197819568e-05,495.0
436,2.8220267196558974e-05,496.0
437,2.7928715961072984e-05,497.0
438,2.7637551989413623e-05,498.0
439,2.7346768962153473e-05,499.0
440,2.705636058442788e-05,500.0
441,2.6766320629922407e-05,501.0
442,2.647664296895306e-05,502.0
443,2.618732158459429e-05,503.0
444,2.5898350580684046e-05,504.0
445,2.5609724184684996e-05,505.0
446,2.5321436747496686e-05,506.0
447,2.5033482741597827e-05,507.0
448,2.474585675839189e-05,508.0
449,2.445855350528437e-05,509.0
450,2.417156780279725e-05,510.0
451,2.3884894581886897e-05,511.0
452,2.3598528881542216e-05,512.0
453,2.331246584668892e-05,513.0
454,2.3026700726397486e-05,514.0
455,2.274122887237499e-05,515.0
456,2.245604573771144e-05,516.0
457,2.2171146875852272e-05,517.0
458,2.1886527939766912e-05,518.0
459,2.160218468128346e-05,519.0
460,2.1318112950566355e-05,520.0
461,2.10343086957123e-05,521.0
462,2.075092620483417e-05,522.0
463,2.151337351519134e-05,523.0
464,2.2274130359894053e-05,524.0
465,2.3032171993642147e-05,525.0
466,2.3788176861907725e-05,526.0
467,2.454272490588683e-05,527.0
468,2.5296321782036932e-05,528.0
469,2.6049415791271636e-05,529.0
470,2.6802409909365466e-05,530.0
471,2.7555670449169875e-05,531.0
472,2.8309533364061504e-05,532.0
473,2.9064308877411578e-05,533.0
474,2.982028491531067e-05,534.0
475,3.0577729683535364e-05,535.0
476,3.13368936376288e-05,536.0
477,3.209801103042757e-05,537.0
478,3.286130117419637e-05,538.0
479,3.3626969518501254e-05,539.0
480,3.439520861640474e-05,540.0
481,3.516619902848601e-05,541.0
482,3.594011019558641e-05,542.0
483,3.6717101296620906e-05,543.0
484,3.749732209697783e-05,544.0
485,3.828091378565752e-05,545.0
486,3.90680097949485e-05,546.0
487,3.985873659450879e-05,547.0
488,4.065321445162415e-05,548.0
489,4.145155815049353e-05,549.0
490,4.2253877665147634e-05,550.0
491,4.306027878258952e-05,551.0
492,4.3870863674691686e-05,552.0
493,4.468573141908535e-05,553.0
494,4.5504978470675174e-05,554.0
495,4.6328699086453834e-05,555.0
496,4.715698570700696e-05,556.0
497,4.7989929298488494e-05,557.0
498,4.882761965893239e-05,558.0
499,4.967014569252493e-05,559.0
500,5.051759565488393e-05,560.0
501,5.137005737149352e-05,561.0
502,5.2227618430364874e-05,562.0
503,5.309036634912238e-05,563.0
504,5.3958388716586575e-05,564.0
505,5.483177331001037e-05,565.0
506,5.571060819127501e-05,566.0
507,5.659498178756569e-05,567.0
508,5.7484982963026086e-05,568.0
509,5.83807010869527e-05,569.0
510,5.928222610181163e-05,570.0
511,6.018964859194993e-05,571.0
512,6.110305985228945e-05,572.0
513,6.202255195573863e-05,573.0
514,6.29482178182304e-05,574.0
515,6.388015126076047e-05,575.0
516,6.481844706826689e-05,576.0
517,6.576320104551422e-05,577.0
518,6.671451007033573e-05,578.0
519,6.767241829929407e-05,579.0
520,6.825751722804047e-05,580.0
521,6.883088232232646e-05,581.0
522,6.939145009375629e-05,582.0
523,6.900366587763195e-05,583.0
524,6.862335289132246e-05,584.0
525,6.825264372469655e-05,585.0
526,6.788911347252134e-05,586.0
527,6.753087841081376e-05,587.0
528,6.717645112824864e-05,588.0
529,6.68246404332501e-05,589.0
530,6.647448065599267e-05,590.0
531,6.612518074716479e-05,591.0
532,6.577608700946829e-05,592.0
533,6.54266553993445e-05,593.0
534,6.507643065724027e-05,594.0
535,6.472503037546808e-05,595.0
536,6.43721326737243e-05,596.0
537,6.401746653123534e-05,597.0
538,6.366080408687678e-05,598.0
539,6.330195440496476e-05,599.0
540,6.294075833989609e-05,600.0
541,6.257708423304622e-05,601.0
542,6.221082425002129e-05,602.0
543,6.184189122175886e-05,603.0
544,6.147021589333857e-05,604.0
545,6.109574451291942e-05,605.0
546,6.071843671263543e-05,606.0
547,6.033826364589109e-05,607.0
548,5.9955206353248526e-05,608.0
549,5.95692543336482e-05,609.0
550,5.9180404300280394e-05,610.0
551,5.878865910194218e-05,611.0
552,5.839402679173709e-05,612.0
553,5.7996519825878555e-05,613.0
554,5.7596154376316915e-05,614.0
555,5.719294974204259e-05,615.0
556,5.678692784527809e-05,616.0
557,5.637811280048028e-05,617.0
558,5.596653054617523e-05,618.0
559,5.555220853216442e-05,619.0
560,5.513517545729989e-05,620.0
561,5.471546105512972e-05,621.0
562,5.429309592534681e-05,622.0
563,5.386811140752319e-05,623.0
564,5.3440539490691876e-05,624.0
565,5.3010412749577154e-05,625.0
566,5.257776429727304e-05,626.0
567,5.2142627745329754e-05,627.0
568,5.170503716487473e-05,628.0
569,5.1265027045579865e-05,629.0
570,5.082263225207895e-05,630.0
571,5.037788797925412e-05,631.0
572,4.993082970845501e-05,632.0
573,4.948149316646717e-05,633.0
574,4.902991428837749e-05,634.0
575,4.857612918477449e-05,635.0
576,4.812017411319423e-05,636.0
577,4.766208545341103e-05,637.0
578,4.7201899686036335e-05,638.0
579,4.67396992947166e-05,639.0
580,4.663568459419844e-05,640.0
581,4.654177860456297e-05,641.0
582,4.645823072654572e-05,642.0
583,4.638344863509861e-05,643.0
584,4.631612918667498e-05,644.0
585,4.6255192624540244e-05,645.0
586,4.6199734726207245e-05,646.0
587,4.614899136583234e-05,647.0
588,4.610231184350475e-05,648.0
589,4.605917102064508e-05,649.0
590,4.659297373064662e-05,650.0
591,4.712592113023855e-05,651.0
592,4.765684726999108e-05,652.0
593,4.818660012822192e-05,653.0
594,4.8715883777236815e-05,654.0
595,4.924529156055467e-05,655.0
596,4.977533039473122e-05,656.0
597,5.030643878922786e-05,657.0
598,5.083900034154787e-05,658.0
599,5.137335392747984e-05,659.0
600,5.19098014527184e-05,660.0
601,5.244861379393928e-05,661.0
602,5.2990035392892955e-05,662.0
603,5.353428785034312e-05,663.0
604,5.40815727814331e-05,664.0
605,5.463207413001589e-05,665.0
606,5.5185960090147765e-05,666.0
607,5.5743384744263106e-05,667.0
608,5.6304489497026187e-05,668.0
609,5.686940435992562e-05,669.0
610,5.743824912328178e-05,670.0
611,5.8011134438703934e-05,671.0
612,5.8588162825418915e-05,672.0
613,5.9169429607590044e-05,673.0
614,5.975502378603496e-05,674.0
615,6.0345028845897214e-05,675.0
616,6.093952350117959e-05,676.0
617,6.153858237696289e-05,677.0
618,6.214227663013822e-05,678.0
619,6.275067450929684e-05,679.0
620,6.336384185410601e-05,680.0
621,6.39818425346631e-05,681.0
622,6.460473883272228e-05,682.0
623,6.523259176969019e-05,683.0
624,6.586546138982578e-05,684.0
625,6.650340700911173e-05,685.0
626,6.714648743924161e-05,686.0
627,6.779476119251055e-05,687.0
628,6.844828666903589e-05,688.0
629,6.910712232445089e-05,689.0
630,6.977132681480746e-05,690.0
631,7.04409591158828e-05,691.0
632,7.111607861613041e-05,692.0
633,7.17967451856122e-05,693.0
634,7.248301922635266e-05,694.0
635,7.317496171145204e-05,695.0
636,7.387263422016311e-05,696.0
637,7.457609897418146e-05,697.0
638,7.528541887764163e-05,698.0
639,7.600065756089193e-05,699.0
640,7.672187942669644e-05,700.0
641,7.744914969708093e-05,701.0
642,7.818253445928597e-05,702.0
643,7.892198631865866e-05,703.0
644,7.971698270266555e-05,704.0
645,8.050797897734986e-05,705.0
646,8.129379713756538e-05,706.0
647,8.207584018645566e-05,707.0
648,8.285530705986318e-05,708.0
649,8.363319365886003e-05,709.0
650,8.38406574790129e-05,710.0
651,8.405781975567514e-05,711.0
652,8.428652670652769e-05,712.0
653,8.452518939143635e-05,713.0
654,8.477251889619971e-05,714.0
655,8.502745554130902e-05,715.0
656,8.528911747042175e-05,716.0
657,8.555676273950788e-05,717.0
658,8.582976099753253e-05,718.0
659,8.610757209803845e-05,719.0
660,8.638972979013448e-05,720.0
661,8.667582917282358e-05,721.0
662,8.696551695834899e-05,722.0
663,8.72584838402544e-05,723.0
664,8.755445843916443e-05,724.0
665,8.785320242875094e-05,725.0
666,8.815450654164845e-05,726.0
667,8.845818723008434e-05,727.0
668,8.876408381469968e-05,728.0
669,8.907205600112067e-05,729.0
670,8.938198167961247e-05,730.0
671,8.969375495020804e-05,731.0
672,9.000728433544285e-05,732.0
673,9.032249115648318e-05,733.0
674,9.063930805729473e-05,734.0
675,9.09576776667058e-05,735.0
676,9.12775513908725e-05,736.0
677,9.15988883295648e-05,737.0
678,9.192165430956997e-05,738.0
679,9.224582102772846e-05,739.0
680,9.257136529498926e-05,740.0
681,9.289826837152401e-05,741.0
682,9.322651538159053e-05,742.0
683,9.355609479580208e-05,743.0
684,9.388699796833658e-05,744.0
685,9.421921871802548e-05,745.0
686,9.455275294559461e-05,746.0
687,9.488759828413567e-05,747.0
688,9.522375378487373e-05,748.0
689,9.556121964366982e-05,749.0
690,9.589999697425228e-05,750.0
691,9.624008763173129e-05,751.0
692,9.65814940854103e-05,752.0
693,9.692421933468631e-05,753.0
694,9.726826685756253e-05,754.0
695,9.761364057938111e-05,755.0
696,9.796034485035051e-05,756.0
697,9.830822889932451e-05,757.0
698,9.879747147315091e-05,758.0
699,9.92786841841324e-05,759.0
700,9.975053628276818e-05,760.0
701,0.00010021456438500226,761.0
702,0.00010067207831704212,762.0
703,0.00010112433794407357,763.0
704,0.00010152091714966592,764.0
705,0.00010192781655629648,765.0
706,0.00010234715131877121,766.0
707,0.00010277758208021868,767.0
708,0.00010321801206269512,768.0
709,0.00010366753215912121,769.0
710,0.00010412538045715307,770.0
711,0.00010459091201579065,771.0
712,0.00010506357605727601,772.0
713,0.00010554289860486372,773.0
714,0.00010602846916952058,774.0
715,0.00010651993047322527,775.0
716,0.00010701697046012159,776.0
717,0.0001075193160317738,777.0
718,0.0001080267280765062,778.0
719,0.00010853899746283693,779.0
720,0.00010905594174448473,780.0
721,0.00010957740238611813,781.0
722,0.00011010324236885005,782.0
723,0.0001106333440746793,783.0
724,0.00011116760738089619,784.0
725,0.00011170594791979996,785.0
726,0.00011224829547679474,786.0
727,0.00011279459251200642,787.0
728,0.00011334479279805965,788.0
729,0.00011389886017065714,789.0
730,0.00011445676739011938,790.0
731,0.00011501849511189822,791.0
732,0.00011558403096289395,792.0
733,0.00011615336871861873,793.0
734,0.00011672650757406907,794.0
735,0.00011730345149888258,795.0
736,0.00011788420866518048,796.0
737,0.00011846879093507097,797.0
738,0.00011905721339480657,798.0
739,0.00011964949392486671,799.0
740,0.00012024565279988099,800.0
741,0.00012084571231849743,801.0
742,0.00012144969646911697,802.0
743,0.00012205763064078325,803.0
744,0.0001226695413881639,804.0
745,0.00012328545625560559,805.0
746,0.0001239054036588676,806.0
747,0.00012452941281629318,807.0
748,0.00012515751371593793,808.0
749,0.00012578973710320615,809.0
750,0.00012642611447531246,810.0
751,0.00012706667807328194,811.0
752,0.00012771146086728604,812.0
753,0.0001283604965351775,813.0
754,0.00012901381943637504,814.0
755,0.00012967146458390014,815.0
756,0.00013033346761703705,816.0
757,0.0001310000608699482,817.0
758,0.00013151825833674182,818.0
759,0.00013205490902069072,819.0
760,0.00013261191546125805,820.0
761,0.00013318711236691902,821.0
762,0.00013377841541840357,822.0
763,0.00013394113379593632,823.0
764,0.0001340939830373923,824.0
765,0.00013423432643974156,825.0
766,0.00013436306199525303,826.0
767,0.00013448091742250838,827.0
768,0.00013458848985414566,828.0
769,0.00013468627516644995,829.0
770,0.00013477468988102508,830.0
771,0.00013485408764603196,831.0
772,0.00013492477170193746,832.0
773,0.00013498700433710626,833.0
774,0.00013504101406963543,834.0
775,0.00013508700110766164,835.0
776,0.00013512514151117427,836.0
777,0.00013515559038454545,837.0
778,0.00013517848435773086,838.0
779,0.00013519394355739861,839.0
780,0.00013520207322237777,840.0
781,0.00013520296507835557,841.0
782,0.0001351966985536605,842.0
783,0.00013518334189086836,843.0
784,0.00013516295318767785,844.0
785,0.00013513558138467859,845.0
786,0.00013510126720674162,846.0
787,0.0001350600440579842,847.0
788,0.00013501193886671266,848.0
789,0.00013495697287556165,849.0
790,0.00013489516237243538,850.0
791,0.000134826519359221,851.0
792,0.00013475105215721655,852.0
793,0.00013466876595051778,853.0
794,0.00013457966327118698,854.0
795,0.00013448374443269837,855.0
796,0.0001343810079206174,856.0
797,0.00013427145075114828,857.0
798,0.00013415506880811112,858.0
799,0.00013403185716633192,859.0
800,0.00013390181040419052,860.0
801,0.0001337649229013774,861.0
802,0.00013362118911206555,862.0
803,0.0001334706038012075,863.0
804,0.00013331316223371586,864.0
805,0.00013314886031230762,865.0
806,0.00013297769466755487,866.0
807,0.0001327996627103864,867.0
808,0.00013261476266067794,868.0
809,0.00013242299356489836,869.0
810,0.00013222435531212007,870.0
811,0.00013201884865305963,871.0
812,0.0001318063734810346,872.0
813,0.00013257877808999283,873.0
814,0.00013334597662229255,874.0
815,0.0001341058179904098,875.0
816,0.0001348601626152901,876.0
817,0.00013561060725851543,877.0
818,0.0001363585338045336,878.0
819,0.0001371051468434355,879.0
820,0.00013785150298435426,880.0
821,0.00013859853398095185,881.0
822,0.000139347360021957,882.0
823,0.00014058254527498824,883.0
824,0.00014184512204028143,884.0
825,0.00014313762076553709,885.0
826,0.0001444586552014628,886.0
827,0.00014580712005107837,887.0
828,0.00014718213178030476,888.0
829,0.0001485829845440355,889.0
830,0.00015000911703675729,890.0
831,0.00015146008735921203,891.0
832,0.0001529355538383282,892.0
833,0.00015443526030699752,893.0
834,0.00015595902474170432,894.0
835,0.00015750673043143188,895.0
836,0.00015907831905012028,896.0
837,0.00016067378515267856,897.0
