,SI,t
0,0.00012319687311292411,60.0
1,0.00012393286469067216,61.0
2,0.00012484967352253636,62.0
3,0.00012594265724083904,63.0
4,0.00012717913258647955,64.0
5,0.00012853597648483406,65.0
6,0.00012999613257542376,66.0
7,0.00013154675202022402,67.0
8,0.00013317774038045055,68.0
9,0.00013488158578042997,69.0
10,0.0001366521529803081,70.0
11,0.0001384845225468357,71.0
12,0.00014037471953642423,72.0
13,0.00014231951754042197,73.0
14,0.0001443161976118267,74.0
15,0.00014343703807497078,75.0
16,0.00014249466802418394,76.0
17,0.0001414843708026343,77.0
18,0.00014040864898117836,78.0
19,0.00013926951801079617,79.0
20,0.00013806862409645302,80.0
21,0.00013680732773899072,81.0
22,0.0001354867638506682,82.0
23,0.00013410788586828282,83.0
24,0.00013267149897167914,84.0
25,0.00013117828592483657,85.0
26,0.0001296288279375422,86.0
27,0.00012802362214803535,87.0
28,0.00012636309675962158,88.0
29,0.00012464762446828663,89.0
30,0.00012287753455246126,90.0
31,0.00012105312382812914,91.0
32,0.00011917466657561562,92.0
33,0.00011724242349608534,93.0
34,0.00011525664973782738,94.0
35,0.000113217602031182,95.0
36,0.00011112554497713872,96.0
37,0.00010898075654248529,97.0
38,0.00010678353282085476,98.0
39,0.00010453419212282638,99.0
40,0.00010223307845916947,100.0
41,9.988056447976313e-05,101.0
42,9.747705392738682e-05,102.0
43,9.502298366130807e-05,103.0
44,9.25188253012517e-05,104.0
45,8.996508653856239e-05,105.0
46,8.736231215815097e-05,106.0
47,8.471108481099228e-05,107.0
48,8.20120255705045e-05,108.0
49,7.926579429600243e-05,109.0
50,7.647308981497447e-05,110.0
51,7.363464992849106e-05,111.0
52,7.075125124401252e-05,112.0
53,6.782370884496385e-05,113.0
54,6.48528758113536e-05,114.0
55,6.18396426071519e-05,115.0
56,5.8784936348451335e-05,116.0
57,5.568971996353328e-05,117.0
58,5.255499125333734e-05,118.0
59,4.938178185902045e-05,119.0
60,4.6171156142236736e-05,120.0
61,4.29242099832336e-05,121.0
62,3.9642069501625074e-05,122.0
63,3.632588970462799e-05,123.0
64,3.297685306804206e-05,124.0
65,2.959616805297727e-05,125.0
66,2.618506756554187e-05,126.0
67,2.2744807363494393e-05,127.0
68,1.9276664414619225e-05,128.0
69,1.5781935212099e-05,129.0
70,1.2261934052009724e-05,130.0
71,8.717991278107777e-06,131.0
72,5.151451499112628e-06,132.0
73,1.5636717837119553e-06,133.0
74,-2.04386374121211e-06,134.0
75,-2.124029889299368e-06,135.0
76,-2.2041054862929815e-06,136.0
77,-2.2840868524003773e-06,137.0
78,-2.363975887667195e-06,138.0
79,-2.4437742806430607e-06,139.0
80,-2.5234835502735488e-06,140.0
81,-2.6031050751210363e-06,141.0
82,-2.6826401140950252e-06,142.0
83,-2.762089821490963e-06,143.0
