,SI,t
65,0.0001224616581587092,125.0
66,0.00012127933568053135,126.0
67,0.000120077045255081,127.0
68,0.00011885267186242391,128.0
69,0.00011760410699102831,129.0
70,0.00011632962888548265,130.0
71,0.00011502783353845519,131.0
72,0.00011369758125435757,132.0
73,0.00011233795452039628,133.0
74,0.00011094822424218886,134.0
75,0.00010952782229178116,135.0
76,0.00010807631892120524,136.0
77,0.00010659340400582868,137.0
78,0.00010507887135876871,138.0
79,0.00010353306129892729,139.0
80,0.00010195547755832915,140.0
81,0.00010034615371245898,141.0
82,9.87051853205437e-05,142.0
83,9.70327230846416e-05,143.0
84,9.532896701388805e-05,144.0
85,9.359416143809777e-05,145.0
86,9.182859074089197e-05,146.0
87,9.00325757027074e-05,147.0
88,8.820647035990147e-05,148.0
89,8.635065929902859e-05,149.0
90,8.44655553162241e-05,150.0
91,8.255159738114611e-05,151.0
92,8.060924885339038e-05,152.0
93,7.863899590682354e-05,153.0
94,7.664134612447324e-05,154.0
95,7.46168272321594e-05,155.0
96,7.256598593553583e-05,156.0
97,7.048938685313694e-05,157.0
98,6.838761151366801e-05,158.0
99,6.626125740475216e-05,159.0
100,6.411093705998407e-05,160.0
101,6.193727717393788e-05,161.0
102,5.974091773723967e-05,162.0
103,5.752251118588363e-05,163.0
104,5.528272156061216e-05,164.0
105,5.302222367344154e-05,165.0
106,5.074170227935512e-05,166.0
107,4.8441851251894934e-05,167.0
108,4.612337276191309e-05,168.0
109,4.378697645917939e-05,169.0
110,4.143337865686564e-05,170.0
111,3.9063301519207675e-05,171.0
112,3.6677472252866785e-05,172.0
113,3.427662230269526e-05,173.0
114,3.186148655274941e-05,174.0
115,2.943280253350916e-05,175.0
116,2.699130963634318e-05,176.0
117,2.453774833631929e-05,177.0
118,2.207292005685072e-05,178.0
119,2.2046426916490544e-05,179.0
120,2.2029592196572147e-05,180.0
121,2.2022529701954053e-05,181.0
122,2.202357550243113e-05,182.0
123,2.203142240827985e-05,183.0
124,2.2045024297392233e-05,184.0
125,2.2063530650695557e-05,185.0
126,2.208624062972153e-05,186.0
127,2.211257016548839e-05,187.0
128,2.2142027925043448e-05,188.0
129,2.2174197460777087e-05,189.0
130,2.2208723738276816e-05,190.0
131,2.224530280582956e-05,191.0
132,2.2283673740252793e-05,192.0
133,2.226504544994881e-05,193.0
134,2.2238707083167902e-05,194.0
135,2.2204299954912728e-05,195.0
136,2.216308268442364e-05,196.0
137,2.2116069749725313e-05,197.0
138,2.206409201734367e-05,198.0
139,2.2007839293184215e-05,199.0
140,2.1947890841020077e-05,200.0
141,2.1884737664732614e-05,201.0
142,2.1818799048580883e-05,202.0
143,2.1750435035898903e-05,203.0
144,2.1679956002852104e-05,204.0
145,2.1607630137604604e-05,205.0
146,2.1533689400243668e-05,206.0
147,2.1458334375129514e-05,207.0
148,2.138173831045075e-05,208.0
149,2.1304050554503205e-05,209.0
150,2.122539953522813e-05,210.0
151,2.1145895383073263e-05,211.0
152,2.1065632263596075e-05,212.0
153,2.098469046281857e-05,213.0
154,2.09031382530605e-05,214.0
155,2.0821033557915598e-05,215.0
156,2.0738425430425938e-05,216.0
157,2.065535535678472e-05,217.0
158,2.057185839778594e-05,218.0
159,2.048796418078783e-05,219.0
160,2.040369775556468e-05,220.0
161,2.0319080327749504e-05,221.0
162,2.0234129883498227e-05,222.0
163,2.0148861718543568e-05,223.0
164,2.0063288884042116e-05,224.0
165,1.9977422560669966e-05,225.0
166,1.9891272371411822e-05,226.0
167,1.9804846642508805e-05,227.0
168,1.9718152621118383e-05,228.0
169,1.9631196657320137e-05,229.0
170,1.954398435705187e-05,230.0
171,1.945652071123986e-05,231.0
172,1.9368810204909705e-05,232.0
173,1.928085690877179e-05,233.0
174,1.9192664555061302e-05,234.0
175,1.910423659933407e-05,235.0
176,1.9015576270164278e-05,236.0
177,1.8926686608862608e-05,237.0
178,1.8837570501250773e-05,238.0
179,1.8748230703233292e-05,239.0
180,1.8658669861538976e-05,240.0
181,1.8568890530665993e-05,241.0
182,1.8478895186799398e-05,242.0
183,1.8388686239279365e-05,243.0
184,1.8298266040065144e-05,244.0
185,1.82076368915466e-05,245.0
186,1.8116801052986063e-05,246.0
187,1.802576074582463e-05,247.0
188,1.7934518158044237e-05,248.0
189,1.7843075447746437e-05,249.0
190,1.7751434746081152e-05,250.0
191,1.765959815963683e-05,251.0
192,1.7567567772385134e-05,252.0
193,1.7531089390904806e-05,253.0
194,1.750104591657011e-05,254.0
195,1.7477519383710596e-05,255.0
196,1.7459426201407103e-05,256.0
197,1.744590476872587e-05,257.0
198,1.7436258449607117e-05,258.0
199,1.7429915895241944e-05,259.0
200,1.7426402801709653e-05,260.0
201,1.742532140627492e-05,261.0
202,1.7426335338964525e-05,262.0
203,1.7429158249751087e-05,263.0
204,1.743354513797463e-05,264.0
205,1.743928563834801e-05,265.0
206,1.7446198735807117e-05,266.0
207,1.717550265875835e-05,267.0
208,1.690290788944979e-05,268.0
209,1.662825985545713e-05,269.0
210,1.6351426151885874e-05,270.0
211,1.607229343676356e-05,271.0
212,1.5790764738380487e-05,272.0
213,1.5506757108221233e-05,273.0
214,1.5220199571790339e-05,274.0
215,1.4931031341617944e-05,275.0
216,1.4639200264007825e-05,276.0
217,1.4344661475276106e-05,277.0
218,1.40473762456021e-05,278.0
219,1.3747310990082748e-05,279.0
220,1.34444364277213e-05,280.0
221,1.3138726870223633e-05,281.0
222,1.283015962373473e-05,282.0
223,1.2518714488055623e-05,283.0
224,1.2204373339363746e-05,284.0
225,1.1887119783955197e-05,285.0
226,1.1566938871931635e-05,286.0
227,1.1243816861022407e-05,287.0
228,1.0917741021847617e-05,288.0
229,1.0588699476970265e-05,289.0
230,1.0256681067222497e-05,290.0
231,9.921675240136358e-06,291.0
232,9.583671956798851e-06,292.0
233,9.242661614740142e-06,293.0
234,8.898634985188107e-06,294.0
235,8.551583163120471e-06,295.0
236,8.201497528313566e-06,296.0
237,7.848369715422384e-06,297.0
238,7.492191591195544e-06,298.0
239,7.132955237210608e-06,299.0
240,6.77065293685992e-06,300.0
241,6.405277165643158e-06,301.0
242,6.036820584070271e-06,302.0
243,5.6652760326601225e-06,303.0
244,5.290636528645698e-06,304.0
245,4.912895264078888e-06,305.0
246,4.532045605096121e-06,306.0
247,4.148081092144052e-06,307.0
248,3.7609954410077024e-06,308.0
249,3.3707825445045786e-06,309.0
250,2.97743647473774e-06,310.0
251,2.5809514858139644e-06,311.0
252,2.1813220169525783e-06,312.0
253,1.7785426959232189e-06,313.0
254,1.3726083427587924e-06,314.0
255,9.635139737032029e-07,315.0
256,5.512548053563002e-07,316.0
257,1.358262589892848e-07,317.0
258,-2.827760349962746e-07,318.0
259,-7.045562324831291e-07,319.0
260,-1.1295182709457078e-06,320.0
261,-1.5576658646624297e-06,321.0
262,-1.9890024998450384e-06,322.0
263,-2.423531429695843e-06,323.0
264,-2.8612556693989233e-06,324.0
265,-3.3021779910552628e-06,325.0
266,-3.7463009185652727e-06,326.0
267,-3.885088063047441e-06,327.0
268,-4.024321227896602e-06,328.0
269,-4.1640033711141605e-06,329.0
270,-4.3041374302870455e-06,330.0
271,-4.444726319975898e-06,331.0
272,-4.5857729296074655e-06,332.0
273,-4.727280121718479e-06,333.0
274,-4.869250730450025e-06,334.0
275,-5.011687560211877e-06,335.0
276,-5.154593384468869e-06,336.0
277,-5.297970944609386e-06,337.0
278,-5.441822948871385e-06,338.0
279,-5.5861520713104506e-06,339.0
280,-5.73096095079363e-06,340.0
281,-5.876252190015829e-06,341.0
282,-6.022028354527496e-06,342.0
283,-6.168291971774915e-06,343.0
284,-6.315045530144983e-06,344.0
285,-6.462291478017638e-06,345.0
286,-6.610032222820079e-06,346.0
287,-6.758270130084486e-06,347.0
288,-6.9070075225084824e-06,348.0
289,-7.056246679015305e-06,349.0
290,-7.205989833817656e-06,350.0
291,-7.356239175480179e-06,351.0
292,-7.506996845985206e-06,352.0
293,-7.65826493979759e-06,353.0
294,-7.810045502931233e-06,354.0
295,-7.962340532017594e-06,355.0
296,-8.115151973373243e-06,356.0
297,-8.268481722071571e-06,357.0
298,-8.422331621013151e-06,358.0
299,-8.576703460000719e-06,359.0
300,-8.731598974813716e-06,360.0
301,-8.887019846287416e-06,361.0
302,-9.042967699392919e-06,362.0
303,-9.199444102320991e-06,363.0
304,-9.35645056556943e-06,364.0
305,-9.51398854103323e-06,365.0
306,-9.672059421100127e-06,366.0
307,-9.830664537748686e-06,367.0
308,-9.989805161653657e-06,368.0
309,-1.014948250129362e-05,369.0
310,-1.0309697702067357e-05,370.0
311,-1.0470451845413798e-05,371.0
312,-1.0631745947939415e-05,372.0
313,-1.0793580960553458e-05,373.0
314,-1.0955957767608442e-05,374.0
315,-1.1118877186050953e-05,375.0
316,-1.1282339964578164e-05,376.0
317,-1.1446346782805824e-05,377.0
318,-1.1610898250442647e-05,378.0
319,-1.1775994906477082e-05,379.0
320,-1.194163721837218e-05,380.0
321,-1.2107825581271945e-05,381.0
322,-1.2274560317219366e-05,382.0
323,-1.2441841674384458e-05,383.0
324,-1.2609669826306663e-05,384.0
325,-1.2778044871147122e-05,385.0
326,-1.2946966830956985e-05,386.0
327,-1.311643565095636e-05,387.0
328,-1.3286386082473442e-05,388.0
329,-1.1266655912358155e-05,389.0
330,-9.223845633554784e-06,390.0
331,-7.160170492661872e-06,391.0
332,-5.077510083388229e-06,392.0
333,-2.9772755847962125e-06,393.0
334,-8.604983954548464e-07,394.0
335,1.272098849693556e-06,395.0
336,3.4192870297656385e-06,396.0
337,5.581551488338564e-06,397.0
338,7.758792373841294e-06,398.0
339,9.951043965916833e-06,399.0
340,1.215844884691274e-05,400.0
341,1.4381236849882545e-05,401.0
342,1.661970799375805e-05,402.0
343,1.8874218744314507e-05,403.0
344,2.1145171039731784e-05,404.0
345,2.343300360208431e-05,405.0
346,2.573818512674788e-05,406.0
347,2.806120900366914e-05,407.0
348,3.0402589279254687e-05,408.0
349,3.276285761606155e-05,409.0
350,3.51425610498715e-05,410.0
351,3.75422603803444e-05,411.0
352,3.9962529062567696e-05,412.0
353,4.2403952492781764e-05,413.0
354,4.486712760282851e-05,414.0
355,4.735266269497435e-05,415.0
356,4.986117746235018e-05,416.0
357,5.239330315109304e-05,417.0
358,5.4949682829214814e-05,418.0
359,5.7530971735108144e-05,419.0
360,6.013783768597095e-05,420.0
361,6.277096153337123e-05,421.0
362,6.54310376591277e-05,422.0
363,6.811877450894781e-05,423.0
364,7.083489516338101e-05,424.0
365,7.358013794592489e-05,425.0
366,7.635525706734926e-05,426.0
367,7.916102330441817e-05,427.0
368,8.199822471076227e-05,428.0
369,8.486766735779968e-05,429.0
370,8.777017610420588e-05,430.0
371,9.070659539319636e-05,431.0
372,9.367779007766997e-05,432.0
373,9.668464627391288e-05,433.0
374,9.972807224508077e-05,434.0
375,0.000102808999316067,435.0
376,0.0001059283828216392,436.0
377,0.00010908720308995183,437.0
378,0.00011228646646369253,438.0
379,0.00011552720636127635,439.0
380,0.00011881048438061856,440.0
381,0.00012213739144815086,441.0
382,0.00012550904901587005,442.0
383,0.00012892661030934025,443.0
384,0.0001323912616297277,444.0
385,0.00013590422371309325,445.0
386,0.00013946675315034402,446.0
387,0.0001430799123408425,447.0
388,0.00014541925310795117,448.0
389,0.00014530111867559712,449.0
390,0.00014515357900452152,450.0
391,0.00014499046538181732,451.0
392,0.00014481165400067946,452.0
393,0.0001446169746488512,453.0
394,0.0001444062465896106,454.0
395,0.00014417929811417856,455.0
396,0.00014393748740491367,456.0
397,0.00014367915411338348,457.0
398,0.00014340418424480021,458.0
399,0.00014311248280150178,459.0
400,0.00014280397050082832,460.0
401,0.000142478580388341,461.0
402,0.00014213625478125275,462.0
403,0.0001417769427531668,463.0
404,0.0001414005982181286,464.0
405,0.00014100717857775088,465.0
406,0.00014059664384664448,466.0
407,0.00014016895615483616,467.0
408,0.0001397235808333253,468.0
409,0.00013926099547681108,469.0
410,0.00013878116785364796,470.0
411,0.0001382840679267339,471.0
412,0.000137769668071277,472.0
413,0.00013723794329999003,473.0
414,0.0001366888714811436,474.0
415,0.0001361224335425902,475.0
416,0.00013553861366054706,476.0
417,0.0001349373994355739,477.0
418,0.00013431878205961143,478.0
419,0.0001336827564769644,479.0
420,0.0001330293215390553,480.0
421,0.00013235848014880514,481.0
422,0.00013167023938760476,482.0
423,0.00013096461061787594,483.0
424,0.0001302416095575539,484.0
425,0.0001295012563278122,485.0
426,0.00012874357547943191,486.0
427,0.0001279685960046327,487.0
428,0.00012717635134012448,488.0
429,0.00012636687936496007,489.0
430,0.00012554022239482594,490.0
431,0.00012469642717325333,491.0
432,0.00012383554485976306,492.0
433,0.00012295763101487925,493.0
434,0.00012206274558202156,494.0
435,0.00012115095286632972,495.0
436,0.00012022232151052643,496.0
437,0.00011927692446790772,497.0
438,0.0001183148389725512,498.0
439,0.00011733614650679932,499.0
440,0.00011634093276607204,500.0
441,0.00011532928762103622,501.0
442,0.00011430130507716048,502.0
443,0.00011325708323167526,503.0
444,0.00011219672422796339,504.0
445,0.00011112033420739721,505.0
446,0.00011002802325865436,506.0
447,0.00010892010917036179,507.0
448,0.00010928866395803406,508.0
449,0.00010966537118619054,509.0
450,0.00011005036507638433,510.0
451,0.00011044238612862636,511.0
452,0.00011084042328878361,512.0
453,0.0001112436542367816,513.0
454,0.00011165140300127091,514.0
455,0.00011206310919409843,515.0
456,0.0001124783052081369,516.0
457,0.00011289659897579908,517.0
458,0.00011331766067603509,518.0
459,0.00011374121228983543,519.0
460,0.00011416701924409282,520.0
461,0.00011459488361353181,521.0
462,0.0001150246385079727,522.0
463,0.00011545614338099429,523.0
464,0.00011588928007123956,524.0
465,0.00011632394943934185,525.0
466,0.00011676006849881379,526.0
467,0.00011719704592027459,527.0
468,0.00011763586699057382,528.0
469,0.00011807596304855179,529.0
470,0.0001185172944427336,530.0
471,0.00011895982850123127,531.0
472,0.00011940353842750088,532.0
473,0.0001198484023649728,533.0
474,0.00012029440260621865,534.0
475,0.00012074152492543224,535.0
476,0.0001211897580158561,536.0
477,0.00012163909301642824,537.0
478,0.00012208952311429895,538.0
479,0.00012254104321201778,539.0
480,0.000122993649649947,540.0
481,0.00012344733997574428,541.0
482,0.00012390211275347733,542.0
483,0.00012435796740517066,543.0
484,0.00012481490407789282,544.0
485,0.0001252729235303849,545.0
486,0.00012573202703494393,546.0
487,0.00012619221629223544,547.0
488,0.00012665349335809278,548.0
489,0.00012711586058179804,549.0
490,0.00012757932055505055,550.0
491,0.00012804387607037222,551.0
492,0.000128509530087435,552.0
493,0.00012897628570580737,553.0
494,0.00012944414614279444,554.0
495,0.00012991311471530304,555.0
496,0.0001303831948248953,556.0
497,0.00013085438994539793,557.0
498,0.00013132670361257445,558.0
499,0.0001318001394154837,559.0
500,0.00013227470098921921,560.0
501,0.0001327503920087929,561.0
502,0.00013322721618396475,562.0
503,0.00013370517725486047,563.0
504,0.0001341842789882391,564.0
505,0.00013466452517430438,565.0
506,0.00013514591962396813,566.0
507,0.0001356285059852499,567.0
508,0.00013612610156850174,568.0
509,0.000136688676626702,569.0
510,0.00013731942558269387,570.0
511,0.0001380084165587734,571.0
512,0.0001387476008108993,572.0
513,0.0001395303251098036,573.0
514,0.00013910402933039911,574.0
515,0.00013863713780805023,575.0
516,0.00013812385066562174,576.0
517,0.00013756895722016394,577.0
518,0.00013697640400756896,578.0
519,0.00013634948309837843,579.0
520,0.00013569096688835426,580.0
521,0.00013500320638300964,581.0
522,0.00013428820449377457,582.0
523,0.00013354767220793913,583.0
524,0.00013278307298227886,584.0
525,0.00013199565894826882,585.0
526,0.00013118650127911014,586.0
527,0.00013035712409367078,587.0
528,0.00012950768489385415,588.0
529,0.00012863885534585042,589.0
530,0.00012775121187283834,590.0
531,0.00012684525075206925,591.0
532,0.00012592140122279468,592.0
533,0.00012498003679315572,593.0
534,0.0001240214849267271,594.0
535,0.00012304603528528202,595.0
536,0.00012205394669881304,596.0
537,0.00012104545302532848,597.0
538,0.00012002076805168825,598.0
539,0.0001189800895734807,599.0
540,0.0001179236027777025,600.0
541,0.00011685148303724766,601.0
542,0.00011576389821130466,602.0
543,0.00011466101053080455,603.0
544,0.00011354297813391216,604.0
545,0.00011240995630540672,605.0
546,0.00011126209846895184,606.0
547,0.00011009955698488617,607.0
548,0.00010892248381447598,608.0
549,0.00010773103111117768,609.0
550,0.00010652535177456065,610.0
551,0.0001053055999568464,611.0
552,0.00010407193147849673,612.0
553,0.00010282450411700003,613.0
554,0.00010156347776977715,614.0
555,0.00010028901452225635,615.0
556,9.900127865859155e-05,616.0
557,9.770043664294964e-05,617.0
558,9.638665708691509e-05,618.0
559,9.506011070979837e-05,619.0
560,9.372097029410523e-05,620.0
561,9.23694106366136e-05,621.0
562,9.100560849505296e-05,622.0
563,8.962974253041426e-05,623.0
564,8.824199324508714e-05,624.0
565,8.684254291715945e-05,625.0
566,8.543157553130107e-05,626.0
567,8.400927670668979e-05,627.0
568,8.2575833622431e-05,628.0
569,8.113143494090449e-05,629.0
570,7.967627072943208e-05,630.0
571,7.82105323806212e-05,631.0
572,7.673441253169969e-05,632.0
573,7.524827529786818e-05,633.0
574,7.506820050351914e-05,634.0
575,7.488514645763387e-05,635.0
576,7.469909978419806e-05,636.0
577,7.451065780966395e-05,637.0
578,7.432030215699244e-05,638.0
579,7.412842481293475e-05,639.0
580,7.393534710232765e-05,640.0
581,7.374133380682257e-05,641.0
582,7.35466038918999e-05,642.0
583,7.335133881930577e-05,643.0
584,7.315568910767269e-05,644.0
585,7.295977959677179e-05,645.0
586,7.276371373201665e-05,646.0
587,7.256757709205028e-05,647.0
588,7.23714403186413e-05,648.0
589,7.217536156496069e-05,649.0
590,7.197938854898817e-05,650.0
591,7.178356027880943e-05,651.0
592,7.158790850270285e-05,652.0
593,7.13924589270913e-05,653.0
594,7.11972322381785e-05,654.0
595,7.100224495749974e-05,655.0
596,7.080751015710302e-05,656.0
597,7.061303805633048e-05,657.0
598,7.041883651896066e-05,658.0
599,7.022491146672223e-05,659.0
600,7.003126722280307e-05,660.0
601,6.983790679692348e-05,661.0
602,6.96448321217356e-05,662.0
603,6.945204424871007e-05,663.0
604,6.92595435101569e-05,664.0
605,6.906732965251253e-05,665.0
606,6.887540194451187e-05,666.0
607,6.868375926271584e-05,667.0
608,6.849240015702501e-05,668.0
609,6.830132290104729e-05,669.0
610,6.811052553511122e-05,670.0
611,6.792000590917414e-05,671.0
612,6.772976172710812e-05,672.0
613,6.753979058783412e-05,673.0
614,6.735009001822081e-05,674.0
615,6.71607761930832e-05,675.0
616,6.70523626506453e-05,676.0
617,6.691749117679264e-05,677.0
618,6.675583810841553e-05,678.0
619,6.657225614698422e-05,679.0
620,6.637079195100687e-05,680.0
621,6.615483255292529e-05,681.0
622,6.592721880351233e-05,682.0
623,6.56903351162726e-05,683.0
624,6.544618187517879e-05,684.0
625,6.519643491672282e-05,685.0
626,6.494249515919837e-05,686.0
627,6.468553052576117e-05,687.0
628,6.442651166828615e-05,688.0
629,6.416624256435143e-05,689.0
630,6.390538677157747e-05,690.0
631,6.364448993803533e-05,691.0
632,6.33839990505897e-05,692.0
633,6.31241652547095e-05,693.0
634,6.28709062707652e-05,694.0
635,6.264448112826239e-05,695.0
636,6.244501982261098e-05,696.0
637,6.226797574448982e-05,697.0
638,6.210965196244358e-05,698.0
639,6.196701401918621e-05,699.0
640,6.183755344638968e-05,700.0
641,6.171918601605034e-05,701.0
642,6.161017419115865e-05,702.0
643,6.150906671448269e-05,703.0
644,6.141465055241235e-05,704.0
645,6.132591193276534e-05,705.0
646,6.124200424269099e-05,706.0
647,6.116222124696049e-05,707.0
648,6.10859745535663e-05,708.0
649,6.1012774565017354e-05,709.0
650,6.0942214359600884e-05,710.0
651,6.087395607815852e-05,711.0
652,6.0807719466891705e-05,712.0
653,6.074327226282721e-05,713.0
654,6.068042213169559e-05,714.0
655,6.0619009901718466e-05,715.0
656,6.055890388362749e-05,716.0
657,6.049999511190035e-05,717.0
658,6.044219337324574e-05,718.0
659,6.038542390715145e-05,719.0
660,6.0329624676521866e-05,720.0
661,6.027474411866569e-05,721.0
662,6.022073929930718e-05,722.0
663,6.01675744044032e-05,723.0
664,6.0115219515305696e-05,724.0
665,6.006364962091712e-05,725.0
666,6.001284382431391e-05,726.0
667,5.99627846996326e-05,727.0
668,5.9913457749696845e-05,728.0
669,5.9864850914525454e-05,729.0
670,5.981695409812547e-05,730.0
671,5.9769758716886365e-05,731.0
672,5.972325730427029e-05,732.0
673,5.967744320651426e-05,733.0
674,5.963231037634331e-05,734.0
675,5.9587827561198473e-05,735.0
676,5.9463123545332076e-05,736.0
677,5.9336573017567656e-05,737.0
678,5.9208168236641245e-05,738.0
679,5.9078268750064296e-05,739.0
680,5.8947164575555423e-05,740.0
681,5.8815091878234464e-05,741.0
682,5.8682244383537913e-05,742.0
683,5.854878186777959e-05,743.0
684,5.841483660572464e-05,744.0
685,5.828051836304707e-05,745.0
686,5.814591833302445e-05,746.0
687,5.801111229231357e-05,747.0
688,5.7876163167143946e-05,748.0
689,5.7741123144725484e-05,749.0
690,5.760603542621704e-05,750.0
691,5.747093569143305e-05,751.0
692,5.733585332764223e-05,752.0
693,5.720081246261321e-05,753.0
694,5.70658328336166e-05,754.0
695,5.69309305180978e-05,755.0
696,5.67961185473398e-05,756.0
697,5.666140742105546e-05,757.0
698,5.652680553815607e-05,758.0
699,5.6392319556708296e-05,759.0
700,5.625795469419752e-05,760.0
701,5.612371497759112e-05,761.0
702,5.598960345128654e-05,762.0
703,5.585562234981368e-05,763.0
704,5.5721773241109316e-05,764.0
705,5.5588057145259686e-05,765.0
706,5.545447463281123e-05,766.0
707,5.532102590601858e-05,767.0
708,5.5187710865750655e-05,768.0
709,5.505452916622543e-05,769.0
710,5.492148025941521e-05,770.0
711,5.478856343100175e-05,771.0
712,5.4655777830031854e-05,772.0
713,5.452312249436073e-05,773.0
714,5.439059637312023e-05,774.0
715,5.425819834631421e-05,775.0
716,5.412592724115145e-05,776.0
717,5.3993781845051343e-05,777.0
718,5.386176091577135e-05,778.0
719,5.3729863189321995e-05,779.0
720,5.3598087386269286e-05,780.0
721,5.346643221685866e-05,781.0
722,5.33348963852459e-05,782.0
723,5.320347859302308e-05,783.0
724,5.3072177542168375e-05,784.0
725,5.2940991937517976e-05,785.0
726,5.280992048884016e-05,786.0
727,5.267896191257173e-05,787.0
728,5.254811493327647e-05,788.0
729,5.241737828486405e-05,789.0
730,5.228675071161785e-05,790.0
731,5.215623096905265e-05,791.0
732,5.202581782463958e-05,792.0
733,5.1895510058415836e-05,793.0
734,5.176530646349914e-05,794.0
735,5.1635128549952194e-05,795.0
736,5.150950624638097e-05,796.0
737,5.140474774510014e-05,797.0
738,5.132111215530328e-05,798.0
739,5.125503111056295e-05,799.0
740,5.12035885405829e-05,800.0
741,5.116437898812088e-05,801.0
742,5.113540393937582e-05,802.0
743,5.111506827008145e-05,803.0
744,5.1775392291042334e-05,804.0
745,5.242611132734556e-05,805.0
746,5.306475945909973e-05,806.0
747,5.369392929353618e-05,807.0
748,5.4315791971294735e-05,808.0
749,5.493218367708577e-05,809.0
750,5.554466873674416e-05,810.0
751,5.615458660883893e-05,811.0
752,5.676308774111413e-05,812.0
753,5.7371161694910916e-05,813.0
754,5.797965985985767e-05,814.0
755,5.858931432351992e-05,815.0
756,5.9200753929594186e-05,816.0
757,5.9814518192248504e-05,817.0
758,6.043106949050102e-05,818.0
759,6.105080381224622e-05,819.0
760,6.16740602262606e-05,820.0
761,6.230112921108038e-05,821.0
762,6.29322599458309e-05,822.0
763,6.356766665827723e-05,823.0
764,6.42075341219415e-05,824.0
765,6.485202239246078e-05,825.0
766,6.550127087089498e-05,826.0
767,6.615540177691808e-05,827.0
768,6.68145231066538e-05,828.0
769,6.747873113791254e-05,829.0
770,6.814811253144296e-05,830.0
771,6.882274606643128e-05,831.0
772,6.950270405015582e-05,832.0
773,7.018805345652718e-05,833.0
774,7.087885686209049e-05,834.0
775,7.157517324284527e-05,835.0
776,7.227705867062625e-05,836.0
777,7.298456692104477e-05,837.0
778,7.369774999055575e-05,838.0
779,7.441665851941807e-05,839.0
780,7.514134212461026e-05,840.0
781,7.587184965616024e-05,841.0
782,7.660822939689976e-05,842.0
783,7.735052922618947e-05,843.0
784,7.809879676303349e-05,844.0
785,7.885307949664111e-05,845.0
786,7.961342490661406e-05,846.0
787,8.037988057208575e-05,847.0
788,8.115249426872087e-05,848.0
789,8.193131405324921e-05,849.0
790,8.271638833611538e-05,850.0
791,8.3507765943452e-05,851.0
792,8.430549616986291e-05,852.0
793,8.510962882352171e-05,853.0
794,8.592021426496688e-05,854.0
795,8.673730344079501e-05,855.0
796,8.75609479132479e-05,856.0
797,8.839119988652227e-05,857.0
798,8.922811223046763e-05,858.0
799,9.007173850221646e-05,859.0
800,9.092213296618134e-05,860.0
801,9.17793506127759e-05,861.0
802,9.264344717614298e-05,862.0
803,9.35142856051042e-05,863.0
804,9.370546730869993e-05,864.0
805,9.389876259151492e-05,865.0
806,9.409422995757516e-05,866.0
807,9.429155187276874e-05,867.0
808,9.44904675915979e-05,868.0
809,9.46907610882018e-05,869.0
810,9.489225213529935e-05,870.0
811,9.509478957437636e-05,871.0
812,9.529824613995643e-05,872.0
813,9.550251440526812e-05,873.0
814,9.570750355075427e-05,874.0
815,9.59131367466838e-05,875.0
816,9.61193490023505e-05,876.0
817,9.632608537656206e-05,877.0
818,9.653329947353288e-05,878.0
