,SI,t
0,0.00013613753555742695,60.0
1,0.0001361592294061275,61.0
2,0.00013641484385072425,62.0
3,0.00013650740965973865,63.0
4,0.00013656503681437919,64.0
5,0.00013655927167608873,65.0
6,0.00013650729802723731,66.0
7,0.0001364208613391299,67.0
8,0.0001363083127585953,68.0
9,0.00013617577217244539,69.0
10,0.00013602785800821687,70.0
11,0.00013586815422336786,71.0
12,0.0001356995131507955,72.0
13,0.0001355242536385693,73.0
14,0.00013534429159096358,74.0
15,0.0001351612267768485,75.0
16,0.00013497640157709108,76.0
17,0.00013479049937292027,77.0
18,0.00013460491037428312,78.0
19,0.00013442041302470803,79.0
20,0.0001342376429388965,80.0
21,0.0001340571102883237,81.0
22,0.00013387962415394462,82.0
23,0.00013370507062823153,83.0
24,0.00013353367403510103,84.0
25,0.00013336558973428697,85.0
26,0.00013320091524533643,86.0
27,0.00013303970016402392,87.0
28,0.00013288195488330543,88.0
29,0.00013272765816442272,89.0
30,0.0001325767636317074,90.0
31,0.00013242920528386664,91.0
32,0.00013228490212473855,92.0
33,0.00013214376201886734,93.0
34,0.00013200568487347028,94.0
35,0.00013187056524038788,95.0
36,0.00013173829442150698,96.0
37,0.00013160876215114012,97.0
38,0.0001314818579209038,98.0
39,0.0001313574720074082,99.0
40,0.0001312354962591458,100.0
41,0.0001311158246936682,101.0
42,0.00013099835394788002,102.0
43,0.00013088298361412423,103.0
44,0.00013076961648530858,104.0
45,0.00013065815872553732,105.0
46,0.00013054851997875477,106.0
47,0.0001304406134258205,107.0
48,0.00013033435579920354,108.0
49,0.00013022966736346824,109.0
50,0.0001301264718687056,110.0
51,0.0001300246964830224,111.0
52,0.00012992427170920476,112.0
53,0.0001298251312897562,113.0
54,0.0001297272121037223,114.0
55,0.00012963045405803376,115.0
56,0.0001295347999755454,116.0
57,0.00012944019548148916,117.0
58,0.0001293465888896859,118.0
59,0.0001292539310895631,119.0
60,0.00012916217543478112,120.0
61,0.00012907127763407653,121.0
62,0.000128981094311564,122.0
63,0.0001291563158377032,123.0
64,0.00012939313404284705,124.0
65,0.00012968710769398531,125.0
66,0.00013002432351367515,126.0
67,0.00013039478041534925,127.0
68,0.0001307910685340231,128.0
69,0.00013120755690947326,129.0
70,0.0001316398741485577,130.0
71,0.0001320845652635644,131.0
72,0.00013253885836750522,132.0
73,0.00013300050201123088,133.0
74,0.00013346764914459077,134.0
75,0.00013393877253777066,135.0
76,0.00013441260183816184,136.0
77,0.0001348880757607869,137.0
78,0.0001353643050376767,138.0
79,0.00013584054314728027,139.0
80,0.00013631616277783143,140.0
81,0.00013679063660916263,141.0
82,0.00013726352142516256,142.0
83,0.0001377344448582744,143.0
84,0.00013820309426167265,144.0
85,0.0001386692073344639,145.0
86,0.00013913256421197638,146.0
87,0.00013959298079198364,147.0
88,0.00014005030310882435,148.0
89,0.00014050440259753038,149.0
90,0.00014095517211348995,150.0
91,0.0001414025225923656,151.0
92,0.00014184638025145041,152.0
93,0.0001422866842482089,153.0
