,SI,t
0,0.0001503932209762825,60.0
1,0.0001486777742703217,61.0
2,0.00014721593140302076,62.0
3,0.00014599105483997739,63.0
4,0.00014495064850642293,64.0
5,0.00014405662819007986,65.0
6,0.00014327939502395014,66.0
7,0.0001425959227079678,67.0
8,0.00014198803286913703,68.0
9,0.00014144096062387163,69.0
10,0.0001409432587973557,70.0
11,0.00014048543351824247,71.0
12,0.0001400597446939263,72.0
13,0.00013965986131838888,73.0
14,0.0001392805943737792,74.0
15,0.00013891768623196986,75.0
16,0.00013856764220495605,76.0
17,0.00013822759429965432,77.0
18,0.00013789519012334368,78.0
19,0.00013756850178903068,79.0
20,0.00013724595094062773,80.0
21,0.0001369262468967582,81.0
22,0.00013660833555056764,82.0
23,0.00013629135714296201,83.0
24,0.0001359746113901162,84.0
25,0.00013565752872121478,85.0
26,0.00013533964659425869,86.0
27,0.00013502059002656894,87.0
28,0.00013470005561562126,88.0
29,0.00013437779844266905,89.0
30,0.0001340536213506682,90.0
31,0.00013372736617243934,91.0
32,0.0001333989065571236,92.0
33,0.000133068142104546,93.0
34,0.0001327349935691792,94.0
35,0.0001323993989388889,95.0
36,0.0001320613102294151,96.0
37,0.0001317206908646989,97.0
38,0.0001313775135368003,98.0
39,0.00013103175845837717,99.0
40,0.00013068341193636236,100.0
41,0.00013033246520831877,101.0
42,0.00012997902160231974,102.0
43,0.000130138348146174,103.0
44,0.00013032122272956206,104.0
45,0.00013052721024134435,105.0
46,0.00013075184784527594,106.0
47,0.00013099168166364936,107.0
48,0.00013124399240307315,108.0
49,0.00013150660886977858,109.0
50,0.0001317777777995107,110.0
51,0.0001320560707617446,111.0
52,0.00013234031604815078,112.0
53,0.00013262954775018098,113.0
54,0.00013292296689271382,114.0
55,0.00013321991118585343,115.0
56,0.00013351983106038316,116.0
57,0.00013382227038230974,117.0
58,0.00013412685072974694,118.0
59,0.00013443325844309485,119.0
60,0.00013474123388010115,120.0
61,0.00013505056245631455,121.0
62,0.00013536106715261246,122.0
63,0.0001356726022411936,123.0
64,0.00013598503820676125,124.0
65,0.00013629828787971865,125.0
66,0.00013661227113025457,126.0
67,0.00013692692277332468,127.0
68,0.0001372421900068971,128.0
69,0.00013755803028118107,129.0
70,0.0001378744095296586,130.0
71,0.00013819130070419802,131.0
72,0.00013850868256610186,132.0
73,0.00013882653869227326,133.0
74,0.00013914485666052445,134.0
75,0.00013946362738086803,135.0
76,0.00013978284454200306,136.0
77,0.00014010250414625344,137.0
78,0.00014042260411289447,138.0
79,0.00014074314393773665,139.0
80,0.00014106412440315492,140.0
81,0.00014138554733549036,141.0
82,0.00014170741540630097,142.0
83,0.00014202973197224638,143.0
84,0.0001423525009472103,144.0
85,0.0001426757267002047,145.0
86,0.00014299941397340662,146.0
87,0.00014332356781581295,147.0
88,0.00014364819352908394,148.0
89,0.00014397329662302363,149.0
90,0.0001442988827787845,150.0
91,0.00014462495781834202,151.0
92,0.00014495152767910106,152.0
93,0.00014527859839273216,153.0
94,0.00014560617606750362,154.0
95,0.00014593426687350888,155.0
96,0.00014626287703029475,156.0
97,0.0001465920127964776,157.0
98,0.00014692168046100875,158.0
99,0.00014725188633580403,159.0
100,0.00014758263674950322,160.0
101,0.00014791393804216392,161.0
102,0.0001482458469935465,162.0
103,0.0001485984593289009,163.0
104,0.00014904409731699353,164.0
105,0.00014958578571468023,165.0
106,0.0001502082465655457,166.0
107,0.00015089928385396707,167.0
108,0.0001516490196790507,168.0
109,0.00015244935972739444,169.0
110,0.00015329361068553023,170.0
111,0.00015417620040872177,171.0
112,0.0001550924687498247,172.0
113,0.00015603850767790124,173.0
114,0.0001570110362635723,174.0
115,0.00015800730072647594,175.0
116,0.00015902499286496002,176.0
117,0.00016006218231661074,177.0
118,0.00016111725954114547,178.0
119,0.00016218888738121022,179.0
120,0.00016327595968743095,180.0
121,0.00016437756589820067,181.0
122,0.0001654929607201252,182.0
123,0.00016662153821742887,183.0
124,0.00016776336889846256,184.0
125,0.00016771409014682524,185.0
126,0.00016756259069402698,186.0
127,0.00016730588216998783,187.0
128,0.00016695852251032424,188.0
129,0.0001665326607807555,189.0
130,0.00016603849760837125,190.0
131,0.0001654846321546553,191.0
132,0.0001648783302500357,192.0
133,0.00016422573678586086,193.0
134,0.00016353204794623442,194.0
135,0.00016280165383643865,195.0
136,0.00016203825865396577,196.0
137,0.00016124498323278477,197.0
138,0.0001604244532431381,198.0
139,0.00015957887532409837,199.0
140,0.00015871010280042426,200.0
141,0.00015781969226361632,201.0
142,0.00015690895208371887,202.0
143,0.00015597898379372506,203.0
144,0.00015503071720636023,204.0
145,0.0001540649400567704,205.0
146,0.00015308232290121507,206.0
147,0.00015208343993664667,207.0
148,0.00015106878633877862,208.0
149,0.00015003879264852593,209.0
150,0.00014899383667058903,210.0
151,0.00014793425328530027,211.0
152,0.00014686034251700907,212.0
153,0.0001457723761501648,213.0
154,0.0001446706031385194,214.0
155,0.00014355525401415145,215.0
156,0.00014242654447213653,216.0
157,0.00014128467828420009,217.0
158,0.00014012984967907166,218.0
159,0.0001389622453123499,219.0
160,0.00013778204592426488,220.0
161,0.00013658942774509849,221.0
162,0.00013538456366798954,222.0
163,0.00013416762419054444,223.0
164,0.00013293877813701338,224.0
165,0.00013169819319374916,225.0
166,0.00013044603630162912,226.0
167,0.00012918247394574038,227.0
168,0.00012790767237219725,228.0
169,0.0001266217977517496,229.0
170,0.0001253250163026956,230.0
171,0.00012401749438136105,231.0
172,0.00012269939854607062,232.0
173,0.00012137089559919993,233.0
174,0.0001200321526110663,234.0
175,0.00011868333692881752,235.0
176,0.00011732461617300046,236.0
177,0.00011595615822407548,237.0
178,0.00011457813120080058,238.0
179,0.00011319070343209266,239.0
180,0.0001117940434237135,240.0
181,0.00011038831982090258,241.0
182,0.00010897370136788399,242.0
183,0.00010755035686501998,243.0
184,0.00010611862810018034,244.0
185,0.00010590042768094368,245.0
186,0.00010568140818075117,246.0
187,0.00010546151333277788,247.0
188,0.00010524095039276648,248.0
189,0.00010501989536315293,249.0
190,0.00010479849784275375,250.0
191,0.00010457688507279921,251.0
192,0.00010435516530272936,252.0
193,0.0001041334305965239,253.0
194,0.00010391175918415425,254.0
195,0.0001036902174440471,255.0
196,0.0001034688615853226,256.0
197,0.00010324773908414287,257.0
198,0.00010302688991681133,258.0
199,0.00010280634762299376,259.0
200,0.00010258614022522311,260.0
201,0.00010236629102536758,261.0
202,0.00010214681929466738,262.0
203,0.00010192774087099452,263.0
204,0.00010170906867485103,264.0
205,0.0001014908131540754,265.0
206,0.00010127298266605155,266.0
207,0.00010105558380526517,267.0
208,0.00010083862168325087,268.0
209,0.0001006221001672443,269.0
210,0.00010040602208319972,270.0
211,0.00010019038938820422,271.0
212,9.997520331674318e-05,272.0
213,9.97604645046515e-05,273.0
214,9.9546173093886e-05,274.0
215,9.933232882033827e-05,275.0
216,9.911893108574353e-05,276.0
217,9.890597901357674e-05,277.0
218,9.869347148865821e-05,278.0
219,9.848140718250209e-05,279.0
220,9.826978457133504e-05,280.0
221,9.805860195724776e-05,281.0
222,9.784785749947014e-05,282.0
223,9.763754925324491e-05,283.0
224,9.742767520708633e-05,284.0
225,9.72182333108535e-05,285.0
226,9.70092214930646e-05,286.0
227,9.680063767012473e-05,287.0
228,9.659247975099728e-05,288.0
229,9.638474563986404e-05,289.0
230,9.617743323811892e-05,290.0
231,9.59705404462244e-05,291.0
232,9.576406516555561e-05,292.0
233,9.555800530021183e-05,293.0
234,9.535235875873282e-05,294.0
235,9.51471234556756e-05,295.0
236,9.494229731302221e-05,296.0
237,9.473787826141357e-05,297.0
238,9.453386424120979e-05,298.0
239,9.433036488760562e-05,299.0
240,9.581471549551496e-05,300.0
241,9.724093571801465e-05,301.0
242,9.860489274198615e-05,302.0
243,9.991738692839691e-05,303.0
244,0.00010118723209102193,304.0
245,0.00010243368849464693,305.0
246,0.00010370623082426732,306.0
247,0.00010501245055253994,307.0
248,0.00010634863054641687,308.0
249,0.0001077118387559645,309.0
250,0.00010909972736889173,310.0
251,0.00011051039376262067,311.0
252,0.00011194228256386687,312.0
253,0.00011339411543779339,313.0
254,0.000114864839738424,314.0
255,0.00011635359004666162,315.0
256,0.00011785965855068607,316.0
257,0.00011938156717364284,317.0
258,0.00012091978009146394,318.0
259,0.0001224739366791385,319.0
260,0.00012404376144017033,320.0
261,0.0001256290522266539,321.0
262,0.00012722967003089296,322.0
263,0.00012884553012985382,323.0
264,0.00013047659441823163,324.0
265,0.00013212286479508673,325.0
266,0.00013378437748508021,326.0
267,0.00013546119818564893,327.0
268,0.00013715341793987392,328.0
269,0.00013886114964300155,329.0
270,0.0001405845250990044,330.0
271,0.00014232369255211535,331.0
272,0.00014407881462655904,332.0
273,0.00014585006661553115,333.0
274,0.00014763763506756475,334.0
275,0.0001494417166245821,335.0
276,0.00015126251707054016,336.0
277,0.00015310025055159432,337.0
278,0.0001549551389274315,338.0
279,0.00015682741121123984,339.0
280,0.00015871730306057843,340.0
281,0.00016062505630170002,341.0
282,0.00016255091850113465,342.0
283,0.00016449514261856975,343.0
284,0.0001664579867670482,344.0
285,0.00016843971407971823,345.0
286,0.0001704405926603523,346.0
287,0.0001724608955891366,347.0
288,0.00017450090096116384,348.0
289,0.00017656089194388274,349.0
290,0.00017864115684658547,350.0
291,0.00018074198919896533,351.0
292,0.00018286368783764715,352.0
293,0.0001850065570003164,353.0
294,0.0001871709064272641,354.0
