,SI,t
0,7.745739983552642e-05,60.0
1,7.811116399548382e-05,61.0
2,7.88545794604691e-05,62.0
3,7.968740602662963e-05,63.0
4,8.059212450959732e-05,64.0
5,8.155596146017736e-05,65.0
6,8.256934895379728e-05,66.0
7,8.36248253837005e-05,67.0
8,8.471672136686326e-05,68.0
9,8.584040056592152e-05,69.0
10,8.699208451309678e-05,70.0
11,8.816865021225742e-05,71.0
12,8.936748602101093e-05,72.0
13,9.058638712422309e-05,73.0
14,9.182347834835697e-05,74.0
15,9.307715610276443e-05,75.0
16,9.434604384601061e-05,76.0
17,9.562860851147054e-05,77.0
18,9.692417433241658e-05,78.0
19,9.823157401569059e-05,79.0
20,9.955034124851525e-05,80.0
21,0.00010087982672953721,81.0
22,0.00010221947395699089,82.0
23,0.00010356880736060483,83.0
24,0.0001049274219860647,84.0
25,0.00010629497449001244,85.0
26,0.00010767117525879517,86.0
27,0.00010905578150638438,87.0
28,0.00011044859124128504,88.0
29,0.0001118494380177008,89.0
30,0.0001132581863993982,90.0
31,0.00011467472806698458,91.0
32,0.0001160989784978449,92.0
33,0.00011753087414989096,93.0
34,0.00011897037008819922,94.0
35,0.00012041743800682627,95.0
36,0.00012187191071169133,96.0
37,0.0001233339290116943,97.0
38,0.00012480350414837706,98.0
39,0.00012628065938329522,99.0
40,0.00012776543034717026,100.0
41,0.00012925777221881594,101.0
42,0.00013075779669219028,102.0
43,0.00013226551539817158,103.0
44,0.00013378101563748515,104.0
45,0.00013530438469479806,105.0
46,0.0001368356670284805,106.0
47,0.00013837500505273282,107.0
48,0.00013992238912378385,108.0
49,0.00014147791399589876,109.0
50,0.000143041675383972,110.0
51,0.00014461377149260828,111.0
52,0.0001461944756439352,112.0
53,0.00014778400329495402,113.0
54,0.00014907000597106957,114.0
55,0.00015045969954811275,115.0
56,0.00015195666180623717,116.0
57,0.00015354570390954634,117.0
58,0.00015402042950718426,118.0
59,0.00015448761561243362,119.0
60,0.0001549362187107466,120.0
61,0.00015536696496572843,121.0
62,0.00015578018338249734,122.0
63,0.0001561759562778719,123.0
64,0.0001565549633217096,124.0
65,0.00015691631672438858,125.0
66,0.000157259809729998,126.0
67,0.00015758521302698526,127.0
68,0.00015789229134680635,128.0
69,0.0001581808134550859,129.0
70,0.00015845055754694492,130.0
71,0.00015870131347843117,131.0
72,0.00015893288290059072,132.0
73,0.00015914507811167164,133.0
74,0.00015933772024892683,134.0
75,0.00015951063727615253,135.0
76,0.00015966366207729484,136.0
77,0.0001597971480119202,137.0
78,0.0001599096081788464,138.0
79,0.0001600017026647499,139.0
80,0.00016007327232675264,140.0
81,0.00016012415821025201,141.0
82,0.00016015420176164298,142.0
83,0.00016016324522641616,143.0
84,0.000160151132162249,144.0
85,0.0001601177080207947,145.0
86,0.00016006282076971384,146.0
87,0.0001599863215331293,147.0
88,0.00015988806522477297,148.0
89,0.00015976791114173113,149.0
90,0.00015962572348788298,150.0
91,0.00015946137180693635,151.0
92,0.00015927473131819352,152.0
93,0.00015906568315601712,153.0
94,0.00015883411451420758,154.0
95,0.00015857991869063474,155.0
96,0.0001583032063822881,156.0
97,0.00015800368757648174,157.0
98,0.0001576812752706547,158.0
99,0.0001573358875722694,159.0
100,0.00015696744611118582,160.0
101,0.0001565759989720234,161.0
102,0.0001561614020683447,162.0
103,0.00015572366251109175,163.0
104,0.00015526270356831464,164.0
105,0.00015477846547260846,165.0
106,0.00015427096000722972,166.0
107,0.0001537400875269608,167.0
108,0.0001531859589957478,168.0
109,0.00015260856452539227,169.0
110,0.00015200790738585705,170.0
111,0.00015138385585072715,171.0
112,0.00014937428226496102,172.0
113,0.00014729532255105147,173.0
114,0.0001451478151606327,174.0
115,0.00014293721067674186,175.0
116,0.0001406683061157214,176.0
117,0.00013834553434038783,177.0
118,0.00013740402402367626,178.0
119,0.00013648785014752299,179.0
120,0.00013559925341931787,180.0
121,0.00013472964356088735,181.0
122,0.00013387231374380575,182.0
123,0.0001330219335670206,183.0
124,0.00013217339473124232,184.0
125,0.00013132398000850613,185.0
126,0.00013047078561326947,186.0
127,0.00012961139387720837,187.0
128,0.0001287437805563018,188.0
129,0.00012786624551576175,189.0
130,0.0001269773600032781,190.0
131,0.00012607592574877523,191.0
132,0.00012516094252010623,192.0
133,0.0001242315817450363,193.0
134,0.00012328716451722702,194.0
135,0.00012232714282083544,195.0
136,0.00012135108318587889,196.0
137,0.00012035865225734739,197.0
138,0.00011935040213639551,198.0
139,0.00011832534490524884,199.0
140,0.00011728337446262868,200.0
141,0.0001162244416593341,201.0
142,0.00011514854618763237,202.0
143,0.00011405572945319918,203.0
144,0.0001129460683762925,204.0
145,0.00011181967006126333,205.0
146,0.00011067666726553534,206.0
