,SI,t
0,5.6493949397370605e-05,60.0
1,5.710469448195628e-05,61.0
2,5.7801142765773735e-05,62.0
3,5.858196050316516e-05,63.0
4,5.943281688746387e-05,64.0
5,6.034320349941549e-05,65.0
6,6.130511530450155e-05,66.0
7,6.231247426359784e-05,67.0
8,6.336024400783739e-05,68.0
9,6.44446102105488e-05,69.0
10,6.556231170176213e-05,70.0
11,6.671062328846705e-05,71.0
12,6.78872405886466e-05,72.0
13,6.909019640094019e-05,73.0
14,7.031779884318181e-05,74.0
15,7.156858472149677e-05,75.0
16,7.284108804148864e-05,76.0
17,7.413439822463993e-05,77.0
18,7.544747786549889e-05,78.0
19,7.677955000367209e-05,79.0
20,7.812988282079028e-05,80.0
21,7.949779823883795e-05,81.0
22,8.088274625441157e-05,82.0
23,8.228424246913948e-05,83.0
24,8.370187429922882e-05,84.0
25,8.513527937717256e-05,85.0
26,8.658409505041323e-05,86.0
27,8.80480482185173e-05,87.0
28,8.952697408062344e-05,88.0
29,9.102058282009952e-05,89.0
30,9.252869645955448e-05,90.0
31,9.405116188604003e-05,91.0
32,9.558784814724602e-05,92.0
33,9.713864404638713e-05,93.0
34,9.870342478905866e-05,94.0
35,0.0001002306220300105,95.0
36,0.00010168507021805397,96.0
37,0.00010306291640970045,97.0
38,0.00010437657819335298,98.0
39,0.00010563576585070557,99.0
40,0.00010684823430305908,100.0
41,0.00010802028598746533,101.0
42,0.00010915711750474245,102.0
43,0.0001102630647944582,103.0
44,0.00011134178039185569,104.0
45,0.00011239636417904761,105.0
46,0.00011342946163695135,106.0
47,0.00011444333901937755,107.0
48,0.00011543994196912998,108.0
49,0.00011642094214434122,109.0
50,0.000117387775092112,110.0
51,0.0001183416716662591,111.0
52,0.00011928368460925063,112.0
53,0.00012021471143328189,113.0
54,0.00012113551439696606,114.0
55,0.0001220467381427801,115.0
56,0.0001229489253959514,116.0
57,0.00012384253099837996,117.0
58,0.00012472793445323353,118.0
59,0.0001256054510920552,119.0
60,0.00012647534194733058,120.0
61,0.00012733782240974555,121.0
