,SI,t
99,7.503855617501675e-05,159.0
100,7.57794484749324e-05,160.0
101,7.652943569123899e-05,161.0
102,7.728769629181923e-05,162.0
103,7.805352545071214e-05,163.0
104,7.882631936151966e-05,164.0
105,7.960556198970895e-05,165.0
106,8.039081369573583e-05,166.0
107,8.118170134120257e-05,167.0
108,8.197790961460706e-05,168.0
109,8.277917339534278e-05,169.0
110,8.358527102567756e-05,170.0
111,8.439601839007375e-05,171.0
112,8.521126371758559e-05,172.0
113,8.603084952214641e-05,173.0
114,8.732178460175446e-05,174.0
115,8.85747122501116e-05,175.0
116,8.978623854061781e-05,176.0
117,9.096339888959964e-05,177.0
118,9.211182709962005e-05,178.0
119,9.32361212025157e-05,179.0
120,9.434009462892965e-05,180.0
121,9.54269531040288e-05,181.0
122,9.649942197456515e-05,182.0
123,9.755983961724271e-05,183.0
124,9.861022715737774e-05,184.0
125,9.965234137366285e-05,185.0
126,0.00010068771552710287,186.0
127,0.00010171769144824847,187.0
128,0.00010274344526589821,188.0
129,0.00010376600849513891,189.0
130,0.00010478628572230092,190.0
131,0.00010580506976885605,191.0
132,0.00010682305494980677,192.0
133,0.00010784084884351482,193.0
134,0.00010885818421743501,194.0
135,0.00010987633700338259,195.0
136,0.00011089571411700398,196.0
137,0.00011191667192561156,197.0
138,0.00011293952320202933,198.0
139,0.00011396454331026814,199.0
140,0.00011499197566969815,200.0
141,0.00011602203654825221,201.0
142,0.00011705491923898434,202.0
143,0.00011809079767681549,203.0
144,0.00011912982955300762,204.0
145,0.00012017215898377488,205.0
146,0.00012121791878659816,206.0
147,0.00012226723241358706,207.0
148,0.00012332021558605934,208.0
149,0.00012437697766904082,209.0
150,0.00012543762281945058,210.0
151,0.00012650225093816203,211.0
152,0.00012757095845427008,212.0
153,0.00012864383896921456,213.0
154,0.00012972098378756852,214.0
155,0.00013080248235892606,215.0
156,0.00013188842265109065,216.0
157,0.00013297889146953725,217.0
158,0.00013407397473328276,218.0
159,0.0001351737577138004,219.0
160,0.00013627832524160238,220.0
161,0.00013738776188420424,221.0
162,0.00013850215209884674,222.0
163,0.00013962158036319962,223.0
164,0.00014074613128710846,224.0
165,0.00014187588970822435,225.0
166,0.00014301094077405404,226.0
167,0.00014415137001266859,227.0
168,0.00014529726339398356,228.0
169,0.00014644870738323915,229.0
170,0.00014760578898804607,230.0
171,0.0001487685958001355,231.0
172,0.0001499372160327653,232.0
173,0.00015111178159974253,233.0
174,0.00015182386087274227,234.0
175,0.00015262340823181847,235.0
176,0.00015351335379801766,236.0
177,0.00015447931149901092,237.0
178,0.0001554389903991003,238.0
179,0.00015639880632732853,239.0
180,0.00015734818311609612,240.0
181,0.0001582895195485432,241.0
182,0.00015922455594563243,242.0
183,0.00016015458213569737,243.0
184,0.00016108057546401262,244.0
185,0.0001620032943063184,245.0
186,0.00016292334239547727,246.0
187,0.00016384121345033726,247.0
188,0.00016475732217046183,248.0
189,0.0001656720256030022,249.0
190,0.00016658563763114056,250.0
191,0.00016749843854976101,251.0
192,0.00016841068118721253,252.0
193,0.0001693225946828471,253.0
194,0.0001702354393425448,254.0
195,0.00017114833609929375,255.0
196,0.00017206145325313903,256.0
197,0.00017297494120812538,257.0
198,0.00017388788440557266,258.0
199,0.00017480146601709935,259.0
200,0.00017571578849723157,260.0
201,0.00017663094054674172,261.0
202,0.00017754699846298956,262.0
203,0.0001784640275016778,263.0
204,0.0001793820832042038,264.0
205,0.00018030121265485925,265.0
206,0.00018122145564357644,266.0
207,0.00018214284572105123,267.0
208,0.0001830654111429085,268.0
209,0.00018398917570742844,269.0
210,0.00018491415949641052,270.0
211,0.00018584037953031025,271.0
212,0.0001867678503467207,272.0
213,0.00018769658450669042,273.0
214,0.0001886265930286113,274.0
215,0.00018955788574698748,275.0
216,0.0001904904715946068,276.0
217,0.00019142435881098533,277.0
218,0.0001923595550856931,278.0
219,0.00019329606765014032,279.0
220,0.00019423390333392235,280.0
221,0.00019517306860111303,281.0
222,0.0001961135695784433,282.0
223,0.00019705541208260636,283.0
224,0.0001979986016495863,284.0
225,0.00019894314356595636,285.0
226,0.00019988904290071659,286.0
227,0.00020083630453598456,287.0
228,0.00020178493319524343,288.0
229,0.00020273493346839155,289.0
230,0.0002036863098333287,290.0
231,0.00020463906667415988,291.0
232,0.00020559320829629306,292.0
233,0.00020654873893880763,293.0
234,0.00020750566278447406,294.0
235,0.00020846398396780284,295.0
236,0.00020942370658144982,296.0
237,0.0002103848268807845,297.0
238,0.00021142090314866158,298.0
239,0.00021248639816927913,299.0
240,0.00021358193977197556,300.0
241,0.00021470324395027855,301.0
242,0.00021584697235260583,302.0
243,0.00021701047406412938,303.0
244,0.0002181916098399224,304.0
245,0.00021938862942929785,305.0
246,0.00022060008408577694,306.0
247,0.00022182476298056457,307.0
248,0.00022306164620123663,308.0
249,0.0002243098694629551,309.0
250,0.00022556869721085783,310.0
251,0.0002268375018023568,311.0
252,0.00022811574713286126,312.0
253,0.0002294029755310117,313.0
254,0.00023069879707478927,314.0
255,0.00023200288071407917,315.0
256,0.0002333149467569807,316.0
257,0.00023463326544649076,317.0
258,0.00023596061217158,318.0
259,0.000237295351619152,319.0
260,0.00023863735227858953,320.0
261,0.00023998650860402625,321.0
262,0.00024134273753701597,322.0
263,0.00024270597543101484,323.0
264,0.00024407617534334358,324.0
265,0.0002454533046633917,325.0
266,0.00024683734304698987,326.0
267,0.0002482282806272474,327.0
268,0.00024962611647249964,328.0
269,0.00025103085726280394,329.0
270,0.00025244212573051093,330.0
271,0.00025386033251485946,331.0
272,0.00025528550214132224,332.0
273,0.000256717662887165,333.0
274,0.00025815684618492877,334.0
275,0.00025960308612498097,335.0
276,0.0002610564190484144,336.0
277,0.0002625168832216125,337.0
278,0.00026398451858179484,338.0
279,0.00026545936654004046,339.0
280,0.00026694146982645024,340.0
281,0.0002684308723628081,341.0
282,0.00026992761915139383,342.0
283,0.0002714317561731712,343.0
284,0.0002729433302927076,344.0
285,0.0002744623891698196,345.0
286,0.00027598898117893407,346.0
287,0.00027752315533709844,347.0
288,0.0002790649612409945,348.0
289,0.0002806144490127292,349.0
290,0.00028217166925372417,350.0
291,0.0002837366730057985,351.0
292,0.00028530951171845627,352.0
293,0.0002868902372214251,353.0
294,0.00028847890170158075,354.0
295,0.0002900755112705054,355.0
296,0.00029168017239262394,356.0
297,0.0002932925894270828,357.0
298,0.00029491799893218676,358.0
299,0.00029657755177057516,359.0
300,0.0002982720793921643,360.0
301,0.0002999972322169508,361.0
302,0.000301749469959555,362.0
303,0.0003035258583911782,363.0
304,0.0003053239272000267,364.0
305,0.00030714156839074303,365.0
306,0.0003089769622804951,366.0
307,0.0003108285226967575,367.0
308,0.0003126948557822072,368.0
309,0.00031457472858524967,369.0
310,0.0003164670447667969,370.0
311,0.0003183708255217939,371.0
312,0.00032028519433948777,372.0
313,0.0003222093645962912,373.0
314,0.0003241426292430428,374.0
315,0.0003260843520477541,375.0
316,0.0003280339600059734,376.0
317,0.0003299909381951268,377.0
318,0.00033195482246281473,378.0
319,0.00033392519194799867,379.0
320,0.0003359016660004639,380.0
321,0.00033788389972937887,381.0
322,0.0003398715799771427,382.0
323,0.0003418644216947486,383.0
324,0.00034386216469849124,384.0
325,0.0003458638952281251,385.0
326,0.00034787005172350006,386.0
327,0.00034988043583185867,387.0
328,0.0003518948641047564,388.0
329,0.0003539131663096728,389.0
330,0.0003559358030286413,390.0
331,0.0003579620067381662,391.0
332,0.0003599916369662917,392.0
333,0.0003620245620363376,393.0
334,0.0003640606582352526,394.0
335,0.0003660998090759929,395.0
336,0.0003681419046399522,396.0
337,0.00037018684099167587,397.0
338,0.00037223451966235843,398.0
339,0.0003742848471996331,399.0
340,0.00037633773477933907,400.0
341,0.00037839309787191227,401.0
342,0.00038045085595386216,402.0
343,0.00038251093225442575,403.0
344,0.00038457325352886916,404.0
345,0.00038663774985198704,405.0
346,0.0003887046722433506,406.0
347,0.0003907756276507124,407.0
348,0.0003928485785397862,408.0
349,0.00039492346720587407,409.0
350,0.0003970002359567178,410.0
351,0.00039907882724662415,411.0
352,0.0004011591838279017,412.0
353,0.0004032412488864349,413.0
354,0.00040532496614526946,414.0
355,0.0004074103561702012,415.0
356,0.00040949724450062134,416.0
357,0.000409590366823988,417.0
358,0.0004096485115811766,418.0
359,0.00040977244880057025,419.0
360,0.00040997092076725634,420.0
361,0.00041022364501667265,421.0
362,0.00041051406908413095,422.0
363,0.0004108284610187562,423.0
364,0.00041115526552516025,424.0
365,0.0004114846395010187,425.0
366,0.0004118081115123304,426.0
367,0.0004121183285095746,427.0
368,0.00041240886485415017,428.0
369,0.0004126740763007227,429.0
370,0.0004129089865918148,430.0
371,0.0004131091977351421,431.0
372,0.00041327081744201905,432.0
373,0.00041339039896795624,433.0
374,0.0004134648899312378,434.0
375,0.000413491587716228,435.0
376,0.0004134680998626561,436.0
377,0.000413395991980936,437.0
378,0.0004132696392225654,438.0
379,0.0004130873774982975,439.0
380,0.00041284773020752567,440.0
381,0.0004125493847574285,441.0
382,0.0004121911717760428,442.0
383,0.0004117720468973871,443.0
384,0.00041129107496242287,444.0
385,0.00041074845866093996,445.0
386,0.0004101424194388445,446.0
387,0.0004094722704073317,447.0
388,0.00040873739152374387,448.0
389,0.00040793722286306685,449.0
390,0.00040707125910601855,450.0
391,0.00040613904507704097,451.0
392,0.00040514017218377143,452.0
393,0.0004040742756267804,453.0
394,0.00040294103226342764,454.0
395,0.00040174015902149794,455.0
396,0.00040047141176705026,456.0
397,0.0003991345845378245,457.0
398,0.000397729509061204,458.0
399,0.0003962560544858729,459.0
400,0.00039471412726885746,460.0
401,0.00039310367117299707,461.0
402,0.00039142466734157233,462.0
403,0.0003896771344256794,463.0
404,0.0003878611287457107,464.0
405,0.00038597674447197377,465.0
406,0.000384023685825358,466.0
407,0.00038199990454674447,467.0
408,0.0003799082960773474,468.0
409,0.0003777491085801562,469.0
410,0.00037552263198756454,470.0
411,0.00037322919754461867,471.0
412,0.00036897882433946063,472.0
413,0.0003646144754282812,473.0
414,0.00036013789627566047,474.0
415,0.0003555509499791914,475.0
416,0.00035085561426231084,476.0
417,0.00034871569075697304,477.0
418,0.00034653840639023914,478.0
419,0.0003443241105568065,479.0
420,0.0003420754592059866,480.0
421,0.00033979050166695225,481.0
422,0.0003374696067515451,482.0
423,0.000335113146785128,483.0
424,0.00033272149847958743,484.0
425,0.0003302950432299645,485.0
426,0.0003278341673293599,486.0
427,0.00032533926211509044,487.0
428,0.0003228105081759037,488.0
429,0.00032024852591529295,489.0
430,0.0003176537222726983,490.0
431,0.00031502650930185166,491.0
432,0.00031236730410560563,492.0
433,0.0003096765287465347,493.0
434,0.0003069546101370574,494.0
435,0.0003042019799123824,495.0
436,0.0003014190742891109,496.0
437,0.00029860633391189166,497.0
438,0.00029576420369022615,498.0
439,0.00029289313262716404,499.0
440,0.00028999357364141383,500.0
441,0.00028706598338417187,501.0
442,0.0002841108220517514,502.0
443,0.0002811285531950215,503.0
444,0.0002781196435264439,504.0
445,0.0002750845627254882,505.0
446,0.0002720237832430371,506.0
447,0.0002689377801053636,507.0
448,0.0002658270307181926,508.0
449,0.0002626920146713014,509.0
450,0.00025953321354405293,510.0
451,0.00025635111071225993,511.0
452,0.0002531461911566925,512.0
453,0.0002499189412735487,513.0
454,0.0002466698486871561,514.0
455,0.00024339940206517913,515.0
456,0.00024010809093654857,516.0
457,0.00023679640551232977,517.0
458,0.00023346483650974386,518.0
459,0.00023011387497948833,519.0
460,0.00022674401213655695,520.0
461,0.00022335573919468032,521.0
462,0.00021994954720453417,522.0
463,0.00021652592689581956,523.0
464,0.00021308536852335396,524.0
465,0.00020962836171722492,525.0
466,0.0002061553953371179,526.0
467,0.00020266695733088243,527.0
468,0.00019916353459738332,528.0
469,0.00019564561285370172,529.0
470,0.0001921136765066932,530.0
471,0.00018856820852897313,531.0
472,0.00018701666951490375,532.0
473,0.0001854765249444359,533.0
474,0.00018394754165594994,534.0
475,0.00018242948921232892,535.0
476,0.00018092213986119505,536.0
477,0.00017942526849649542,537.0
478,0.00017793865262145394,538.0
479,0.00017646207231286528,539.0
480,0.0001749937020102253,540.0
481,0.00017353495259258222,541.0
482,0.00017208561322629002,542.0
483,0.00017064547773972533,543.0
484,0.0001692143439176332,544.0
485,0.00016779201319282256,545.0
486,0.0001663782903881713,546.0
487,0.00016497298350035827,547.0
488,0.00016357605378229705,548.0
489,0.00016218716274840056,549.0
490,0.00016080612692407912,550.0
491,0.00015943276544824918,551.0
492,0.00015806689998069126,552.0
493,0.0001567083546230906,553.0
494,0.00015535695585160717,554.0
495,0.0001540125324590781,555.0
496,0.0001526749155052853,556.0
497,0.00015134393827398964,557.0
498,0.00015001943623562774,558.0
499,0.0001487012470147966,559.0
500,0.0001473892103617848,560.0
501,0.00014608316812754002,561.0
502,0.00014478296424160077,562.0
503,0.0001434884446925657,563.0
504,0.00014219945751079428,564.0
505,0.00014091585275305212,565.0
506,0.0001396374824888845,566.0
507,0.00013836420078853324,567.0
508,0.00013709586371225666,568.0
509,0.00013583232930091085,569.0
510,0.00013457345756769895,570.0
511,0.00013331911049100113,571.0
512,0.00013206915200820462,572.0
513,0.00013082344801047745,573.0
514,0.00012958186633842776,574.0
515,0.0001283442767786009,575.0
516,0.00012711055106077486,576.0
517,0.0001258805628560188,577.0
518,0.0001246541877754699,578.0
519,0.00012343130336981225,579.0
520,0.00012221178912941706,580.0
521,0.00012099552648512166,581.0
522,0.00011978239880962016,582.0
523,0.00011857229141944312,583.0
524,0.0001173650915774916,584.0
525,0.00011616068849611343,585.0
526,0.00011495897334069742,586.0
527,0.00011375983923374153,587.0
528,0.00011256318125940045,588.0
529,0.00011136889646846349,589.0
530,0.00011017688388375598,590.0
531,0.00010898704450592544,591.0
532,0.00010779928131959837,592.0
533,0.00010661349929987303,593.0
534,0.00010542960541913526,594.0
535,0.00010424750865415343,595.0
536,0.00010306711999344359,596.0
537,0.00010188835244487045,597.0
538,0.00010071112104344799,598.0
539,9.95353428593323e-05,599.0
540,9.836093700596032e-05,600.0
541,9.71878246483131e-05,601.0
542,9.601592901127921e-05,602.0
543,9.484517538807585e-05,603.0
544,9.367549114871661e-05,604.0
545,9.250680574847864e-05,605.0
546,9.133905073634929e-05,606.0
547,9.017215976341795e-05,607.0
548,8.900606859118309e-05,608.0
549,8.784071509974694e-05,609.0
550,8.667603929585496e-05,610.0
551,8.55119833207664e-05,611.0
552,8.434849145790633e-05,612.0
553,8.318551014028666e-05,613.0
554,8.202272089466975e-05,614.0
555,8.086034314197242e-05,615.0
556,7.969832973978125e-05,616.0
557,7.853663573607127e-05,617.0
558,7.737521837239357e-05,618.0
559,7.621403708710049e-05,619.0
560,7.505305351850521e-05,620.0
561,7.389223150785013e-05,621.0
562,7.27315371020146e-05,622.0
563,7.157093855586642e-05,623.0
564,7.041040633419489e-05,624.0
565,6.924991311316182e-05,625.0
566,6.80894337812172e-05,626.0
567,6.692894543942936e-05,627.0
568,6.57684274011749e-05,628.0
569,6.460786119116271e-05,629.0
570,6.344723054374173e-05,630.0
571,6.228652140046118e-05,631.0
572,6.112572190684634e-05,632.0
573,5.9964822408362904e-05,633.0
574,5.880381544554292e-05,634.0
575,5.764269574823428e-05,635.0
576,5.6481724941903115e-05,636.0
577,5.581135198519587e-05,637.0
578,5.509233323015804e-05,638.0
579,5.432706524378096e-05,639.0
580,5.3526994579678566e-05,640.0
581,5.270147131997607e-05,641.0
582,5.18581335548024e-05,642.0
583,5.100321221681085e-05,643.0
584,5.014177696681951e-05,644.0
585,4.927793723032405e-05,645.0
586,4.841500821643372e-05,646.0
587,4.7555648938992e-05,647.0
588,4.6701977388348294e-05,648.0
589,4.5855666750005204e-05,649.0
590,4.501889010127077e-05,650.0
591,4.419175753136948e-05,651.0
592,4.3375039388160916e-05,652.0
593,4.256930989379784e-05,653.0
594,4.1774984911983e-05,654.0
595,4.099235292403116e-05,655.0
596,4.022160033724134e-05,656.0
597,3.946283208894158e-05,657.0
598,3.8716088367111365e-05,658.0
599,3.798135814329715e-05,659.0
600,3.7258590104932775e-05,660.0
601,3.6547701480218145e-05,661.0
602,3.584858516473877e-05,662.0
603,3.5161115480225674e-05,663.0
604,3.4485152822117156e-05,664.0
605,3.3820547391247555e-05,665.0
606,3.316728297056097e-05,666.0
607,3.587962693987377e-05,667.0
608,3.854725084295166e-05,668.0
609,4.1161281970999455e-05,669.0
610,4.372394931677959e-05,670.0
611,4.623785474283798e-05,671.0
612,4.870582888049996e-05,672.0
613,5.1130820356843485e-05,673.0
614,5.3516019697165896e-05,674.0
615,5.586416834097382e-05,675.0
616,5.8178140069388635e-05,676.0
617,6.046069716223658e-05,677.0
618,6.271446740109878e-05,678.0
619,6.494192989722e-05,679.0
620,6.714540801990634e-05,680.0
621,6.932706793607759e-05,681.0
622,7.14889214565302e-05,682.0
623,7.363283204859047e-05,683.0
624,7.575964764716455e-05,684.0
625,7.787186179884824e-05,685.0
626,7.99709460797367e-05,686.0
627,8.205826212414862e-05,687.0
628,8.413507191811284e-05,688.0
629,8.620254763346741e-05,689.0
630,8.826178083412274e-05,690.0
631,9.031379096047206e-05,691.0
632,9.235953305331275e-05,692.0
633,9.439990471759973e-05,693.0
634,9.643575235193163e-05,694.0
635,9.846787668533943e-05,695.0
636,0.00010049683715221484,696.0
637,0.00010220021283996338,697.0
638,0.00010397094550915928,698.0
639,0.00010581170854340133,699.0
640,0.00010771316991502437,700.0
641,0.00010966785874305051,701.0
642,0.00011166972482152332,702.0
643,0.0001137138280181905,703.0
644,0.00011579611370091968,704.0
645,0.00011791324620138757,705.0
646,0.00012006248211417645,706.0
647,0.00012224157145035946,707.0
648,0.0001244486787004496,708.0
649,0.00012668231850850451,709.0
650,0.00012894055268581462,710.0
651,0.0001312232083348671,711.0
652,0.00013352956301074343,712.0
653,0.00013585907682793163,713.0
654,0.000138211365286354,714.0
655,0.00014058617618216215,715.0
656,0.00014298337001385035,716.0
657,0.00014540290338764067,717.0
658,0.00014784481499608183,718.0
659,0.00015030921379871544,719.0
660,0.00015279626907831304,720.0
661,0.00015530620208430536,721.0
662,0.00015783927901166065,722.0
663,0.00016039580510342715,723.0
664,0.0001629761197086034,724.0
665,0.00016558059216597706,725.0
666,0.0001682092642056491,726.0
667,0.00016846474749948048,727.0
668,0.00016876836128902706,728.0
669,0.00016911917307682497,729.0
670,0.00016950831302681057,730.0
671,0.00016992898723855113,731.0
672,0.00017037588802045332,732.0
673,0.000170844800259257,733.0
674,0.00017133233114026316,734.0
675,0.00017183571983427867,735.0
676,0.00017235270036686579,736.0
677,0.00017288140063941677,737.0
678,0.00017342026650292588,738.0
679,0.00017396800350397715,739.0
680,0.00017452353131674597,740.0
681,0.00017508594745059076,741.0
682,0.0001756544978768362,742.0
683,0.00017622855293039576,743.0
684,0.0001768075589832345,744.0
685,0.00017739110856910067,745.0
686,0.0001779788376657111,746.0
687,0.0001785704440404955,747.0
688,0.00017916567726935628,748.0
689,0.00017976433031519236,749.0
690,0.00018036623242945706,750.0
691,0.00018097124317822353,751.0
692,0.00018157924742434202,752.0
693,0.00018219015112199888,753.0
694,0.00018280387780097244,754.0
695,0.0001834203656354069,755.0
696,0.00018403956500582055,756.0
697,0.00018466143647346054,757.0
698,0.000185285949094406,758.0
699,0.00018591307900969877,759.0
700,0.0001865428082594611,760.0
701,0.00018717512378234384,761.0
702,0.00018781001657327935,762.0
703,0.00018844748097942546,763.0
704,0.00018908751411660115,764.0
705,0.00018973011538887712,765.0
706,0.00019037528609450158,766.0
707,0.00019102302910277283,767.0
708,0.0001916733485886714,768.0
709,0.00019232624981436788,769.0
710,0.00019298173894888044,770.0
711,0.00019363982291887983,771.0
712,0.00019430050928505676,772.0
713,0.00019496380613952675,773.0
714,0.00019562972202059542,774.0
715,0.00019629826584187875,775.0
716,0.0001969694468333066,776.0
717,0.00019764327449194903,777.0
718,0.00019831951617938146,778.0
719,0.00019899842303470604,779.0
720,0.0001996800050949372,780.0
721,0.00020036427254356069,781.0
722,0.00020105123568885713,782.0
723,0.00020174090494564506,783.0
724,0.00020243329081981532,784.0
725,0.00020312840389517697,785.0
726,0.0002038264972641023,786.0
727,0.0002045558027851425,787.0
728,0.00020541820340509194,788.0
729,0.00020641893665119073,789.0
730,0.0002075370938239075,790.0
731,0.00020875611374934408,791.0
732,0.00021006266710184412,792.0
733,0.0002114458843073314,793.0
734,0.00021289680907302937,794.0
735,0.00021440800349501466,795.0
736,0.000215973256852986,796.0
737,0.0002175873663481392,797.0
738,0.00021924596834969938,798.0
739,0.00022094540550924576,799.0
740,0.00022268261969903214,800.0
741,0.0002244550638963856,801.0
742,0.00022626062832831287,802.0
743,0.0002280975776958243,803.0
744,0.00022996591635601906,804.0
745,0.00023186307568113775,805.0
746,0.00023378814994610956,806.0
747,0.00023574043286283077,807.0
748,0.00023771938770469222,808.0
749,0.00023972462165682527,809.0
750,0.00024175581862244275,810.0
751,0.00024314248696709708,811.0
752,0.0002444953032382251,812.0
753,0.0002458106012636264,813.0
754,0.00024709442696452797,814.0
755,0.0002483518882337675,815.0
756,0.0002495872901204377,816.0
757,0.0002508042496119992,817.0
758,0.00025200579441367555,818.0
759,0.00025319444862185845,819.0
760,0.0002543723072442795,820.0
761,0.00025554110096013546,821.0
762,0.0002567013964983848,822.0
763,0.00025785522466836044,823.0
764,0.0002590035291043817,824.0
765,0.00026014707026974896,825.0
766,0.0002612864554622062,826.0
767,0.0002624221641570094,827.0
768,0.0002635545693258801,828.0
769,0.00026468395530745124,829.0
770,0.00026581053274079875,830.0
771,0.0002669344510113862,831.0
772,0.00026805580859964114,832.0
773,0.0002691746616676439,833.0
774,0.0002702910311695039,834.0
775,0.0002714049087263018,835.0
776,0.00027251626146766316,836.0
777,0.000273625036009786,837.0
778,0.0002747315500262688,838.0
779,0.00027583533511501277,839.0
780,0.0002769362937239505,840.0
781,0.00027803431766403107,841.0
782,0.00027912928958413014,842.0
783,0.0002802210841925046,843.0
784,0.00028130956927205895,844.0
785,0.0002823946065255909,845.0
786,0.0002834760522794078,846.0
787,0.0002845537580684202,847.0
788,0.000285627571122102,848.0
789,0.0002866973347678742,849.0
790,0.00028776288876597596,850.0
791,0.0002888240695878428,851.0
792,0.00028988071064804124,852.0
793,0.0002909326424982493,853.0
794,0.0002919796929902546,854.0
795,0.00029302168741379665,855.0
796,0.0002940584486140438,856.0
797,0.00029508979709263827,857.0
798,0.0002961155510955547,858.0
799,0.000297135526690435,859.0
800,0.00029814953783559246,860.0
801,0.0002991573964424623,861.0
802,0.00030015891243302824,862.0
803,0.0003011538937933739,863.0
804,0.0003021421466244132,864.0
805,0.00030312347519060467,865.0
806,0.0003040976819673165,866.0
807,0.000305064567687436,867.0
808,0.00030602393138763926,868.0
809,0.00030697557045474287,869.0
810,0.00030791917243636584,870.0
811,0.000309758864128419,871.0
812,0.00031160238865469156,872.0
813,0.0003134499584903253,873.0
814,0.0003153035265193103,874.0
815,0.0003171646751245871,875.0
816,0.0003190346938145622,876.0
817,0.00032091463867144564,877.0
818,0.000322805378663106,878.0
819,0.00032470763222560323,879.0
820,0.0003266219964633719,880.0
821,0.0003285477290045272,881.0
822,0.0003304878535779885,882.0
823,0.00033244136459389197,883.0
824,0.0003344085677843749,884.0
825,0.0003363897277305329,885.0
826,0.0003383850759790385,886.0
827,0.00034039481759437734,887.0
828,0.00034241913644135924,888.0
829,0.00034445819943847123,889.0
830,0.0003465121599782662,890.0
831,0.0003485811606743987,891.0
832,0.0003506653355654551,892.0
833,0.00035276481188232313,893.0
834,0.0003548793974303636,894.0
835,0.0003570095264840305,895.0
836,0.00035915531401354433,896.0
837,0.0003613168722153741,897.0
838,0.0003634943111439651,898.0
839,0.00036568773924196735,899.0
840,0.0003678972637800916,900.0
841,0.0003701229912111162,901.0
842,0.00037236502744231057,902.0
843,0.00037462347803497123,903.0
844,0.0003768987041424242,904.0
845,0.000379190554247758,905.0
846,0.000381499134371789,906.0
847,0.0003838245504590111,907.0
848,0.00038616690839708847,908.0
849,0.0003885263140362703,909.0
850,0.00039090287320830405,910.0
851,0.0003932964451269067,911.0
852,0.0003957073796003576,912.0
853,0.0003981357821125824,913.0
854,0.0004005817582340547,914.0
855,0.0004030454136171083,915.0
856,0.00040552685398969636,916.0
