,SI,t
0,0.00024189910632486827,60.0
1,0.0002382773331601491,61.0
2,0.0002350325565938833,62.0
3,0.0002321310233986367,63.0
4,0.00022948711363221692,64.0
5,0.00022703953633565756,65.0
6,0.00022474262838894545,66.0
7,0.00022256167861223997,67.0
8,0.00022046977600316948,68.0
9,0.00021844572026505165,69.0
10,0.0002164720183197825,70.0
11,0.0002145356317766897,71.0
12,0.00021262549123673947,72.0
13,0.00021073256474119927,73.0
14,0.00020884946203696977,74.0
15,0.00020697013157706308,75.0
16,0.00020508962398529482,76.0
17,0.00020320390407755379,77.0
18,0.0002013096990723502,78.0
19,0.00019940437431918668,79.0
20,0.00019748583036517867,80.0
21,0.0001955524169017497,81.0
22,0.00019360286035220587,82.0
23,0.00019163620271942436,83.0
24,0.00018965174989357385,84.0
25,0.00018764902799729192,85.0
26,0.00018562774659286625,86.0
27,0.000183587767749585,87.0
28,0.00018152955143757452,88.0
29,0.00017945270991265105,89.0
30,0.00017735742288324587,90.0
31,0.00017524394191606557,91.0
32,0.0001731125778677507,92.0
33,0.00017096369042277865,93.0
34,0.0001687976793871724,94.0
35,0.00016661497744133478,95.0
36,0.00016441604410240746,96.0
37,0.00016220136068742763,97.0
38,0.00015997142610363698,98.0
39,0.00015772675332202308,99.0
40,0.00015546786641509587,100.0
41,0.0001531952980606344,101.0
42,0.00015090958743031884,102.0
43,0.00014861127839638292,103.0
44,0.0001463009180011864,104.0
45,0.00014397911828289116,105.0
46,0.00014369125063890751,106.0
47,0.00014349447482024847,107.0
48,0.00014338803290280983,108.0
49,0.0001433551988317557,109.0
50,0.00014338317353092836,110.0
51,0.0001434619419282802,111.0
52,0.00014358351784564898,112.0
53,0.00014374142996674948,113.0
54,0.00014393036288516564,114.0
55,0.00014414590086211544,115.0
56,0.00014438434130411047,116.0
57,0.0001446425565461963,117.0
58,0.0001449178896656125,118.0
59,0.0001452080745872841,119.0
60,0.00014551117371020946,120.0
61,0.00014582552828178595,121.0
62,0.00014614971812997257,122.0
63,0.00014648252834335097,123.0
64,0.00014682292119501853,124.0
65,0.0001471700121167116,125.0
66,0.00014752304889513159,126.0
67,0.00014788139351811945,127.0
68,0.00014824450627076214,128.0
69,0.000148611931792558,129.0
70,0.0001489832868746176,130.0
71,0.0001493582498152884,131.0
72,0.000149736551174863,132.0
73,0.00015011796578313883,133.0
74,0.00015050230586270927,134.0
75,0.00015088941513893153,135.0
76,0.00015127916381594476,136.0
77,0.00015167144430737855,137.0
78,0.00015206616762042738,138.0
79,0.00015246326030247218,139.0
80,0.00015286266186999748,140.0
81,0.0001532643226496755,141.0
82,0.0001536682019706376,142.0
83,0.00015407426665471798,143.0
84,0.00015448248975783179,144.0
85,0.00015489284952119417,145.0
86,0.00015530532849653515,146.0
87,0.00015571991281514697,147.0
88,0.00015613659157616124,148.0
89,0.00015655535633429332,149.0
90,0.00015697620067106787,150.0
91,0.00015739911983631997,151.0
92,0.00015782411044885282,152.0
93,0.00015825117024678183,153.0
94,0.0001586802978795008,154.0
95,0.0001591114927344158,155.0
96,0.00015954475479266545,156.0
97,0.00015998008450896802,157.0
98,0.00016041748271153092,158.0
99,0.00016085695051863355,159.0
100,0.0001612984892690617,160.0
101,0.00016174210046404665,161.0
102,0.00016218778571876067,162.0
103,0.0001626355467217495,163.0
104,0.00016308538520095727,164.0
105,0.00016353730289522946,165.0
106,0.00016399130153036434,166.0
107,0.00016444738279894735,167.0
108,0.00016490554834332498,168.0
109,0.000165365799741192,169.0
110,0.00016582813849334743,170.0
111,0.00016629256601325765,171.0
112,0.0001667590836181178,172.0
113,0.00016722769252116418,173.0
114,0.0001676983938250238,174.0
115,0.0001681711885159303,175.0
116,0.00016864607745866069,176.0
117,0.00016912306139207122,177.0
118,0.0001696021087703141,178.0
119,0.00017076149316752934,179.0
120,0.00017180749326286749,180.0
121,0.00017273709801711215,181.0
122,0.00017357188450337315,182.0
123,0.00017432890485524064,183.0
124,0.0001750218826235635,184.0
125,0.0001756620286830522,185.0
126,0.00017625861400753665,186.0
127,0.00017681938185522476,187.0
128,0.00017735085089440406,188.0
129,0.00017785854252274995,189.0
130,0.00017834715447275659,190.0
131,0.00017882069575844513,191.0
132,0.00017928259344426737,192.0
133,0.0001797357786540003,193.0
134,0.00018018275712522537,194.0
135,0.0001806256681188085,195.0
136,0.00018106633441080308,196.0
137,0.00018150630530394392,197.0
138,0.00018194689402134068,198.0
139,0.00018238921043571275,199.0
140,0.00018283418980630294,200.0
141,0.00018328261801185304,201.0
142,0.00018373515365515634,202.0
143,0.00018419234734993025,203.0
144,0.0001846539817555102,204.0
145,0.00018512113529279946,205.0
146,0.00018559412573610423,206.0
147,0.0001860732171590183,207.0
148,0.00018655862895850322,208.0
149,0.00018705054348733835,209.0
150,0.00018754911248324813,210.0
151,0.00018805446246527682,211.0
152,0.00018856669924963385,212.0
153,0.00018908591171893214,213.0
154,0.0001896121749610224,214.0
155,0.00019014555287689278,215.0
156,0.0001906861003417539,216.0
157,0.0001912338649898958,217.0
158,0.00019178888868271702,218.0
159,0.00019235120871079607,219.0
160,0.00019292085877485596,220.0
161,0.00019349786978593703,221.0
162,0.00019408227052061246,222.0
163,0.00019467408816161339,223.0
164,0.00019527334874789874,224.0
165,0.00019588007755198537,225.0
166,0.0001964942993973309,226.0
167,0.0001971160389251523,227.0
168,0.00019774532081804825,228.0
169,0.000198382169986648,229.0
170,0.00019902661172477645,230.0
171,0.00019967867183804015,231.0
172,0.0002003383767501611,232.0
173,0.00020100575359081955,233.0
174,0.00020168083026823183,234.0
175,0.0002023636355291771,235.0
176,0.00020305419900874718,236.0
177,0.00020375255127170837,237.0
178,0.0002044587079453325,238.0
179,0.0002045339852224343,239.0
180,0.0002046658280375334,240.0
181,0.0002048521599373352,241.0
182,0.0002050815718981417,242.0
183,0.00020534560650751867,243.0
184,0.00020563783443006175,244.0
185,0.00020595326266559748,245.0
186,0.00020628794260364223,246.0
187,0.00020663870294183181,247.0
188,0.00020700296315626673,248.0
189,0.00020737860037077618,249.0
190,0.00020776385245853635,250.0
191,0.0002081572462194428,251.0
192,0.00020855754320477774,252.0
193,0.0002089636981392458,253.0
194,0.00020937482644879562,254.0
195,0.0002097901784494006,255.0
196,0.0002102091184709071,256.0
197,0.00021063110769259692,257.0
198,0.00021105568982212507,258.0
199,0.0002114824790008074,259.0
200,0.0002119111494949487,260.0
201,0.00021234142685539717,261.0
202,0.0002127730803108783,262.0
203,0.0002132051650804221,263.0
204,0.00021363899736263098,264.0
205,0.00021407371509819348,265.0
206,0.00021450920521360524,266.0
207,0.0002149453735880872,267.0
208,0.00021538214204282148,268.0
209,0.00021581944578690968,269.0
210,0.00021625723125688517,270.0
211,0.00021669545429378378,271.0
212,0.00021713407860851698,272.0
213,0.00021757307449264083,273.0
214,0.00021801241773745496,274.0
215,0.0002184520887296948,275.0
216,0.00021889207169674838,276.0
217,0.00021933235407824885,277.0
218,0.0002197729260039544,278.0
219,0.00022021377986010323,279.0
220,0.00022065490992828835,280.0
221,0.0002210963120829171,281.0
222,0.00022153798353593247,282.0
223,0.00022197992262044459,283.0
224,0.0002224221286075663,284.0
225,0.00022286460155243205,285.0
226,0.00022330734216601892,286.0
227,0.00022375035170944495,287.0
228,0.0002241936319073711,288.0
229,0.0002246371848772634,289.0
230,0.0002250810130716111,290.0
231,0.0002255251192306198,291.0
232,0.00022596950634336824,292.0
233,0.00022641417761581334,293.0
234,0.00022685913644435166,294.0
235,0.00022730438639392397,295.0
236,0.0002277499311798401,296.0
237,0.0002281957746526607,297.0
238,0.00022864197471808377,298.0
239,0.00022910985043961352,299.0
240,0.00022967579064950858,300.0
241,0.00023034339023045273,301.0
242,0.00023109691544531414,302.0
243,0.00023192396407453072,303.0
244,0.00023281458206599149,304.0
245,0.0002337606559479907,305.0
246,0.00023475548492322886,306.0
247,0.00023579340323697756,307.0
248,0.0002373439894036637,308.0
249,0.00023886159162144307,309.0
250,0.00024033768619573852,310.0
251,0.0002417811326652336,311.0
252,0.000243198971176285,312.0
253,0.0002445969041340851,313.0
254,0.0002459796321094316,314.0
255,0.00024735109201334544,315.0
256,0.00024871462813119417,316.0
257,0.00025007311614346726,317.0
258,0.00025142905378238887,318.0
259,0.0002527846276417417,319.0
260,0.00025414176293521256,320.0
261,0.00025550216113847974,321.0
262,0.0002568673291271335,322.0
263,0.00025823952828059197,323.0
264,0.000259619000888804,324.0
265,0.00026100679526690006,325.0
266,0.000262403839021362,326.0
267,0.00026380930433672595,327.0
268,0.000265225590989482,328.0
269,0.00026665334101128106,329.0
270,0.0002680931235612681,330.0
271,0.0002695454447570428,331.0
272,0.0002710107566183073,332.0
273,0.0002724894651154277,333.0
274,0.00027398193733511536,334.0
275,0.0002754885077965933,335.0
276,0.0002770094839697221,336.0
277,0.0002785451510598219,337.0
278,0.00028009577613162767,338.0
279,0.00028166161164704784,339.0
280,0.00028324289848860606,340.0
281,0.00028483945417564615,341.0
282,0.00028645192239267186,342.0
283,0.00028808052415214613,343.0
284,0.00028972547675386757,344.0
285,0.0002913869950564451,345.0
286,0.0002930652925286422,346.0
287,0.00029476058211607754,347.0
288,0.00029647307695523294,348.0
289,0.00029820299096285004,349.0
290,0.0002999505393249942,350.0
291,0.000301715938906378,351.0
292,0.0003034994085970598,352.0
293,0.00030530149418761207,353.0
294,0.0003071220936432645,354.0
295,0.000308961434492317,355.0
296,0.000310819747208303,356.0
297,0.00031269726538684045,357.0
298,0.00031459422591289876,358.0
299,0.0003165105537862329,359.0
300,0.00031844680543754414,360.0
301,0.00032040322804585073,361.0
302,0.0003223800727204622,362.0
