,SI,t
0,0.000368178387996151,60.0
1,0.0003662601969482544,61.0
2,0.00036487681983736584,62.0
3,0.0003640079213970508,63.0
4,0.0003635496369634244,64.0
5,0.00036342315441965353,65.0
6,0.0003635675450647684,66.0
7,0.0003639348400846993,67.0
8,0.00036448670842071827,68.0
9,0.00036519215220735866,69.0
10,0.00036602586693011024,70.0
11,0.0003669670462252234,71.0
12,0.00036799849047528443,72.0
13,0.0003691059271898993,73.0
14,0.00037027748207923056,74.0
15,0.00037150325970727643,75.0
16,0.00037277500570114945,76.0
17,0.0003740858311356072,77.0
18,0.00037542998544150714,78.0
19,0.00037680266799647484,79.0
20,0.00037819987110412066,80.0
21,0.00037961824879352747,81.0
22,0.0003810550070643478,82.0
23,0.00038250781205428767,83.0
24,0.00038397471323617464,84.0
25,0.00038545407923690103,85.0
26,0.0003869445442569867,86.0
27,0.00038844496338598253,87.0
28,0.00038995437537331276,88.0
29,0.000391471971637892,89.0
30,0.0003929970704905153,90.0
31,0.0003945290957058234,91.0
32,0.0003960675587193981,92.0
33,0.00039761204384332897,93.0
34,0.0003991621959931096,94.0
35,0.00040071771050249655,95.0
36,0.0004022783246732677,96.0
37,0.0004038438107657145,97.0
38,0.00040541397018498213,98.0
39,0.00040698862865955497,99.0
40,0.0004085676322425705,100.0
41,0.0004101508439953218,101.0
42,0.0004117381412361984,102.0
43,0.00041332941325820087,103.0
44,0.0004149245594347043,104.0
45,0.0004165234876468733,105.0
46,0.0004181261129775488,106.0
47,0.0004197323566258772,107.0
48,0.0004213421450048138,108.0
49,0.00042295540899013053,109.0
50,0.00042457208329495244,110.0
51,0.0004261921059483158,111.0
52,0.0004278154178599419,112.0
53,0.00042944196245647733,113.0
54,0.00043107168537700243,114.0
55,0.00043270453421769765,115.0
56,0.00043434045831730475,116.0
57,0.0004359794085764561,117.0
58,0.0004376213373051349,118.0
59,0.00043926619809352314,119.0
60,0.0004409139457023024,120.0
61,0.0004425645359691508,121.0
62,0.0004442179257287395,122.0
63,0.0004458740727439951,123.0
64,0.00044753293564677474,124.0
65,0.00044919447388641945,125.0
66,0.0004508586476849152,126.0
67,0.0004525254179976032,127.0
68,0.00045419474647856423,128.0
69,0.00045586659544995234,129.0
70,0.00045754066352434613,130.0
71,0.0004612109695824694,131.0
72,0.00046405317062897934,132.0
73,0.0004660764347176086,133.0
74,0.00046745316364071616,134.0
75,0.0004683180085224186,135.0
76,0.0004687778044021547,136.0
77,0.00046891833020345976,137.0
78,0.0004688090748215619,138.0
79,0.0004685066979369238,139.0
80,0.00046805760635495764,140.0
81,0.0004674999135629124,141.0
82,0.0004668649587123073,142.0
83,0.00046617850435589985,143.0
84,0.000465461695611259,144.0
85,0.00046473183903517203,145.0
86,0.0004640030428319198,146.0
87,0.0004632867484156399,147.0
88,0.00046258860262318085,148.0
89,0.000461919694659198,149.0
90,0.00046128585918087507,150.0
91,0.00046069166407885977,151.0
92,0.0004601406351484515,152.0
93,0.0004596354449748112,153.0
94,0.00045917807117337733,154.0
95,0.00045876992841865157,155.0
96,0.00045841197812768116,156.0
97,0.0004581048191824484,157.0
98,0.0004578487626476548,158.0
99,0.0004576438930530343,159.0
100,0.0004574901184569432,160.0
101,0.0004573872111890201,161.0
102,0.0004573348408836703,162.0
103,0.0004573326011624126,163.0
104,0.00045738003110064687,164.0
105,0.0004574766324219189,165.0
106,0.00045762188319887657,166.0
107,0.0004578152487035498,167.0
108,0.0004580561899382548,168.0
109,0.0004583441702890994,169.0
110,0.0004586786606716652,170.0
111,0.0004590591434771987,171.0
112,0.0004594851155730523,172.0
113,0.00045995609056131504,173.0
114,0.00046047160045549186,174.0
115,0.00046103119689838587,175.0
116,0.0004616344520158322,176.0
117,0.0004622809589799914,177.0
118,0.0004629703323407869,178.0
119,0.00046370220817302496,179.0
120,0.0004644762440782475,180.0
121,0.0004652921190735753,181.0
122,0.0004661495333940989,182.0
123,0.00046704820823060736,183.0
124,0.0004679878854203737,184.0
125,0.0004689683271053104,185.0
126,0.0004699893153689706,186.0
127,0.0004710506518615187,187.0
128,0.0004721516911404678,188.0
129,0.0004732927409584892,189.0
130,0.0004744738619699319,190.0
131,0.00047420952762059995,191.0
132,0.00047463064936891235,192.0
133,0.0004740038593938159,193.0
134,0.00047367897359014503,194.0
