,SI,t
0,7.018664001424118e-05,60.0
1,7.03301028470324e-05,61.0
2,7.055970016575086e-05,62.0
3,7.087403109084244e-05,63.0
4,7.125547091636562e-05,64.0
5,7.169098921554277e-05,65.0
6,7.21707307479018e-05,66.0
7,7.26870310382373e-05,67.0
8,7.323381690570238e-05,68.0
9,7.380616497760595e-05,69.0
10,7.440010334906678e-05,70.0
11,7.501232036219571e-05,71.0
12,7.564004970264876e-05,72.0
13,7.628096291778184e-05,73.0
14,7.693308843558144e-05,74.0
15,7.759474923646108e-05,75.0
16,7.826451387311854e-05,76.0
17,7.894115722933378e-05,77.0
18,7.962362854558599e-05,78.0
19,8.031102502732983e-05,79.0
20,8.10025697487599e-05,80.0
21,8.169759304059085e-05,81.0
22,8.239551678022698e-05,82.0
23,8.309584101599508e-05,83.0
24,8.3798132575682e-05,84.0
25,8.450201535437723e-05,85.0
26,8.52071620299942e-05,86.0
27,8.591328699594551e-05,87.0
28,8.662014033235936e-05,88.0
29,8.732752916422359e-05,89.0
30,8.803523709585687e-05,90.0
31,8.874309405704464e-05,91.0
32,8.945095653958309e-05,92.0
33,9.015868757329028e-05,93.0
34,9.086618102523555e-05,94.0
35,9.157332510141542e-05,95.0
36,9.228002680525542e-05,96.0
37,9.298620381166138e-05,97.0
38,9.369177533299958e-05,98.0
39,9.439668340040087e-05,99.0
40,9.510087712901798e-05,100.0
41,9.580427687997788e-05,101.0
42,9.650686640535767e-05,102.0
43,9.720860356051084e-05,103.0
44,9.790945151522824e-05,104.0
45,9.860932137953986e-05,105.0
46,9.930824671180769e-05,106.0
47,0.00010000620326345986,107.0
48,0.00010070317040026755,108.0
49,0.00010139913081791254,109.0
50,0.00010209407029409538,110.0
51,0.00010278797746991443,111.0
52,0.00010348075508593576,112.0
53,0.00010369931892184561,113.0
54,0.00010395654557070215,114.0
55,0.00010424997056900143,115.0
56,0.00010457061783908128,116.0
57,0.00010491174515721258,117.0
58,0.00010526859982879484,118.0
59,0.00010563737921219077,119.0
60,0.00010601509250860961,120.0
61,0.00010639934582684434,121.0
62,0.00010678819423842411,122.0
63,0.00010718003752304522,123.0
64,0.00010757354514053996,124.0
65,0.00010796760118066706,125.0
66,0.00010836126322074503,126.0
67,0.00010875373101701575,127.0
68,0.00010914432224421063,128.0
69,0.00010953245335203181,129.0
70,0.00010991762418757505,130.0
71,0.00011029940543515509,131.0
72,0.00011067742820756851,132.0
73,0.00011105137532065086,133.0
74,0.00011142097391767273,134.0
75,0.00011178598919704662,135.0
76,0.00011214621905061362,136.0
77,0.0001125014894558246,137.0
78,0.00011285165049574929,138.0
79,0.0001131961511255087,139.0
80,0.00011353531121745207,140.0
81,0.00011386903415949644,141.0
82,0.00011419723622340956,142.0
83,0.00011451984467956684,143.0
84,0.0001148367961988637,144.0
85,0.0001151480355079152,145.0
86,0.00011545351426475964,146.0
87,0.00011575319012293262,147.0
88,0.00011604702595230582,148.0
89,0.000116334989186477,149.0
90,0.0001166170512698996,150.0
91,0.0001168931871836471,151.0
92,0.00011716337503555028,152.0
93,0.00011742759570640655,153.0
94,0.00011768583254737895,154.0
95,0.00011793807112443179,155.0
96,0.0001181842990048252,156.0
97,0.00011842450557973723,157.0
98,0.00011865868191681067,158.0
99,0.00011888682063689184,159.0
100,0.00011910891581012348,160.0
101,0.00011932496286752395,161.0
102,0.00011953495852504632,162.0
103,0.00011973890071779085,163.0
104,0.00011993678854254957,164.0
105,0.00012012862220724462,165.0
106,0.0001203144029860968,166.0
107,0.00012049413317957891,167.0
108,0.00012066781607837366,168.0
109,0.00012083545593068834,169.0
110,0.00012099705791239028,170.0
111,0.00012115262809951387,171.0
112,0.00012130225480289452,172.0
113,0.00012183353229841467,173.0
114,0.0001223797549066888,174.0
115,0.00012294088690646115,175.0
116,0.00012351390138212756,176.0
117,0.00012409648869106258,177.0
118,0.00012468684797775458,178.0
119,0.000125283548823232,179.0
120,0.00012588543682932806,180.0
121,0.00012649156761138035,181.0
122,0.00012710115966742939,182.0
123,0.0001277135600865332,183.0
124,0.00012832821916425603,184.0
125,0.00012894467130009584,185.0
126,0.00012956252038529782,186.0
127,0.00013018142843569528,187.0
128,0.0001308011065915281,188.0
129,0.00013142130785949235,189.0
130,0.00013204182115091742,190.0
131,0.000132662466298064,191.0
132,0.0001332830898230855,192.0
133,0.0001339035613008325,193.0
134,0.00013452377020390616,194.0
135,0.00013514362315100452,195.0
136,0.00013576304150137556,196.0
137,0.00013638195925217192,197.0
138,0.00013699982397789517,198.0
139,0.00013761757675744457,199.0
140,0.00013823469007304888,200.0
141,0.00013885113237065055,201.0
142,0.00013946687773279217,202.0
143,0.0001400819050030918,203.0
144,0.00014069619704058063,204.0
145,0.00014130974008686164,205.0
146,0.0001419225232312593,206.0
147,0.00014253453796132313,207.0
148,0.0001431457777879181,208.0
149,0.00014375623793524614,209.0
150,0.00014436591508615705,210.0
151,0.00014497480717223587,211.0
152,0.0001455829131974694,212.0
153,0.00014619023308522263,213.0
154,0.00014679676754143157,214.0
155,0.0001474025179311988,215.0
156,0.00014800748616932574,216.0
157,0.00014861167462636138,217.0
158,0.00014921508605082737,218.0
159,0.00014981772350665645,219.0
160,0.0001504195903236731,220.0
161,0.0001510206900585154,221.0
162,0.000151621026463575,222.0
163,0.00015222060346198926,223.0
164,0.00015281942512722352,224.0
165,0.00015341749566618232,225.0
166,0.00015401476857659793,226.0
167,0.00015231436938873888,227.0
168,0.0001505515495969498,228.0
169,0.0001487278363495663,229.0
170,0.00014684864776755042,230.0
171,0.0001449187161750484,231.0
172,0.00014294226123575583,232.0
173,0.000140933656960673,233.0
174,0.0001389333490610985,234.0
175,0.0001369438117968551,235.0
176,0.0001349575285003838,236.0
177,0.00013296868446059168,237.0
178,0.00013097272620813232,238.0
179,0.00012896605588996277,239.0
180,0.00012694581494766992,240.0
181,0.0001249110591108347,241.0
182,0.0001228585968234063,242.0
183,0.00012078700713230026,243.0
184,0.00011869518929039795,244.0
185,0.00011658231314285026,245.0
186,0.00011444778001202105,246.0
187,0.0001122911911104638,247.0
188,0.00011011232138492886,248.0
189,0.00010791109732912403,249.0
190,0.00010568757776640782,250.0
191,0.00010344193693823667,251.0
192,0.00010117444946863037,252.0
193,9.888547693075082e-05,253.0
194,9.657545583717676e-05,254.0
195,9.424488692675128e-05,255.0
196,9.189432564211367e-05,256.0
197,8.952437369481472e-05,257.0
198,8.71360859394507e-05,258.0
199,8.472969952814271e-05,259.0
200,8.23059141059714e-05,260.0
201,7.986545059918834e-05,261.0
202,7.740904691168973e-05,262.0
203,7.493745455737365e-05,263.0
204,7.245143618424851e-05,264.0
205,6.995176358758537e-05,265.0
206,6.743921573654106e-05,266.0
207,6.491457667728602e-05,267.0
208,6.237863341465802e-05,268.0
209,5.98321740387864e-05,269.0
210,5.727598607775732e-05,270.0
211,5.4710855081229994e-05,271.0
212,5.213756339389042e-05,272.0
213,4.955688907863054e-05,273.0
214,4.6969604956738665e-05,274.0
215,4.437647773980954e-05,275.0
216,4.17782672345789e-05,276.0
217,3.917572560758392e-05,277.0
218,3.6569596701231674e-05,278.0
219,3.3960615396192725e-05,279.0
220,3.1349507017001796e-05,280.0
221,2.8736986778676424e-05,281.0
222,2.6123759272510892e-05,282.0
223,2.3510517989316598e-05,283.0
224,2.0897944878453467e-05,284.0
225,1.8286709941099802e-05,285.0
226,1.5677495907913427e-05,286.0
227,1.5202830479247982e-05,287.0
228,1.4733803093206448e-05,288.0
229,1.4269474910236344e-05,289.0
230,1.3809222073438285e-05,290.0
231,1.3352525418368244e-05,291.0
232,1.2898949857450694e-05,292.0
233,1.2448128721987777e-05,293.0
234,1.1999751656096148e-05,294.0
235,1.1553555094541727e-05,295.0
236,1.1109314646748738e-05,296.0
237,1.0666838906682855e-05,297.0
238,1.0225964345587245e-05,298.0
239,9.786551041696018e-06,299.0
240,9.348559292731564e-06,300.0
241,9.0966698797775e-06,301.0
242,8.84228104929159e-06,302.0
243,8.58618607270354e-06,303.0
244,8.329199298201871e-06,304.0
245,8.071968648091716e-06,305.0
246,7.815014247248137e-06,306.0
247,7.558756260902556e-06,307.0
248,7.303535423246914e-06,308.0
249,7.049628494038995e-06,309.0
250,6.797260119506338e-06,310.0
251,6.546612094883449e-06,311.0
252,6.297830716484847e-06,312.0
253,6.051032706591002e-06,313.0
254,5.806310056312735e-06,314.0
255,5.563734036801961e-06,315.0
256,5.3233585634748e-06,316.0
257,5.085223052401137e-06,317.0
258,4.849354876546166e-06,318.0
259,4.615771505965914e-06,319.0
260,4.384482390346583e-06,320.0
261,4.155993451554649e-06,321.0
262,3.929781319307748e-06,322.0
263,3.705840384660936e-06,323.0
264,3.4841614975183554e-06,324.0
265,3.264732292647583e-06,325.0
266,3.047537561051923e-06,326.0
267,2.832559741764989e-06,327.0
268,2.619779479128196e-06,328.0
269,2.4091760929211456e-06,329.0
270,2.2007279664760198e-06,330.0
271,1.9944128439749985e-06,331.0
272,1.7902080542415967e-06,332.0
273,1.5880906776593644e-06,333.0
274,1.388037668001127e-06,334.0
275,1.190025936079349e-06,335.0
276,9.940323985424396e-07,336.0
277,8.00033994026216e-07,337.0
278,6.080076725580197e-07,338.0
279,4.1793037573495447e-07,339.0
280,2.2977904315301722e-07,340.0
281,4.353068812181791e-08,341.0
282,-1.4083744461479377e-07,342.0
283,-3.2334768914146374e-07,343.0
284,-5.040218184134887e-07,344.0
285,-6.828809969148152e-07,345.0
286,-8.599458043207643e-07,346.0
287,-1.0352363019866324e-06,347.0
288,-1.2087720917415753e-06,348.0
289,-1.380572363544657e-06,349.0
290,-1.5506559310175642e-06,350.0
291,-1.719041256259816e-06,351.0
292,-1.8857464672757206e-06,352.0
293,-2.0507893706816583e-06,353.0
294,-2.2141874615246794e-06,354.0
295,-2.3759579313842673e-06,355.0
296,-2.5361176754708157e-06,356.0
297,-2.694683299145183e-06,357.0
298,-2.851671124102207e-06,358.0
299,-3.0070971943533565e-06,359.0
300,-3.1610357307603774e-06,360.0
301,-3.4609192740085254e-06,361.0
302,-3.759879286034427e-06,362.0
303,-4.058707293371905e-06,363.0
304,-4.357470981644663e-06,364.0
305,-4.6561933567737574e-06,365.0
306,-3.862358479902461e-06,366.0
307,-3.0655101745845196e-06,367.0
308,-2.265847691405584e-06,368.0
309,-1.463741095858834e-06,369.0
310,-6.594572032780089e-07,370.0
311,1.4681462575783715e-07,371.0
312,9.549442254356271e-07,372.0
313,1.7648474419252266e-06,373.0
314,2.576476440095082e-06,374.0
315,3.389812446553501e-06,375.0
316,4.204860214437758e-06,376.0
317,5.021643716650489e-06,377.0
318,5.840202723477772e-06,378.0
319,6.660590024208346e-06,379.0
320,7.482869126077026e-06,380.0
321,8.306691826585856e-06,381.0
322,9.132565715355628e-06,382.0
323,9.960575895237964e-06,383.0
324,1.0790811972297108e-05,384.0
325,1.1623367045866093e-05,385.0
326,1.2458336862089265e-05,386.0
327,1.3295819114421147e-05,387.0
328,1.4135912875123425e-05,388.0
329,1.497871814191679e-05,389.0
330,1.5824335484276894e-05,390.0
331,1.667286577471893e-05,391.0
332,1.7524409991871342e-05,392.0
333,1.837906908412938e-05,393.0
334,1.9236943885087586e-05,394.0
335,2.00981350745863e-05,395.0
336,2.0962743181590544e-05,396.0
337,2.1830868625955963e-05,397.0
338,2.2702611792698886e-05,398.0
339,2.3578073120970162e-05,399.0
340,2.445735317129671e-05,400.0
341,2.534055262488863e-05,401.0
342,2.6227772196623835e-05,402.0
343,2.7119112506480232e-05,403.0
344,2.801465301247688e-05,404.0
345,2.891450108251926e-05,405.0
346,2.9818520698928553e-05,406.0
