,SI,t
0,0.000336084111965372,60.0
1,0.0003361325478323947,61.0
2,0.0003367769492898754,62.0
3,0.00033800707245240283,63.0
4,0.0003397151019519429,64.0
5,0.00034181907333225725,65.0
6,0.00034425463598881814,66.0
7,0.00034697070338550115,67.0
8,0.00034992598959600953,68.0
9,0.0003505932188042616,69.0
10,0.0003511855680029784,70.0
11,0.00035167286195898555,71.0
12,0.0003520695149691314,72.0
13,0.00035238735331205194,73.0
14,0.00035263609502983153,74.0
15,0.00035282371958920267,75.0
16,0.00035295676130964014,76.0
17,0.0003530405481130591,77.0
18,0.0003530793993855654,78.0
19,0.00035307679197373623,79.0
20,0.0003530355004285978,80.0
21,0.0003529577158315195,81.0
22,0.00035284514645334,82.0
23,0.00035269910283805176,83.0
24,0.00035252056948423136,84.0
25,0.0003523110430607903,85.0
26,0.0003520702262312381,86.0
27,0.00035179844888674137,87.0
28,0.00035149590190797843,88.0
29,0.0003511626659659802,89.0
30,0.0003507987352891713,90.0
31,0.0003504040372266685,91.0
32,0.00034997844831925046,92.0
33,0.0003495218074841754,93.0
34,0.00034903392682377973,94.0
35,0.00034851460047682974,95.0
36,0.00034796361184794337,96.0
37,0.0003473807394822309,97.0
38,0.00034676576180572806,98.0
39,0.0003461184609229882,99.0
40,0.0003454386256405818,100.0
41,0.00034472605386183877,101.0
42,0.00034398055447347253,102.0
43,0.00034320194882152326,103.0
44,0.0003423900718544322,104.0
45,0.00034154477299546575,105.0
46,0.00034066591680272616,106.0
47,0.0003397533834259301,107.0
48,0.0003388070689349597,108.0
49,0.0003378268855285201,109.0
50,0.00033681276164135337,110.0
51,0.0003357646419718793,111.0
52,0.0003346824874451332,112.0
53,0.00033356627512317726,113.0
54,0.00033241599807294674,114.0
55,0.0003312316651996776,115.0
56,0.00033001330105256985,116.0
57,0.0003287609456081199,117.0
58,0.00032747465403554866,118.0
59,0.00032615449644793435,119.0
60,0.0003248005576419907,120.0
61,0.00032341293682887215,121.0
62,0.0003219917473579538,122.0
63,0.0003205371164351595,123.0
64,0.0003190491848371097,124.0
65,0.00031752810662213503,125.0
66,0.00031597404883898554,126.0
67,0.00031438719123391825,127.0
68,0.0003127679855894373,128.0
69,0.00031361375259329885,129.0
70,0.0003144385274439725,130.0
71,0.0003152420453159393,131.0
72,0.00031602618258025486,132.0
73,0.0003167924962120693,133.0
74,0.0003175422820585887,134.0
75,0.0003182766211610364,135.0
76,0.00031899641707290014,136.0
77,0.00031970242625268673,137.0
78,0.00032039528302844417,138.0
79,0.0003210755202354119,139.0
80,0.0003217435863547184,140.0
81,0.0003223998597893499,141.0
82,0.00032304466077687173,142.0
83,0.00032367826133878816,143.0
84,0.00032430089359206603,144.0
85,0.00032491202799453937,145.0
86,0.0003255125872138988,146.0
87,0.00032610340760816153,147.0
88,0.0003266839095930652,148.0
89,0.0003272542092299902,149.0
90,0.00032781441027877406,150.0
91,0.0003283646064902536,151.0
92,0.0003289048834878843,152.0
93,0.0003294353202988558,153.0
94,0.0003299554595133236,154.0
95,0.00033046592039644103,155.0
96,0.00033096676616025707,156.0
97,0.00033145805697232104,157.0
98,0.00033193985085514405,158.0
99,0.0003324122044872361,159.0
100,0.00033287517381199735,160.0
101,0.00033332881443135626,161.0
102,0.00033377318182702,162.0
103,0.0003342083314744224,163.0
104,0.0003346343189025253,164.0
105,0.00033505119973093963,165.0
106,0.00033545902969112524,166.0
107,0.0003358578646658758,167.0
108,0.00033624776070852235,168.0
109,0.0003366287740587418,169.0
110,0.0003370009611577922,170.0
111,0.00033736437865938596,171.0
112,0.0003377190834362242,172.0
113,0.00033806513258246846,173.0
114,0.00033840258341257256,174.0
115,0.0003387314934569609,175.0
116,0.0003390519204550477,176.0
117,0.0003393639223460679,177.0
118,0.00033966755725815226,178.0
119,0.0003399628834960221,179.0
120,0.0003402499595276368,180.0
121,0.00034052884397007524,181.0
122,0.0003407995955748802,182.0
123,0.0003410622732130699,183.0
124,0.0003413169358599774,184.0
125,0.00034156364258004237,185.0
126,0.00034180245251167157,186.0
127,0.0003420334248522498,187.0
128,0.00034225698906082525,188.0
129,0.00034247110520154594,189.0
130,0.0003426695557605089,190.0
131,0.00034285224261171776,191.0
132,0.0003430206607494995,192.0
133,0.0003431760714565376,193.0
134,0.0003433195413565119,194.0
135,0.00034345197429631695,195.0
136,0.0003435741376059637,196.0
137,0.0003436866838917566,197.0
138,0.00034379016923405923,198.0
139,0.00034388506845457045,199.0
140,0.00034397178796780704,200.0
141,0.00034405067662175834,201.0
142,0.00034412203485197226,202.0
143,0.0003441861224132785,203.0
144,0.00034424316490783716,204.0
145,0.0003442933592928524,205.0
146,0.0003443368785231675,206.0
147,0.00034437322153763907,207.0
148,0.0003444032013718929,208.0
149,0.0003444269396565024,209.0
150,0.00034444454636770966,210.0
151,0.00034445612167575523,211.0
152,0.00034446175744529323,212.0
153,0.00034446153843160795,213.0
154,0.0003444560447780747,214.0
155,0.0003444448293125749,215.0
156,0.0003444279629317356,216.0
157,0.00034440551264817624,217.0
158,0.0003443775420928509,218.0
159,0.00034434411207844533,219.0
160,0.0003443052811796262,220.0
161,0.0003442611062366712,221.0
162,0.0003442116427259732,222.0
163,0.00034415694500389683,223.0
164,0.0003440970664630712,224.0
165,0.00034403205963922555,225.0
166,0.00034396197629281845,226.0
167,0.00034388686747739114,227.0
168,0.000343806783599421,228.0
169,0.00034372177447127055,229.0
170,0.0003436318893577624,230.0
171,0.0003435371770167114,231.0
172,0.0003434376857338165,232.0
173,0.0003433334633524209,233.0
174,0.0003432245572987022,234.0
175,0.00034311101460286894,235.0
176,0.00034299288191692184,236.0
177,0.0003428702055294845,237.0
178,0.0003427430313781578,238.0
179,0.00034261140505980204,239.0
180,0.00034247537183908076,240.0
181,0.00034233497665556845,241.0
182,0.00034219026412966397,242.0
183,0.0003420412785675222,243.0
184,0.00034188806396517153,244.0
185,0.00034173066401197545,245.0
186,0.00034156912209354644,246.0
187,0.00034140348129421856,247.0
188,0.0003412333984397919,248.0
189,0.00034110073764372854,249.0
190,0.00034115567295948625,250.0
191,0.00034139939497703273,251.0
192,0.00034179665889040383,252.0
193,0.00034231884429627426,253.0
194,0.00034294258517844227,254.0
195,0.0003436487316793604,255.0
196,0.0003444215471262114,256.0
197,0.00034524807606615954,257.0
198,0.000346117639746577,258.0
199,0.00034702142885718694,259.0
200,0.00034795217209480846,260.0
201,0.00034890386489845506,261.0
202,0.00034987154660304226,262.0
203,0.0003508511169547887,263.0
204,0.00035183918485068126,264.0
205,0.00035283294357763223,265.0
206,0.00035383006790189674,266.0
207,0.00035482862920049586,267.0
208,0.0003558270254996122,268.0
209,0.0003568239238324728,269.0
210,0.00035781821277940643,270.0
211,0.00035880896342461776,271.0
212,0.00035979539727079606,272.0
213,0.0003607768599015422,273.0
214,0.0003617527993762364,274.0
215,0.0003627227484857863,275.0
216,0.0003636863101050319,276.0
217,0.00036464314498555015,277.0
218,0.0003655929614864367,278.0
219,0.0003665355069367123,279.0
220,0.0003674705604770527,280.0
