,SI,t
0,0.0001895010131034396,60.0
1,0.0001886250111569598,61.0
2,0.0001880412387710619,62.0
3,0.00018774155297124616,63.0
4,0.00018766946577468692,64.0
5,0.00018778155663942155,65.0
6,0.00018804358111667452,66.0
7,0.00018963180673031523,67.0
8,0.00019103295226123343,68.0
9,0.00019222551377737383,69.0
10,0.0001932503976181821,70.0
11,0.00019414016819481466,71.0
12,0.0001949211254615251,72.0
13,0.00019561474936623393,73.0
14,0.00019623872871096576,74.0
15,0.00019680771211752146,75.0
16,0.00019733387034948763,76.0
17,0.0001978273286927842,77.0
18,0.00019829650827561483,78.0
19,0.0001987484021124509,79.0
20,0.00019918880294780071,80.0
21,0.00019962249421734258,81.0
22,0.0002000534117009508,82.0
23,0.00020048341427727085,83.0
24,0.0002009165493025996,84.0
25,0.00020135495508953467,85.0
26,0.00020180036094927692,86.0
27,0.00020225415866741682,87.0
28,0.00020271746255413482,88.0
29,0.00020319115965335873,89.0
30,0.00020367595153104542,90.0
31,0.00020417238890749998,91.0
32,0.00020468090024966377,92.0
33,0.00020520181529717587,93.0
34,0.00020573538436247248,94.0
35,0.00020628179412204663,95.0
36,0.00020684118050454418,96.0
37,0.0002074136391825659,97.0
38,0.00020799923408956576,98.0
39,0.0002085980043116271,99.0
40,0.0002092099696460304,100.0
41,0.00020983513507263598,101.0
42,0.0002104734943465458,102.0
43,0.00021112503288705532,103.0
44,0.00021178973010604402,104.0
45,0.0002124675612890784,105.0
46,0.00021315849911669602,106.0
47,0.00021386251489318423,107.0
48,0.0002145795795356038,108.0
49,0.00021530966436558656,109.0
50,0.00021605274173900038,110.0
51,0.00021680878554279818,111.0
52,0.0002175777715835746,112.0
53,0.0002183596778882624,113.0
54,0.00021915448493387034,114.0
55,0.00021996217582016098,115.0
56,0.00022078273639662216,116.0
57,0.00022161615535297937,117.0
58,0.00022246242428074247,118.0
59,0.00022332153771185788,119.0
60,0.00022419349313936222,120.0
61,0.00022507829102399213,121.0
62,0.00022597593478993334,122.0
63,0.0002268864308122698,123.0
64,0.0002278097883981921,124.0
65,0.0002287460197636141,125.0
66,0.00022969519745639493,126.0
67,0.00022967573753504816,127.0
68,0.00022975918431670256,128.0
69,0.00022994147701393142,129.0
70,0.00023020226452955502,130.0
71,0.0002305261766879205,131.0
72,0.00023090136111192608,132.0
73,0.00023131852129668857,133.0
74,0.00023177026439985098,134.0
75,0.00023225064671740354,135.0
76,0.00023275484885075924,136.0
77,0.00023327893801658074,137.0
78,0.0002338196901957499,138.0
79,0.0002343744542372796,139.0
80,0.00023494104600272925,140.0
81,0.00023551766449527996,141.0
82,0.00023610282444654608,142.0
83,0.00023669522570870177,143.0
84,0.00023729394042586207,144.0
85,0.00023789813862407864,145.0
86,0.00023850713858515607,146.0
87,0.00023912038132760556,147.0
88,0.000239737409412652,148.0
89,0.0002403578493438393,149.0
90,0.00024098139695999287,150.0
91,0.00024160780532348492,151.0
92,0.00024223687468780152,152.0
93,0.00024286844419601624,153.0
94,0.00024350238501856357,154.0
95,0.0002441385946870313,155.0
96,0.0002447769924219774,156.0
97,0.00024541751528763255,157.0
98,0.00024606011503484963,158.0
99,0.0002467047555155383,159.0
100,0.00024735141056750717,160.0
101,0.00024800006228014796,161.0
102,0.0002486506995623319,162.0
103,0.00024930331694752837,163.0
104,0.0002499579135877131,164.0
105,0.0002506144924038171,165.0
106,0.0002512730593721446,166.0
107,0.00025193362293168353,167.0
108,0.0002525961934981245,168.0
109,0.0002532607830696044,169.0
110,0.0002539274049089029,170.0
111,0.0002545960732877516,171.0
112,0.0002552668032807882,172.0
113,0.0002559396105989023,173.0
114,0.00025661451145383437,174.0
115,0.00025729152244767105,175.0
116,0.00025797066048229543,176.0
117,0.0002586519426849256,177.0
118,0.00025933538634669847,178.0
119,0.00026002100887186807,179.0
120,0.0002607088277356769,180.0
121,0.00026139886044931936,181.0
122,0.0002620911245307179,182.0
123,0.000262785637480066,183.0
124,0.0002634824167592798,184.0
125,0.00026418147977466086,185.0
126,0.0002648830363109321,186.0
127,0.00026563671249854825,187.0
128,0.0002666203742038662,188.0
129,0.00026784001689506357,189.0
130,0.0002692574015192751,190.0
131,0.0002708425345357778,191.0
132,0.000272571487617001,192.0
133,0.00027442490724941904,193.0
134,0.0002763869706186427,194.0
135,0.0002784446371257053,195.0
136,0.00028058709953139436,196.0
137,0.00028280537207918047,197.0
138,0.00028509197401003925,198.0
139,0.00028744068057715043,199.0
140,0.0002898463227649979,200.0
141,0.0002923046230261698,201.0
142,0.00029481182148705993,202.0
143,0.00029736693861023156,203.0
144,0.00029996595109867976,204.0
145,0.00030260697585619974,205.0
146,0.0003052885173413018,206.0
147,0.00030800940711896727,207.0
148,0.0003107687524968775,208.0
149,0.0003135658929960707,209.0
150,0.00031640036356746644,210.0
151,0.0003192718635991658,211.0
152,0.000322180230875962,212.0
153,0.00032512541975707334,213.0
154,0.0003281074829328436,214.0
155,0.0003311265562069713,215.0
156,0.00033418284582836577,216.0
157,0.00033727661796661843,217.0
158,0.0003404081899877621,218.0
159,0.0003435779232426479,219.0
160,0.00034678621712833915,220.0
161,0.0003500335042224674,221.0
162,0.0003533202463206905,222.0
163,0.0003566469312289858,223.0
164,0.00036001407017845324,224.0
165,0.00036342219574500177,225.0
166,0.0003668718601730642,226.0
167,0.00037036363402168223,227.0
168,0.00037389810507049414,228.0
169,0.0003774758774394618,229.0
170,0.0003810975708880766,230.0
171,0.0003847638202675429,231.0
172,0.00038847527510424196,232.0
173,0.00039223259929594236,233.0
174,0.0003960364709046105,234.0
