,SI,t
0,1.082248048349355e-06,60.0
1,1.5139777540154196e-06,61.0
2,1.9518396369129536e-06,62.0
3,2.3969462289976175e-06,63.0
4,2.8497624908333223e-06,64.0
5,3.3105506832496588e-06,65.0
6,3.7794304836207107e-06,66.0
7,4.256418322384141e-06,67.0
8,4.741454245664347e-06,68.0
9,5.234421001263989e-06,69.0
10,5.735158106628349e-06,70.0
11,6.243472565683438e-06,71.0
12,6.759147262808991e-06,72.0
13,7.2819476781423744e-06,73.0
14,7.81162733397791e-06,74.0
15,8.347932238889914e-06,75.0
16,8.89060451006714e-06,76.0
17,9.439385303837771e-06,77.0
18,9.994017155558222e-06,78.0
19,1.0554245813695947e-05,79.0
20,1.1119821643052481e-05,80.0
21,1.1690500664989293e-05,81.0
22,1.2266045296251305e-05,82.0
23,1.284622484167026e-05,83.0
24,1.343081578948253e-05,84.0
25,1.4019601951359585e-05,85.0
26,1.4612374482781348e-05,86.0
27,1.5208931813327127e-05,87.0
28,1.580907951098887e-05,88.0
29,1.641263009982024e-05,89.0
30,1.701940284614591e-05,90.0
31,2.0307940595581373e-05,91.0
32,2.3597700228742744e-05,92.0
33,2.6878055047749578e-05,93.0
34,3.0145249148839103e-05,94.0
35,3.3396806570984884e-05,95.0
36,3.663120526960959e-05,96.0
37,3.984802342696186e-05,97.0
38,4.3046637876132185e-05,98.0
39,4.6227217674853826e-05,99.0
40,4.939025294264413e-05,100.0
41,5.253647722603493e-05,101.0
42,5.566680600291388e-05,102.0
43,5.87822875253128e-05,103.0
44,6.188406333635521e-05,104.0
45,6.49733365592031e-05,105.0
46,6.805134656554665e-05,106.0
47,7.111934896577165e-05,107.0
48,7.417860007690845e-05,108.0
49,7.723034516137884e-05,109.0
50,8.027580982611224e-05,110.0
51,8.331619405400447e-05,111.0
52,8.635266841693072e-05,112.0
53,8.938637208429172e-05,113.0
54,9.241841228383127e-05,114.0
55,9.544986489571956e-05,115.0
56,9.848132430626214e-05,116.0
57,0.00010151425270664637,117.0
58,0.00010454964358776201,118.0
59,0.00010758846738778345,119.0
60,0.0001106316739831176,120.0
61,0.00011368019515250583,121.0
62,0.00011673494695547521,122.0
63,0.00011979683198804384,123.0
64,0.0001228667414952124,124.0
65,0.0001259455573323931,125.0
66,0.00012903415377736957,126.0
67,0.00013213339920112682,127.0
68,0.00013524415761011495,128.0
69,0.00013836729007437248,129.0
70,0.00014150365605588937,130.0
71,0.00014465411465034824,131.0
72,0.00014781952575371933,132.0
73,0.00015100075116364177,133.0
74,0.00015419865562432556,134.0
75,0.00015741410782285417,135.0
76,0.00016064798134412617,136.0
77,0.0001639011555911492,137.0
78,0.00016717451667690698,138.0
79,0.00017046885365292028,139.0
80,0.00017172123385843287,140.0
81,0.0001728972679092078,141.0
82,0.00017399416057229408,142.0
83,0.00017502395018447056,143.0
84,0.0001759963579046645,144.0
85,0.00017691935730310693,145.0
86,0.00017779957441630472,146.0
87,0.00017864257545318203,147.0
88,0.00017945307800863955,148.0
89,0.0001802351090006798,149.0
90,0.00018099212479991605,150.0
91,0.0001794565016058216,151.0
92,0.0001780747125523217,152.0
93,0.0001768388601284563,153.0
94,0.00017571018073610673,154.0
95,0.00017466015283347516,155.0
96,0.0001736671966674153,156.0
97,0.0001727140514190201,157.0
98,0.00017178806286951838,158.0
99,0.00017087862804826274,159.0
100,0.0001699771154078033,160.0
101,0.0001690764204605726,161.0
102,0.00016817064534559194,162.0
103,0.00016725486319522974,163.0
104,0.00016632494147422578,164.0
105,0.00016537740688781313,165.0
106,0.00016440933995084904,166.0
107,0.00016341829099184003,167.0
108,0.00016240221188737724,168.0
109,0.00016135939957041264,169.0
110,0.0001602884485635139,170.0
111,0.0001591882106072385,171.0
112,0.00015805775999907986,172.0
113,0.00015689636362683162,173.0
114,0.0001557034549437509,174.0
115,0.00015447861132834937,175.0
116,0.00015322206456388416,176.0
117,0.00015193308930274872,177.0
118,0.00015061158539131977,178.0
119,0.00014925753260356165,179.0
120,0.0001478707651971844,180.0
121,0.0001471172112817151,181.0
122,0.00014629979895636815,182.0
123,0.00014541694034536442,183.0
124,0.0001444762525045558,184.0
125,0.00014348405665173496,185.0
126,0.00014244566568013566,186.0
127,0.0001413655931678509,187.0
128,0.00014024770837490244,188.0
129,0.0001390953532834864,189.0
130,0.00013791143248466058,190.0
131,0.00013669848335183695,191.0
132,0.0001354587317308944,192.0
133,0.00013419413688546615,193.0
134,0.00013290642840278402,194.0
135,0.00013159713703005127,195.0
136,0.00013026762087443234,196.0
137,0.00012891908800027204,197.0
138,0.0001275526161577899,198.0
139,0.0001261692600267394,199.0
140,0.0001268121920117095,200.0
141,0.0001275084373190393,201.0
142,0.00012825944129483735,202.0
143,0.0001290576290928268,203.0
144,0.00012989644695726824,204.0
145,0.00013077068714952483,205.0
146,0.00013167614568718633,206.0
147,0.00013260938340088505,207.0
148,0.00013356755564672467,208.0
149,0.0001345482887537619,209.0
150,0.00013554958892703688,210.0
151,0.00013656977405123298,211.0
152,0.00013760742184518691,212.0
153,0.00013866132978295975,213.0
154,0.00013973048352069038,214.0
155,0.0001408140314876044,215.0
156,0.00014191126395768786,216.0
157,0.0001430215954019841,217.0
158,0.0001441445492817612,218.0
159,0.00014527974471097879,219.0
160,0.0001464268846122596,220.0
161,0.0001475857451279025,221.0
162,0.0001487561661376908,222.0
163,0.00014993804278855976,223.0
164,0.00015113131796743666,224.0
165,0.00015233597565712177,225.0
166,0.00015355203511420277,226.0
167,0.00015477954580383184,227.0
168,0.0001560185830225257,228.0
169,0.00015726924413858752,229.0
170,0.00015853164538061741,230.0
171,0.0001598059191075707,231.0
172,0.0001610922114985158,232.0
173,0.0001623906806062754,233.0
174,0.0001637013514562617,234.0
175,0.0001629324609686075,235.0
176,0.0001621261211358849,236.0
177,0.0001612830331153079,237.0
178,0.00016040534979614842,238.0
179,0.00015949497868467414,239.0
180,0.00015855384409203525,240.0
181,0.000156896017399881,241.0
182,0.00015524463225198497,242.0
183,0.0001536023218730926,243.0
184,0.00015196169698160195,244.0
185,0.00015031686643772536,245.0
186,0.00014866401632066692,246.0
187,0.00014699829221685118,247.0
188,0.00014531650912193362,248.0
189,0.00014361604023253305,249.0
190,0.00014189471640899042,250.0
191,0.00014015075007543733,251.0
192,0.00013838267659113673,252.0
193,0.0001365893082078512,253.0
194,0.00013476969714658286,254.0
195,0.00013292310531876108,255.0
196,0.0001310489789269775,256.0
197,0.000129146926698391,257.0
198,0.00012721670088520237,258.0
199,0.000125258180445458,259.0
200,0.0001232713560165239,260.0
201,0.00012125631643016631,261.0
202,0.00011921409623949669,262.0
203,0.00011714405155578186,263.0
204,0.00011504649854354002,264.0
205,0.00011292181069330888,265.0
206,0.00011077041149517472,266.0
207,0.00010859276815024764,267.0
208,0.00010638938614931599,268.0
209,0.00010416080453264456,269.0
210,0.00010190759170049554,270.0
211,9.963034171624476e-05,271.0
212,9.732967106322248e-05,272.0
213,9.500621580726148e-05,273.0
214,9.266062916119138e-05,274.0
215,9.029357935935594e-05,275.0
216,8.790574780297714e-05,276.0
217,8.549782743139944e-05,277.0
218,8.3070521281305e-05,278.0
219,8.062454120208656e-05,279.0
220,7.816060669993875e-05,280.0
221,7.567944388605785e-05,281.0
222,7.31817845065806e-05,282.0
223,7.066836503464378e-05,283.0
224,6.813992580874684e-05,284.0
225,6.55972102061121e-05,285.0
226,6.304096384402436e-05,286.0
227,6.047193380540135e-05,287.0
228,5.789086788682722e-05,288.0
229,5.529851386819259e-05,289.0
230,5.269561880335678e-05,290.0
231,5.008292833126342e-05,291.0
232,4.746118600690608e-05,292.0
233,4.483113265156857e-05,293.0
234,4.21936602585388e-05,294.0
235,4.175992575168976e-05,295.0
236,4.1328779345204184e-05,296.0
237,4.0900016833040426e-05,297.0
238,4.047390656366508e-05,298.0
239,4.005064983856558e-05,299.0
240,3.963039349439575e-05,300.0
241,3.921323987755321e-05,301.0
242,3.8799254870331084e-05,302.0
243,3.8388474436802256e-05,303.0
244,3.798091002307852e-05,304.0
245,3.7576553052870726e-05,305.0
246,3.71747966449304e-05,306.0
247,3.6776763203546404e-05,307.0
248,3.638182683497607e-05,308.0
249,3.598993094414168e-05,309.0
250,3.560101261742808e-05,310.0
251,3.5215004197801456e-05,311.0
252,3.483183459652034e-05,312.0
253,3.4451430380219784e-05,313.0
254,3.407371666696733e-05,314.0
255,3.3698617860412296e-05,315.0
256,3.332605824724656e-05,316.0
257,3.295596247981259e-05,317.0
258,3.258825596273259e-05,318.0
259,3.222286515973998e-05,319.0
260,3.185971783413343e-05,320.0
261,3.149874323296358e-05,321.0
262,3.113987222062029e-05,322.0
263,3.0783037362184445e-05,323.0
264,3.0428172954037767e-05,324.0
265,3.007521500680392e-05,325.0
266,2.9724101208558853e-05,326.0
267,2.937477091529033e-05,327.0
268,2.9027165193241656e-05,328.0
269,2.8681226882834272e-05,329.0
270,2.8336900632812213e-05,330.0
271,2.799413288414569e-05,331.0
272,2.7652871823387025e-05,332.0
273,2.7313067325105185e-05,333.0
274,2.6974670891238335e-05,334.0
275,2.663763559720565e-05,335.0
276,2.6301916042291362e-05,336.0
277,2.5967468303041352e-05,337.0
278,2.563424988864271e-05,338.0
279,2.5302219697662707e-05,339.0
280,2.497133797583943e-05,340.0
281,2.4641566274810426e-05,341.0
282,2.431286741176218e-05,342.0
283,2.398520543002775e-05,343.0
284,2.365854556067382e-05,344.0
285,2.3332854185116542e-05,345.0
286,2.300809879879617e-05,346.0
287,2.268424797593418e-05,347.0
288,2.2361271335381882e-05,348.0
289,2.203913950756489e-05,349.0
290,2.171782410251792e-05,350.0
291,2.139729767899812e-05,351.0
292,2.10775337146609e-05,352.0
293,2.0758506577277657e-05,353.0
294,2.0440174603539212e-05,354.0
295,2.012227548899627e-05,355.0
296,1.980388743342223e-05,356.0
297,1.9485004480973576e-05,357.0
298,1.9165855006186663e-05,358.0
299,1.8846624233943008e-05,359.0
300,1.8527462409668282e-05,360.0
301,1.8208491191544533e-05,361.0
302,1.7889808730070655e-05,362.0
303,1.757149376122667e-05,363.0
304,1.725360894468863e-05,364.0
305,1.6936203613252454e-05,365.0
306,1.6619316054413924e-05,366.0
307,1.630297548924885e-05,367.0
308,1.598720383152263e-05,368.0
309,1.5672016412517153e-05,369.0
310,1.5357423458110993e-05,370.0
311,1.5043431027733382e-05,371.0
312,1.4730041800013808e-05,372.0
313,1.4417255728844313e-05,373.0
314,1.4105070589868436e-05,374.0
315,1.3793482434381816e-05,375.0
316,1.3482485965133807e-05,376.0
317,1.3172074846456168e-05,377.0
318,1.2862241959454271e-05,378.0
319,1.2552979611597052e-05,379.0
320,1.2244279708878434e-05,380.0
321,1.1936133897697972e-05,381.0
322,1.16285336824653e-05,382.0
323,1.1321470523180968e-05,383.0
324,1.1014935914218563e-05,384.0
325,1.0708921441564504e-05,385.0
326,1.0403418814632308e-05,386.0
327,1.0098419876258442e-05,387.0
328,9.793916607041816e-06,388.0
329,9.489901140532974e-06,389.0
330,9.186365789889906e-06,390.0
331,8.883303073949273e-06,391.0
332,8.580705738564862e-06,392.0
333,8.278566767242643e-06,393.0
334,7.976879385883556e-06,394.0
335,7.675637064773718e-06,395.0
336,7.374833518648782e-06,396.0
337,7.0744627056549e-06,397.0
338,6.774518825574703e-06,398.0
339,6.47499631751855e-06,399.0
340,6.175889857206496e-06,400.0
341,5.8771943539334705e-06,401.0
342,5.578904947293084e-06,402.0
343,5.281017003720991e-06,403.0
344,4.983526112908789e-06,404.0
345,4.686428084130962e-06,405.0
346,4.3897189425196615e-06,406.0
347,4.093394925316671e-06,407.0
348,3.7974524781223796e-06,408.0
349,3.5018882511616216e-06,409.0
350,3.2066990955808502e-06,410.0
351,2.9118820597844417e-06,411.0
352,2.6172624075553644e-06,412.0
353,2.3232008359512902e-06,413.0
354,4.3368565327090346e-06,414.0
355,6.357411444433207e-06,415.0
356,8.38368791283318e-06,416.0
357,1.04147938284542e-05,417.0
358,1.2450359968453196e-05,418.0
359,1.449020035225854e-05,419.0
360,1.6534270895387717e-05,420.0
361,1.8582639065656465e-05,421.0
362,2.0635461069713274e-05,422.0
363,2.269296427953933e-05,423.0
364,2.4755433376404532e-05,424.0
365,2.682319920063258e-05,425.0
366,2.889662963879542e-05,426.0
367,3.097566500191261e-05,427.0
368,3.306118640734889e-05,428.0
369,3.5153632902324516e-05,429.0
370,3.7252797963227465e-05,430.0
371,3.935980848266909e-05,431.0
372,4.147513666984127e-05,432.0
373,4.359926096840421e-05,433.0
374,4.573266466734531e-05,434.0
375,4.787583495214614e-05,435.0
376,5.002926231345306e-05,436.0
377,5.219344024032329e-05,437.0
378,5.43688651360267e-05,438.0
379,5.6556036405652044e-05,439.0
380,5.875545667575643e-05,440.0
381,6.09676321164235e-05,441.0
382,6.319307284441647e-05,442.0
383,6.543229339062391e-05,443.0
384,6.768581321204042e-05,444.0
385,6.995415721459379e-05,445.0
386,7.223785623366225e-05,446.0
387,7.45374474199246e-05,447.0
