,SI,t
176,4.959009291446987e-05,236.0
177,4.939795669919601e-05,237.0
178,4.9201863168207895e-05,238.0
179,4.9001830325407024e-05,239.0
180,4.87978772891474e-05,240.0
181,4.8590024149805156e-05,241.0
182,4.8378291849813004e-05,242.0
183,4.816252453385715e-05,243.0
184,4.7942923586010306e-05,244.0
185,4.7719511918418295e-05,245.0
186,4.7492312984956114e-05,246.0
187,4.7261350727240294e-05,247.0
188,4.702664952865915e-05,248.0
189,4.678823417507114e-05,249.0
190,4.654612982104001e-05,250.0
191,4.630036196065782e-05,251.0
192,4.6051141316215853e-05,252.0
193,4.61725202215951e-05,253.0
194,4.630586645073963e-05,254.0
195,4.645174375012026e-05,255.0
196,4.660818714801746e-05,256.0
197,4.677360901779064e-05,257.0
198,4.694670724322329e-05,258.0
199,4.712640000818697e-05,259.0
200,4.731177857011665e-05,260.0
201,4.75020724653227e-05,261.0
202,4.7696623478407274e-05,262.0
203,4.78948658908803e-05,263.0
204,4.80963112862087e-05,264.0
205,4.830053669206684e-05,265.0
206,4.8507175181860156e-05,266.0
207,4.871590829533169e-05,267.0
208,4.892645980849023e-05,268.0
209,4.9138590508682916e-05,269.0
210,4.93520937251867e-05,270.0
211,4.956677698730774e-05,271.0
212,4.965193080732327e-05,272.0
213,4.972252200343512e-05,273.0
214,4.977788088019977e-05,274.0
215,4.982002484724779e-05,275.0
216,4.985061428595612e-05,276.0
217,4.987103409714389e-05,277.0
218,4.9882452498085694e-05,278.0
219,4.98858642165651e-05,279.0
220,4.9882122761677635e-05,280.0
221,4.987196491506905e-05,281.0
222,4.9856029603723754e-05,282.0
223,4.9834872670838943e-05,283.0
224,4.980897862799279e-05,284.0
225,4.9778770173102184e-05,285.0
226,4.974461604723994e-05,286.0
227,4.970683764967464e-05,287.0
228,4.966571471603691e-05,288.0
229,4.962149027786157e-05,289.0
230,4.957437505589173e-05,290.0
231,4.952455139016739e-05,291.0
232,4.9472176774290555e-05,292.0
233,4.9417387037236676e-05,293.0
234,4.936029920151514e-05,294.0
235,4.930101403898489e-05,295.0
236,4.9239618342769376e-05,296.0
237,4.9176186933436414e-05,297.0
238,4.9110784418437075e-05,298.0
239,4.904346672481967e-05,299.0
240,4.897428242594154e-05,300.0
241,4.890327388307616e-05,301.0
242,4.883047822240267e-05,302.0
243,4.875592816695417e-05,303.0
244,4.8679652741803696e-05,304.0
245,4.860167786927399e-05,305.0
246,4.852202686941178e-05,306.0
247,4.844072087956744e-05,307.0
248,4.835777920575178e-05,308.0
249,4.827321961751392e-05,309.0
250,4.818705859712373e-05,310.0
251,4.8099311552386674e-05,311.0
252,4.800999300008275e-05,312.0
253,4.791911672409555e-05,313.0
254,4.782669590985026e-05,314.0
255,4.773274325580591e-05,315.0
256,4.7637271063462364e-05,316.0
257,4.754029130863208e-05,317.0
258,4.744181569751868e-05,318.0
259,4.73418557111043e-05,319.0
260,4.72404226407412e-05,320.0
261,4.713752761710158e-05,321.0
262,4.703318163398989e-05,322.0
263,4.692739556807158e-05,323.0
264,4.682018019526778e-05,324.0
265,4.671154620438274e-05,325.0
266,4.660150420840918e-05,326.0
267,4.6490064753875897e-05,327.0
268,4.6377238328542855e-05,328.0
269,4.626303536770401e-05,329.0
270,4.6147466259316696e-05,330.0
271,4.6030555200844674e-05,331.0
272,4.603932010175971e-05,332.0
273,4.606011205147521e-05,333.0
274,4.609331419675619e-05,334.0
275,4.613695319451426e-05,335.0
276,4.618943275060586e-05,336.0
277,4.6249442677332816e-05,337.0
278,4.631589412575071e-05,338.0
279,4.638787254227458e-05,339.0
280,4.6464602904480444e-05,340.0
281,4.654542363026159e-05,341.0
282,4.6629766712454414e-05,342.0
283,4.6717142379234955e-05,343.0
284,4.6807127076212726e-05,344.0
285,4.6899353902905394e-05,345.0
286,4.699353050210363e-05,346.0
287,4.723434843293681e-05,347.0
288,4.7465401264014895e-05,348.0
289,4.7685789867355206e-05,349.0
290,4.7897181984058884e-05,350.0
291,4.810094755165194e-05,351.0
292,4.8298227909816546e-05,352.0
293,4.848998558074147e-05,353.0
294,4.8677040682601786e-05,354.0
295,4.886009796659581e-05,355.0
296,4.9039767173695985e-05,356.0
297,4.9216578574452485e-05,357.0
298,4.939099500543502e-05,358.0
299,4.9563421343982104e-05,359.0
300,4.973421210494652e-05,360.0
301,4.9903677659423056e-05,361.0
302,5.0072089441082705e-05,362.0
303,5.0239684405089166e-05,363.0
304,5.040666892797792e-05,364.0
305,5.05732222784434e-05,365.0
306,5.073949974506606e-05,366.0
307,5.0905635475079914e-05,367.0
308,5.107174505629366e-05,368.0
309,5.1237927860335396e-05,369.0
310,5.1404269157830306e-05,370.0
311,5.1570842013544646e-05,371.0
312,5.173770897066806e-05,372.0
313,5.190492353664914e-05,373.0
314,5.2072531486306245e-05,374.0
315,5.2240571999597164e-05,375.0
316,5.2409078651090746e-05,376.0
317,5.2578080266751684e-05,377.0
318,5.274760166223111e-05,378.0
319,5.291766427589382e-05,379.0
320,5.308828670914837e-05,380.0
321,5.325948518594507e-05,381.0
322,5.343127394239681e-05,382.0
323,5.360366555628666e-05,383.0
324,5.377667122483463e-05,384.0
325,5.3950300997617534e-05,385.0
326,5.412456397022452e-05,386.0
327,5.4299468443417685e-05,387.0
328,5.447502205247443e-05,388.0
329,5.4651231871851095e-05,389.0
330,5.48281045006768e-05,390.0
331,5.500564613419511e-05,391.0
332,5.518386262503216e-05,392.0
333,5.536275953663602e-05,393.0
334,5.5542342190028786e-05,394.0
335,5.57226157044124e-05,395.0
336,5.590358503202903e-05,396.0
337,5.60852549877495e-05,397.0
338,5.626763027396337e-05,398.0
339,5.645071550139365e-05,399.0
340,5.6634515206443406e-05,400.0
341,5.681903386563755e-05,401.0
342,5.7004275907647144e-05,402.0
343,5.7190245723315345e-05,403.0
344,5.7376947674033906e-05,404.0
345,5.756438609875951e-05,405.0
346,5.77525387244894e-05,406.0
347,5.780008666591632e-05,407.0
348,5.786241991619019e-05,408.0
349,5.7940163136807114e-05,409.0
350,5.803097112557254e-05,410.0
351,5.813294186223095e-05,411.0
352,5.8244510637865136e-05,412.0
353,5.836437439214484e-05,413.0
354,5.849143659317506e-05,414.0
355,5.8624766402282417e-05,415.0
356,5.876356796196228e-05,416.0
357,5.8907156970586604e-05,417.0
358,5.905494256722725e-05,418.0
359,5.920641312155142e-05,419.0
360,5.936112491345387e-05,420.0
361,5.9518692959991175e-05,421.0
362,5.967878344369633e-05,422.0
363,5.98411073416304e-05,423.0
364,6.000541496409752e-05,424.0
365,6.017149119526653e-05,425.0
366,6.033915129082771e-05,426.0
367,6.050823713411119e-05,427.0
368,6.067861388475257e-05,428.0
369,6.085016697564839e-05,429.0
370,6.102279942713479e-05,430.0
371,6.119642945443085e-05,431.0
372,6.13709883475224e-05,432.0
373,6.154641860351922e-05,433.0
374,6.172267229134681e-05,434.0
375,6.189970962824325e-05,435.0
376,6.207749774736853e-05,436.0
377,6.225600963609574e-05,437.0
378,6.243522322525961e-05,438.0
379,6.261512061072584e-05,439.0
380,6.279568739002198e-05,440.0
381,6.297691209834186e-05,441.0
382,6.315878572994532e-05,442.0
383,6.334130133278238e-05,443.0
384,6.352445366604842e-05,444.0
385,6.370823891223163e-05,445.0
386,6.389265443682128e-05,446.0
387,6.407769858987307e-05,447.0
388,6.426335135530109e-05,448.0
389,6.530245784855385e-05,449.0
390,6.633195652278018e-05,450.0
391,6.734971452967673e-05,451.0
392,6.835845476790191e-05,452.0
393,6.936043020879917e-05,453.0
394,7.035753398598121e-05,454.0
395,7.135137825546364e-05,455.0
396,7.234335179252843e-05,456.0
397,7.33346627733302e-05,457.0
398,7.432637103260531e-05,458.0
399,7.53194127277806e-05,459.0
400,7.631461945770025e-05,460.0
401,7.731273329777205e-05,461.0
402,7.831441881312673e-05,462.0
403,7.932027283045344e-05,463.0
404,8.033083254601253e-05,464.0
405,8.134658239611685e-05,465.0
406,8.236796000122147e-05,466.0
407,8.339536140608321e-05,467.0
408,8.442914577044402e-05,468.0
409,8.546963961366581e-05,469.0
410,8.651714067995975e-05,470.0
411,8.75719214658819e-05,471.0
412,8.863423243620736e-05,472.0
413,8.970370515177947e-05,473.0
414,9.078116309697458e-05,474.0
415,9.186680710325483e-05,475.0
416,9.296082606581565e-05,476.0
417,9.406339883424974e-05,477.0
418,9.517469588055028e-05,478.0
419,9.62948807631927e-05,479.0
420,9.742411140669222e-05,480.0
421,9.856254121599213e-05,481.0
422,9.971032004433178e-05,482.0
423,0.00010086759503198096,483.0
424,0.00010203451133155528,484.0
425,0.00010321121273369231,485.0
426,0.00010439784220493147,486.0
427,0.00010559454234797239,487.0
428,0.00010680145579339422,488.0
429,0.00010801872553156771,489.0
430,0.0001092464951937376,490.0
431,0.00011048490929161708,491.0
432,0.00011173411342469474,492.0
433,0.00011299425446343319,493.0
434,0.00011426548071474694,494.0
435,0.000115547942074094,495.0
436,0.00011684179016675661,496.0
437,0.00011814717847972013,497.0
438,0.00011946426248498983,498.0
439,0.00012079355781717332,499.0
440,0.00012213486818125403,500.0
441,0.00012348835613948793,501.0
442,0.00012485418659656324,502.0
443,0.00012623252690289,503.0
444,0.0001276235469526408,504.0
445,0.00012902741927735758,505.0
446,0.00013044431913597566,506.0
447,0.00013187442460208353,507.0
448,0.00013331794328801024,508.0
449,0.0001338907414102824,509.0
450,0.00013450924881025064,510.0
451,0.00013517639445975786,511.0
452,0.00013588552802083303,512.0
453,0.00013663132964636819,513.0
454,0.00013740947682197374,514.0
455,0.00013821640993393603,515.0
456,0.00013904916383250106,516.0
457,0.00013990524460471,517.0
458,0.00014078253797211742,518.0
459,0.00014167924020219708,519.0
460,0.000142593805277471,520.0
461,0.0001435249039354482,521.0
462,0.0001444713914467648,522.0
463,0.00014543228186237827,523.0
464,0.00014640667993315082,524.0
465,0.0001471412384969456,525.0
466,0.00014784611631997468,526.0
467,0.00014851787676963018,527.0
468,0.00014916121385693775,528.0
469,0.00014977996411330506,529.0
470,0.00015037730947295308,530.0
471,0.00015095592250159197,531.0
472,0.00015151807212234386,532.0
473,0.00015206656240647425,533.0
474,0.0001526021952004531,534.0
475,0.00015312642395442073,535.0
476,0.00015364051380715348,536.0
477,0.00015414556835161174,537.0
478,0.00015464255095940093,538.0
479,0.00015513230212487258,539.0
480,0.00015561555389599556,540.0
481,0.00015609294216580702,541.0
482,0.0001565650173760167,542.0
483,0.00015703225401537244,543.0
484,0.00015749505916864322,544.0
485,0.0001579537802800766,545.0
486,0.00015840871223187663,546.0
487,0.00015886010379786633,547.0
488,0.0001593081635093409,548.0
489,0.00015975306495883516,549.0
490,0.00016019495156376168,550.0
491,0.00016063324331302666,551.0
492,0.000161068746840049,552.0
493,0.00016150153870475914,553.0
494,0.00016193167950420662,554.0
495,0.00016235921634855804,555.0
496,0.00016278418498583006,556.0
497,0.00016320661161684235,557.0
498,0.00016362651444008186,558.0
499,0.0001640434188565018,559.0
500,0.00016445781724061293,560.0
501,0.00016486971035119382,561.0
502,0.0001652790951879294,562.0
503,0.00016568596563373733,563.0
504,0.00016609031298710005,564.0
505,0.00016649212639946765,565.0
506,0.00016689139323203695,566.0
507,0.00016728809934616563,567.0
508,0.00016768266252571335,568.0
509,0.00016807510694641736,569.0
510,0.0001684649375999843,570.0
511,0.00016885213770136918,571.0
512,0.00016923668967760197,572.0
513,0.00016961857527712722,573.0
514,0.00016999777567732922,574.0
515,0.00017037427158621244,575.0
516,0.00017074804333517483,576.0
517,0.00017111907096121996,577.0
518,0.00017148733427823254,578.0
519,0.0001718528129378203,579.0
520,0.00017221548648072357,580.0
521,0.00017257533437999264,581.0
522,0.0001729323360771556,582.0
523,0.0001732864710125009,583.0
524,0.00017363777758764142,584.0
525,0.0001742755461444633,585.0
526,0.0001749641651311243,586.0
527,0.00017504094238188466,587.0
528,0.0001751242474939535,588.0
529,0.00017520581330625733,589.0
530,0.0001752843735295365,590.0
531,0.00017535888238294793,591.0
532,0.0001754284644301164,592.0
533,0.0001754923779900313,593.0
534,0.00017554998800278898,594.0
535,0.00017560074561723108,595.0
536,0.00017564417264491976,596.0
537,0.00017567984959192186,597.0
538,0.00017570740635326765,598.0
539,0.00017572651490542469,599.0
540,0.00017573688350389904,600.0
541,0.0001757382520143682,601.0
542,0.0001757303880947892,602.0
543,0.000175713084014082,603.0
544,0.00017568615394698432,604.0
545,0.00017564943162810877,605.0
546,0.00017560276828282672,606.0
547,0.0001755460307792909,607.0
548,0.00017547909996542228,608.0
549,0.00017540186916796739,609.0
550,0.00017531424283900269,610.0
551,0.00017521696332616099,611.0
552,0.0001751091062003369,612.0
553,0.0001749906023633116,613.0
554,0.00017486138966389667,614.0
555,0.00017472141215901815,615.0
556,0.0001745706194774922,616.0
557,0.0001744089662767924,617.0
558,0.0001742364117831419,618.0
559,0.00017405291940563738,619.0
560,0.00017385845641563745,620.0
561,0.00017365299368300586,621.0
562,0.00017343650546066032,622.0
563,0.0001732089692082463,623.0
564,0.00017297036544497286,624.0
565,0.000172720677621896,625.0
566,0.00017245989200625697,626.0
567,0.00017218799757491698,627.0
568,0.00017190449153564255,628.0
569,0.00017160987318527447,629.0
570,0.00017130413756430099,630.0
571,0.00017098728228992025,631.0
572,0.00017065930754755736,632.0
573,0.00017032021607078055,633.0
574,0.00016997001311198844,634.0
575,0.00016960870640749998,635.0
576,0.00016923630614054699,636.0
577,0.00016885282490478813,637.0
578,0.0001684582776699451,638.0
579,0.0001680526817502892,639.0
580,0.00016763605677609436,640.0
581,0.00016720842466782403,641.0
582,0.00016676980961263915,642.0
583,0.0001663202380427612,643.0
584,0.00016585973861521651,644.0
585,0.00016538834219256856,645.0
586,0.0001649064379448295,646.0
587,0.0001651472256814176,647.0
588,0.00016538789427283172,648.0
589,0.00016562847254245137,649.0
590,0.00016586904869593855,650.0
591,0.0001661096881111917,651.0
592,0.00016635043971504788,652.0
593,0.000166591340396642,653.0
594,0.00016683241811237158,654.0
595,0.00016707369410293735,655.0
596,0.0001673151844986808,656.0
597,0.00016755690149837968,657.0
598,0.00016779885424777469,658.0
599,0.00016804104950499094,659.0
600,0.00016828349215340766,660.0
601,0.0001685261856040371,661.0
602,0.0001687691321164242,662.0
603,0.0001690123330579252,663.0
604,0.00016925578911487904,664.0
605,0.00016949950046494906,665.0
606,0.00016974346691723467,666.0
607,0.00016998768802510723,667.0
608,0.0001702321631758061,668.0
609,0.00017047689166027334,669.0
610,0.0001707218727263484,670.0
611,0.00017096710561814984,671.0
612,0.0001712125896041836,672.0
613,0.00017145832399641676,673.0
614,0.00017170430816222917,674.0
615,0.0001719505415308697,675.0
616,0.00017219702359574525,676.0
617,0.00017244375391362458,677.0
618,0.00017269073210164428,678.0
619,0.00017293795783287835,679.0
620,0.00017318543083117037,680.0
621,0.00017343315086594847,681.0
622,0.00017368111774779523,682.0
623,0.0001739293313254529,683.0
624,0.00017417779148463534,684.0
625,0.00017442649814828137,685.0
626,0.00017467545127704614,686.0
627,0.00017492465086839165,687.0
628,0.00017517409695313714,688.0
629,0.00017542378958954356,689.0
630,0.0001756737288561434,690.0
631,0.00017592391484481994,691.0
632,0.00017617434765517252,692.0
633,0.00017642502739049348,693.0
634,0.00017667595415514487,694.0
635,0.00017692712805294038,695.0
636,0.00017717854918614733,696.0
637,0.0001774302176548218,697.0
638,0.00017768213355631214,698.0
639,0.00017793429698484363,699.0
640,0.0001781867080311351,700.0
641,0.00017843936678204196,701.0
642,0.0001786922733202169,702.0
643,0.00017894542772378907,703.0
644,0.00017919883006607402,704.0
645,0.00017945248041529853,705.0
646,0.00017970638114389134,706.0
647,0.00017996051225678374,707.0
648,0.00018021483313823081,708.0
649,0.0001804693910476353,709.0
650,0.00018072423134777294,710.0
651,0.0001809793832946013,711.0
652,0.00018123486513986527,712.0
653,0.00018149068756264256,713.0
654,0.00018174685601036263,714.0
655,0.00018200337231516923,715.0
656,0.00018226023582153765,716.0
657,0.00018251744418045198,717.0
658,0.00018277499391412526,718.0
659,0.00018303288082180733,719.0
660,0.00018329110027482008,720.0
661,0.0001835496474336288,721.0
662,0.00018380851740914085,722.0
663,0.00018406770538305798,723.0
664,0.00018432720669712258,724.0
665,0.00018458701691787422,725.0
666,0.00018484713188152678,726.0
667,0.0001851075477224647,727.0
668,0.00018536826088822543,728.0
669,0.000185629268143504,729.0
670,0.00018589056656548376,730.0
671,0.0001861521535325716,731.0
672,0.00018641402670837708,732.0
673,0.00018667618402250956,733.0
674,0.00018693862364948618,734.0
675,0.000187201343986783,735.0
676,0.000187464343632791,736.0
677,0.0001877276213652641,737.0
678,0.00018799117612066217,738.0
679,0.00018825500697470046,739.0
680,0.00018851911312438508,740.0
681,0.00018878349387185317,741.0
682,0.0001890481486103875,742.0
683,0.00018931307681300873,743.0
684,0.0001895782780238234,744.0
685,0.0001898437518518251,745.0
686,0.0001901094979661349,746.0
687,0.00019037551609118835,747.0
688,0.00019064180600063436,748.0
689,0.00019090836750965928,749.0
690,0.00019117520046646756,750.0
691,0.00019144230474411195,751.0
692,0.00019170968023358734,752.0
693,0.00019197732683852914,753.0
694,0.0001922452444713848,754.0
695,0.00019251343305070893,755.0
696,0.00019278189249920507,756.0
697,0.00019305062274226515,757.0
698,0.00019331962370680388,758.0
699,0.00019358889532028166,759.0
700,0.00019385843750987177,760.0
701,0.0001941282502017245,761.0
702,0.00019439833332031935,762.0
703,0.00019466868678789468,763.0
704,0.00019493931052394283,764.0
705,0.00019521020444477136,765.0
706,0.00019548149638370934,766.0
707,0.00019576150997946645,767.0
708,0.00019608111121868947,768.0
709,0.0001964426948230648,769.0
710,0.00019684052299047676,770.0
711,0.00019726981967089154,771.0
712,0.0001977265686062732,772.0
713,0.0001982073638026305,773.0
714,0.00019870929711764352,774.0
715,0.00019922987251475355,775.0
716,0.00019976693969628353,776.0
717,0.0002003186419356857,777.0
718,0.0002008833743722174,778.0
719,0.00020145975004792679,779.0
720,0.000202046571703128,780.0
721,0.00020264280789249165,781.0
722,0.00020324757239410001,782.0
723,0.0002038601061917526,783.0
724,0.00020447976153779152,784.0
725,0.00020510598776512937,785.0
726,0.00020573831862594213,786.0
727,0.00020637636100263686,787.0
728,0.00020701978487524048,788.0
729,0.00020766831444830669,789.0
730,0.00020832172034755773,790.0
731,0.00020897981279801407,791.0
732,0.0002096424356949032,792.0
733,0.00021030946147875527,793.0
734,0.00021098078672757603,794.0
735,0.0002116563283822051,795.0
736,0.00021233602052566882,796.0
737,0.0002130198116431389,797.0
738,0.00021370766229562876,798.0
739,0.0002143995431475327,799.0
740,0.0002150954332954003,800.0
741,0.0002157953188529691,801.0
742,0.00021649919175557554,802.0
743,0.00021720704875540056,803.0
744,0.00021791889058673177,804.0
745,0.0002186347212857025,805.0
746,0.00021935454764967789,806.0
747,0.0002200783788171628,807.0
748,0.00022080622594258578,808.0
749,0.00022153810193690474,809.0
750,0.0002222740212482259,810.0
751,0.00022301399966533406,811.0
752,0.00022375805413668378,812.0
753,0.00022450620260404142,813.0
754,0.00022525846385256914,814.0
755,0.000226014715087656,815.0
756,0.00022614298066791,816.0
757,0.00022622233535987387,817.0
758,0.0002262506943298211,818.0
759,0.00022623369597643921,819.0
760,0.00022617616070824827,820.0
761,0.00022608222264043076,821.0
762,0.00022595543402575283,822.0
763,0.00022579884963673608,823.0
764,0.00022561509622956132,824.0
765,0.00022540643074636023,825.0
766,0.00022517478985625806,826.0
767,0.00022492183267503645,827.0
768,0.00022464897795996999,828.0
769,0.00022435743669575617,829.0
770,0.00022404824072870202,830.0
771,0.0002237222679371574,831.0
772,0.00022338026432011285,832.0
773,0.00022302286332188576,833.0
774,0.0002226506026726964,834.0
775,0.00022226393900115553,835.0
776,0.00022186326045761493,836.0
777,0.0002214488975724107,837.0
778,0.00022102113255802175,838.0
779,0.00022058020724815687,839.0
780,0.00022012632984991,840.0
781,0.0002196596806675882,841.0
782,0.00021918041693941873,842.0
783,0.0002186886769114351,843.0
784,0.0002181845832572611,844.0
785,0.00021766824593885556,845.0
786,0.00021713976459262636,846.0
787,0.0002165992305183858,847.0
788,0.00021604672834552626,848.0
789,0.00021548233744852604,849.0
790,0.00021490613317658164,850.0
791,0.00021431818794298457,851.0
792,0.00021371857219072287,852.0
793,0.00021310735522523346,853.0
794,0.0002124846058990075,854.0
795,0.00021185039314666531,855.0
796,0.00021120478638863928,856.0
797,0.0002105478558326898,857.0
798,0.00020987967270222135,858.0
799,0.0002092003094137036,859.0
800,0.0002085098397179771,860.0
801,0.00020780833881444918,861.0
802,0.0002070958834436608,862.0
803,0.0002063725519617131,863.0
804,0.0002056384243990778,864.0
805,0.00020489358250575627,865.0
806,0.0002041381097845225,866.0
807,0.00020337209151372098,867.0
808,0.0002025956147609722,868.0
809,0.00020180876838897047,869.0
810,0.00020101164305442537,870.0
811,0.0002002043312010523,871.0
812,0.00019938692704742902,872.0
813,0.00019855952657038827,873.0
814,0.00019772222748455808,874.0
815,0.00019687537952775227,875.0
816,0.00019666586823192093,876.0
817,0.0001964514610832787,877.0
818,0.00019623228372827488,878.0
819,0.00019600916126001982,879.0
820,0.00019578277627745993,880.0
821,0.00019555369802642957,881.0
822,0.00019532240426481913,882.0
823,0.00019508929793561058,883.0
824,0.0001948547200855965,884.0
825,0.00019461896003805922,885.0
826,0.00019438226353476175,886.0
827,0.00019414483935849657,887.0
828,0.00019390686480267268,888.0
829,0.00019366849025076598,889.0
830,0.00019342984305430094,890.0
831,0.0001931910308453228,891.0
832,0.00019295214438247538,892.0
833,0.0001927132600045093,893.0
834,0.00019247444174791718,894.0
835,0.0001922357431739681,895.0
836,0.00019199720894261732,896.0
