,SI,t
56,5.6674509375883e-05,116.0
57,5.7183783544218174e-05,117.0
58,5.769674786438964e-05,118.0
59,5.821318886681206e-05,119.0
60,5.873223374551868e-05,120.0
61,5.925441924754105e-05,121.0
62,5.9779613111191155e-05,122.0
63,6.0307702670618614e-05,123.0
64,6.083859228302521e-05,124.0
65,6.137220113603385e-05,125.0
66,6.190846135381824e-05,126.0
67,6.244731634390113e-05,127.0
68,6.298871934437623e-05,128.0
69,6.35326321436118e-05,129.0
70,6.407902395206262e-05,130.0
71,6.462787041007204e-05,131.0
72,6.517915271787481e-05,132.0
73,6.573285687543932e-05,133.0
74,6.62889730209196e-05,134.0
75,6.684749485758027e-05,135.0
76,6.740841916012935e-05,136.0
77,6.797174535231507e-05,137.0
78,6.853747514819916e-05,138.0
79,6.910561224950753e-05,139.0
80,6.967616209090354e-05,140.0
81,7.024913162425565e-05,141.0
82,7.082452913267481e-05,142.0
83,7.140236406595577e-05,143.0
84,7.198264689131443e-05,144.0
85,7.256538895640703e-05,145.0
86,7.315060236447708e-05,146.0
87,7.373829986308234e-05,147.0
88,7.432849474794863e-05,148.0
89,7.492120078249055e-05,149.0
90,7.551643213222878e-05,150.0
91,7.61142033123258e-05,151.0
92,7.671452914598831e-05,152.0
93,7.731742473149522e-05,153.0
94,7.792290541589641e-05,154.0
95,7.853098677382316e-05,155.0
96,7.914168459022181e-05,156.0
97,7.975501484613835e-05,157.0
98,8.037099370690873e-05,158.0
99,8.098963751228381e-05,159.0
100,8.161096276812935e-05,160.0
101,8.223498613942768e-05,161.0
102,8.286159211968379e-05,162.0
103,8.224786598368281e-05,163.0
104,8.163983425012784e-05,164.0
105,8.10252877449337e-05,165.0
106,8.040857489426637e-05,166.0
107,7.978714557004763e-05,167.0
108,7.915900196349437e-05,168.0
109,7.852255365898299e-05,169.0
110,7.787651754061666e-05,170.0
111,7.721984702225785e-05,171.0
112,7.655168097156208e-05,172.0
113,7.587130617072738e-05,173.0
114,7.517812927243171e-05,174.0
115,7.447165553461869e-05,175.0
116,7.375147246836576e-05,176.0
117,7.301723709139171e-05,177.0
118,7.226866585433221e-05,178.0
119,7.15055265639863e-05,179.0
120,7.072847732309852e-05,180.0
121,6.993650991400482e-05,181.0
122,6.912950934399315e-05,182.0
123,6.83073917342456e-05,183.0
124,6.747010098224697e-05,184.0
125,6.661760582853578e-05,185.0
126,6.574989726143149e-05,186.0
127,6.486698621552447e-05,187.0
128,6.396890153285608e-05,188.0
129,6.305568816268318e-05,189.0
130,6.212740557897681e-05,190.0
131,6.11841263961204e-05,191.0
132,6.022593516375766e-05,192.0
133,5.925292732202558e-05,193.0
134,5.826520829882582e-05,194.0
135,5.726289273147375e-05,195.0
136,5.624610379606091e-05,196.0
137,5.521497262912299e-05,197.0
138,5.416963782767092e-05,198.0
139,5.311024501532785e-05,199.0
140,5.203694646430829e-05,200.0
141,5.0949900765280124e-05,201.0
142,4.9849272539329405e-05,202.0
143,4.873523218738406e-05,203.0
144,4.760795567188061e-05,204.0
145,4.6467624323707445e-05,205.0
146,4.5314424666037355e-05,206.0
147,4.414854824683932e-05,207.0
148,4.297019147368246e-05,208.0
149,4.177955544705208e-05,209.0
150,4.057684579076707e-05,210.0
151,3.936227247965155e-05,211.0
152,3.81360496653184e-05,212.0
153,3.689839550100885e-05,213.0
154,3.564953196621254e-05,214.0
155,3.438968469148917e-05,215.0
156,3.311908278365792e-05,216.0
157,3.1837958651347494e-05,217.0
158,3.054654783081096e-05,218.0
159,2.924508881187859e-05,219.0
160,2.7933822863934785e-05,220.0
161,2.6612993861833532e-05,221.0
162,2.528295474195022e-05,222.0
163,2.5295180106514017e-05,223.0
164,2.5313742370157755e-05,224.0
165,2.533891809300997e-05,225.0
166,2.536972607973297e-05,226.0
167,2.5405368442226654e-05,227.0
168,2.544518727517625e-05,228.0
169,2.548863359093332e-05,229.0
170,2.5535244625409615e-05,230.0
171,2.558462698580431e-05,231.0
172,2.5636443950746218e-05,232.0
173,2.5690405766590504e-05,233.0
174,2.5746262130717486e-05,234.0
175,2.580379628429868e-05,235.0
176,2.5862820295588434e-05,236.0
177,2.592317122647617e-05,237.0
178,2.5984707956043165e-05,238.0
179,2.6047288528913784e-05,239.0
180,2.793476297924947e-05,240.0
181,2.9834984680258168e-05,241.0
182,3.174673999300498e-05,242.0
183,3.3670484756971876e-05,243.0
184,3.560670854665577e-05,244.0
185,3.755593230503136e-05,245.0
186,3.951870584589826e-05,246.0
187,4.149560530607853e-05,247.0
188,4.348723059285954e-05,248.0
189,4.549420286081496e-05,249.0
190,4.751716205281444e-05,250.0
191,4.955676454621861e-05,251.0
192,5.161368095326771e-05,252.0
193,5.368859413222304e-05,253.0
194,5.578219747177459e-05,254.0
195,5.7895061971100886e-05,255.0
196,6.0028016982482324e-05,256.0
197,6.218177938233481e-05,257.0
198,6.435707353376898e-05,258.0
199,6.655456537234521e-05,259.0
200,6.877504593930883e-05,260.0
201,7.101922902774198e-05,261.0
202,7.328785975967886e-05,262.0
203,7.55817039941489e-05,263.0
204,7.790152247250845e-05,264.0
205,8.02481110952288e-05,265.0
206,8.262221509178814e-05,266.0
207,8.502470110102114e-05,267.0
208,8.745631281391295e-05,268.0
209,8.991788251304649e-05,269.0
210,9.241025737493672e-05,270.0
211,9.493430140092162e-05,271.0
212,9.74910459801005e-05,272.0
213,0.00010008124243931913,273.0
214,0.00010270581578116095,274.0
215,0.0001053657135584254,275.0
216,0.00010806190728548643,276.0
217,0.00011079539383819464,277.0
218,0.00011356719685077374,278.0
219,0.00011637836811924569,279.0
220,0.00011922984849545892,280.0
221,0.00012035627970173455,281.0
222,0.0001214710566382938,282.0
223,0.00012257230844405252,283.0
224,0.00012366266250410916,284.0
225,0.0001247443287457844,285.0
226,0.00012581918879415075,286.0
227,0.00012688886160708835,287.0
228,0.000127954752507201,288.0
229,0.00012901809027844287,289.0
230,0.00013007995555825756,290.0
231,0.00013114130281636986,291.0
232,0.0001322029775827151,292.0
233,0.00013326573015547924,293.0
234,0.00013433022671448532,294.0
235,0.00013539705853980128,295.0
236,0.00013646674986190086,296.0
237,0.00013753976473081304,297.0
238,0.00013861651317822118,298.0
239,0.00013969739517615215,299.0
240,0.00013872073406893986,300.0
241,0.00013775596698823827,301.0
242,0.00013680398745612727,302.0
243,0.0001358576777273773,303.0
244,0.00013491125900358714,304.0
245,0.00013395997407456895,305.0
246,0.0001329998615590271,306.0
247,0.00013202759213940484,307.0
248,0.00013104034766503613,308.0
249,0.00013003573043657968,309.0
250,0.00012901169405353654,310.0
251,0.00012796648984493626,311.0
252,0.00012689862465657494,312.0
253,0.00012580682696190537,313.0
254,0.00012469001909554586,314.0
255,0.00012354750245354256,315.0
256,0.00012237832638266382,316.0
257,0.000121181869227956,317.0
258,0.00011995762720060451,318.0
259,0.00011870529948101745,319.0
260,0.00011742449953928286,320.0
261,0.00011611505171015262,321.0
262,0.00011477681861894715,322.0
263,0.00011340971176254177,323.0
264,0.00011201372269218616,324.0
265,0.00011058886201493051,325.0
266,0.00010913527245042656,326.0
267,0.00010765299363309456,327.0
268,0.00010614228571120448,328.0
269,0.00010460334499043967,329.0
270,0.00010303640208881535,330.0
271,0.00010144171830720794,331.0
272,9.981940567825785e-05,332.0
273,9.816996548333167e-05,333.0
274,9.649373451403641e-05,334.0
275,9.479107188577809e-05,335.0
276,9.306235753833754e-05,336.0
277,9.13079909260576e-05,337.0
278,8.952838986289186e-05,338.0
279,8.772398949153623e-05,339.0
280,8.589538271881015e-05,340.0
281,8.503157411552414e-05,341.0
282,8.417255535660461e-05,342.0
283,8.331893054899168e-05,343.0
284,8.24677378557155e-05,344.0
285,8.161654332434537e-05,345.0
286,8.076332540118377e-05,346.0
287,7.99063904500851e-05,347.0
288,7.904430988686931e-05,348.0
289,7.817587264215734e-05,349.0
290,7.730004867739378e-05,350.0
291,7.64159605673332e-05,351.0
292,7.552286102479152e-05,352.0
293,7.462011483273418e-05,353.0
294,7.370718406209164e-05,354.0
295,7.278361575178636e-05,355.0
296,7.184903144827485e-05,356.0
297,7.090311816887218e-05,357.0
298,6.994562048036405e-05,358.0
299,6.897633348036124e-05,359.0
300,6.799509653895194e-05,360.0
301,6.700178770663242e-05,361.0
302,6.599631872524144e-05,362.0
303,6.497863059577784e-05,363.0
304,6.394868966464532e-05,364.0
305,6.290648419169936e-05,365.0
306,6.185202136247938e-05,366.0
307,6.078532470526681e-05,367.0
308,5.970643187239649e-05,368.0
309,5.861539274512422e-05,369.0
310,5.7512267822444094e-05,370.0
311,5.6397126856413295e-05,371.0
312,5.527004769954759e-05,372.0
313,5.4131115333496084e-05,373.0
314,5.2980421052277446e-05,374.0
315,5.181806177763055e-05,375.0
316,5.064413948810242e-05,376.0
317,4.945876074674275e-05,377.0
318,4.826203631401145e-05,378.0
319,4.705408083252565e-05,379.0
320,4.583501256928957e-05,380.0
321,4.4604953200643025e-05,381.0
322,4.3364027626636554e-05,382.0
323,4.2112363804908615e-05,383.0
324,4.085009259814623e-05,384.0
325,3.957734763242575e-05,385.0
326,3.829426516551114e-05,386.0
327,3.700098396473459e-05,387.0
328,3.569764519396125e-05,388.0
329,3.4384392308838574e-05,389.0
330,3.3061370959294174e-05,390.0
331,3.172872889816592e-05,391.0
332,3.0386615894878737e-05,392.0
333,2.903518365319534e-05,393.0
334,2.7674585732207172e-05,394.0
335,2.630497746987795e-05,395.0
336,2.492651590858432e-05,396.0
337,2.3539359722215465e-05,397.0
338,2.214366914448841e-05,398.0
339,2.0739605898216852e-05,399.0
340,1.9327333125334632e-05,400.0
341,1.9040380826799668e-05,401.0
342,1.875357770320255e-05,402.0
343,1.8466911621690607e-05,403.0
344,1.8180370537354613e-05,404.0
345,1.7893942487038364e-05,405.0
346,1.760761558712878e-05,406.0
347,1.7321378034883588e-05,407.0
348,1.7035218100865932e-05,408.0
349,1.674912412558276e-05,409.0
350,1.6463084516331584e-05,410.0
351,1.6177087744368274e-05,411.0
352,1.5891122342461307e-05,412.0
353,1.5605176902855233e-05,413.0
354,1.5319240075637386e-05,414.0
355,1.5033300567484467e-05,415.0
356,1.4747347140754445e-05,416.0
357,1.4461368612889492e-05,417.0
358,1.4175353856090838e-05,418.0
359,1.3889291797232353e-05,419.0
360,1.3603171417981289e-05,420.0
361,1.3316981755097552e-05,421.0
362,1.3030711900888975e-05,422.0
363,1.2744351003800436e-05,423.0
364,1.2457888269119984e-05,424.0
365,1.217131295978734e-05,425.0
366,1.1884614397291388e-05,426.0
367,1.1597781962648082e-05,427.0
368,1.1310805097448487e-05,428.0
369,1.102367330497047e-05,429.0
370,1.0736376151348144e-05,430.0
371,1.044890326679481e-05,431.0
372,1.01612443468734e-05,432.0
373,9.873389153813713e-06,433.0
374,9.585327517871351e-06,434.0
375,9.297049338727125e-06,435.0
376,9.00854458692503e-06,436.0
377,8.71980330534628e-06,437.0
378,8.430815610719254e-06,438.0
379,8.141571695162744e-06,439.0
380,7.85206182776298e-06,440.0
381,7.562276356181529e-06,441.0
382,7.27220570829559e-06,442.0
383,6.981840393867865e-06,443.0
384,6.6911710062463626e-06,444.0
385,6.40018822409324e-06,445.0
386,6.108882813142413e-06,446.0
387,5.817245627984115e-06,447.0
388,5.52526761387802e-06,448.0
389,5.232939808591608e-06,449.0
390,4.940253344265328e-06,450.0
391,4.647199449302907e-06,451.0
392,4.353769450287017e-06,452.0
393,4.059954773918132e-06,453.0
394,3.7657469489781624e-06,454.0
395,3.47113760831595e-06,455.0
396,3.176136320650121e-06,456.0
397,4.7180327470202e-06,457.0
398,6.272621892974266e-06,458.0
399,7.83865176842008e-06,459.0
400,9.415716051191757e-06,460.0
401,1.1003571993148846e-05,461.0
402,1.2602109089143093e-05,462.0
403,1.4211323559834343e-05,463.0
404,1.5831297438698462e-05,464.0
405,1.74621813942154e-05,465.0
406,1.9104180642351696e-05,466.0
407,2.0757543450763582e-05,467.0
408,2.2422551831729847e-05,468.0
409,2.4099514084888937e-05,469.0
410,2.5788284630316804e-05,470.0
411,2.7489686072332847e-05,471.0
412,2.920407508066834e-05,472.0
413,3.093181791855262e-05,473.0
414,3.267328851820096e-05,474.0
415,3.442886711786106e-05,475.0
416,3.6198939339610796e-05,476.0
417,3.798389560869496e-05,477.0
418,3.9784130834254086e-05,478.0
419,4.16000442877408e-05,479.0
420,4.343203962915054e-05,480.0
421,4.5280525042550656e-05,481.0
422,4.714591345145724e-05,482.0
423,4.902862279165186e-05,483.0
424,5.092907632429962e-05,484.0
425,5.2847702976073536e-05,485.0
426,5.4784937695782244e-05,486.0
427,5.6741221819236106e-05,487.0
428,5.8717003436282936e-05,488.0
429,6.0712737756464065e-05,489.0
430,6.272888747255832e-05,490.0
431,6.476592312387731e-05,491.0
432,6.682432346282643e-05,492.0
433,6.890457582848505e-05,493.0
434,7.100717653002522e-05,494.0
435,7.313263124133198e-05,495.0
436,7.52814554069666e-05,496.0
437,7.745417465896585e-05,497.0
438,7.965132524389453e-05,498.0
439,8.187345445985158e-05,499.0
440,8.412112110353526e-05,500.0
441,8.639489592785004e-05,501.0
442,8.869536211082675e-05,502.0
443,9.102311573682571e-05,503.0
444,9.33787662911042e-05,504.0
445,9.57629371688964e-05,505.0
446,9.817626620019366e-05,506.0
447,0.00010061940619142194,507.0
448,0.00010309302548524188,508.0
449,0.00010559780853970014,509.0
450,0.0001081344565279867,510.0
451,0.00011070368796008009,511.0
452,0.00011330623932758889,512.0
453,0.000115942865773142,513.0
454,0.0001186143417857278,514.0
455,0.00012132146192342627,515.0
456,0.00012406500913967299,516.0
457,0.00012486519765990775,517.0
458,0.00012570034962566104,518.0
459,0.00012657331788781305,519.0
460,0.00012747980317524428,520.0
461,0.00012841620761329354,521.0
462,0.00012937950624378436,522.0
463,0.00013036714887219243,523.0
464,0.0001313769834814174,524.0
465,0.00013240719516230442,525.0
466,0.00013345617650439655,526.0
467,0.0001332586387412449,527.0
468,0.00013298197233033377,528.0
469,0.00013262324920050282,529.0
470,0.00013219415176724488,530.0
471,0.00013170267191867714,531.0
472,0.00013115614747761947,532.0
473,0.0001305607251690328,533.0
474,0.0001299215979175428,534.0
475,0.0001292431807802548,535.0
476,0.00012852924430665496,536.0
477,0.00012778301798652177,537.0
478,0.0001270072724367341,538.0
479,0.0001262043862785893,539.0
480,0.00012537640179747305,540.0
481,0.00012452507217745702,541.0
482,0.0001236519021956263,542.0
483,0.00012275818363686021,543.0
484,0.00012184502627498589,544.0
485,0.00012091338500412535,545.0
486,0.0001199640835492075,546.0
487,0.00011899783510005786,547.0
488,0.00011801526017048616,548.0
489,0.000117016901961794,549.0
490,0.00011600323949614845,550.0
491,0.0001149746987726446,551.0
492,0.00011393166218518265,552.0
493,0.00011287447642610426,553.0
494,0.00011180345908284273,554.0
495,0.0001107189041167065,555.0
496,0.00010962108639343676,556.0
497,0.00010851026541505451,557.0
498,0.0001073866883826069,558.0
499,0.00010625059270067533,559.0
500,0.0001051022080176216,560.0
501,0.0001039417578809865,561.0
502,0.000102769461075414,562.0
503,0.00010158553270093543,563.0
504,0.0001003901850417107,564.0
505,9.918362826798187e-05,565.0
506,9.796607100522429e-05,566.0
507,9.673772079404452e-05,567.0
508,9.549878445481934e-05,568.0
509,9.424946836618419e-05,569.0
510,9.298997866689102e-05,570.0
511,9.172052139318375e-05,571.0
512,9.044130256507858e-05,572.0
513,8.915252823377614e-05,573.0
514,8.78544044999116e-05,574.0
515,8.65471375097598e-05,575.0
516,8.52309334344696e-05,576.0
517,8.390599843602906e-05,577.0
518,8.257253862275085e-05,578.0
519,8.123075999647757e-05,579.0
520,7.988086839328586e-05,580.0
521,7.852306941916358e-05,581.0
522,7.715756838188415e-05,582.0
523,7.5784570220104e-05,583.0
524,7.440427943054298e-05,584.0
525,7.301689999396368e-05,585.0
526,7.162273262322081e-05,586.0
527,7.148891438126736e-05,587.0
528,7.13602336590923e-05,588.0
529,7.123651777382038e-05,589.0
530,7.111677492083987e-05,590.0
531,7.100025039510392e-05,591.0
532,7.088635904538938e-05,592.0
533,7.077464000497268e-05,593.0
534,7.06647255447233e-05,594.0
535,7.055631913364752e-05,595.0
536,7.044917964773484e-05,596.0
537,7.034310976927966e-05,597.0
538,7.023794729372663e-05,598.0
539,7.013355848704043e-05,599.0
540,7.002983291269066e-05,600.0
541,6.992667933032249e-05,601.0
542,6.982402239140973e-05,602.0
543,6.972179994085063e-05,603.0
544,6.96199607902843e-05,604.0
545,6.951846286728258e-05,605.0
546,6.941727167029102e-05,606.0
547,6.931635897636742e-05,607.0
548,6.92157017603097e-05,608.0
549,6.911528129170968e-05,609.0
550,6.901508238215667e-05,610.0
551,6.891509275914116e-05,611.0
552,6.881530254664867e-05,612.0
553,6.871570383532968e-05,613.0
554,6.861629032762119e-05,614.0
555,6.851705704535696e-05,615.0
556,6.841800008931363e-05,616.0
557,6.83191164417838e-05,617.0
558,6.822040380471079e-05,618.0
559,6.812186046713862e-05,619.0
560,6.80234851967685e-05,620.0
561,6.792527715127425e-05,621.0
562,6.782723580572461e-05,622.0
563,6.772936089304338e-05,623.0
564,6.763165235496363e-05,624.0
565,6.753411030151776e-05,625.0
566,6.743673497772817e-05,626.0
567,6.733952673667506e-05,627.0
568,6.72424860182314e-05,628.0
569,6.71456133324959e-05,629.0
570,6.704890924674116e-05,630.0
571,6.695237437479362e-05,631.0
572,6.685603991613329e-05,632.0
573,6.74185236725351e-05,633.0
574,6.794846117877393e-05,634.0
575,6.844439221385243e-05,635.0
576,6.891237249058221e-05,636.0
577,6.935726640641118e-05,637.0
578,6.978304304216573e-05,638.0
579,7.01929831170343e-05,639.0
580,7.058982732564557e-05,640.0
581,7.09758849725119e-05,641.0
582,7.13531150646622e-05,642.0
583,7.172318791722779e-05,643.0
584,7.208753275048612e-05,644.0
585,7.244737509189338e-05,645.0
586,7.280373775933038e-05,646.0
587,7.316431439288121e-05,647.0
588,7.355447435460005e-05,648.0
589,7.397570437105064e-05,649.0
590,7.442347215628387e-05,650.0
591,7.4894159256093e-05,651.0
592,7.53848294533049e-05,652.0
593,7.589306736373597e-05,653.0
594,7.641686372295924e-05,654.0
595,7.695453236833348e-05,655.0
596,7.750464907278084e-05,656.0
597,7.806600561488099e-05,657.0
598,7.863757455954023e-05,658.0
599,7.921848161938004e-05,659.0
600,7.98079834258888e-05,660.0
601,8.040544921196115e-05,661.0
602,8.10100370222266e-05,662.0
603,8.16216135547284e-05,663.0
604,8.223980154044477e-05,664.0
605,8.286428618881796e-05,665.0
606,8.349480638332613e-05,666.0
607,8.413114696903159e-05,667.0
608,8.477313201850937e-05,668.0
609,8.542061897913618e-05,669.0
610,8.607349361288521e-05,670.0
611,8.673166564416854e-05,671.0
612,8.73950650347647e-05,672.0
613,8.806363880886557e-05,673.0
614,8.873734835655049e-05,674.0
615,8.941637028764812e-05,675.0
616,9.010047983227135e-05,676.0
617,9.07896699228168e-05,677.0
618,9.148394066763869e-05,678.0
619,9.218329818110993e-05,679.0
620,9.28877536176095e-05,680.0
621,9.359732238163028e-05,681.0
622,9.431202348555721e-05,682.0
623,9.503187902721828e-05,683.0
624,9.575691376112714e-05,684.0
625,9.648715474045007e-05,685.0
626,9.722263101182562e-05,686.0
627,9.796337335222144e-05,687.0
628,9.870941404406861e-05,688.0
629,9.946078668864467e-05,689.0
630,0.00010021752605686878,690.0
631,0.00010097966797350504,691.0
632,0.00010174721718660186,692.0
633,0.00010192385387694874,693.0
634,0.000102151305310447,694.0
635,0.00010243091709616743,695.0
636,0.0001027541579357498,696.0
637,0.00010311437851397562,697.0
638,0.00010350629280351556,698.0
639,0.00010392562693708305,699.0
640,0.0001043688752868695,700.0
641,0.00010483293749134783,701.0
642,0.00010479092881254373,702.0
643,0.00010473968845546995,703.0
644,0.00010467635074685295,704.0
645,0.00010460184090471424,705.0
646,0.00010451692574859174,706.0
647,0.00010442224604074214,707.0
648,0.0001043183404722717,708.0
649,0.00010420566371740896,709.0
650,0.00010408460026442499,710.0
651,0.00010395547523977745,711.0
652,0.0001038185630909099,712.0
653,0.00010367409473544784,713.0
654,0.00010352226359364691,714.0
655,0.00010336323078139079,715.0
656,0.00010319712964252853,716.0
657,0.00010302406973359209,717.0
658,0.00010284414033321145,718.0
659,0.0001026574135256919,719.0
660,0.00010246394689697813,720.0
661,0.00010226378587674563,721.0
662,0.00010205731953827476,722.0
663,0.00010184421134830025,723.0
664,0.00010162448126897918,724.0
665,0.00010139814354220141,725.0
666,0.00010116520774876231,726.0
667,0.00010092567969991843,727.0
668,0.00010067956218511097,728.0
669,0.00010042685559714552,729.0
670,0.00010016755845385234,730.0
671,9.990166783325386e-05,731.0
672,9.962917973748873e-05,732.0
673,9.935008939897936e-05,733.0
674,9.906439154027875e-05,734.0
675,9.877185152249891e-05,735.0
676,9.847269954108175e-05,736.0
677,9.816692915383518e-05,737.0
678,9.785453412702805e-05,738.0
679,9.753550859141256e-05,739.0
680,9.720984716318884e-05,740.0
681,9.687754503104249e-05,741.0
682,9.653859801475774e-05,742.0
683,9.619300260273948e-05,743.0
684,9.584075597540442e-05,744.0
685,9.54818560198801e-05,745.0
686,9.51163013397175e-05,746.0
687,9.474409126188339e-05,747.0
688,9.436522584228352e-05,748.0
689,9.397970587045931e-05,749.0
690,9.358753287372775e-05,750.0
691,9.318870912088396e-05,751.0
692,9.278323762549942e-05,752.0
693,9.23711221488082e-05,753.0
694,9.195236720219323e-05,754.0
695,9.152697804926708e-05,755.0
696,9.109496070756376e-05,756.0
697,9.065632194984632e-05,757.0
698,9.021106930505659e-05,758.0
699,8.97592110589202e-05,759.0
700,8.930075625422792e-05,760.0
701,8.883591388806051e-05,761.0
702,8.894586579661361e-05,762.0
703,8.905230890114799e-05,763.0
704,8.915515369490555e-05,764.0
705,8.925507255532262e-05,765.0
706,8.935261505983341e-05,766.0
707,8.944823393349312e-05,767.0
708,8.954230431422558e-05,768.0
709,8.963513833698197e-05,769.0
710,8.972699639138353e-05,770.0
711,8.981809598143206e-05,771.0
712,8.990861882881376e-05,772.0
713,8.9998716664902e-05,773.0
714,9.008851602124907e-05,774.0
715,9.017812223542975e-05,775.0
716,9.026762282600744e-05,776.0
717,9.035709034822363e-05,777.0
718,9.044658481421818e-05,778.0
719,9.053615574334667e-05,779.0
720,9.06258438960484e-05,780.0
721,9.071568273627402e-05,781.0
722,9.080569966127549e-05,782.0
723,9.089591703255406e-05,783.0
724,9.098635303753393e-05,784.0
725,9.107702240775376e-05,785.0
726,9.116793701597733e-05,786.0
727,9.125910637154567e-05,787.0
728,9.135053803052665e-05,788.0
729,9.144223793476767e-05,789.0
730,9.153421069178045e-05,790.0
731,9.162645980551955e-05,791.0
732,9.171898786647743e-05,792.0
733,9.181179670813883e-05,793.0
734,9.190488753565918e-05,794.0
735,9.199826103163299e-05,795.0
736,9.209191744299078e-05,796.0
737,9.218585665235524e-05,797.0
738,9.228007823662432e-05,798.0
739,9.237458151504076e-05,799.0
740,9.24693655886313e-05,800.0
741,9.256442937255245e-05,801.0
742,9.265977162261889e-05,802.0
743,9.27553909570497e-05,803.0
744,9.285128587429477e-05,804.0
745,9.294745476764435e-05,805.0
746,9.304389593720342e-05,806.0
747,9.314060759970097e-05,807.0
748,9.323758789653282e-05,808.0
749,9.333483490034439e-05,809.0
750,9.343234662043275e-05,810.0
751,9.353012100717178e-05,811.0
752,9.36281559556389e-05,812.0
753,9.424377548699772e-05,813.0
754,9.482620625023078e-05,814.0
755,9.537335035783779e-05,815.0
756,9.589131208473103e-05,816.0
757,9.638514444476163e-05,817.0
758,9.685907266959631e-05,818.0
759,9.731665784825534e-05,819.0
760,9.776091919180743e-05,820.0
761,9.819442716439872e-05,821.0
762,9.862443864792084e-05,822.0
763,9.90714816738422e-05,823.0
764,9.953828371923878e-05,824.0
765,0.00010002259348690133,825.0
766,0.00010052254033273287,826.0
767,0.00010103655465740544,827.0
768,0.00010156330989907932,828.0
769,0.00010210167954049645,829.0
770,0.0001026507045680957,830.0
771,0.00010320956820277897,831.0
772,0.00010377757569693583,832.0
773,0.00010435413769329424,833.0
774,0.00010493875614519303,834.0
775,0.00010553101215301798,835.0
776,0.00010613055531217137,836.0
777,0.00010673709432202982,837.0
778,0.00010735004879812329,838.0
779,0.0001079695699997523,839.0
780,0.0001085954979771485,840.0
781,0.0001092277043971746,841.0
782,0.00010986608772587898,842.0
783,0.00011051056908557615,843.0
784,0.00011116108871304291,844.0
785,0.00011181760294783046,845.0
786,0.0001124800816834075,846.0
787,0.00011314850621853189,847.0
788,0.00011382286745150212,848.0
789,0.00011450316436550283,849.0
790,0.00011518940275900164,850.0
791,0.00011588159418121607,851.0
792,0.00011657975503909194,852.0
793,0.0001172841173544121,853.0
794,0.00011799448903766972,854.0
795,0.00011871089790126915,855.0
796,0.00011943337424063121,856.0
797,0.00012016195045452412,857.0
798,0.00012089666074502913,858.0
799,0.00012163754088328663,859.0
800,0.0001223846280270437,860.0
801,0.00012313796057778075,861.0
802,0.00012389757806776364,862.0
803,0.00012466352106987096,863.0
804,0.00012543583112504652,864.0
805,0.00012621455068368326,865.0
806,0.0001269997230582445,866.0
807,0.0001277913923850993,867.0
808,0.00012858960359399206,868.0
809,0.00012939440238389686,869.0
810,0.00013020583520422047,870.0
811,0.00013102394924051155,871.0
812,0.00013184858834696831,872.0
813,0.0001321511118882508,873.0
814,0.00013246008514393922,874.0
815,0.00013277563486913894,875.0
816,0.00013309672065429153,876.0
817,0.0001334225103231177,877.0
818,0.0001337523282963104,878.0
819,0.0001340856193163519,879.0
820,0.0001344219223876501,880.0
821,0.00013476085167061418,881.0
822,0.00013510208220343894,882.0
823,0.00013544533903137965,883.0
824,0.0001357903887755472,884.0
825,0.00013613703297098446,885.0
826,0.00013648510270475339,886.0
827,0.00013683445422331408,887.0
