,SI,t
0,7.516895578711595e-05,60.0
1,7.572881046042486e-05,61.0
2,7.639931646879428e-05,62.0
3,7.71791155977985e-05,63.0
4,7.804949446800026e-05,64.0
5,7.89964386231896e-05,65.0
6,8.000926398510736e-05,66.0
7,8.107954705731412e-05,67.0
8,8.220070875762719e-05,68.0
9,8.33670822284672e-05,69.0
10,8.457412674400712e-05,70.0
11,8.58180483072505e-05,71.0
12,8.70955682927767e-05,72.0
13,8.840405155404837e-05,73.0
14,8.974117873000128e-05,74.0
15,9.110496225045407e-05,75.0
16,9.249369440986995e-05,76.0
17,9.390590548596797e-05,77.0
18,9.534032931830336e-05,78.0
19,9.6795874565054e-05,79.0
20,9.827160040110142e-05,80.0
21,9.97666957865297e-05,81.0
22,0.00010128029759062626,82.0
23,0.000103604605891485,83.0
24,0.00010584497424153555,84.0
25,0.0001079954356246419,85.0
26,0.00011007189046734688,86.0
27,0.00011208668466557419,87.0
28,0.00011404963856652434,88.0
29,0.00011596872251097535,89.0
30,0.00011785051484353544,90.0
31,0.0001197005210489477,91.0
32,0.00012152340137312398,92.0
33,0.00012332313656364548,93.0
34,0.00012510315089556668,94.0
35,0.00012686640523960714,95.0
36,0.00012861546887089987,96.0
37,0.00013035257605664385,97.0
38,0.00013207967165868782,98.0
39,0.0001337984487322855,99.0
40,0.00013551038021843533,100.0
41,0.00013721683163132133,101.0
42,0.0001389188351863292,102.0
43,0.00014061735519459392,103.0
44,0.00014231322726269478,104.0
45,0.00014400717525644738,105.0
46,0.00014569987115280379,106.0
47,0.00014739182503591467,107.0
48,0.0001490835371871216,108.0
49,0.00015077541859112811,109.0
50,0.00015246784781023563,110.0
51,0.00015416114558397228,111.0
52,0.00015585560824584244,112.0
53,0.00015755111815197857,113.0
54,0.0001592482965959005,114.0
55,0.00016094742122542787,115.0
56,0.0001626487057838934,116.0
57,0.00016435225950629144,117.0
58,0.0001660583803774372,118.0
59,0.00016776725586188965,119.0
60,0.00016947906851225272,120.0
61,0.00017119399724503756,121.0
62,0.00017291221841189144,122.0
63,0.00017463390669191252,123.0
64,0.00017635923583132635,124.0
65,0.0001780883792542497,125.0
66,0.00017982151056498884,126.0
67,0.0001815588039592628,127.0
68,0.0001833002051491225,128.0
69,0.00018504612193420133,129.0
70,0.00018679673173176587,130.0
71,0.00018855221357909783,131.0
72,0.00019031274827001815,132.0
73,0.00019207851846250767,133.0
74,0.00019384970876296957,134.0
75,0.0001956265057917698,135.0
76,0.00019740909823391222,136.0
77,0.00019919767687803135,137.0
78,0.00020099243464633397,138.0
79,0.0002027935666176454,139.0
80,0.00020460127004532738,140.0
81,0.00020641574437151042,141.0
82,0.00020823739993459424,142.0
83,0.00020934022841524635,143.0
