,SI,t
0,6.809923137645238e-05,60.0
1,6.829249091641856e-05,61.0
2,6.858353909888839e-05,62.0
3,6.897005078691502e-05,63.0
4,6.943394171958505e-05,64.0
5,6.996180779455072e-05,65.0
6,7.054341554756457e-05,66.0
7,7.117081181025262e-05,67.0
8,7.183762268099959e-05,68.0
9,7.253872444257601e-05,69.0
10,7.326992533313639e-05,70.0
11,7.402776009228813e-05,71.0
12,7.480934069398841e-05,72.0
13,7.561224556121784e-05,73.0
14,7.643443556604354e-05,74.0
15,7.727418896096462e-05,75.0
16,7.813004990776896e-05,76.0
17,7.900071260905202e-05,77.0
18,7.98852111413724e-05,78.0
19,8.078264678860336e-05,79.0
20,8.233405521597832e-05,80.0
21,8.38149731929781e-05,81.0
22,8.522171592581633e-05,82.0
23,8.656789284655465e-05,83.0
24,8.786406813623381e-05,84.0
25,8.911864076869697e-05,85.0
26,9.033875013011758e-05,86.0
27,9.152968563795891e-05,87.0
28,9.269614101397125e-05,88.0
29,9.384208300356455e-05,89.0
30,9.49708936931075e-05,90.0
31,9.6085476327936e-05,91.0
32,9.718833562683696e-05,92.0
33,9.828163989349862e-05,93.0
34,9.936727010401209e-05,94.0
35,0.00010044685958582086,95.0
36,0.00010152182683724101,96.0
37,0.00010259340327291772,97.0
38,0.00010366265712461725,98.0
39,0.00010473051432400497,99.0
40,0.00010579777691309319,100.0
41,0.0001068651393476144,101.0
42,0.00010793320295629908,102.0
43,0.00010900248876575588,103.0
44,0.00011007351970068581,104.0
45,0.00011114662147873197,105.0
46,0.00011222213774188869,106.0
47,0.00011330036985369539,107.0
48,0.00011438158360175067,108.0
49,0.00011546601494536833,109.0
50,0.00011655387488207268,110.0
51,0.00011764539053713596,111.0
52,0.00011874070402258596,112.0
53,0.00011983966901091507,113.0
54,0.00012094275878804635,114.0
55,0.00012205011355792185,115.0
56,0.00012316185986361016,116.0
57,0.0001242781229753213,117.0
58,0.00012539902337685606,118.0
59,0.00012652467095663634,119.0
60,0.00012765518480867467,120.0
61,0.0001287906881493266,121.0
62,0.00012993125290285823,122.0
63,0.00013107702677008897,123.0
64,0.00013222811453172953,124.0
65,0.0001333846208197608,125.0
66,0.00013454665017896978,126.0
67,0.00013571423404484435,127.0
68,0.00013688755542991585,128.0
69,0.00013806671885714823,129.0
70,0.00013925182923707182,130.0
71,0.00014044299194917447,131.0
72,0.00014164031291429626,132.0
73,0.00014284389865837355,133.0
74,0.00014405385636833955,134.0
75,0.00014527029394115234,135.0
76,0.00014649332002692145,136.0
77,0.00014772304406705512,137.0
78,0.00014895957632825202,138.0
79,0.00015020305018086333,139.0
80,0.0001508749397212676,140.0
81,0.00015170273609060373,141.0
82,0.00015149238362003616,142.0
83,0.0001513468939395016,143.0
84,0.00015124138103117808,144.0
85,0.00015116516339781376,145.0
86,0.00015110968587549758,146.0
87,0.00015106892665787543,147.0
88,0.00015103777538581496,148.0
89,0.00015101207993308368,149.0
90,0.00015098841473259425,150.0
91,0.0001509639159357147,151.0
92,0.00015093616221520118,152.0
93,0.0001509030873002414,153.0
94,0.00015086291485395085,154.0
95,0.00015081410920411053,155.0
96,0.0001507553373663047,156.0
97,0.00015068543913134444,157.0
98,0.00015060340294252084,158.0
99,0.00015050834598388354,159.0
100,0.00015039949740385238,160.0
101,0.0001502761839472085,161.0
102,0.0001501378174952923,162.0
103,0.0001499838841571532,163.0
104,0.00014981393465245574,164.0
105,0.0001496271630469859,165.0
106,0.00014942364715102104,166.0
107,0.00014920308430098025,167.0
108,0.00014896520808053558,168.0
109,0.0001487097833401098,169.0
110,0.0001484366019303108,170.0
111,0.00014814547907921266,171.0
112,0.0001478362503425015,172.0
113,0.0001475091289932852,173.0
114,0.00014716362006370227,174.0
115,0.00014679960654840894,175.0
116,0.0001464169840946313,176.0
117,0.00014601565978952853,177.0
118,0.00014559555115559945,178.0
119,0.00014515658532150127,179.0
120,0.00014469869834116456,180.0
121,0.00014422183463772296,181.0
122,0.00014372594655138847,182.0
123,0.00014321099397281723,183.0
124,0.00014267694404607802,184.0
125,0.00014212377092792146,185.0
126,0.00014155145559242624,186.0
127,0.00014095998567213014,187.0
128,0.00014034935532840646,188.0
129,0.0001397195651451648,189.0
130,0.0001390706220410175,190.0
131,0.00013840253919589657,191.0
132,0.00013771533598880222,192.0
133,0.00013700903794393386,193.0
134,0.00013628367668292403,194.0
135,0.00013553928988128605,195.0
136,0.0001347759212275178,196.0
137,0.00013399362038357015,197.0
138,0.00013319244294561844,198.0
139,0.00013237245040426723,199.0
140,0.0001315337101034727,200.0
141,0.0001306763032866112,201.0
142,0.00013119309508593464,202.0
143,0.00013171238766383487,203.0
144,0.0001322343293253059,204.0
145,0.00013275868607948727,205.0
146,0.0001332852542282182,206.0
147,0.00013381385623296223,207.0
148,0.00013434433714487194,208.0
149,0.00013487656157451337,209.0
150,0.00013541041113710259,210.0
151,0.00013594578230003159,211.0
152,0.00013648258456328837,212.0
153,0.00013702073891171305,213.0
154,0.00013756017648730383,214.0
155,0.00013810083743866496,215.0
156,0.0001386426699128261,216.0
157,0.0001391856291620132,217.0
158,0.0001397296767444699,218.0
159,0.00014027477980401592,219.0
160,0.00014082091041755474,220.0
161,0.00014136804500312902,221.0
162,0.00014191616378342526,222.0
163,0.00014246525030098083,223.0
164,0.00014301482646884677,224.0
165,0.0001435658148409582,225.0
166,0.0001441177375067674,226.0
167,0.0001446705873608738,227.0
168,0.00014522435888720249,228.0
169,0.00014577904792543054,229.0
170,0.00014633465146822572,230.0
171,0.00014689116748633571,231.0
172,0.00014744859477929957,232.0
173,0.00014800693285024066,233.0
174,0.0001485661818034619,234.0
175,0.0001491263422629225,235.0
176,0.00014968741530796905,236.0
177,0.0001502494024205779,237.0
178,0.00015081230543736882,238.0
179,0.00015137612650110323,239.0
180,0.0001519408680099944,240.0
181,0.00015250653256691725,241.0
182,0.0001530731229324091,242.0
183,0.00015364064198471382,243.0
184,0.00015420909268819229,244.0
185,0.0001547784780695801,245.0
186,0.00015534880120057865,246.0
187,0.00015592006518506797,247.0
188,0.00015649227314949233,248.0
189,0.00015706542823537044,249.0
190,0.00015763953359323747,250.0
191,0.0001582145923775906,251.0
192,0.00015879060774257766,252.0
193,0.00015936758283826327,253.0
194,0.0001599455208073737,254.0
195,0.00016052442478244194,255.0
196,0.00016110429788329848,256.0
197,0.00016168514321486305,257.0
198,0.00016226696386519317,258.0
199,0.00016284976290375909,259.0
200,0.00016343354337991237,260.0
201,0.00016401835577676765,261.0
202,0.00016461680918456926,262.0
203,0.00016527477948076287,263.0
204,0.0001659956695741942,264.0
205,0.00016677074329566688,265.0
206,0.0001675928562389424,266.0
207,0.00016845609690858816,267.0
208,0.0001693555279466118,268.0
209,0.0001702869960625925,269.0
210,0.00017124698986950408,270.0
211,0.00017223253151299678,271.0
212,0.0001732410923464518,272.0
213,0.00017427052584639458,273.0
214,0.000175319013005091,274.0
215,0.00017638501688550231,275.0
216,0.00017746724405978882,276.0
217,0.00017856461138795137,277.0
218,0.00017967621710253105,278.0
219,0.00018080131550413485,279.0
220,0.00018193924105047255,280.0
221,0.0001825569030563535,281.0
222,0.00018313221830313712,282.0
223,0.0001836621836114468,283.0
224,0.00018415342180367274,284.0
225,0.0001846104085264737,285.0
226,0.00018503748184614432,286.0
227,0.00018543833345487668,287.0
228,0.00018581610213576688,288.0
229,0.00018617345114805092,289.0
230,0.0001865126337273338,290.0
231,0.00018683554949611684,291.0
232,0.0001871437936195198,292.0
233,0.0001874386999064972,293.0
234,0.00018772137866086692,294.0
235,0.00018799274985771195,295.0
236,0.00018825357210079782,296.0
237,0.00018850446776008328,297.0
238,0.00018874594466276518,298.0
239,0.00018897841469638185,299.0
240,0.00018920220966834973,300.0
241,0.0001894175947497244,301.0
242,0.00018962477981172824,302.0
243,0.00018982392894175608,303.0
244,0.00019001516840106694,304.0
245,0.00019019859325961056,305.0
246,0.0001903742729155844,306.0
247,0.00019054225567988084,307.0
248,0.00019070257257976193,308.0
249,0.0001908552405125223,309.0
250,0.00019100026485862793,310.0
251,0.00019113764164461854,311.0
252,0.00019126735932884834,312.0
253,0.00019138940026845467,313.0
254,0.0001915037419150949,314.0
255,0.0001916103577812896,315.0
256,0.0001917092182179757,316.0
257,0.00019180029104357889,317.0
258,0.00019188354206131774,318.0
259,0.00019195893549331838,319.0
260,0.00019202643435031752,320.0
261,0.0001920860007479192,321.0
262,0.00019213759617609067,322.0
263,0.000192181181727103,323.0
264,0.0001922167182869214,324.0
265,0.00019224416669507633,325.0
266,0.00019226348787787989,326.0
267,0.00019227464295942432,327.0
268,0.00019227759335425804,328.0
269,0.00019227230084503132,329.0
270,0.00019225872764786847,330.0
271,0.0001922368364677149,331.0
272,0.00019220659054550838,332.0
273,0.00019216795369866754,333.0
274,0.00019212089035611706,334.0
275,0.00019206536558883953,335.0
276,0.00019200134513675175,336.0
277,0.00019192879543256143,337.0
278,0.0001918476836231309,338.0
279,0.00019175797758878355,339.0
280,0.00019165961775954908,340.0
281,0.0001921617887376284,341.0
282,0.00019265615058415244,342.0
283,0.00019314260348756153,343.0
284,0.00019362277768118758,344.0
285,0.00019409798786489615,345.0
286,0.00019456930275923032,346.0
287,0.00019503759624167562,347.0
288,0.00019550358576070624,348.0
289,0.0001959678618058342,349.0
290,0.00019643091097108035,350.0
291,0.0001968931343317179,351.0
292,0.00019735486231017482,352.0
293,0.00019781636684442665,353.0
294,0.00019827787143156052,354.0
295,0.00019873955946028948,355.0
296,0.00019920158114141703,356.0
297,0.00019966405927542588,357.0
298,0.00020012709404859094,358.0
299,0.00020059076701490168,359.0
300,0.0002010551443953456,360.0
301,0.00020152027980566896,361.0
302,0.000201986216506784,362.0
303,0.00020245298925760464,363.0
304,0.00020292062583768673,364.0
305,0.00020338914829635436,365.0
306,0.00020385857397579537,366.0
307,0.0002043289163477749,367.0
308,0.00020480018569703925,368.0
309,0.0002052723896790611,369.0
310,0.00020574553377545658,370.0
311,0.00020621962166696367,371.0
312,0.00020669465554097805,372.0
313,0.00020717063634759537,373.0
314,0.00020764756401423065,374.0
315,0.00020812543762436028,375.0
316,0.000208604255562344,376.0
317,0.0002090840156257559,377.0
318,0.00020956471510920566,378.0
319,0.00021004635086658308,379.0
320,0.0002105289193592817,380.0
321,0.00021101241669601483,381.0
322,0.00021149683866721349,382.0
323,0.00021198218077508673,383.0
324,0.00021246843825963106,384.0
325,0.00021295560612074655,385.0
326,0.00021344367913673885,386.0
327,0.00021393265187961402,387.0
328,0.00021442251872762764,388.0
329,0.00021491327387555077,389.0
330,0.00021540491134305895,390.0
331,0.00021589742498160966,391.0
332,0.00021639080848009714,392.0
333,0.00021688505536953304,393.0
334,0.00021738015902695245,394.0
335,0.00021787611267869608,395.0
336,0.00021837290940320797,396.0
337,0.00021887054213344114,397.0
338,0.00021936900365896177,398.0
339,0.0002198682866278158,399.0
340,0.00022036839144490522,400.0
341,0.0002208673702386537,401.0
342,0.00022135830815345458,402.0
343,0.0002218412094648194,403.0
344,0.0002223177435422499,404.0
345,0.00022278924018265126,405.0
346,0.0002232567684232132,406.0
347,0.00022372119358651742,407.0
348,0.00022418321949936937,408.0
349,0.00022464342041979973,409.0
350,0.00022510226567954203,410.0
351,0.0002255601390602565,411.0
352,0.0002260173542728074,412.0
353,0.000226474167480712,413.0
354,0.00022693078752629306,414.0
355,0.0002273873843318574,415.0
356,0.00022784409582516488,416.0
357,0.00022830103365620912,417.0
358,0.00022875828791591867,418.0
359,0.00022921593102719266,419.0
360,0.00022967402094863106,420.0
361,0.00023013260380781627,421.0
362,0.00023059171606190597,422.0
363,0.00023105138626737347,423.0
364,0.00023151163652730724,424.0
365,0.00023197248367327685,425.0
366,0.00023243394022911225,426.0
367,0.00023289601519581278,427.0
368,0.00023335871468999845,428.0
369,0.00023382204246271887,429.0
370,0.00023428600032093273,430.0
371,0.0002347505884704298,431.0
372,0.00023521580579614906,432.0
373,0.00023568165009334294,433.0
374,0.0002361481182601831,434.0
375,0.0002366152064588096,435.0
376,0.00023708291024810335,436.0
377,0.0002375512246893424,437.0
378,0.00023802001836186322,438.0
379,0.00023818266343314648,439.0
380,0.00023827019115394175,440.0
381,0.00023828049968557,441.0
382,0.0002382257751852581,442.0
383,0.00023811627713159623,443.0
384,0.0002379606424489376,444.0
385,0.00023776613477841468,445.0
386,0.00023753885252618745,446.0
387,0.00023728390496319178,447.0
388,0.00023700556271139862,448.0
389,0.0002367073870112285,449.0
390,0.00023639234092523472,450.0
391,0.0002360628848701415,451.0
392,0.00023572105841294426,452.0
393,0.00023536854999278944,453.0
394,0.00023500675605394526,454.0
395,0.0002346368309435576,455.0
396,0.00023425972881191973,456.0
397,0.00023387623863974837,457.0
398,0.00023348701340267992,458.0
399,0.00023309259426911133,459.0
400,0.00023269354162152605,460.0
401,0.00023231097974673446,461.0
402,0.0002320204335882761,462.0
403,0.0002318241356249357,463.0
404,0.00023170522010526316,464.0
405,0.00023164988491287296,465.0
406,0.0002316467501286651,466.0
407,0.00023168638256462125,467.0
408,0.00023176093505472648,468.0
409,0.0002318638664815111,469.0
410,0.00023198971970441614,470.0
411,0.00023213394196731305,471.0
412,0.0002322927373094837,472.0
413,0.00023246294379789597,473.0
414,0.0002326419305693564,474.0
415,0.0002328275110846677,475.0
416,0.0002330178699106186,476.0
417,0.00023321150093835862,477.0
418,0.00023340715533956837,478.0
419,0.00023360379783452756,479.0
420,0.00023380057004911055,480.0
421,0.00023399675990066438,481.0
422,0.000234191776091689,482.0
423,0.0002343851269130049,483.0
424,0.00023457640266797788,484.0
425,0.00023476526112764322,485.0
426,0.00023495141551386613,486.0
427,0.0002351346245844224,487.0
428,0.00023531468446079463,488.0
429,0.00023549142189732873,489.0
430,0.00023566468874034336,490.0
431,0.00023583435736891469,491.0
432,0.0002360003169466496,492.0
433,0.00023616247034645405,493.0
434,0.00023632073163788923,494.0
435,0.00023647502404771552,495.0
436,0.00023662527831702746,496.0
437,0.00023677143138391835,497.0
438,0.00023691358107807997,498.0
439,0.00023735644375877312,499.0
440,0.00023778591341329632,500.0
441,0.00023820183530505763,501.0
442,0.00023860681046024477,502.0
443,0.0002390029437540137,503.0
444,0.0002393919479738196,504.0
445,0.0002397752220389777,505.0
446,0.00024015391104950166,506.0
447,0.0002405289532786396,507.0
448,0.00024090111756318124,508.0
449,0.00024127103345770835,509.0
450,0.00024163921580289553,510.0
451,0.00024200608488564508,511.0
452,0.00024237198305578113,512.0
453,0.00024273718845424305,513.0
454,0.00024310192636398518,514.0
455,0.00024346637859300137,515.0
456,0.00024383069122384474,516.0
457,0.00024419498100621006,517.0
458,0.0002445593406230514,518.0
459,0.00024492384302285565,519.0
460,0.00024528854497914544,520.0
461,0.0002456534900116932,521.0
462,0.0002460187107815026,522.0
463,0.0002463842310526846,523.0
464,0.00024675006729842286,524.0
465,0.00024711623001484704,525.0
466,0.0002474827247954461,526.0
467,0.00024784955320930645,527.0
468,0.0002482167135186588,528.0
469,0.00024858420126474683,529.0
470,0.0002489520097457548,530.0
471,0.000249320130406383,531.0
472,0.0002496885531555077,532.0
473,0.00025005726662580437,533.0
474,0.00025042625838672585,534.0
475,0.0002507955151196802,535.0
476,0.0002511650227620692,536.0
477,0.000251534766625425,537.0
478,0.0002519047314920995,538.0
479,0.0002522749016944,539.0
480,0.00025264526117949087,540.0
481,0.00025301579356278687,541.0
482,0.00025338648217204104,542.0
483,0.00025375731008390204,543.0
484,0.0002541282601543392,544.0
485,0.0002544993150441003,545.0
486,0.00025487045724011337,546.0
487,0.0002552416690736053,547.0
488,0.0002556129327355357,548.0
489,0.0002559842302898632,549.0
490,0.0002563555436850389,550.0
491,0.00025672685476407493,551.0
492,0.00025709814527344744,552.0
493,0.00025746939687106246,553.0
494,0.00025784059113346223,554.0
495,0.00025821170956242016,555.0
496,0.00025858273359104033,556.0
497,0.00025895364458946283,557.0
498,0.000259324421995842,558.0
499,0.0002596921676335499,559.0
500,0.0002600465609123696,560.0
501,0.00026038758297746903,561.0
502,0.00026071774783692497,562.0
503,0.00026103907500965,563.0
504,0.0002613531972481262,564.0
505,0.0002616614405445713,565.0
506,0.0002619648848564275,566.0
507,0.00026226441111839747,567.0
508,0.0002625607382716694,568.0
509,0.00026285445284953324,569.0
510,0.00026314603287951055,570.0
511,0.00026343586734971507,571.0
512,0.0002637242721478651,572.0
513,0.00026401150315381904,573.0
514,0.00026429776701079465,574.0
515,0.0002645832299905704,575.0
516,0.00026486802528762055,576.0
517,0.0002651522590160978,577.0
518,0.0002654360151355613,578.0
519,0.0002657193594926212,579.0
520,0.00026600234313379925,580.0
521,0.00026628500501848747,581.0
522,0.00026656737423877967,582.0
523,0.00026684947183453335,583.0
524,0.0002671313122765852,584.0
525,0.00026741290467823144,585.0
526,0.00026769425378439683,586.0
527,0.00026797536077902937,587.0
528,0.0002682562239438967,588.0
529,0.0002685368391958641,589.0
530,0.00026881720052470976,590.0
531,0.00026909730034962683,591.0
532,0.00026937712980951904,592.0
533,0.0002696566789998589,593.0
534,0.0002699359371666565,594.0
535,0.0002702148928658055,595.0
536,0.0002704935340940463,596.0
537,0.00027077184839634683,597.0
538,0.000271049822953776,598.0
539,0.000271327444655358,599.0
540,0.00027160470015693606,600.0
541,0.00027188157592954263,601.0
542,0.0002721580582992827,602.0
543,0.0002724341334803451,603.0
544,0.0002727097876024356,604.0
545,0.00027298500673368035,605.0
546,0.00027325977689983167,606.0
547,0.00027353408410046273,607.0
548,0.00027380791432271865,608.0
549,0.00027408125355306485,609.0
550,0.0002743540877874095,610.0
551,0.0002746264030398934,611.0
552,0.0002748981853505933,612.0
553,0.0002751694207923439,613.0
554,0.00027544009547683483,614.0
555,0.0002757101955601071,615.0
556,0.00027597970724756865,616.0
557,0.000276248616798603,617.0
558,0.00027651688362529005,618.0
559,0.0002768139211526875,619.0
560,0.00027724680130691826,620.0
561,0.00027781921309136086,621.0
562,0.0002785081505190826,622.0
563,0.0002792947991951345,623.0
564,0.00028016367280502946,624.0
565,0.00028110199246295434,625.0
566,0.00028172981792522683,626.0
567,0.0002821909593550151,627.0
568,0.00028247263038196714,628.0
569,0.0002826045788588507,629.0
570,0.0002826114961942002,630.0
571,0.00028251399793038185,631.0
572,0.00028232935881263705,632.0
573,0.00028207207941305,633.0
574,0.0002817543350910825,634.0
575,0.0002813863408189015,635.0
576,0.00028097665395931894,636.0
577,0.00028053242953021977,637.0
578,0.0002800596375902242,638.0
579,0.0002795632492938438,639.0
580,0.0002790473962869157,640.0
581,0.00027851550700740406,641.0
