,SI,t
0,0.00015132371071030474,60.0
1,0.00015142376337033472,61.0
2,0.00015179210934956305,62.0
3,0.00015242135948302158,63.0
4,0.00015326226390100102,64.0
5,0.0001542781254519626,65.0
6,0.00015544058456795268,66.0
7,0.00015672735390720257,67.0
8,0.00015812061071640782,68.0
9,0.00015960589782223054,69.0
10,0.00016117135258648008,70.0
11,0.0001628071524963673,71.0
12,0.00016450510686915132,72.0
13,0.00016625834902573176,73.0
14,0.00016806109890586034,74.0
15,0.00016990792270587485,75.0
16,0.00017179523373967188,76.0
17,0.00017371953012591004,77.0
18,0.0001756778371326689,78.0
19,0.00017766762338645913,79.0
20,0.0001796867307672742,80.0
21,0.00018173331554423568,81.0
22,0.00018380579885749152,82.0
23,0.00018590337612185316,83.0
24,0.00018802432980298257,84.0
25,0.0001901676512818845,85.0
26,0.00019233246588209316,86.0
27,0.00019451801200198932,87.0
28,0.0001967236236062646,88.0
29,0.00019894871554655629,89.0
30,0.00020119277125994542,90.0
31,0.00020345533246248054,91.0
32,0.00020573599051426075,92.0
33,0.00020803437918370378,93.0
34,0.00021035016858225006,94.0
35,0.00021268306007771583,95.0
36,0.0002150327820256775,96.0
37,0.00021739908618445216,97.0
38,0.00021978174470122454,98.0
39,0.00022218054757529223,99.0
40,0.00022459530051985814,100.0
41,0.00022702582315673866,101.0
42,0.0002294719474891978,102.0
43,0.00023193351660718138,103.0
44,0.0002344103835868104,104.0
45,0.0002369024105523209,105.0
46,0.00023940946787393054,106.0
47,0.00024193143347951498,107.0
48,0.0002444681922616632,108.0
49,0.0002470196355647432,109.0
50,0.00024958566073916854,110.0
51,0.0002521661707521799,111.0
52,0.0002547610738462378,112.0
53,0.0002573702832375947,113.0
54,0.00025999371684884626,114.0
55,0.00026263129707028714,115.0
56,0.0002652829505457533,116.0
57,0.00026794860797933637,117.0
58,0.0002706282039599554,118.0
59,0.00027332167680126085,119.0
60,0.00027602896839475425,120.0
61,0.000278750024074355,121.0
62,0.000281484792490924,122.0
63,0.00028423322549549684,123.0
64,0.00028699527803017496,124.0
65,0.0002897709080257848,125.0
66,0.0002925600763055622,126.0
67,0.0002953627464942208,127.0
68,0.0002981788849318722,128.0
69,0.00030100846059233415,129.0
70,0.0003038514450054396,130.0
71,0.000306707812183007,131.0
72,0.00030957753854818685,132.0
73,0.00031246060286793025,133.0
74,0.00031535698618836576,134.0
75,0.0003182666717728948,135.0
76,0.000321189645042838,136.0
77,0.00032412583672387723,137.0
78,0.0003262678897125671,138.0
79,0.00032806976251274045,139.0
80,0.00032952048214882995,140.0
81,0.00033067693592903286,141.0
82,0.000331586756547367,142.0
83,0.0003322899243429669,143.0
84,0.0003328200256050662,144.0
85,0.00033320526570306924,145.0
86,0.00033346930226345843,146.0
87,0.0003336319420352308,147.0
88,0.0003337097309854585,148.0
89,0.00033371645793864747,149.0
90,0.00033366358610426277,150.0
91,0.00033356062305439193,151.0
92,0.00033341543736714233,152.0
93,0.0003332345287059105,153.0
94,0.0003330232571871682,154.0
95,0.00033278603725402366,155.0
96,0.0003325265007704939,156.0
97,0.0003322476336022635,157.0
98,0.00033195188951861304,158.0
99,0.00033164128482800567,159.0
100,0.00033131747674994554,160.0
101,0.00033098182813580195,161.0
102,0.00033063546078875505,162.0
103,0.00033027929930308096,163.0
104,0.0003299141070481302,164.0
105,0.0003295405156627182,165.0
106,0.0003291590491996895,166.0
107,0.0003287701438659697,167.0
108,0.00032837416413868326,168.0
109,0.0003279714159018709,169.0
110,0.0003275621571394145,170.0
111,0.00032714660663326207,171.0
112,0.00032672495104371673,172.0
113,0.0003262973506828684,173.0
114,0.00032586394423144354,174.0
115,0.00032542485259673496,175.0
116,0.00032498018206789206,176.0
117,0.0003245300268942728,177.0
118,0.00032407447138985775,178.0
119,0.0003236135916490394,179.0
120,0.00032314745694454484,180.0
121,0.00032267613086598253,181.0
122,0.00032219967224711763,182.0
123,0.0003217181359212784,183.0
124,0.00032123157333704483,184.0
125,0.00032074003306042063,185.0
126,0.00032024356118478517,186.0
127,0.00031974220166595556,187.0
128,0.00031923599659642167,188.0
129,0.00031872498643019414,189.0
130,0.00031820921016754663,190.0
131,0.00031768870550720376,191.0
132,0.0003171635089720963,192.0
133,0.00031663365601366643,193.0
134,0.00031609918109876486,194.0
135,0.00031556011778242476,195.0
136,0.00031501649876917775,196.0
137,0.0003144683019764067,197.0
138,0.00031457440588404564,198.0
139,0.0003147205587207842,199.0
140,0.0003149054146695682,200.0
141,0.00031512039502266297,201.0
142,0.0003153588485863226,202.0
143,0.0003156155513094068,203.0
144,0.00031588635852736034,204.0
145,0.00031616795693910327,205.0
146,0.00031645768342390966,206.0
147,0.0003167533897209272,207.0
148,0.0003170533393072004,208.0
149,0.00031735612740536585,209.0
150,0.00031766061799243635,210.0
151,0.0003179658935883461,211.0
152,0.000318271214854104,212.0
153,0.00031857598785956474,213.0
154,0.0003188797374395286,214.0
155,0.00031918208544007016,215.0
156,0.00031948273292638435,216.0
157,0.00031978144561829676,217.0
158,0.000320078041964915,218.0
159,0.0003203723833814242,219.0
160,0.0003206643662587125,220.0
161,0.0003209539154267646,221.0
162,0.0003212409788098588,222.0
163,0.00032152552305842716,223.0
164,0.0003218075299812123,224.0
165,0.00032208699363362104,225.0
166,0.00032236391794508495,226.0
167,0.00032263831479023786,227.0
168,0.0003229102024255635,228.0
169,0.0003231796042245413,229.0
170,0.0003234465476513289,230.0
171,0.0003237110634196309,231.0
172,0.0003239731847939554,232.0
173,0.0003242329470049097,233.0
174,0.00032449038676283175,234.0
175,0.0003247455418597977,235.0
176,0.00032499845084966436,236.0
177,0.00032524915279375476,237.0
178,0.0003254976870592916,238.0
179,0.00032574409315911745,239.0
180,0.0003259884106235085,240.0
181,0.0003262306788971196,241.0
182,0.000326470937255859,242.0
183,0.0003267092247397502,243.0
184,0.00032694558009875607,244.0
185,0.0003271800417491592,245.0
186,0.0003274126477385832,246.0
187,0.0003276434357180911,247.0
188,0.00032787244292008884,248.0
189,0.00032809970614098774,249.0
190,0.0003283252617277718,250.0
191,0.00032854914556776463,251.0
192,0.00032877139308102037,252.0
193,0.00032899203921486466,253.0
194,0.0003292111184402004,254.0
195,0.00032942866474925677,255.0
196,0.0003296447116545279,256.0
197,0.0003298592954527619,257.0
198,0.00033007700894152516,258.0
199,0.0003303139688757103,259.0
200,0.00033056980123247974,260.0
201,0.000330840318404694,261.0
202,0.00033112223408504046,262.0
203,0.00033141293952380706,263.0
204,0.0003317103455308736,264.0
205,0.0003320127681183788,265.0
206,0.0003323188438020569,266.0
207,0.0003326274655143957,267.0
208,0.00033293773316352083,268.0
209,0.0003332489148360235,269.0
210,0.00033356041591420607,270.0
211,0.00033387175421153184,271.0
212,0.00033418253978072005,272.0
213,0.00033449245841629373,273.0
214,0.0003348012581216083,274.0
215,0.00033510873798133525,275.0
216,0.00033541473900109765,276.0
217,0.0003357191365639009,277.0
218,0.0003360218342191626,278.0
219,0.000336322758571494,279.0
220,0.0003366218550772408,280.0
221,0.0003369190845899749,281.0
222,0.00033721442052337243,282.0
223,0.00033750784652256637,283.0
224,0.00033779935455393635,284.0
225,0.0003380889433392147,285.0
226,0.00033837661707324844,286.0
227,0.0003386623843761845,287.0
228,0.0003389462574402382,288.0
229,0.0003392282513380979,289.0
230,0.0003395083834639654,290.0
231,0.0003397866730797625,291.0
232,0.000340063140940831,292.0
233,0.0003403378089806084,293.0
234,0.0003406107000421101,294.0
235,0.00034088183765142773,295.0
236,0.0003411512458312025,296.0
237,0.0003414189489507877,297.0
238,0.00034168497160771977,298.0
239,0.0003419493385342416,299.0
240,0.0003422120745231734,300.0
241,0.00034247320436858064,301.0
242,0.0003427327528178785,302.0
243,0.0003429907445329295,303.0
244,0.0003432472040583317,304.0
245,0.00034350215579553894,305.0
246,0.0003437556239817522,306.0
247,0.00034400763267272315,307.0
248,0.00034425820572879035,308.0
