,SI,t
0,0.00016285743321799878,60.0
1,0.0001605085800850086,61.0
2,0.00015841707477806023,62.0
3,0.00015656498827607574,63.0
4,0.00015489446479767527,64.0
5,0.0001533631233129422,65.0
6,0.00015193908172185728,66.0
7,0.00015059772150191532,67.0
8,0.00014931972180078329,68.0
9,0.0001480897219844572,69.0
10,0.00014689527189743162,70.0
11,0.00014572621935116982,71.0
12,0.00014457422005580942,72.0
13,0.00014343230089763648,73.0
14,0.000142294827835011,74.0
15,0.00014115704504280983,75.0
16,0.0001400149945973729,76.0
17,0.00013886538241764134,77.0
18,0.00013770546898823538,78.0
19,0.00013653297930975235,79.0
20,0.0001353458561501414,80.0
21,0.00013414272278915125,81.0
22,0.00013292229607904857,82.0
23,0.00013168352428019161,83.0
24,0.0001304255505091941,84.0
25,0.0001291476821829016,85.0
26,0.00012784936550016196,86.0
27,0.00012653016415141167,87.0
28,0.00012518974157125798,88.0
29,0.00012382784615584856,89.0
30,0.00012244429895720758,90.0
31,0.00012103898344309698,91.0
32,0.00011961183697560062,92.0
33,0.00011816284371655017,93.0
34,0.00011669202871473107,94.0
35,0.00011519945296974233,95.0
36,0.00011368520930135211,96.0
37,0.00011214941888198322,97.0
38,0.00011059222831425292,98.0
39,0.0001090138071558949,99.0
40,0.00010741434581146177,100.0
41,0.00010579405372444358,101.0
42,0.0001041531578152607,102.0
43,0.000102491901120397,103.0
44,0.00010081054159604272,104.0
45,9.910935105630053e-05,105.0
46,9.738861422151407e-05,106.0
47,9.56486278568032e-05,107.0
48,9.388969998460378e-05,108.0
49,9.211214915805718e-05,109.0
50,9.031630378458701e-05,110.0
51,8.850250149104086e-05,111.0
52,8.667124384598584e-05,112.0
53,8.721848268988867e-05,113.0
54,8.776593553627568e-05,114.0
55,8.831347488949227e-05,115.0
56,8.886029154369648e-05,116.0
57,8.940575182576099e-05,117.0
58,8.994935063946007e-05,118.0
59,9.049067940678621e-05,119.0
60,9.102940363728255e-05,120.0
61,9.156524687029667e-05,121.0
62,9.209797892264566e-05,122.0
63,9.262740709802501e-05,123.0
64,9.315336946911422e-05,124.0
65,9.367572963626995e-05,125.0
66,9.419437255922688e-05,126.0
67,9.470920118628355e-05,127.0
68,9.522013369100689e-05,128.0
69,9.572710118351836e-05,129.0
70,9.623004580126993e-05,130.0
71,9.67289191092521e-05,131.0
72,9.722368075623975e-05,132.0
73,9.771429734496096e-05,133.0
74,9.82007414819749e-05,134.0
75,9.868299097878025e-05,135.0
76,9.916102818000113e-05,136.0
77,9.963483939777491e-05,137.0
78,0.00010010441443393297,138.0
79,0.00010056974617340765,139.0
80,0.00010103083023397765,140.0
81,0.00010148766465972985,141.0
82,0.00010194024964941438,142.0
83,0.00010238858731637095,143.0
84,0.00010283268148230548,144.0
85,0.00010327253750954051,145.0
86,0.00010370816217299823,146.0
87,0.00010413956356568948,147.0
88,0.00010456675102531415,148.0
89,0.00010498973506914322,149.0
90,0.00010540852732911595,150.0
91,0.00010582314048494611,151.0
92,0.00010623358819672024,152.0
93,0.0001066398850394455,153.0
94,0.00010704204644140656,154.0
95,0.0001074400886272012,155.0
96,0.00010783402856554572,156.0
97,0.00010822388392150669,157.0
98,0.00010860967301264715,158.0
99,0.00010899141476855009,159.0
100,0.00010936912869324197,160.0
101,0.00010974283483010806,161.0
102,0.00011011255372896897,162.0
103,0.00011047830641505187,163.0
104,0.00011084011435963942,164.0
