,SI,t
0,0.0006396543999993802,60.0
1,0.0006403230129697735,61.0
2,0.0006410321246805107,62.0
3,0.0006418042047566527,63.0
4,0.0006426560190063237,64.0
5,0.0006436010764953958,65.0
6,0.0006446489094711906,66.0
7,0.0006458063796827566,67.0
8,0.0006470782421989338,68.0
9,0.000648467599293163,69.0
10,0.000649976264811767,70.0
11,0.0006516050560029726,71.0
12,0.0006533527402898636,72.0
13,0.0006552201020953836,73.0
14,0.0006572061837704432,74.0
15,0.00065930971629135,75.0
16,0.0006615292120281638,76.0
17,0.0006638630378710856,77.0
18,0.0006663086065471673,78.0
19,0.0006562106926251787,79.0
20,0.0006460598293799844,80.0
21,0.0006358668079274451,81.0
22,0.0006256394604875152,82.0
23,0.0006153832537422552,83.0
24,0.0006051017758365606,84.0
25,0.0005947971341745551,85.0
26,0.000584471143088276,86.0
27,0.000574122969618268,87.0
28,0.0005637519779035472,88.0
29,0.0005533570228597112,89.0
30,0.0005429365881203524,90.0
31,0.0005324888967338285,91.0
32,0.0005220119998302293,92.0
33,0.0005115038477021924,93.0
34,0.0005009623470913125,94.0
35,0.0004903854075190366,95.0
36,0.0004797704332499578,96.0
37,0.0004691160042643739,97.0
38,0.00045842022679687237,98.0
39,0.00044768131722013835,99.0
40,0.0004368976144641409,100.0
41,0.0004260675898772424,101.0
42,0.0004151898550415826,102.0
43,0.0004042631678802591,103.0
44,0.0003932864373395697,104.0
45,0.0003822587268960092,105.0
46,0.0003711792571032692,106.0
47,0.0003600474073592832,107.0
48,0.0003488627170402958,108.0
49,0.0003376248861197009,109.0
50,0.00032633377536453066,110.0
51,0.00031498940618182776,111.0
52,0.00030359196017023366,112.0
53,0.00029214177841845756,113.0
54,0.00028063936058131953,114.0
55,0.0002690853637553287,115.0
56,0.0002574806011688499,116.0
57,0.0002458260406965157,117.0
58,0.00023412280320335197,118.0
59,0.00022237216072090154,119.0
60,0.0002105755344552517,120.0
61,0.00019873449262515378,121.0
62,0.00018685074812724797,122.0
63,0.0001749261560246644,123.0
64,0.00016296271085490307,124.0
65,0.00015096254375280676,125.0
66,0.0001389279193846165,126.0
67,0.0001268612326894546,127.0
68,0.00011476500542511267,128.0
69,0.00010264188251569208,129.0
70,9.049462819941502e-05,130.0
71,7.832612197579633e-05,131.0
72,6.61393543522974e-05,132.0
73,5.393742239159015e-05,133.0
74,4.172352506158422e-05,134.0
75,2.950095839145392e-05,135.0
76,1.7273110437969945e-05,136.0
77,5.043456067561775e-06,137.0
78,-7.184186907994148e-06,138.0
79,-8.117874051320379e-06,139.0
80,-9.054183978538582e-06,140.0
81,-9.993127262986232e-06,141.0
82,-1.093467553950555e-05,142.0
83,-1.1878769936848691e-05,143.0
84,-1.282532754756818e-05,144.0
85,-1.3774246362990537e-05,145.0
86,-1.4725685300863653e-05,146.0
87,-1.5679234420919505e-05,147.0
88,-1.6634749909224308e-05,148.0
89,-1.759207947734435e-05,149.0
90,-1.8551063586600675e-05,150.0
91,-1.9511536357178892e-05,151.0
92,-2.047332625514805e-05,152.0
93,-2.1436256690319966e-05,153.0
94,-2.2400146693979852e-05,154.0
95,-2.336481173682112e-05,155.0
96,-2.432987178021235e-05,156.0
97,-2.529533250886301e-05,157.0
98,-2.6261001566820273e-05,158.0
99,-2.722668540873617e-05,159.0
100,-2.8192189117598542e-05,160.0
101,-2.9157316370261327e-05,161.0
102,-3.0121869526771666e-05,162.0
103,-3.1085649796123435e-05,163.0
104,-3.204845744324858e-05,164.0
105,-3.301009201637388e-05,165.0
106,-3.39703525834372e-05,166.0
107,-3.492903797165135e-05,167.0
108,-3.588594700714014e-05,168.0
109,-3.684087875298625e-05,169.0
110,-3.7793632744735183e-05,170.0
111,-3.874400922271319e-05,171.0
112,-3.969180936067528e-05,172.0
113,-4.0636835490354704e-05,173.0
114,-4.15788913215169e-05,174.0
115,-4.251816082448594e-05,175.0
116,-4.3454065776875674e-05,176.0
117,-4.4386415233737075e-05,177.0
118,-4.531502046846269e-05,178.0
119,-4.6239695163405866e-05,179.0
120,-4.716025559407931e-05,180.0
121,-4.8076520806634735e-05,181.0
122,-4.898831278834858e-05,182.0
123,-4.989545663086404e-05,183.0
124,-5.0797780685976905e-05,184.0
125,-5.1695116713777734e-05,185.0
126,-5.258730002298892e-05,186.0
127,-5.347416960336585e-05,187.0
128,-5.4355568250059424e-05,188.0
129,-5.523134267986261e-05,189.0
130,-5.610134363928922e-05,190.0
131,-5.6965426004461085e-05,191.0
132,-5.782344887279237e-05,192.0
133,-5.867527564650091e-05,193.0
