,SI,t
0,0.00014081645009263063,60.0
1,0.00014147438400144473,61.0
2,0.00014237034818473092,62.0
3,0.00014349709932498695,63.0
4,0.00014481122835629972,64.0
5,0.0001462814267458857,65.0
6,0.00014788453819910918,66.0
7,0.00014960289333820553,67.0
8,0.00015142273508097308,68.0
9,0.0001533330658163773,69.0
10,0.0001553251948824151,70.0
11,0.00015739185241427767,71.0
12,0.0001582182241850556,72.0
13,0.00015895633888877864,73.0
14,0.00015959934272259937,74.0
15,0.0001601622669536817,75.0
16,0.00016065701105190131,76.0
17,0.0001610927654379318,77.0
18,0.0001614767869768002,78.0
19,0.0001618149187704092,79.0
20,0.00016211194583233486,80.0
21,0.00016237184271669893,81.0
22,0.0001625979486185273,82.0
23,0.0001627930932044741,83.0
24,0.0001629596882275328,84.0
25,0.0001630997960696351,85.0
26,0.00016321518204966563,86.0
27,0.00016330735560726362,87.0
28,0.00016337760381602485,88.0
29,0.00016342701956360015,89.0
30,0.0001634565259387399,90.0
31,0.00016346689780017751,91.0
32,0.00016345878111327089,92.0
33,0.00016343184603408793,93.0
34,0.00016338741349961923,94.0
35,0.00016332584163342213,95.0
36,0.00016324750915997969,96.0
37,0.00016315256707460658,97.0
38,0.0001630411983714286,98.0
39,0.00016291354492391143,99.0
40,0.00016276976203797856,100.0
41,0.00016260991830086702,101.0
42,0.00016243409533172576,102.0
43,0.00016224233903813605,103.0
44,0.00016203468241845521,104.0
45,0.00016181114344074088,105.0
46,0.00016157177658105264,106.0
47,0.00016131658909970773,107.0
48,0.00016104563584342938,108.0
49,0.0001607588407433916,109.0
50,0.00016045632965864628,110.0
51,0.00016013812161630285,111.0
52,0.0001598042391977808,112.0
53,0.00015945470866066344,113.0
54,0.0001590895601206319,114.0
55,0.00015870864024979226,115.0
56,0.00015831218434840687,116.0
57,0.0001579002340084877,117.0
58,0.00015747283535531622,118.0
59,0.00015703003908873722,119.0
60,0.0001565719004955004,120.0
61,0.00015609847943632514,121.0
62,0.00015560984031152552,122.0
63,0.00015510605200880011,123.0
64,0.00015458718783638558,124.0
65,0.0001540533254443216,125.0
66,0.00015350454673613163,126.0
67,0.00015294093777283726,127.0
68,0.00015236258867088235,128.0
69,0.0001517695934952628,129.0
70,0.00015116205014892713,130.0
71,0.0001505401723285899,131.0
72,0.00015126098579824304,132.0
73,0.00015210062984666946,133.0
74,0.00015305900365826557,134.0
75,0.00015411606699502835,135.0
76,0.00015525615346583877,136.0
77,0.00015646717405777845,137.0
78,0.00015773959985159215,138.0
79,0.00015906564585616253,139.0
80,0.00015800896243211828,140.0
81,0.00015689541620854332,141.0
82,0.0001557191340162651,142.0
83,0.00015448397203863062,143.0
84,0.00015319308384669143,144.0
85,0.0001518491144178805,145.0
86,0.0001504543338635322,146.0
87,0.0001490107305071777,147.0
88,0.0001475200761335177,148.0
89,0.00014598397204209599,149.0
90,0.0001444038818797673,150.0
91,0.00014278115546213687,151.0
92,0.00014111704656622663,152.0
93,0.0001394135559395893,153.0
94,0.0001376709289710107,154.0
95,0.00013589138046756733,155.0
96,0.00013407467735679324,156.0
97,0.0001322217614564764,157.0
98,0.00013033353770750092,158.0
99,0.0001284108806002749,159.0
100,0.00012645463998897172,160.0
101,0.00012446564627736686,161.0
102,0.00012244471496926555,162.0
103,0.0001203926505937246,163.0
104,0.00011831025003292669,164.0
105,0.00011619830529451196,165.0
106,0.00011405760577852678,166.0
107,0.00011188894009146611,167.0
108,0.00010969309745683307,168.0
109,0.00010747086876516445,169.0
110,0.00010522304730001409,170.0
111,0.00010295042917472323,171.0
112,0.00010065381352322954,172.0
113,9.833400250926893e-05,173.0
114,9.599180124323948e-05,174.0
115,9.362801769476199e-05,175.0
116,9.124346262868497e-05,176.0
117,8.883894949626572e-05,177.0
118,8.641529417172212e-05,178.0
119,8.397331448218569e-05,179.0
120,8.151382956805591e-05,180.0
121,7.903765916878861e-05,181.0
122,7.654562281439096e-05,182.0
123,7.403853908965213e-05,183.0
124,7.151722488852569e-05,184.0
125,6.898249468675228e-05,185.0
126,6.643515983194902e-05,186.0
127,6.387602785023263e-05,187.0
128,6.130590176912451e-05,188.0
129,5.872557945716881e-05,189.0
130,5.6135852981147104e-05,190.0
131,5.353750798200682e-05,191.0
132,5.093132307069139e-05,192.0
133,4.831806924502486e-05,193.0
134,4.5698613518845904e-05,194.0
135,4.4913197695453976e-05,195.0
136,4.410326133688396e-05,196.0
137,4.326981148060137e-05,197.0
138,4.241838867255795e-05,198.0
139,4.155349204289574e-05,199.0
140,4.3012005713700015e-05,200.0
141,4.447079092139959e-05,201.0
142,4.5931922969965475e-05,202.0
143,4.7395339723383007e-05,203.0
144,4.8861058214732804e-05,204.0
145,5.0329150492760674e-05,205.0
146,5.179972717652893e-05,206.0
147,5.32729261675934e-05,207.0
148,5.474890489630218e-05,208.0
149,5.6227835030971936e-05,209.0
150,5.7709898915815366e-05,210.0
151,5.9195287215896694e-05,211.0
152,6.0684197387624756e-05,212.0
153,6.217683269219328e-05,213.0
154,6.367340154443346e-05,214.0
155,6.51733405859025e-05,215.0
156,6.667765732401892e-05,216.0
157,6.818657321513265e-05,217.0
158,6.970031321560716e-05,218.0
159,7.121910547635502e-05,219.0
160,7.274318103395209e-05,220.0
161,7.427277350737795e-05,221.0
162,7.58081188107928e-05,222.0
163,7.734945489132961e-05,223.0
164,7.889702149834735e-05,224.0
165,8.04510599881838e-05,225.0
166,8.201181316686594e-05,226.0
167,8.357952517276229e-05,227.0
168,8.515444140162043e-05,228.0
169,8.673680847724213e-05,229.0
170,8.83268742709228e-05,230.0
171,8.992488796923055e-05,231.0
172,9.153110017883258e-05,232.0
173,9.314576303584912e-05,233.0
174,9.476913026160105e-05,234.0
175,9.640145710186293e-05,235.0
176,9.80430001344665e-05,236.0
177,9.969401701632643e-05,237.0
178,0.00010135476628803939,238.0
179,0.00010302550731284168,239.0
180,0.00010470650034653391,240.0
181,0.0001063980066714712,241.0
182,0.00010810028882305346,242.0
183,0.00010981361075657119,243.0
184,0.00011153823802882843,244.0
185,0.00011327443796902388,245.0
186,0.00011502247984041561,246.0
187,0.00011678263499534131,247.0
188,0.00011855517702603175,248.0
189,0.0001203403819131671,249.0
190,0.0001221385281736256,250.0
191,0.00012394989700846814,251.0
192,0.00012577477245189527,252.0
193,0.00012761344152170255,253.0
194,0.00012946606785615633,254.0
195,0.00012975285186310492,255.0
196,0.00013009756060493864,256.0
197,0.00013050188884287486,257.0
198,0.0001309560691414334,258.0
199,0.00013145244427554173,259.0
200,0.00013198489577329918,260.0
201,0.0001325484542289686,261.0
202,0.00013313902687611277,262.0
203,0.0001337532030452,263.0
204,0.00013438811264913434,264.0
205,0.00013504132152625166,265.0
206,0.00013571075283095145,266.0
207,0.00013639462706690266,267.0
208,0.00013709141558206994,268.0
209,0.000137799803840922,269.0
210,0.00013851866182677602,270.0
211,0.00013924701966878383,271.0
212,0.0001399840471313835,272.0
213,0.00014072903600757239,273.0
214,0.0001414813847563088,274.0
215,0.00014224040152398905,275.0
216,0.00014296330827888353,276.0
217,0.00014363326839175175,277.0
218,0.00014424723781305288,278.0
219,0.0001448138541483258,279.0
220,0.00014534010244933037,280.0
221,0.00014583172212582986,281.0
222,0.0001462934925805554,282.0
223,0.0001467294382143161,283.0
224,0.0001471429784516375,284.0
225,0.00014753703947737015,285.0
226,0.00014791413884662557,286.0
227,0.00014827645061940635,287.0
228,0.00014862585637894022,288.0
229,0.00014896398595329045,289.0
230,0.00014929225059465563,290.0
231,0.00014961187061074454,291.0
232,0.00014992389888479998,292.0
233,0.00015022924130304006,293.0
234,0.00015052867479278258,294.0
235,0.00015082286343790196,295.0
236,0.00015111237296567604,296.0
237,0.00015139768378105505,297.0
238,0.00015167920265375085,298.0
239,0.00015195727313156758,299.0
240,0.00015223218474794825,300.0
241,0.00015250418109937711,301.0
242,0.0001527734668785693,302.0
243,0.00015304021395673992,303.0
244,0.00015330456661123424,304.0
245,0.00015356664599393957,305.0
246,0.00015382655393224702,306.0
247,0.00015408437614877754,307.0
248,0.00015434018497934292,308.0
249,0.00015459404166116367,309.0
250,0.00015484599825555813,310.0
251,0.0001550960992612912,311.0
252,0.00015534438296658707,312.0
253,0.00015559088257943108,313.0
254,0.00015583562716743344,314.0
255,0.000156078642430878,315.0
256,0.00015631995132708423,316.0
257,0.0001565595745625027,317.0
258,0.00015679753097150542,318.0
259,0.00015703383780552404,319.0
260,0.00015726851095891533,320.0
261,0.00015750156515548572,321.0
262,0.0001577330141124274,322.0
263,0.00015796287068992436,323.0
264,0.00015819114702833332,324.0
265,0.00015841785467186808,325.0
266,0.00015864300467739007,326.0
267,0.00015886660770781592,327.0
268,0.00015908867411073833,328.0
269,0.0001593092139836281,329.0
270,0.00015952823722735328,330.0
271,0.00015974575358981434,331.0
272,0.00015996177270137432,332.0
273,0.00016017630410355169,333.0
274,0.00016038935727222657,334.0
275,0.00016060114081666333,335.0
276,0.0001608564266217837,336.0
277,0.0001611771390239013,337.0
278,0.00016156538156979482,338.0
279,0.00016201036125575594,339.0
280,0.0001625035550244252,340.0
281,0.00016303811019658854,341.0
282,0.00016360843157911824,342.0
283,0.00016420989036021214,343.0
284,0.00016483861468775328,344.0
285,0.0001654913363325102,345.0
286,0.00016616527661586985,346.0
287,0.00016685806025440794,347.0
288,0.0001675676492821606,348.0
289,0.00016829229152450658,349.0
290,0.00016903029076273458,350.0
291,0.0001692267868435474,351.0
292,0.0001693615310354948,352.0
293,0.0001694313613980343,353.0
294,0.0001694451846757349,354.0
295,0.0001694102072795891,355.0
296,0.00016933235735724504,356.0
297,0.00016921658087278683,357.0
298,0.00016906705348047717,358.0
299,0.0001688873348386576,359.0
300,0.00016868048285640172,360.0
301,0.00016844913965227167,361.0
302,0.0001681955973349298,362.0
303,0.00016792184929354114,363.0
304,0.00016762963104325504,364.0
305,0.00016732045352453156,365.0
306,0.00016699563093136707,366.0
307,0.00016665630453664853,367.0
308,0.00016630346352922363,368.0
309,0.00016593796353907373,369.0
310,0.00016556054328110666,370.0
311,0.0001651718395784369,371.0
312,0.00016477240091870572,372.0
313,0.00016436269963834675,373.0
314,0.00016394314280596147,374.0
315,0.00016351408187387253,375.0
316,0.00016307582117462533,376.0
317,0.0001626286253473601,377.0
318,0.00016217272578233582,378.0
319,0.00016170832617025152,379.0
320,0.00016123560723995168,380.0
321,0.00016075473076715974,381.0
322,0.0001602658429381647,382.0
323,0.00015976920350740275,383.0
324,0.0001589105133728938,384.0
325,0.00015799920618697817,385.0
326,0.00015703496390804842,386.0
327,0.00015602489700633707,387.0
328,0.00015497495230687647,388.0
329,0.00015389015833114939,389.0
330,0.00015277480655457053,390.0
331,0.00015163258780348645,391.0
332,0.00015046669662854012,392.0
333,0.0001492799124364633,393.0
334,0.0001480746635197952,394.0
335,0.00014685307835873333,395.0
336,0.00014561702736096466,396.0
337,0.00014436815735742152,397.0
338,0.00014310792056188753,398.0
339,0.00014183759925319385,399.0
340,0.0001405583271020675,400.0
341,0.00013927110781038118,401.0
342,0.00013797683153969061,402.0
343,0.0001366762894659328,403.0
344,0.00013537018669854326,404.0
345,0.0001340591537368333,405.0
346,0.0001327437565965013,406.0
347,0.00013142450571735373,407.0
348,0.00013010186375320352,408.0
349,0.00012877625234123012,409.0
350,0.00012744821339285124,410.0
351,0.00012663531761376563,411.0
352,0.0001258656313379842,412.0
353,0.00012513905149235888,413.0
354,0.0001244475175244589,414.0
355,0.00012378463392500328,415.0
356,0.0001231452449898265,416.0
357,0.00012252513863836114,417.0
358,0.00012192083529139792,418.0
359,0.00012132943428722707,419.0
360,0.00012074850008897837,420.0
361,0.00012017597652576523,421.0
362,0.00011961012109238215,422.0
363,0.00011904945378858522,423.0
364,0.0001184927166148336,424.0
365,0.00011793884095101028,425.0
366,0.00011738692080649814,426.0
367,0.00011683619046613145,427.0
368,0.00011628600545719941,428.0
369,0.00011573582608112767,429.0
370,0.00011518520300345954,430.0
371,0.0001146337645739862,431.0
372,0.00011408120566013414,432.0
373,0.00011352727783786574,433.0
374,0.00011297178081458943,434.0
375,0.00011241455497225062,435.0
376,0.00011185547492466502,436.0
377,0.00011129444398616952,437.0
378,0.00011073138945148942,438.0
379,0.00011016625859056728,439.0
380,0.00010959901526744348,440.0
381,0.00010902963709894221,441.0
382,0.00010845811307655543,442.0
383,0.00010788435010814347,443.0
384,0.00010761705127269563,444.0
385,0.00010737437752567402,445.0
386,0.00010715678361484736,446.0
387,0.00010696041878159858,447.0
388,0.00010678213590677235,448.0
389,0.00010661932973674872,449.0
390,0.00010646981983221805,450.0
391,0.00010633176432227169,451.0
392,0.0001062035953211169,452.0
393,0.00010608396984734422,453.0
394,0.00010597173199849982,454.0
395,0.00010586588339095196,455.0
396,0.00010576555972147503,456.0
397,0.0001056700118911654,457.0
398,0.00010557859054623836,458.0
399,0.00010549073319140732,459.0
400,0.00010540595325595236,460.0
401,0.00010532383066247143,461.0
402,0.00010524400357735267,462.0
403,0.00010516616111881867,463.0
404,0.00010509003686886348,464.0
405,0.00010501540308432025,465.0
406,0.00010494206553403316,466.0
407,0.00010486985890788725,467.0
408,0.00010479864275318955,468.0
409,0.00010472829789795182,469.0
410,0.00010465872332169406,470.0
411,0.00010458983343434118,471.0
412,0.00010452155572380287,472.0
413,0.00010445397542181481,473.0
414,0.00010547694931822767,474.0
415,0.00010648341572660512,475.0
416,0.00010747115754363222,476.0
417,0.00010844438906474365,477.0
418,0.00010940660192287762,478.0
419,0.00011036072784295743,479.0
420,0.00011130925688137941,480.0
421,0.00011225432492950438,481.0
422,0.00011319777952861177,482.0
423,0.00011414123008945353,483.0
424,0.00011508608671638886,484.0
425,0.00011603359060169576,485.0
426,0.00011698483814293833,486.0
427,0.00011794080038909506,487.0
428,0.00011890233902694777,488.0
429,0.0001198702198084149,489.0
430,0.00012084512406710828,490.0
431,0.00012182765877704261,491.0
432,0.00012281836546496327,492.0
433,0.00012381772818890623,493.0
434,0.00012482618072676588,494.0
435,0.000125844113071123,495.0
436,0.0001268718772951587,496.0
437,0.00012790979283559297,497.0
438,0.00012895815122896664,498.0
