,SI,t
583,0.00018354888672888998,643.0
584,0.00018409677319165807,644.0
585,0.0001846450850658467,645.0
586,0.00018519380305084381,646.0
587,0.00018574291155122106,647.0
588,0.00018629239812266595,648.0
589,0.00018684225300186455,649.0
590,0.0001873924687091325,650.0
591,0.00018794303971307572,651.0
592,0.0001884939621463081,652.0
593,0.00018904523356044598,653.0
594,0.00018959685270784012,654.0
595,0.0001901488193386402,655.0
596,0.00019070113400674387,656.0
597,0.00019125379788726427,657.0
598,0.00019180681261745796,658.0
599,0.00019236018017573968,659.0
600,0.0001929139028060523,660.0
601,0.00019346798298189308,661.0
602,0.00019402242339482017,662.0
603,0.0001945772269512717,663.0
604,0.00019513239676701243,664.0
605,0.00019568793615526932,665.0
606,0.00019624384860922816,666.0
607,0.00019680013778139392,667.0
608,0.0001973568074623213,668.0
609,0.00019791386156045587,669.0
610,0.00019847130408405945,670.0
611,0.00019902913912555521,671.0
612,0.00019958737084827932,672.0
613,0.00020014600347541527,673.0
614,0.00020070504128084538,674.0
615,0.000201264488581605,675.0
616,0.00020182434973167767,676.0
617,0.00020238462911690192,677.0
618,0.0002029452661160175,678.0
619,0.0002035079995832723,679.0
620,0.00020407892353331737,680.0
621,0.00020465831669897009,681.0
622,0.00020524497096081133,682.0
623,0.0002058379083818561,683.0
624,0.00020643632643481893,684.0
625,0.00020703955883617773,685.0
626,0.00020764704698616971,686.0
627,0.00020825831877355327,687.0
628,0.00020887297258926287,688.0
629,0.00020949066508139106,689.0
630,0.00021011110163197909,690.0
631,0.00021073402883503155,691.0
632,0.0002113592284594584,692.0
633,0.00021198651252352316,693.0
634,0.00021261571920937417,694.0
635,0.00021324670942035454,695.0
636,0.00021387936383817193,696.0
637,0.00021451358037700744,697.0
638,0.00021514927196086763,698.0
639,0.0002157863645714014,699.0
640,0.00021642479552808484,700.0
641,0.00021706451197254562,701.0
642,0.00021770546953534325,702.0
643,0.0002183476311676329,703.0
644,0.00021899096612283022,704.0
645,0.00021963544907507282,705.0
646,0.00022028105936233012,706.0
647,0.00022092778034230978,707.0
648,0.00022157559884835803,708.0
649,0.000222224504729596,709.0
650,0.00022287449045397793,710.0
651,0.0002235255507458871,711.0
652,0.00022417768222593307,712.0
653,0.00022483088302794832,713.0
654,0.00022548515239306847,714.0
655,0.0002261404902767352,715.0
656,0.00022679689702907063,716.0
657,0.00022745437320007258,717.0
658,0.00022811291948028676,718.0
659,0.00022877253674182972,719.0
660,0.00022943322612195089,720.0
661,0.00023009498909857995,721.0
662,0.00023075782753125096,722.0
663,0.00023142174366390784,723.0
664,0.00023208621113665699,724.0
665,0.00023275175660840194,725.0
666,0.00023341838300922914,726.0
667,0.0002340860935302201,727.0
668,0.00023475489157321765,728.0
669,0.0002354247807095142,729.0
670,0.00023609576464658256,730.0
671,0.00023676784720159266,731.0
672,0.00023744103228048034,732.0
673,0.00023811532386144177,733.0
674,0.0002387907259819506,734.0
675,0.00023946724272855505,735.0
676,0.00024014487822890545,736.0
677,0.00024082363664554947,737.0
678,0.000241503997869639,738.0
679,0.00024219849954929971,739.0
680,0.00024295421114507777,740.0
681,0.00024377513162961533,741.0
682,0.00024465245758671097,742.0
683,0.0002444388895245201,743.0
684,0.00024422609949442014,744.0
685,0.00024400796901974546,745.0
686,0.00024378207492296335,746.0
687,0.0002435463390888994,747.0
688,0.00024329896147660957,748.0
689,0.0002430383708790349,749.0
690,0.00024276318839601578,750.0
691,0.00024247219995886078,751.0
692,0.00024216433522111682,752.0
693,0.00024183865085960118,753.0
694,0.0002414943168912134,754.0
695,0.0002411306050354649,755.0
696,0.0002407468784455235,756.0
697,0.00024034318539367807,757.0
698,0.00023991842795478892,758.0
699,0.0002394721775845096,759.0
700,0.0002390042951264297,760.0
701,0.00023851429119964467,761.0
702,0.00023800182426248536,762.0
703,0.0002374668481746715,763.0
704,0.0002369091676894362,764.0
705,0.00023632801516128722,765.0
706,0.0002357238864054878,766.0
707,0.00023509668689592898,767.0
708,0.0002344463446626482,768.0
709,0.00023377280760900976,769.0
710,0.00023307604131157556,770.0
711,0.0002323560272137259,771.0
712,0.0002316127611716185,772.0
713,0.00023084625232720367,773.0
714,0.00023005652227280247,774.0
715,0.00022924360444455264,775.0
716,0.00022840754366006456,776.0
717,0.0002275483957201419,777.0
718,0.00022666622702488756,778.0
719,0.00022576111419068807,779.0
720,0.0002248331436772812,780.0
721,0.00022388241143970767,781.0
722,0.00022290902261520016,782.0
723,0.00022191309124795598,783.0
724,0.00022089531393445984,784.0
725,0.00021985524738947493,785.0
726,0.00021879303107885594,786.0
727,0.0002177088125312171,787.0
728,0.00021660274719698529,788.0
729,0.00021547499831374607,789.0
730,0.00021432573677557395,790.0
731,0.00021315514100450926,791.0
732,0.00021196339682266922,792.0
733,0.0002107506973238404,793.0
734,0.00020951724274360724,794.0
735,0.00020826324032728724,795.0
736,0.00020698890419510347,796.0
737,0.0002056944552041722,797.0
738,0.00020438012080695465,798.0
739,0.00020304613490595272,799.0
740,0.0002016927377044601,800.0
741,0.0002003201755532426,801.0
742,0.00019892919405770226,802.0
743,0.00019875812075624376,803.0
744,0.00019858062164234314,804.0
745,0.00019839660843660233,805.0
746,0.00019820715072607409,806.0
747,0.00019801315130103794,807.0
748,0.00019781537355350028,808.0
749,0.0001976144635829104,809.0
750,0.00019741096831157027,810.0
751,0.00019720535054056765,811.0
752,0.00019699800160924915,812.0
753,0.00019678925212640371,813.0
754,0.0001965793811037411,814.0
755,0.00019636862374024363,815.0
756,0.00019615717808463498,816.0
757,0.00019594465243459442,817.0
758,0.00019573176025996207,818.0
759,0.00019551863099271605,819.0
760,0.00019530516249539938,820.0
761,0.0001950916074726419,821.0
762,0.00019487811029445947,822.0
763,0.00019466456995063445,823.0
764,0.00019445104568446822,824.0
765,0.00019423813984293411,825.0
766,0.00019402531792677075,826.0
767,0.00019381260266036415,827.0
768,0.0001936000111114573,828.0
769,0.0001933875558062699,829.0
770,0.00019317524562476873,830.0
771,0.00019296308653261624,831.0
772,0.0001927510821718897,832.0
773,0.00019253923432653797,833.0
774,0.00019232754328204192,834.0
775,0.00019211600810156528,835.0
776,0.0001919046268398506,836.0
777,0.00019169339671217084,837.0
778,0.00019148231423092026,838.0
779,0.00019127137531833077,839.0
780,0.00019106057540093957,840.0
781,0.00019084990948949523,841.0
782,0.00019063937224689722,842.0
783,0.00019042895804606338,843.0
784,0.0001902186610192434,844.0
785,0.00019000847509998924,845.0
786,0.00018979839405887012,846.0
787,0.00018958841153381544,847.0
788,0.0001893785210558819,848.0
789,0.00018916871607113194,849.0
790,0.0001889589899592009,850.0
791,0.00018874933604906988,851.0
792,0.0001885397476324751,852.0
793,0.00018833021797532305,853.0
794,0.00018812074032742245,854.0
795,0.0001879113079308112,855.0
796,0.0001877019140268906,856.0
797,0.00018749255186256223,857.0
798,0.00018728321469553493,858.0
799,0.0001870738957989242,859.0
800,0.00018686458846526357,860.0
801,0.00018665528601002364,861.0
802,0.0001864458753087594,862.0
803,0.00018623537160362613,863.0
804,0.00018601982897133786,864.0
805,0.00018579908981026198,865.0
806,0.00018557402334036532,866.0
807,0.00018534535742943727,867.0
808,0.00018511370292889734,868.0
809,0.00018487957313089218,869.0
810,0.00018464339955050093,870.0
811,0.00018440554489023252,871.0
812,0.0001841663138033738,872.0
813,0.00018392596190518992,873.0
814,0.00018368470336420999,874.0
815,0.00018344271732444553,875.0
816,0.00018320015335247295,876.0
817,0.00018295713606321048,877.0
818,0.00018271376904939083,878.0
819,0.0001824701382184677,879.0
820,0.00018222631462430592,880.0
821,0.00018198235686777296,881.0
822,0.00018173831312886043,882.0
823,0.00018149422288244577,883.0
824,0.00018125011833954532,884.0
825,0.00018100602564623128,885.0
826,0.0001807619658645735,886.0
827,0.00018051795575703874,887.0
828,0.00018027400840086457,888.0
829,0.00018003013367183713,889.0
