,SI,t
0,0.00014549096208270028,60.0
1,0.00014351041728066845,61.0
2,0.00014176689228446456,62.0
3,0.00014024862434850206,63.0
4,0.00013890660808866953,64.0
5,0.00013770436033726658,65.0
6,0.00013661447259843165,66.0
7,0.00013561559057622294,67.0
8,0.00013469090839051743,68.0
9,0.00013382702444162786,69.0
10,0.0001330131388098187,70.0
11,0.00013224047601968666,71.0
12,0.00013150185993084906,72.0
13,0.00013079139357425872,73.0
14,0.00013010421300605748,74.0
15,0.0001294362945970092,75.0
16,0.0001287843018515447,76.0
17,0.0001281454621899014,77.0
18,0.00012751746695662656,78.0
19,0.00012689838977298368,79.0
20,0.000126286619586805,80.0
21,0.00012568080562698556,81.0
22,0.0001250798120835097,82.0
23,0.00012448268078521063,83.0
24,0.00012388860048178818,84.0
25,0.00012329688158774351,85.0
26,0.00012270693544026197,86.0
27,0.0001221182572791584,87.0
28,0.00012153041228651104,88.0
29,0.00012094302413393836,89.0
30,0.0001203557655806847,90.0
31,0.00011976835074737642,91.0
32,0.00011918052875898821,92.0
33,0.00011859207850703438,93.0
34,0.00011800280432691765,94.0
35,0.00011741253242362497,95.0
36,0.00011682110790933742,96.0
37,0.00011622839234139494,97.0
38,0.00011563426166946326,98.0
39,0.00011503860451749369,99.0
40,0.00011444132073979351,100.0
41,0.00011384232020175045,101.0
42,0.00011324152174492552,102.0
43,0.00011263885230371025,103.0
44,0.00011203424614683386,104.0
45,0.00011142764422196618,105.0
46,0.00011081899358569334,106.0
47,0.00011020824690442068,107.0
48,0.00010959536201441918,108.0
49,0.0001089803015313971,109.0
50,0.00010836303250173288,110.0
51,0.00010774352608893647,111.0
52,0.00010712186682895202,112.0
53,0.00010727572599719398,113.0
54,0.00010745674752811746,114.0
55,0.00010766325823268883,115.0
56,0.00010788881710384191,116.0
57,0.00010812867498261762,117.0
58,0.00010837924342532439,118.0
59,0.00010863775515880717,119.0
60,0.0001089020397802511,120.0
61,0.0001091703712902247,121.0
62,0.00010944136177171316,122.0
63,0.00010971388548475313,123.0
64,0.0001099870234564259,124.0
65,0.00011026002215439662,125.0
66,0.00011053226201684758,126.0
67,0.00011080323300867891,127.0
68,0.00011107251528636361,128.0
69,0.00011133976365856814,129.0
70,0.00011160469493341844,130.0
71,0.00011186707751330833,131.0
72,0.00011212672277847896,132.0
73,0.00011238347792104298,133.0
74,0.0001126372199720656,134.0
75,0.0001128878508196785,135.0
76,0.00011313529305521851,136.0
77,0.00011337948651306571,137.0
78,0.00011362038539188967,138.0
79,0.00011385795586265253,139.0
80,0.00011409217408322523,140.0
81,0.00011432302455158704,141.0
82,0.00011455049873976308,142.0
83,0.00011477459395929479,143.0
84,0.00011499531241670566,144.0
85,0.00011521266042477777,145.0
86,0.0001154266477430268,146.0
87,0.00011563728702812814,147.0
88,0.00011584459338058476,148.0
89,0.00011604858397583484,149.0
90,0.00011624927776647843,150.0
91,0.00011644669524023455,151.0
92,0.00011664085821871309,152.0
93,0.00011683178968558197,153.0
94,0.00011701951363714476,154.0
95,0.00011720405495164658,155.0
96,0.00011738543927520562,156.0
97,0.00011756369292267377,157.0
98,0.00011773884279170764,158.0
99,0.00011791091628827995,159.0
100,0.00011807994126193307,160.0
101,0.0001182459459492292,161.0
102,0.00011840895892406642,162.0
103,0.00011856900905373443,163.0
104,0.00011872612545977895,164.0
105,0.00011888033748291156,165.0
106,0.00011903167465133938,166.0
107,0.0001191801666520054,167.0
