,SI,t
0,-0.00017757150940215125,60.0
1,-0.00017185813789688,61.0
2,-0.00016638547014224725,62.0
3,-0.0001611482308482189,63.0
4,-0.00015610775615508855,64.0
5,-0.00015123526585993977,65.0
6,-0.00014650867194795068,66.0
7,-0.00014191056188917817,67.0
8,-0.00013742690899007463,68.0
9,-0.00013304617761830925,69.0
10,-0.00012875872853262935,70.0
11,-0.00012455639785742935,71.0
12,-0.00012043216447306,72.0
13,-0.0001163799277903245,73.0
14,-0.00011239444019309734,74.0
15,-0.00010847084943419071,75.0
16,-0.00010460493243473041,76.0
17,-0.00010079286471399409,77.0
18,-9.703117429505476e-05,78.0
19,-9.331668718369597e-05,79.0
20,-8.964648287585085e-05,80.0
21,-8.601785782192329e-05,81.0
22,-8.242829526639969e-05,82.0
23,-7.887544023279887e-05,83.0
24,-7.535707868291201e-05,84.0
25,-7.18710651826549e-05,85.0
26,-6.841547260868351e-05,86.0
27,-6.498841575660056e-05,87.0
28,-6.15880952883177e-05,88.0
29,-5.821278873506053e-05,89.0
30,-5.4860842758753943e-05,90.0
31,-5.153066645170197e-05,91.0
32,-4.822072549561344e-05,92.0
33,-4.492953703420644e-05,93.0
34,-4.1655665140174635e-05,94.0
35,-3.839771677853372e-05,95.0
36,-3.51543381855586e-05,96.0
37,-3.192421159670713e-05,97.0
38,-2.8706052276500344e-05,98.0
39,-2.5498605777482066e-05,99.0
40,-2.2300645425321387e-05,100.0
41,-1.9110969989431985e-05,101.0
42,-1.592840150695084e-05,102.0
43,-1.2751783243132707e-05,103.0
44,-9.579977770475638e-06,104.0
45,-6.411865151507202e-06,105.0
46,-3.24634121229778e-06,106.0
47,-8.231589551448659e-08,107.0
48,3.0812883167213117e-06,108.0
49,6.2455379187096335e-06,109.0
50,9.411489843318748e-06,110.0
51,1.2580192877110565e-05,111.0
52,1.57526890344603e-05,112.0
53,1.8930014896110156e-05,113.0
54,2.211320291711795e-05,114.0
55,2.5303282708762994e-05,115.0
56,2.850125302353953e-05,116.0
57,2.8818902076182003e-05,117.0
58,2.915999585690347e-05,118.0
59,2.9524971754551193e-05,119.0
60,2.990997944479194e-05,120.0
61,3.0311648715816333e-05,121.0
62,3.072826729408094e-05,122.0
63,3.115810898585237e-05,123.0
64,3.1599796263245376e-05,124.0
65,3.2052212035815186e-05,125.0
66,3.251443799759193e-05,126.0
67,3.298571066694431e-05,127.0
68,3.3465335617250475e-05,128.0
69,2.975470228594983e-05,129.0
70,2.5981150127922545e-05,130.0
71,2.2148950828466894e-05,131.0
72,1.8264335684431586e-05,132.0
73,1.43327939454596e-05,133.0
74,1.035971927049196e-05,134.0
75,6.349147116262883e-06,135.0
76,2.305262341827253e-06,136.0
77,-1.7680192399024423e-06,137.0
78,-5.867006050828366e-06,138.0
79,-9.988197823321334e-06,139.0
80,-1.4128260707575908e-05,140.0
81,-1.828400785025435e-05,141.0
82,-2.2452383760213085e-05,142.0
83,-2.663045137600436e-05,143.0
84,-3.081538115581889e-05,144.0
85,-3.500444177747652e-05,145.0
86,-3.919499220234862e-05,146.0
87,-4.3384474952593175e-05,147.0
88,-4.757041049937616e-05,148.0
89,-5.1750392678585975e-05,149.0
90,-5.592208505260101e-05,150.0
91,-6.0083034545846795e-05,151.0
92,-6.423124273123934e-05,152.0
93,-6.836456906273424e-05,153.0
94,-7.248093552115102e-05,154.0
95,-7.657832627703916e-05,155.0
96,-8.065478771644214e-05,156.0
97,-8.470842873765196e-05,157.0
98,-8.873742123669159e-05,158.0
99,-9.274000070937503e-05,159.0
100,-9.67144669073733e-05,160.0
101,-0.00010065918449409631,161.0
102,-0.00010457258365387145,162.0
103,-0.00010845316061777197,163.0
104,-0.00011229947808550591,164.0
105,-0.00011611016554217857,165.0
106,-0.00011988391947703862,166.0
107,-0.0001236195035003193,167.0
108,-0.00012731574833865173,168.0
109,-0.00013097155169326954,169.0
110,-0.00013458587794411484,170.0
111,-0.00013815775814040158,171.0
112,-0.00013746606947771995,172.0
113,-0.00013674077875241417,173.0
114,-0.00013598182866842506,174.0
115,-0.0001351973906176598,175.0
116,-0.00013439407550193733,176.0
117,-0.00013357727181693857,177.0
118,-0.00013275139669845172,178.0
119,-0.00013192008574364138,179.0
120,-0.00013108633886148424,180.0
121,-0.00013025263396912408,181.0
122,-0.00012942101680319922,182.0
123,-0.0001285931727435936,183.0
124,-0.0001277704849255543,184.0
125,-0.0001269540817835999,185.0
126,-0.00012614487636363963,186.0
127,-0.00012534359915399783,187.0
128,-0.00012455081870923885,188.0
129,-0.00012046072602903454,189.0
130,-0.00011645972552142422,190.0
131,-0.00011254222390520721,191.0
132,-0.00010869598016337473,192.0
133,-0.00010491097338114356,193.0
134,-0.00010117883673020747,194.0
135,-9.749246458507089e-05,195.0
136,-9.384573264901907e-05,196.0
137,-9.023329389783946e-05,197.0
138,-8.665042660928682e-05,198.0
139,-8.30929189219078e-05,199.0
