,SI,t
0,0.00018318597176575642,60.0
1,0.000183497835510905,61.0
2,0.00018411536155984006,62.0
3,0.00018503049032120593,63.0
4,0.00018618631574835462,64.0
5,0.00018754111414321674,65.0
6,0.00018906344066589256,66.0
7,0.00019072908719129853,67.0
8,0.0001925189902647639,68.0
9,0.00019441799779774393,69.0
10,0.0001964137995270484,70.0
11,0.00019849633770011867,71.0
12,0.00019896259752359753,72.0
13,0.00019938492078941172,73.0
14,0.00019975183577078208,74.0
15,0.00020006894745590062,75.0
16,0.00020034083116658586,76.0
17,0.000200571146863764,77.0
18,0.00020076314699896589,78.0
19,0.0002009194384244236,79.0
20,0.0002010421919061347,80.0
21,0.0002011332102790439,81.0
22,0.0002011939831190407,82.0
23,0.00020122573202277733,83.0
24,0.0002012294490699464,84.0
25,0.0002012059300555227,85.0
26,0.00020115497198017933,86.0
27,0.0002010776713346042,87.0
28,0.00020097463853943338,88.0
29,0.0002008461393563868,89.0
30,0.00020069235546346203,90.0
31,0.0002005133988589244,91.0
32,0.0002003093241762268,92.0
33,0.00020008013915681554,93.0
34,0.00019982581351505634,94.0
35,0.00019954628641281232,95.0
36,0.00019924147274135074,96.0
37,0.00019891126838641622,97.0
38,0.00019855555462991163,98.0
39,0.000198174201820261,99.0
40,0.00019776707242482203,100.0
41,0.00019733402356283898,101.0
42,0.00019687490910628115,102.0
43,0.00019638958142675577,103.0
44,0.00019587789285712218,104.0
45,0.0001953396969251252,105.0
46,0.00019477484940408525,106.0
47,0.0001941832092144209,107.0
48,0.0001935646392010777,108.0
49,0.0001929190068061171,109.0
50,0.00019224618465206128,110.0
51,0.0001915460510492064,111.0
52,0.00019081849043832777,112.0
53,0.00019006339377863863,113.0
54,0.00018928065888944455,114.0
55,0.00018847019075261194,115.0
56,0.00018763190178178158,116.0
57,0.00018676571206322648,117.0
58,0.00018587154957235154,118.0
59,0.00018494935036908903,119.0
60,0.00018399905877481668,120.0
61,0.000183020627532906,121.0
62,0.000182014017954595,122.0
63,0.0001809792000515236,123.0
64,0.00017991615265599886,124.0
65,0.00017882486352982746,125.0
66,0.00017770532946236367,126.0
67,0.00017655755635828275,127.0
68,0.00017538155931546222,128.0
69,0.00017417736269326442,129.0
70,0.00017294500017143462,130.0
71,0.00017168452066382845,131.0
72,0.000172492979045802,132.0
73,0.00017331190608256796,133.0
74,0.00017414168816201844,134.0
75,0.0001749812843091659,135.0
76,0.00017582982008247002,136.0
77,0.00017668655739437397,137.0
78,0.0001775508711280264,138.0
79,0.00017842223072939392,139.0
80,0.00017930018548546859,140.0
81,0.0001801843525663727,141.0
82,0.00018107440716671715,142.0
83,0.0001819700742648578,143.0
84,0.00018287112165047618,144.0
85,0.0001837763799881123,145.0
86,0.00018468763824619743,146.0
87,0.00018560378398050574,147.0
88,0.0001865247036942641,148.0
89,0.00018745030411515925,149.0
90,0.00018838050925112525,150.0
91,0.00018931525784440646,151.0
92,0.0001902545011763994,152.0
93,0.00019119820118008117,153.0
94,0.00019214632882107229,154.0
95,0.00019309886271272008,155.0
96,0.00019405578793512662,156.0
97,0.00019501709503271344,157.0
98,0.000195982779169285,158.0
99,0.00019695283942276217,159.0
100,0.0001979272782027659,160.0
101,0.00019890610077252557,161.0
102,0.0001998893148533067,162.0
103,0.00020087693028769394,163.0
104,0.00020186895874076076,164.0
105,0.0002028654134259373,165.0
106,0.00020386630885207621,166.0
107,0.00020487166059520118,167.0
108,0.0002058814851002384,168.0
109,0.00020689579951558903,169.0
110,0.0002079146215595328,170.0
111,0.0002089379694144511,171.0
112,0.00020996586164359266,172.0
113,0.00021099815432173345,173.0
114,0.00021096749028025937,174.0
115,0.00021085758712160104,175.0
116,0.00021066629396008943,176.0
117,0.00021040502693742878,177.0
118,0.00021008339665459625,178.0
119,0.0002097094964662017,179.0
120,0.00020929013782489518,180.0
121,0.00020883104602079702,181.0
122,0.0002083370253744809,182.0
123,0.00020781210006207235,183.0
124,0.00020725963485234078,184.0
125,0.00020668243882024712,185.0
126,0.00020608285434886765,186.0
127,0.0002054628332772006,187.0
128,0.0002048240017756533,188.0
129,0.00020416771535261118,189.0
130,0.00020349510526346623,190.0
131,0.00020280726807806517,191.0
132,0.00020212615659709953,192.0
133,0.00020152784475229045,193.0
134,0.00020101499758477546,194.0
135,0.00020057000634243134,195.0
136,0.0002001785285275186,196.0
137,0.0001998287833045592,197.0
138,0.00019951103380336685,198.0
