,SI,t
0,0.0005055311097645229,60.0
1,0.0005062031804973067,61.0
2,0.0005078099675506717,62.0
3,0.0005103433431575703,63.0
4,0.0005136381893729654,64.0
5,0.0005175694562824869,65.0
6,0.0005220395716829268,66.0
7,0.0005269715443909101,67.0
8,0.0005323038982615795,68.0
9,0.0005379871093367901,69.0
10,0.0005439796484805431,70.0
11,0.0005502502212985891,71.0
12,0.0005567721958693952,72.0
13,0.0005635238642914392,73.0
14,0.000570487566126693,74.0
15,0.0005776489880402701,75.0
16,0.0005849965972386268,76.0
17,0.0005925211784249454,77.0
18,0.000600215452367932,78.0
19,0.0006080752964065374,79.0
20,0.0006160949313601167,80.0
21,0.0006242711973822018,81.0
22,0.0006326018935669526,82.0
23,0.0006410852449202156,83.0
24,0.0006497209131726068,84.0
25,0.0006585087720681639,85.0
26,0.0006674491916703301,86.0
27,0.0006765429677323942,87.0
28,0.0006857912633754442,88.0
29,0.0006951955610182374,89.0
30,0.000704757622844266,90.0
31,0.0007144794583777972,91.0
32,0.0007243632979810728,92.0
33,0.0007344115712858423,93.0
34,0.0007446268897399975,94.0
35,0.0007550120325894317,95.0
