,SI,t
0,-1.2832811675824561e-05,60.0
1,-1.233312699712036e-05,61.0
2,-1.1845924830984848e-05,62.0
3,-1.1369084275239669e-05,63.0
4,-1.0897984339647185e-05,64.0
5,-1.0429331339076045e-05,65.0
6,-9.960747536977761e-06,66.0
7,-9.49047305828636e-06,67.0
8,-9.017272178779596e-06,68.0
9,-8.540226125319224e-06,69.0
10,-8.058678819911953e-06,70.0
11,-7.572176380739638e-06,71.0
12,-7.080608069274436e-06,72.0
13,-6.5836166817689736e-06,73.0
14,-6.081128126313281e-06,74.0
15,-5.573146027865149e-06,75.0
16,-5.0596647044046055e-06,76.0
17,-4.5408694613095474e-06,77.0
18,-4.016911634344145e-06,78.0
19,-3.487971668697374e-06,79.0
20,-2.9542520045576897e-06,80.0
21,-2.4159712593751253e-06,81.0
22,-1.873359483797896e-06,82.0
23,-1.326654310025244e-06,83.0
24,-7.760978423391238e-07,84.0
25,-2.219341637909617e-07,85.0
26,3.355926471817586e-07,86.0
27,8.96240079804695e-07,87.0
28,1.4597684090870244e-06,88.0
29,2.025941632310319e-06,89.0
30,2.5945281768196035e-06,90.0
31,3.1653014231591268e-06,91.0
32,3.738040079940741e-06,92.0
33,4.312528440271724e-06,93.0
34,4.888556544017445e-06,94.0
35,5.465920265561421e-06,95.0
36,6.044421342952814e-06,96.0
37,6.623867361274677e-06,97.0
38,7.204071700594607e-06,98.0
39,7.784853456854718e-06,99.0
40,8.366037342425695e-06,100.0
41,8.947453571716756e-06,101.0
42,9.529144899605335e-06,102.0
43,1.2812534843865023e-05,103.0
44,1.6093889634299432e-05,104.0
45,1.9358833172509314e-05,105.0
46,2.260060465302806e-05,106.0
47,2.5814617122782455e-05,107.0
48,2.89978752724345e-05,108.0
49,3.2148567210489275e-05,109.0
50,3.526576941081534e-05,110.0
51,3.834922814915601e-05,111.0
52,4.139919431694786e-05,112.0
53,4.4416296535379744e-05,113.0
54,4.7401442447771985e-05,114.0
55,5.0355741230814305e-05,115.0
56,5.3280442439822434e-05,116.0
57,5.617688769155051e-05,117.0
58,5.9046472627628586e-05,118.0
59,6.188949435105491e-05,119.0
60,6.470849745256307e-05,120.0
61,6.750489105236518e-05,121.0
62,7.028005576213694e-05,122.0
63,7.303533503294397e-05,123.0
64,7.577202964033723e-05,124.0
65,7.849139464495664e-05,125.0
66,8.119463825434981e-05,126.0
67,8.388292209931178e-05,127.0
68,8.655736252264904e-05,128.0
69,8.921903255657354e-05,129.0
70,9.186896433465138e-05,130.0
71,9.450815174429342e-05,131.0
72,9.713779732276872e-05,132.0
73,9.975858351826527e-05,133.0
74,0.000102371405954477,134.0
75,0.00010497713270248157,135.0
76,0.0001075766066651916,136.0
77,0.0001101706477897523,137.0
78,0.00011276005510071541,138.0
79,0.00011534560855513554,139.0
80,0.0001179280707284038,140.0
81,0.0001205081883462458,141.0
82,0.00012308669368257387,142.0
83,0.00012566430584369916,143.0
84,0.00012824173195696975,144.0
85,0.00013081966827765463,145.0
86,0.00013339880122368968,146.0
87,0.00013597980834491135,147.0
88,0.00013856335923187487,148.0
89,0.0001411501163688637,149.0
90,0.0001437407359357325,150.0
91,0.00014633586856333973,151.0
92,0.00014893616004734887,152.0
93,0.00015154225202503437,153.0
94,0.00015415452206670932,154.0
95,0.00015621382452120317,155.0
96,0.00015819902152115086,156.0
97,0.00016010646041588798,157.0
98,0.0001619485638420083,158.0
99,0.00016373538315808664,159.0
100,0.00016547518776803815,160.0
101,0.00016717487697133628,161.0
102,0.0001688400125319257,162.0
103,0.00016845395495982662,163.0
104,0.00016822828399699373,164.0
105,0.00016815943437745772,165.0
106,0.00016821077638057646,166.0
107,0.00016835575275952092,167.0
108,0.00016857452220304142,168.0
109,0.0001688518793731621,169.0
110,0.0001691759151775349,170.0
111,0.0001695371257744761,171.0
112,0.00016992780392680417,172.0
113,0.00017034161364360548,173.0
114,0.00017077328691788177,174.0
115,0.00017121740699199472,175.0
116,0.00017167125507285946,176.0
117,0.00017213165802781963,177.0
118,0.00017259591105874418,178.0
119,0.000173063117533084,179.0
120,0.00017352987847052978,180.0
121,0.00017399450297773175,181.0
122,0.0001744555471464142,182.0
123,0.00017491177972607354,183.0
124,0.00017536215254440666,184.0
125,0.00017580577482060355,185.0
126,0.00017624189077993844,186.0
127,0.00017666986013893494,187.0
128,0.00017708914112490165,188.0
129,0.00017749927574806066,189.0
130,0.00017789987707658153,190.0
131,0.0001782906182859813,191.0
132,0.00017867122327162415,192.0
133,0.0001790414586304628,193.0
134,0.00017940112683730155,194.0
135,0.00017975006046126184,195.0
136,0.00018008811728790515,196.0
137,0.00018041517622950594,197.0
138,0.00018073113391896967,198.0
139,0.00018103590189191403,199.0
140,0.00018132940426772345,200.0
141,0.00018161157584594532,201.0
142,0.00018188236054140152,202.0
143,0.0001821415454575438,203.0
144,0.0001812943158550549,204.0
145,0.0001803851466502608,205.0
146,0.00017941320415897617,206.0
147,0.00017838430710048406,207.0
148,0.0001773034675687335,208.0
149,0.00017617503314577853,209.0
150,0.00017500279638134824,210.0
151,0.00017379008069767603,211.0
152,0.00017253980909108656,212.0
153,0.00017125456016694497,213.0
154,0.00016993689106114897,214.0
155,0.00016915674469315586,215.0
156,0.00016843747923936663,216.0
157,0.00016778122991678,217.0
158,0.00016717333490044083,218.0
159,0.000166602408001579,219.0
160,0.00016605943167327658,220.0
161,0.0001655371442686676,221.0
162,0.00016502961543913614,222.0
163,0.00016453194537097236,223.0
164,0.00016404004754946627,224.0
165,0.0001635504890152805,225.0
166,0.00016306037085085195,226.0
167,0.00016256723718625094,227.0
168,0.00016206900462650663,228.0
169,0.0001615639064189517,229.0
170,0.0001610504473404149,230.0
171,0.00016052736645542687,231.0
172,0.0001599936057387097,232.0
173,0.00015944828316597713,233.0
174,0.00015889066931747958,234.0
175,0.00015832120215716083,235.0
176,0.0001577383366134251,236.0
177,0.00015714168734476232,237.0
178,0.00015653095310775583,238.0
179,0.0001559059043941204,239.0
180,0.0001552663726496137,240.0
181,0.00015461224093004213,241.0
182,0.0001539434358543478,242.0
183,0.00015325992071820422,243.0
184,0.00015256168963560674,244.0
185,0.00015184876258177466,245.0
186,0.0001511211812186848,246.0
187,0.00015037900539451076,247.0
188,0.0001496223102195315,248.0
189,0.00014885118363296718,249.0
190,0.00014806572438698907,250.0
191,0.00014726604038501706,251.0
192,0.0001464522473205524,252.0
193,0.00014562446756957612,253.0
194,0.00014478282929401777,254.0
195,0.00014392746571695314,255.0
196,0.00014305851453358555,256.0
197,0.0001421761174269172,257.0
198,0.00014128041966331858,258.0
199,0.0001403715697498877,259.0
200,0.0001394497191411899,260.0
201,0.00013851502198696883,261.0
202,0.00013756763491475037,262.0
203,0.00013660785648780897,263.0
204,0.0001368089066771551,264.0
205,0.00013700896394192394,265.0
206,0.00013720781780834004,266.0
207,0.0001374060483693293,267.0
208,0.00013760410610452352,268.0
209,0.00013780234245440266,269.0
210,0.00013800103192770447,270.0
211,0.000138200388375285,271.0
212,0.00013840057717928085,272.0
