,SI,t
0,0.0005970484828752796,60.0
1,0.0005944848951240758,61.0
2,0.0005928392331508513,62.0
3,0.0005920913084288044,63.0
4,0.0005920627567348393,64.0
5,0.0005926158540165231,65.0
6,0.0005936411101685951,66.0
7,0.0005950512569801762,67.0
8,0.0005967762633948629,68.0
9,0.0005987596405424942,69.0
10,0.0006009556465681104,70.0
11,0.0006033271352414258,71.0
12,0.0006058438762699215,72.0
13,0.0006084812288038129,73.0
14,0.0006112190844540398,74.0
15,0.0006140410192704925,75.0
16,0.0006169336098388896,76.0
17,0.000619885879596538,77.0
18,0.0006228888492837193,78.0
19,0.0006259351711703199,79.0
20,0.0006290188309821306,80.0
21,0.0006321349047215876,81.0
22,0.0006352793601129831,82.0
23,0.0006384497875969525,83.0
24,0.0006416425841360278,84.0
25,0.0006448555347945246,85.0
26,0.0006395708660563432,86.0
27,0.0006341290216980044,87.0
28,0.000628528443647209,88.0
29,0.0006227678088119346,89.0
30,0.0006168460042104122,90.0
31,0.0006107621074048955,91.0
32,0.0006045153715126429,92.0
33,0.0005981052139060414,93.0
34,0.000591531207839063,94.0
35,0.0005847930763887156,95.0
36,0.0005778906882278205,96.0
37,0.0005708240548442903,97.0
38,0.0005635933288977884,98.0
39,0.0005561988034633148,99.0
40,0.0005486409119573649,100.0
41,0.0005409202285788985,101.0
42,0.000533037469126685,102.0
43,0.0005249934920781895,103.0
44,0.0005167892998342654,104.0
45,0.0005084260400494092,105.0
46,0.0004999050069799541,106.0
47,0.0004912276427928865,107.0
48,0.00048239553878644465,108.0
49,0.00047341043648062384,109.0
50,0.00046427422854154494,110.0
51,0.00045498895950849217,111.0
52,0.0004455568262965512,112.0
53,0.00043598017845132656,113.0
54,0.0004262615181352761,114.0
55,0.00041640349982793835,115.0
56,0.000406408929724759,116.0
57,0.00039628076482146684,117.0
58,0.0003860221116730264,118.0
59,0.00037563566186434494,119.0
60,0.00036512539285655257,120.0
61,0.0003544948488639969,121.0
62,0.0003437477154288785,122.0
63,0.00033288781642312157,123.0
64,0.0003219191107038909,124.0
65,0.00031084568842324346,125.0
66,0.0002996717669942988,126.0
67,0.00028840168671816587,127.0
68,0.00027703990607767196,128.0
69,0.00026559099670567016,129.0
70,0.00025405963803739977,130.0
71,0.00024245061165801543,131.0
72,0.00023076879535796215,132.0
73,0.00021901915691040433,133.0
74,0.0002072067475863413,134.0
75,0.00019533669542440616,135.0
76,0.00018341419827364258,136.0
77,0.0001714445166287069,137.0
78,0.0001594329662780605,138.0
79,0.00014738491078668123,139.0
80,0.00013530575383569464,140.0
81,0.00012320093144208632,141.0
82,0.00011107529822539433,142.0
83,9.893495975064269e-05,143.0
84,8.678540132313013e-05,144.0
85,7.463210889214472e-05,145.0
86,7.156476374025853e-05,146.0
87,6.850989018795116e-05,147.0
88,6.546796499078308e-05,148.0
89,6.243948016492208e-05,149.0
90,5.942493763855635e-05,150.0
91,5.642484498345939e-05,151.0
92,5.343971184547737e-05,152.0
93,5.047004694659654e-05,153.0
94,4.7516355579030674e-05,154.0
95,4.457913752052241e-05,155.0
96,4.1658885304603416e-05,156.0
97,3.8756082786429235e-05,157.0
98,3.587120395305909e-05,158.0
99,3.300471193542385e-05,159.0
100,3.0157058186847633e-05,160.0
101,2.732868179954619e-05,161.0
102,2.4520008936060017e-05,162.0
103,2.173145235704834e-05,163.0
104,1.89634110305505e-05,164.0
105,1.6216269810738972e-05,165.0
106,1.3490399176531002e-05,166.0
107,1.0786155022296913e-05,167.0
108,8.103878494370594e-06,168.0
109,5.443895868251202e-06,169.0
110,2.8065184622899178e-06,170.0
111,1.9204258439332371e-07,171.0
112,-2.3992504911579608e-06,172.0
113,-4.967094519232338e-06,173.0
114,-7.51123825382103e-06,174.0
115,-1.0031445394283669e-05,175.0
116,-1.2527494509501368e-05,176.0
117,-1.4999178941375809e-05,177.0
118,-1.7446306688999638e-05,178.0
119,-1.9868700274722558e-05,179.0
120,-2.2266196593251952e-05,180.0
121,-2.4638646744857213e-05,181.0
122,-2.6985915853712408e-05,182.0
123,-2.930788287235219e-05,183.0
124,-3.1604440373190466e-05,184.0
125,-3.387549432802762e-05,185.0
126,-3.612096387642061e-05,186.0
127,-3.834078108380493e-05,187.0
128,-4.053489069019373e-05,188.0
129,-4.27032498502902e-05,189.0
130,-4.4845827865812105e-05,190.0
131,-4.696260591080311e-05,191.0
132,-4.9053576750702806e-05,192.0
133,-5.111874445590065e-05,193.0
134,-5.315812411050116e-05,194.0
135,-5.517174151698384e-05,195.0
136,-5.715963289743534e-05,196.0
137,-5.912184459199875e-05,197.0
138,-6.105843275516288e-05,198.0
139,-6.296946305048851e-05,199.0
140,-6.485501034435242e-05,200.0
141,-6.671515839924771e-05,201.0
142,-6.854963310911622e-05,202.0
143,-7.035890948805357e-05,203.0
144,-7.214309615670306e-05,204.0
145,-7.390230939537905e-05,205.0
146,-7.56366728442595e-05,206.0
147,-7.734631720580122e-05,207.0
148,-7.903137994972504e-05,208.0
149,-8.069174246908261e-05,209.0
150,-8.230223508411323e-05,210.0
151,-8.362503843233528e-05,211.0
152,-8.465378953233773e-05,212.0
153,-8.544000038642814e-05,213.0
154,-8.602817710477702e-05,214.0
155,-8.645618822230421e-05,215.0
156,-8.675584546624787e-05,216.0
157,-8.695358519703388e-05,217.0
158,-8.707117364463115e-05,218.0
159,-8.712638711037538e-05,219.0
160,-8.713363893948405e-05,220.0
161,-8.710310314320807e-05,221.0
162,-8.704561167603262e-05,222.0
163,-8.69685571328866e-05,223.0
164,-8.687778907617504e-05,224.0
165,-8.677790879673189e-05,225.0
166,-8.667251291942769e-05,226.0
167,-8.656439312647525e-05,227.0
168,-8.645569881295245e-05,228.0
169,-8.634806881478725e-05,229.0
170,-8.624273758917591e-05,230.0
171,-8.614062046354966e-05,231.0
172,-8.604238185055516e-05,232.0
173,-8.594848967877066e-05,233.0
174,-8.585925872214078e-05,234.0
175,-8.577488502548978e-05,235.0
176,-8.569547321198438e-05,236.0
177,-8.562105810900015e-05,237.0
178,-8.55516218266847e-05,238.0
179,-8.548710716041329e-05,239.0
180,-8.542742798091414e-05,240.0
181,-8.537247716674411e-05,241.0
182,-8.532213262664358e-05,242.0
183,-8.527626194980748e-05,243.0
