,SI,t
0,0.000280989760737059,60.0
1,0.0002822307992302792,61.0
2,0.00028399847921964605,62.0
3,0.00028628307208742465,63.0
4,0.0002889926417127959,64.0
5,0.00029206025145477147,65.0
6,0.00029543565460203076,66.0
7,0.00029908085674083427,67.0
8,0.00030296606056509146,68.0
9,0.00030706778890404745,69.0
10,0.00031136722486443377,70.0
11,0.000315849200636337,71.0
12,0.0003205014415314957,72.0
13,0.00032531380440240106,73.0
14,0.00033027848012041455,74.0
15,0.0003353890389223253,75.0
16,0.0003406403967481892,76.0
17,0.0003460286156498275,77.0
18,0.00035155074141499,78.0
19,0.0003572046693502722,79.0
20,0.0003629890319828198,80.0
21,0.00036890256769083656,81.0
22,0.0003749456474126393,82.0
23,0.00038111859996654623,83.0
24,0.0003874221899413859,84.0
25,0.00039385756877463536,85.0
26,0.0004004261358426298,86.0
27,0.0004027122987516309,87.0
28,0.00040484325737433853,88.0
29,0.00040680747958515894,89.0
30,0.0004086194901622557,90.0
31,0.00041029130310418023,91.0
32,0.0004118328207554672,92.0
33,0.00041325215062282765,93.0
34,0.0004145558644132294,94.0
35,0.0004157492154292567,95.0
36,0.0004168363247946823,96.0
37,0.0004178203432308518,97.0
38,0.00041870359270381667,98.0
39,0.000419487690802726,99.0
40,0.0004201736598786448,100.0
41,0.00042076202253379263,101.0
42,0.00042125288483499396,102.0
43,0.00042164600851923184,103.0
44,0.00042194087339546407,104.0
45,0.0004221367310892027,105.0
46,0.00042223265120946166,106.0
47,0.0004222275609382098,107.0
48,0.0004221202789530271,108.0
49,0.00042190954449892413,109.0
50,0.00042159404232994864,110.0
51,0.0004211724241491389,111.0
52,0.00042064332708924285,112.0
53,0.0004200053896980291,113.0
54,0.0004192572658216939,114.0
55,0.0004183976367179208,115.0
56,0.00041742522167625057,116.0
57,0.00041633878737696765,117.0
58,0.00041513715618003163,118.0
59,0.0004138192135018874,119.0
60,0.00041238391440953106,120.0
61,0.00041083028953732505,121.0
62,0.0004091574504120509,122.0
63,0.00040736459425504357,123.0
64,0.00040545100831642657,124.0
65,0.00040341607378506224,125.0
66,0.0004012598463087278,126.0
67,0.00039898132952825865,127.0
68,0.0003965802058404819,128.0
69,0.0003940562635055778,129.0
70,0.000391409398824099,130.0
71,0.0003886396180045602,131.0
72,0.0003857470387276549,132.0
73,0.0003827318914113439,133.0
74,0.00037959452017975916,134.0
75,0.00037633538353801016,135.0
76,0.00037295505475449083,136.0
77,0.000369454221952098,137.0
78,0.00036583368790985585,138.0
79,0.0003620943695767223,139.0
80,0.0003582372972998151,140.0
81,0.00035426361376990557,141.0
82,0.00035017457268774204,142.0
83,0.000345971537155562,143.0
84,0.00034165597779903326,144.0
85,0.00033722947062576235,145.0
86,0.00033269381819105664,146.0
87,0.00033419581515993307,147.0
88,0.00033567944842491165,148.0
89,0.0003371444437933164,149.0
90,0.0003385937354027329,150.0
91,0.0003400296745403378,151.0
92,0.0003414541578047677,152.0
93,0.0003428687219348119,153.0
94,0.00034427461556446343,154.0
95,0.0003456728546385056,155.0
96,0.0003470642659774971,156.0
97,0.0003484495220324761,157.0
98,0.00034982916892784693,158.0
99,0.0003512036492749989,159.0
100,0.00035257332083335523,160.0
101,0.00035393847182450556,161.0
102,0.000355299333519992,162.0
103,0.0003566560905929507,163.0
104,0.00035800888962848047,164.0
105,0.0003593578461151854,165.0
106,0.000360703050183443,166.0
107,0.0003620445713100836,167.0
108,0.0003633824621715244,168.0
109,0.0003647167617962207,169.0
110,0.00036604749814132424,170.0
111,0.0003673746901967739,171.0
112,0.0003686983497020008,172.0
113,0.00037001848254541254,173.0
114,0.00037133508990436594,174.0
115,0.0003726481691730141,175.0
116,0.0003739577147169062,176.0
117,0.0003752637184861791,177.0
118,0.00037656617051341247,178.0
119,0.00037786505931746377,179.0
120,0.0003791603722307086,180.0
121,0.0003804520956639173,181.0
122,0.00038174021532038326,182.0
123,0.0003830247163687876,183.0
124,0.0003843055835825269,184.0
125,0.0003855828014518107,185.0
126,0.00038685635427366605,186.0
127,0.00038812622622403476,187.0
128,0.0003893924014153736,188.0
129,0.00039065486394252667,189.0
130,0.0003919135979191371,190.0
131,0.00039316858750642854,191.0
132,0.0003944198169358524,192.0
133,0.0003956672705268142,193.0
134,0.00039691093270046297,194.0
135,0.00039815078799034816,195.0
136,0.0003993868210505839,196.0
137,0.0004006190166620563,197.0
138,0.00040184735973709064,198.0
139,0.0004030718353229271,199.0
140,0.00040429242860427625,200.0
141,0.0004055091249051838,201.0
142,0.00040672190969037936,202.0
143,0.00040793076856625315,203.0
144,0.00040913568728157755,204.0
145,0.000410336651728061,205.0
146,0.0004115336479408069,206.0
147,0.00041277314144859385,207.0
148,0.00041422482575080897,208.0
149,0.0004158957671068229,209.0
150,0.0004180556118339431,210.0
151,0.0004201378193424159,211.0
152,0.00042210954177530327,212.0
153,0.00042399004796796474,213.0
154,0.0004257952158330822,214.0
155,0.00042753822212354263,215.0
156,0.0004292300526329187,216.0
157,0.00043087988983651703,217.0
158,0.00043249541578265876,218.0
159,0.00043408305518683843,219.0
160,0.00043564817506226895,220.0
161,0.0004371952515280375,221.0
162,0.0004387280107771285,222.0
163,0.00044024954891276147,223.0
164,0.00044176243399497104,224.0
165,0.0004432687928362185,225.0
166,0.00044477038460974324,226.0
167,0.0004462686630366712,227.0
168,0.0004477648287084731,228.0
169,0.00044925987293216327,229.0
170,0.0004507546143341515,230.0
171,0.0004522497293163012,231.0
172,0.0004537457773229343,232.0
173,0.00045524322175123525,233.0
174,0.000456742447221331,234.0
175,0.00045824377381724785,235.0
176,0.0004597474688162547,236.0
177,0.0004612537563411816,237.0
178,0.0004627628252970449,238.0
179,0.0004642748358883934,239.0
180,0.0004657899249568803,240.0
181,0.0004673082103311469,241.0
182,0.00046882979434664936,242.0
183,0.0004703547666737577,243.0
184,0.00047188320658464336,244.0
185,0.00047341518478217836,245.0
186,0.0004749507648974212,246.0
187,0.0004764900047357966,247.0
188,0.0004780329573247192,248.0
189,0.0004795796717955133,249.0
190,0.0004811301941221315,250.0
191,0.0004826845677353039,251.0
192,0.0004842428340295123,252.0
193,0.0004858050327792614,253.0
194,0.00048737120247975806,254.0
195,0.0004889413806252848,255.0
196,0.0004905156039366525,256.0
197,0.000492093908547182,257.0
198,0.0004936763301550316,258.0
199,0.0004952629041482193,259.0
200,0.0004968536657075169,260.0
201,0.0004984486498913807,261.0
202,0.00050004789170631,262.0
203,0.0005016514261653772,263.0
204,0.000503259288337132,264.0
205,0.0005048715133867001,265.0
206,0.0005064881366105077,266.0
207,0.0005081091934658414,267.0
208,0.0005097347195961894,268.0
209,0.0005113645132389439,269.0
210,0.000512616183157882,270.0
211,0.0005138618998253249,271.0
212,0.0005151020406226194,272.0
213,0.0005163375307844761,273.0
214,0.0005175690564333986,274.0
215,0.0005187971303671238,275.0
216,0.0005200221378033149,276.0
217,0.0005212443688762757,277.0
218,0.0005224640421823683,278.0
219,0.0005236813221411342,279.0
220,0.0005248963319856824,280.0
221,0.0005261091635940958,281.0
222,0.0005273198849898236,282.0
223,0.0005285285460913883,283.0
224,0.000529735183129233,284.0
225,0.0005309398220382462,285.0
226,0.0005321424810587399,286.0
227,0.000533343172724334,287.0
228,0.0005345419053749502,288.0
229,0.0005357386843025509,289.0
230,0.0005369335126135784,290.0
231,0.0005381263918735187,291.0
232,0.0005393173225843871,292.0
233,0.0005405063045344642,293.0
234,0.0005416933370506087,294.0
235,0.0005428784191765744,295.0
236,0.0005440615497956474,296.0
237,0.0005452427277124647,297.0
238,0.0005464219517069107,298.0
239,0.0005475992205721539,299.0
240,0.0005487745331479578,300.0
241,0.0005499478883575565,301.0
242,0.0005511192852497165,302.0
243,0.0005522887230384682,303.0
244,0.0005534562011269517,304.0
245,0.000554621719105064,305.0
246,0.0005557852767218854,306.0
247,0.0005569468738444529,307.0
248,0.0005581065104168056,308.0
249,0.0005592641864282404,309.0
250,0.0005604199018929866,310.0
251,0.0005615736568392801,311.0
252,0.0005627254513045434,312.0
253,0.0005638752853338618,313.0
254,0.0005650231589799299,314.0
255,0.0005661690723034915,315.0
256,0.0005673130253738308,316.0
257,0.0005684550182691924,317.0
258,0.0005695950510771272,318.0
259,0.0005707331238948134,319.0
260,0.000571869236829398,320.0
261,0.0005730033899984178,321.0
262,0.0005741355835303048,322.0
263,0.0005752658175650148,323.0
264,0.0005763940922547569,324.0
265,0.0005775204077648403,325.0
266,0.00057864476427463,326.0
267,0.000579767161978583,327.0
268,0.0005808876010873719,328.0
269,0.0005820060971447809,329.0
270,0.0005831225738958251,330.0
271,0.0005842370158045165,331.0
272,0.0005853498464918581,332.0
273,0.0005864613837360166,333.0
274,0.0005875718157498601,334.0
275,0.0005886812450657924,335.0
276,0.0005897897176029939,336.0
277,0.0005908972422136488,337.0
278,0.0005920038039878401,338.0
279,0.0005931093733863098,339.0
280,0.0005942139125304297,340.0
281,0.0005953173795202947,341.0
282,0.0005964197313644532,342.0
283,0.0005975209259218877,343.0
284,0.0005986209231381107,344.0
285,0.0005997196857779188,345.0
286,0.0006008171798025576,346.0
287,0.0006019133745000369,347.0
288,0.000603008242448644,348.0
289,0.0006041017593723361,349.0
290,0.0006051939039305249,350.0
291,0.0006062846574725079,351.0
292,0.0006073740037776007,352.0
293,0.000608461928795107,353.0
294,0.00060954842039318,354.0
295,0.0006106334681220107,355.0
296,0.0006117170629943442,356.0
297,0.0006127991972849262,357.0
298,0.0006138798643500832,358.0
299,0.0006149590584690734,359.0
300,0.0006160367747097496,360.0
301,0.0006171130088212693,361.0
302,0.0006181877571544336,362.0
303,0.0006192610166048979,363.0
304,0.000620332784567953,364.0
305,0.0006214030588911963,365.0
306,0.0006224718378167188,366.0
307,0.0006235391199142566,367.0
308,0.0006246049040138929,368.0
309,0.0006256691891470615,369.0
310,0.000626731974500287,370.0
311,0.0006277932593815018,371.0
312,0.0006288530431963592,372.0
313,0.0006299113254315349,373.0
314,0.0006309681056425842,374.0
315,0.0006320233834447444,375.0
316,0.0006330771585056906,376.0
317,0.0006341294305396754,377.0
318,0.0006351801993027339,378.0
319,0.000636229464588765,379.0
320,0.0006372772262263439,380.0
321,0.0006383234840761659,381.0
322,0.0006393682380290591,382.0
323,0.000640411488004464,383.0
324,0.0006414532339493374,384.0
325,0.000642493475837403,385.0
326,0.0006435322136687146,386.0
327,0.0006445694474694691,387.0
328,0.0006456051772920403,388.0
329,0.0006466396993254301,389.0
330,0.0006477709417302465,390.0
331,0.0006493545960596768,391.0
332,0.0006514020691007318,392.0
333,0.000653836080490316,393.0
334,0.0006565941967980904,394.0
335,0.0006596255469857462,395.0
336,0.0006628884240346617,396.0
337,0.0006663484894366924,397.0
338,0.0006699773966831247,398.0
339,0.0006737517128236903,399.0
340,0.0006776520576014095,400.0
341,0.0006816624058332784,401.0
342,0.0006857695156677974,402.0
343,0.0006899624563488181,403.0
344,0.0006942322162733474,404.0
345,0.0006985713768461751,405.0
346,0.0007029738408160061,406.0
347,0.0007074346060055786,407.0
348,0.0007119495769809514,408.0
349,0.0007165154084589323,409.0
350,0.0007211293752540766,410.0
351,0.0007257892643919176,411.0
352,0.0007304932857069411,412.0
353,0.0007352399978293222,413.0
354,0.0007400282469613939,414.0
355,0.0007448571162666346,415.0
356,0.0007497258840512953,416.0
357,0.0007546339892211099,417.0
358,0.0007595810027512888,418.0
359,0.0007645666041253213,419.0
360,0.0007695905618837877,420.0
361,0.0007746527175834672,421.0
362,0.0007797529726005632,422.0
363,0.0007848912773164319,423.0
364,0.0007881431534168194,424.0
365,0.0007913757865006798,425.0
366,0.0007945883017490202,426.0
367,0.0007977798164584925,427.0
368,0.0008009494392075746,428.0
369,0.0008040962691537194,429.0
370,0.0008072193954547704,430.0
371,0.0008103178968397312,431.0
372,0.0008133908413099009,432.0
373,0.0008164372859493531,433.0
374,0.0008194562768264716,434.0
375,0.0008224468489715113,435.0
376,0.000825408026418136,436.0
377,0.0008283388222993747,437.0
378,0.0008312382389905294,438.0
379,0.0008341052682932417,439.0
380,0.0008369388916563008,440.0
381,0.0008397380804297918,441.0
382,0.0008425017961499478,442.0
383,0.0008452289908527675,443.0
384,0.0008479186074148263,444.0
385,0.000850569579920143,445.0
386,0.0008531808340521743,446.0
387,0.0008557512875102491,447.0
388,0.0008582798504498993,448.0
389,0.0008607654259466357,449.0
390,0.0008632069104828207,450.0
391,0.0008656031944573654,451.0
392,0.000867953162717962,452.0
393,0.0008702556951156604,453.0
394,0.0008725096670815569,454.0
395,0.000874713950225365,455.0
396,0.0008768674129556656,456.0
397,0.0008789689211215942,457.0
398,0.000881017338675715,458.0
399,0.0008830115283577648,459.0
400,0.0008849503523989944,460.0
401,0.000886832673246744,461.0
402,0.0008886573543088566,462.0
403,0.0008904232607175096,463.0
404,0.0008921292601120075,464.0
405,0.0008937742234400092,465.0
406,0.0008953570257766336,466.0
407,0.0008968765471608433,467.0
408,0.0008983316734484338,468.0
409,0.0008997212971809429,469.0
410,0.000901044318469711,470.0
411,0.0009022996458942774,471.0
412,0.0009034861974142669,472.0
413,0.0009046029012938255,473.0
414,0.0009056486970376902,474.0
415,0.0009066225363378107,475.0
416,0.0009075233840295275,476.0
417,0.0009083502190561102,477.0
418,0.0009091020354405676,478.0
419,0.0009097778432634446,479.0
420,0.0009103766696453745,480.0
421,0.0009108975597330941,481.0
422,0.000911339577687531,482.0
423,0.0009117018076725815,483.0
424,0.0009145853918837376,484.0
425,0.0009174568984020744,485.0
426,0.0009203156340704851,486.0
427,0.0009231609365803751,487.0
428,0.0009259921691687967,488.0
429,0.0009288087163126016,489.0
430,0.0009316099802196302,490.0
431,0.000934395377925865,491.0
432,0.0009371643389042205,492.0
433,0.0009399163031114334,493.0
434,0.0009426507194081902,494.0
435,0.0009453670442942858,495.0
436,0.0009480647409074947,496.0
437,0.0009507432782418241,497.0
438,0.0009534021305474139,498.0
439,0.0009560407768803929,499.0
440,0.0009586587007761408,500.0
441,0.000961255390024046,501.0
442,0.0009638303365254784,502.0
443,0.0009663830362199926,503.0
444,0.0009689129890672973,504.0
445,0.0009714196990748225,505.0
446,0.0009739026743623981,506.0
447,0.0009763614272571092,507.0
448,0.0009787954744125745,508.0
449,0.000981204336947926,509.0
450,0.000983587540602562,510.0
451,0.0009859446159033649,511.0
452,0.0009882750983417673,512.0
453,0.0009905785285583542,513.0
454,0.0009928544525331362,514.0
455,0.0009951024217799184,515.0
456,0.0009973219935434396,516.0
457,0.0009995118825985188,517.0
458,0.001001672503930706,518.0
459,0.0010038034318658193,519.0
460,0.0010059042475164908,520.0
461,0.001007974538932433,521.0
462,0.0010100139012572404,522.0
463,0.0010120219368897657,523.0
464,0.0010139982556482442,524.0
465,0.001015942474935839,525.0
466,0.0010178542199064076,526.0
467,0.0010197331236294553,527.0
468,0.001021578827253414,528.0
469,0.0010233909801666112,529.0
470,0.0010251692401552137,530.0
471,0.0010269132735576537,531.0
472,0.0010286227554151398,532.0
473,0.0010302973696177395,533.0
474,0.001031936809045825,534.0
475,0.001033540775706463,535.0
476,0.0010351089808645565,536.0
477,0.00103664114516851,537.0
478,0.0010381369987701374,538.0
479,0.0010395962814387367,539.0
480,0.0010410187426690906,540.0
481,0.0010424041417832818,541.0
482,0.0010437522480261931,542.0
483,0.0010450628406545853,543.0
484,0.0010463357090196562,544.0
485,0.0010475706526430141,545.0
486,0.0010487674812859253,546.0
487,0.0010499260150118868,547.0
488,0.0010510460842423645,548.0
489,0.0010521275298057604,549.0
490,0.001053170202979497,550.0
