,SI,t
0,0.00017367451737309902,60.0
1,0.00017259119731211737,61.0
2,0.0001718205916774395,62.0
3,0.00017134530630628117,63.0
4,0.00017110376358650336,64.0
5,0.00017104990388998163,65.0
6,0.0001711482135792085,66.0
7,0.00017137129326035995,67.0
8,0.00017169717998993716,68.0
9,0.00017210816983046832,69.0
10,0.00017258983668933688,70.0
11,0.00017313032436909483,71.0
12,0.0001737198232709718,72.0
13,0.0001743501746169716,73.0
14,0.00017501456468368607,74.0
15,0.00017570728406738657,75.0
16,0.0001764235351063984,76.0
17,0.00017715927586575174,77.0
18,0.0001779110925297468,78.0
19,0.00017867609429852394,79.0
20,0.00017945182638689225,80.0
21,0.00018023619776739503,81.0
22,0.00018102742105054065,82.0
23,0.0001818239624392985,83.0
24,0.0001826245000880161,84.0
25,0.00018342788948554422,85.0
26,0.000184233134706282,86.0
27,0.00018503936455504461,87.0
28,0.00018584581278479367,88.0
29,0.00018665180169678348,89.0
30,0.0001874567285443222,90.0
31,0.00018826005425673993,91.0
32,0.00018906129408133063,92.0
33,0.00018986000980967873,93.0
34,0.0001906558033123684,94.0
35,0.00019144831115407127,95.0
36,0.00019223720010077747,96.0
37,0.00019302216336382824,97.0
38,0.00019380291745255707,98.0
39,0.0001945791995297802,99.0
40,0.0001953507651829002,100.0
41,0.00019611738653868565,101.0
42,0.00019687885066243616,102.0
43,0.00019763476937481613,103.0
44,0.00019879538560079328,104.0
45,0.00019997574885991147,105.0
46,0.00020117572585388394,106.0
47,0.00020239117191094626,107.0
48,0.00020361879961406463,108.0
49,0.0002048559607710002,109.0
50,0.00020610049494292187,110.0
51,0.00020735062153180364,111.0
52,0.00020860486106142036,112.0
53,0.00020986197644177343,113.0
54,0.00021112092818479386,114.0
55,0.00021238083955284404,115.0
56,0.00021364096892577956,116.0
57,0.00021490068753057337,117.0
58,0.00021615946124780555,118.0
59,0.0002174168355901392,119.0
60,0.00021867242320280274,120.0
61,0.00021992589340723577,121.0
62,0.00022117696342485312,122.0
63,0.00022242539099748143,123.0
64,0.0002236709681772121,124.0
65,0.0002249135160996139,125.0
66,0.00022615288058589064,126.0
67,0.00022738892844517464,127.0
68,0.0002286215443698727,128.0
69,0.00022985062833593691,129.0
70,0.00023107568180438017,130.0
71,0.00023229705110067926,131.0
72,0.0002335146700813367,132.0
73,0.00023472848111748154,133.0
74,0.0002359384340654272,134.0
75,0.00023714484436757727,135.0
76,0.00023834730831629014,136.0
77,0.00023954579466004265,137.0
78,0.00024074027683804148,138.0
79,0.00024193073241634365,139.0
80,0.00024311714260440644,140.0
81,0.0002442994918551056,141.0
82,0.000245477767540528,142.0
83,0.0002466519596894744,143.0
84,0.0002478220607716775,144.0
85,0.00024898806551613734,145.0
86,0.00025014997075436146,146.0
87,0.00025130777528227207,147.0
88,0.00025246147973667654,148.0
89,0.0002536110864835722,149.0
90,0.0002547565995163828,150.0
91,0.00025589802436271823,151.0
92,0.00025703536799854886,152.0
93,0.00025816863876888287,153.0
94,0.00025929784631417496,154.0
95,0.0002604230015018035,155.0
96,0.00026154411636204305,156.0
97,0.0002626612040280356,157.0
98,0.0002637742786793335,158.0
99,0.0002648833554886425,159.0
100,0.00026598845057144435,160.0
101,0.0002670895809382266,161.0
102,0.000268186764449078,162.0
103,0.0002692800609361769,163.0
104,0.00027037323016633073,164.0
105,0.00027147987460151917,165.0
106,0.0002726001925295676,166.0
107,0.00027373110091124283,167.0
108,0.0002748701391710678,168.0
109,0.0002760153186844973,169.0
110,0.00027716501623777296,170.0
111,0.0002783178967911719,171.0
112,0.00027947285620582966,172.0
113,0.0002806289778434938,173.0
114,0.00028178549899029976,174.0
115,0.0002829417843718234,175.0
116,0.00028409730489222825,176.0
117,0.00028525162030749063,177.0
118,0.00028640436493048885,178.0
119,0.0002875552357270598,179.0
120,0.00028870398233820223,180.0
121,0.000289850398682383,181.0
122,0.00029099431587247476,182.0
123,0.0002921355962373236,183.0
124,0.00029327412827714026,184.0
125,0.0002944098224106391,185.0
126,0.0002955426073938571,186.0
127,0.0002966718932415275,187.0
128,0.00029779818429446597,188.0
129,0.00029892144792350054,189.0
130,0.00030004214888262827,190.0
131,0.00030115977007957065,191.0
132,0.0003022743018794035,192.0
133,0.0003033857398545884,193.0
134,0.00030449408394053875,194.0
135,0.0003055989124090554,195.0
136,0.00030670066586010585,196.0
137,0.00030779935225890606,197.0
138,0.0003088949817851291,198.0
139,0.0003099875665626806,199.0
140,0.0003110771204158036,200.0
141,0.0003121640200541986,201.0
142,0.00031324791652285924,202.0
143,0.00031432882848068787,203.0
144,0.00031540677529312306,204.0
145,0.0003164817769027776,205.0
146,0.00031755385373249603,206.0
147,0.000318622649103399,207.0
148,0.0003182306426083522,208.0
149,0.0003176561814852956,209.0
150,0.0003168972940018638,210.0
151,0.00031598192101161236,211.0
152,0.0003149334560476196,212.0
153,0.00031377158113808976,213.0
154,0.0003125129082913041,214.0
155,0.000311171483420026,215.0
156,0.0003097591910624077,216.0
157,0.0003082860860908818,217.0
158,0.00030676067037537115,218.0
159,0.000305190126743065,219.0
160,0.00030358051874320965,220.0
161,0.0003019369621574714,221.0
162,0.00030026377252626274,222.0
163,0.00029856494377716414,223.0
164,0.0002968785926821911,224.0
165,0.0002953325069416214,225.0
166,0.00029392915391744846,226.0
167,0.00029263761316442114,227.0
168,0.0002914338009268013,228.0
169,0.00029029819046254816,229.0
170,0.0002892148200836934,230.0
171,0.0002881705668149711,231.0
172,0.00028715460189802623,232.0
173,0.0002861579730690954,233.0
174,0.0002851732769085905,234.0
175,0.00028419439657619705,235.0
176,0.0002832162882068559,236.0
177,0.0002822348045387455,237.0
178,0.0002812465478525847,238.0
179,0.0002802487466070349,239.0
180,0.00027923915166059345,240.0
181,0.0002782159489524337,241.0
182,0.0002771776861527703,242.0
183,0.0002761232112018777,243.0
184,0.00027505162092821255,244.0
185,0.00027396221816045275,245.0
186,0.0002728544759783285,246.0
187,0.00027172849712529286,247.0
188,0.00027058350396256284,248.0
189,0.00026941932163896656,249.0
190,0.00026823585380017544,250.0
191,0.00026703306870003624,251.0
192,0.0002658109877972429,252.0
193,0.00026456967637697736,253.0
194,0.0002633092358483499,254.0
195,0.0002620297974228665,255.0
196,0.0002607315169303727,256.0
197,0.0002594145705712615,257.0
198,0.0002580791514372557,258.0
199,0.0002567254666595508,259.0
200,0.0002553537350652657,260.0
201,0.00025396388161458364,261.0
202,0.00025255645415426376,262.0
203,0.00025113169534233154,263.0
204,0.00024968985371510587,264.0
205,0.0002482311827329184,265.0
206,0.00024675593996875087,266.0
207,0.0002452647387932233,267.0
208,0.00024508600703508545,268.0
209,0.0002448930906669221,269.0
210,0.00024468585035710604,270.0
211,0.00024446655101783497,271.0
212,0.0002442370418754687,272.0
213,0.0002439988462841366,273.0
214,0.00024375322787027634,274.0
215,0.00024350124030833706,275.0
216,0.00024324376554618276,276.0
217,0.00024298154372461928,277.0
218,0.00024271519701127493,278.0
219,0.00024244524888875107,279.0
220,0.00024217213997788863,280.0
221,0.00024189624116401312,281.0
222,0.0002416178645794307,282.0
223,0.00024133727284805155,283.0
224,0.00024105468689673406,284.0
225,0.00024077029256819074,285.0
226,0.00024048352523704406,286.0
227,0.00024019596291353714,287.0
228,0.00023990699102031246,288.0
229,0.00023961670301845278,289.0
230,0.0002393251778518082,290.0
231,0.00023903248234617624,291.0
232,0.0002387386732228612,292.0
233,0.00023844379878537505,293.0
234,0.00023814790032987242,294.0
235,0.00023785101332285768,295.0
236,0.00023755316838347027,296.0
237,0.00023725439210211163,297.0
238,0.00023695470772195805,298.0
239,0.00023665413570481518,299.0
240,0.0002363526941979721,300.0
241,0.00023605039941534131,301.0
242,0.0002357472659461162,302.0
243,0.00023544330700699367,303.0
244,0.00023513818130004266,304.0
245,0.0002348322618062487,305.0
246,0.0002345255564149596,306.0
247,0.00023421807295413716,307.0
248,0.00023390981922814626,308.0
249,0.00023360080298151224,309.0
250,0.0002332910318402503,310.0
251,0.00023298051328452652,311.0
252,0.00023266925461789176,312.0
253,0.00023235726295870699,313.0
254,0.000232044545242667,314.0
255,0.00023173110823171043,315.0
256,0.00023141695852619764,316.0
257,0.0002311021025782995,317.0
258,0.0002307865467053627,318.0
259,0.00023047029710258145,319.0
260,0.00023015335985464037,320.0
261,0.00022983574094622024,321.0
262,0.00022951744627137266,322.0
263,0.00022919848164183122,323.0
264,0.0002288788527943692,324.0
265,0.00022855856539730443,325.0
266,0.00022823762505626828,326.0
267,0.00022791632978922473,327.0
268,0.00022759265589564686,328.0
269,0.00022726035152671772,329.0
270,0.0002269193006710017,330.0
271,0.00022657095001261325,331.0
272,0.00022621649223758205,332.0
273,0.000225856917948234,333.0
274,0.00022549305465162972,334.0
275,0.00022512559660652962,335.0
276,0.0002247551280859483,336.0
277,0.00022438214181443354,337.0
278,0.0002240070538090137,338.0
279,0.0002236302154937307,339.0
280,0.00022325192371072796,340.0
281,0.0002228724290788781,341.0
282,0.00022249194303020125,342.0
283,0.0002221106437692518,343.0
284,0.000221728681340726,344.0
285,0.00022134618194839174,345.0
286,0.00022096325163875242,346.0
287,0.00022057936477543356,347.0
288,0.00022019523191019993,348.0
289,0.00021981149636861785,349.0
290,0.00021942760826682256,350.0
291,0.0002190436115449196,351.0
292,0.0002186595430107938,352.0
293,0.00021827543350696915,353.0
294,0.0002178913088923927,354.0
295,0.00021750719086706274,355.0
296,0.00021712309766379887,356.0
297,0.0002167390446281412,357.0
298,0.00021635504470431956,358.0
299,0.0002159711088421871,359.0
300,0.00021558688554041815,360.0
301,0.00021520276226767168,361.0
302,0.00021481874345052865,362.0
303,0.00021443483209509698,363.0
304,0.00021405133884450653,364.0
305,0.00021366794913897714,365.0
